Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2024-03-26,151.6999969482422,151.6999969482422,153.1999969482422,151.02999877929688,151.24000549316406,19312700.0,0.003632185392481572,1.3192770725356512e-05,0.0441010494480324,0,0.008510440805848412,0.08236052062120768,-1.9961861744097298,12.587102133414637,9.24,1.1121670537984687,13.12,13.43,12.84,13.24,67.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001233724,0.016529623,-2.627695694397837,0.003128938834632866,0.001650108666178237,0.001650108666178237,-0.007394680056076662,0.010342522989469713,-0.011857710312511198,0.014386887196493775,-0.02390723023586162,0.024591053837038874,-0.03141752444117715,0.030576874501265935,-0.03969530575163771,0.03767832182354707,-0.05166820250383071,0.052815793082089696
2024-03-27,151.94000244140625,151.94000244140625,152.69000244140625,150.1300048828125,152.14500427246094,16622000.0,0.0015808559058736855,2.4991053951357105e-06,0.0420708863241187,0,0.008521047126862141,0.037576006687726975,-2.057855502142355,13.38760832361942,9.62,1.0350609214487236,13.13,13.34,12.66,12.78,69.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011586378,0.016029969,-2.627695694397837,0.002920198358985219,0.0015537492586937328,0.0015537492586937328,-0.007169679971928076,0.009941996539881065,-0.011468880343158006,0.013846748042450972,-0.02307564672157353,0.023709402418880882,-0.030346565880659118,0.029501500539103023,-0.03845672868292202,0.03641319088773889,-0.05042234621864897,0.051386499778309266
2024-03-28,152.25999450683594,152.25999450683594,152.6699981689453,151.3300018310547,152.0,21105600.0,0.002103827657238777,4.4260908113628e-06,0.0462374967730236,0,0.008521047126862141,0.04550046615988553,-2.1248758149285676,14.248625349565277,9.61,1.0325507789500012,12.93,13.1,12.84,13.01,68.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0010783803,0.015425855,-2.627695694397837,0.002881460562644704,0.0014862976386501362,0.0014862976386501362,-0.006864352850136774,0.009488910903930656,-0.010983693878528666,0.013206318487148556,-0.02213729079704968,0.022598304786251792,-0.029189323075770712,0.028125573881568076,-0.037141675128485194,0.034767387433883024,-0.049043970183133834,0.04938870854619741
2024-04-01,156.5,156.5,157.0,151.64999389648438,151.8300018310547,24469800.0,0.02746646017966763,0.0007544064348012676,0.0446425958654631,0,0.009164666799793489,0.6152523088586015,-1.962996722189295,13.02091892747945,9.57,1.0163748214988877,13.61,14.15,13.55,13.65,71.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009873221,0.015024264,-2.627695694397837,0.019513025573985834,0.0013976438792575993,0.0013976438792575993,-0.0066910840108665515,0.009138818364140633,-0.010684455278807264,0.01273176586165219,-0.021538297645174245,0.021821633911897738,-0.028441027738889943,0.02718599792559125,-0.03629636950845216,0.033658960834482395,-0.048217402770539125,0.04803112335503756
2024-04-02,155.8699951171875,155.8699951171875,155.99000549316406,153.4600067138672,154.75,17598100.0,-0.004033714805434081,1.627085513157811e-05,0.0430052943852805,0,0.004330401347502964,-0.0937957724297013,-1.9279696023010318,13.409107598510287,9.31,0.9862251264285902,13.74,15.43,13.68,14.61,71.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00072699087,0.015759712,-2.627695694397837,0.003994347851460868,0.0012357535879895314,0.0012357535879895314,-0.007370192324695607,0.009377130773772224,-0.011654679198008546,0.013147436548851702,-0.02327304612734682,0.022700819187217957,-0.03050479758557747,0.028304629959744265,-0.038616033270838374,0.034914469345785376,-0.05102446489170303,0.049410024658216874
2024-04-03,156.3699951171875,156.3699951171875,156.5500030517578,154.1320037841797,154.9199981689453,17266200.0,0.0032026674546261295,1.0257078824921412e-05,0.0414971209559662,0,0.004452681758715297,0.0771780639438715,-1.9939589457018576,14.278261843044545,9.31,0.9138325886063922,15.0,15.18,14.25,14.33,69.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010191073,0.015474055,-2.627695694397837,0.003050563123123566,0.0014671342800914914,0.0014671342800914914,-0.006911237956654547,0.009460920932581938,-0.011057409924109293,0.01316584227588109,-0.02232943940919481,0.022510175594146867,-0.029464089310835134,0.02800436410913931,-0.03750731609695321,0.03460427187386314,-0.049634044989547633,0.04923007450957506
2024-04-04,151.94000244140625,151.94000244140625,156.17999267578125,151.8800048828125,155.0800018310547,24184800.0,-0.028739240486098595,0.0008259439437178085,0.0399500357960149,0,0.009998109704795506,-0.7193795928704874,-1.542884845568889,10.007244558421553,9.68,0.6925925529800879,14.29,16.92,13.74,16.35,53.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010062538,0.015185933,-2.627695694397837,0.02272653972500973,0.0014106727327255588,0.0014106727327255588,-0.006755784386910555,0.009233434220128152,-0.010786477941325716,0.012867742682737927,-0.021745535545836744,0.022068318911274518,-0.028709250501074295,0.027502740733687053,-0.036656254902079535,0.034059265628393516,-0.04882495664060721,0.0486439820389741
2024-04-05,153.94000244140625,153.94000244140625,154.83999633789062,151.08099365234375,151.67999267578125,16289800.0,0.013077209822336202,0.00017101341673740644,0.0421764679205508,0,0.009998109704795506,0.3100593877839693,-1.6327905947932269,10.362754189443795,10.09,0.2668103779405632,16.45,16.75,15.53,16.03,58.1,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0009949667,0.01698737,-2.627695694397837,0.006864012125079486,0.001576600654347784,0.001576600654347784,-0.007963211741596532,0.010606509169077693,-0.012702161912159553,0.014738232361675454,-0.025484076701308363,0.02502223942405235,-0.033150838687386275,0.031001337803078007,-0.041275674477185845,0.03800055943456283,-0.052938679233985486,0.05247027613234805
2024-04-08,156.13999938964844,156.13999938964844,156.65499877929688,153.99000549316406,154.01499938964844,16641500.0,0.014190104817505373,0.0002013590747317892,0.0406497282188007,0,0.009998109704795506,0.34908240323590595,-1.7149603107574445,10.657334720868844,8.66,0.37377949530453114,16.24,16.5,15.11,15.19,64.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010742141,0.016404094,-2.627695694397837,0.007923526080708595,0.0015530252710546021,0.0015530252710546021,-0.007484611355916699,0.01023059291760934,-0.011964845937442377,0.014238850679978324,-0.02422279212591686,0.0242384178554598,-0.03172929771193344,0.03003831487084667,-0.03979360871109224,0.03685278631641652,-0.05151220224783367,0.051400879397828225
2024-04-09,158.13999938964844,158.13999938964844,159.88999938964844,156.63999938964844,157.35000610351562,21538100.0,0.01272767600007338,0.00016199373636284394,0.0430247451769211,0,0.009998109704795506,0.29582222852770396,-1.8111440745571272,11.15679242179369,8.46,0.4863297920811063,15.34,16.63,14.94,14.98,59.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013068367,0.016215872,-2.627695694397837,0.006632296036531548,0.0016930669652041245,0.0016930669652041245,-0.007171096048040478,0.010266241151263055,-0.0115421735698045,0.014250896405363388,-0.023434168658011217,0.02427043858937583,-0.030710252932386387,0.030116003938002234,-0.03866565786202516,0.0369969476000504,-0.050553036852527954,0.05181209929290278
2024-04-10,157.66000366210938,157.66000366210938,158.16000366210938,156.1999969482422,157.8800048828125,16339200.0,-0.0030398739235628735,9.240833471157538e-06,0.0414951731412845,0,0.009535900923458617,-0.0732584947461861,-1.7867865022007556,11.545984003301289,8.48,0.5600882866904665,15.24,16.62,14.59,15.8,49.67,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010327297,0.016101243,-2.627695694397837,0.0036422282262421318,0.0013844025665373572,0.0013844025665373572,-0.007318146294568092,0.009794288779419784,-0.011646446306834056,0.013733229134722282,-0.023400177246966657,0.023770407772783747,-0.030429330653526206,0.029685447925253246,-0.038245206699676036,0.036670120432775455,-0.05065239034677614,0.05197219364495703
2024-04-11,160.7899932861328,160.7899932861328,161.1199951171875,157.92999267578125,158.33999633789062,17841700.0,0.01965828514116378,0.00038644817469130066,0.0397912043134679,0,0.009535900923458617,0.49403594287570113,-1.7833515273337457,11.239687137348879,8.56,0.5879918744705585,16.02,17.61,14.91,14.91,56.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00121953,0.015869481,-2.627695694397837,0.012203646086641333,0.001589350110719472,0.001589350110719472,-0.0069538017261824335,0.009838548023085978,-0.01120421337048656,0.013693496118865512,-0.022832117042342514,0.023487594908739605,-0.029863159171754552,0.029262638649378756,-0.0376787018022314,0.0361405666931182,-0.049933938308537415,0.0514268297714207
2024-04-12,159.19000244140625,159.19000244140625,161.6999969482422,158.60000610351562,159.40499877929688,16968200.0,-0.010000651297342985,0.00010001302637104792,0.038458606862688,0,0.008831956893070132,-0.26003675414060506,-1.605321848030786,10.638283665801302,10.0,0.6315202116929756,14.91,19.2,14.91,17.31,45.01,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0010169283,0.01609968,-2.627695694397837,0.00662858232285846,0.0013713562519364136,0.0013713562519364136,-0.007280353690733285,0.00971421273233947,-0.011608083266709781,0.013635776470461592,-0.023379412480356337,0.02370948437512704,-0.03037968184705696,0.029685293324658406,-0.03822383470947535,0.036735562607789915,-0.051000321283196814,0.05225544609155138
2024-04-15,156.3300018310547,156.3300018310547,160.8300018310547,156.14999389648438,160.27999877929688,21140900.0,-0.018129303401488227,0.00032867164182321263,0.0407411658363303,0,0.009166109778866994,-0.44498734951079144,-1.3305412506301943,9.087599323964707,10.11,0.6862490639532771,16.94,19.46,16.26,19.23,38.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011848162,0.016132662,-2.627695694397837,0.013198034055900426,0.0016587764831537254,0.0016587764831537254,-0.007123694988890988,0.010042136999936918,-0.011535817291103673,0.013936182018836462,-0.023606157862456865,0.023786016741199414,-0.030784961768071255,0.029563560151534114,-0.03864385001519105,0.03638084419126438,-0.05079446919289777,0.05143454112078845
2024-04-16,156.0,156.0,157.22999572753906,155.0500030517578,155.63999938964844,15413200.0,-0.002113162052448957,4.465453859910289e-06,0.03925145555546,0,0.008945383777934694,-0.05383652714389618,-1.3263114198864636,9.53870940315568,10.13,0.739050441820137,19.49,19.56,17.64,18.4,35.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011838989,0.017235542,-2.627695694397837,0.003863070080124445,0.0016991859891704627,0.0016991859891704627,-0.007912131491430314,0.010853454934915109,-0.0127124567511541,0.015075973701982655,-0.025598446837969482,0.02563362289215175,-0.033101802692773505,0.03175914473735037,-0.04111405648202161,0.03890921734181303,-0.053155479952393364,0.05413242243134401
2024-04-17,156.8800048828125,156.8800048828125,158.68099975585938,156.13499450683594,157.19000244140625,16237800.0,0.005625205763059368,3.1642939876756324e-05,0.0406108519797898,0,0.00933877093610013,0.1385148424332191,-1.4085078741985786,10.149799748470398,10.3,0.7973992447667325,18.24,19.11,17.54,18.21,31.16,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015234444,0.016756766,-2.627695694397837,0.003740465530823349,0.0019385601043164016,0.0019385601043164016,-0.007247478003222653,0.01076096994903894,-0.011837889905575478,0.014869142790385868,-0.024234970098921192,0.025271200574159974,-0.03146184422232545,0.03136092983033402,-0.03930619172660181,0.038482623174087946,-0.05150776170380851,0.05392329953498054
2024-04-18,157.4600067138672,157.4600067138672,158.48500061035156,156.2100067138672,156.9250030517578,14016100.0,0.003690287382280993,1.3618220963822303e-05,0.0388424597070412,0,0.00933877093610013,0.09500653177254974,-1.4779781849423708,10.822798089201557,10.0,0.8140358987436913,17.91,18.37,17.21,18.0,30.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013499025,0.01656197,-2.627695694397837,0.003079145280813796,0.0017442622338140056,0.0017442622338140056,-0.007266833679904058,0.01039503561445463,-0.011790242512020864,0.014441945125495955,-0.024030332452639244,0.024803404696553854,-0.031125596724700295,0.03094016294822518,-0.038873659446364554,0.03811649046802166,-0.051184004173181544,0.053503969684835936
2024-04-19,155.72000122070312,155.72000122070312,157.99000549316406,153.91000366210938,157.75,20063900.0,-0.01111196981353211,0.00012347587313684885,0.0377001461042447,0,0.009253650849882018,-0.29474606763608807,-1.3001061280830342,10.202331961604363,10.24,0.8278110358711813,21.33,21.36,18.17,18.71,27.67,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0013372197,0.016462589,-2.627695694397837,0.007372592518202534,0.001753198738752951,0.001753198738752951,-0.0071336233533344,0.010244681965061429,-0.011640303303524054,0.014229238499930914,-0.02389909420297149,0.024551047943650803,-0.030941314064407803,0.030755571088906426,-0.03865862451498202,0.03802008368124832,-0.05119718797539315,0.05350202508259602
2024-04-22,157.9499969482422,157.9499969482422,159.18499755859375,155.66000366210938,156.00999450683594,17243900.0,0.014218977345711665,0.00020217931675786153,0.0360295438124378,0,0.009253650849882018,0.39464772076306764,-1.3447291364206533,9.987995809422758,10.55,0.8319862445438312,18.59,18.72,16.69,16.94,34.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013848586,0.016686093,-2.627695694397837,0.007399357409723454,0.00192046043301835,0.00192046043301835,-0.0072881330266606845,0.010629215744077346,-0.011968325357399265,0.014669944066151871,-0.024616642854518967,0.024958160704864254,-0.03183273784835158,0.031018194743698223,-0.039594275876195975,0.03802248276674142,-0.05157814733663104,0.05270536057668987
2024-04-23,159.9199981689453,159.9199981689453,160.47999572753906,157.96499633789062,158.58999633789062,16115400.0,0.012395170815270874,0.00015364025953974283,0.0343913465350309,0,0.009638321537791442,0.36041539701404823,-1.4157581444355694,10.045456732239206,10.93,0.794355084328838,16.72,16.76,15.69,15.69,36.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013532193,0.01654581,-2.627695694397837,0.006225035925802888,0.0017534552031018389,0.0017534552031018389,-0.0072603214065009025,0.010393540840960861,-0.011798941995621967,0.014440851750152264,-0.024061872624440924,0.024848564528747417,-0.031121998093584652,0.031025127508156284,-0.0388283897204493,0.03819598071189445,-0.051110723985915034,0.05334929563046674
