Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-08-18,128.11000061035156,128.11000061035156,129.8300018310547,127.0,129.05999755859375,23619400.0,-0.018177443198361204,0.000330419441229648,0.014975275182561,0,4369.71,-0.01801322997529653,0.07178115886119119,-0.00014870628846841427,-0.00014871734634479337,-0.03642002887800466,1.3682431554851457,0.008297926446150863,-1.213830328776141,0.8208967986367842,4.783892462229773,9.98,0.42114262561528465,17.8,18.88,17.14,17.3,43.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.002634396,0.035038367,-2.289479723147214,0.009602285596337438,-0.002586010960000126,-0.002586010960000126,-0.011763848829624717,0.006573264719896588,-0.01599243935290992,0.010776414071090739,-0.026638329960716273,0.021250347605991704,-0.033280937002473046,0.027633677237568086,-0.04182242788350385,0.03570298291694943,-0.05648122914039338,0.049992723390039795
2023-08-21,128.92999267578125,128.92999267578125,129.25999450683594,127.16000366210938,127.8499984741211,21851100.0,0.0063802899824096475,4.07081002596369e-05,0.0154812507155835,0,4399.77,0.006400687389922943,0.07164820291006446,0.006879175048229769,0.006855621481266927,-0.030105725325073607,1.3655671385297725,0.008297926446150863,0.41213013726256736,0.7623473485140544,4.907890201579695,10.26,0.46906052677326476,18.03,18.11,16.88,17.13,43.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005974136,0.035641115,-2.289479723147214,0.004347294044399572,0.0007022856443465138,0.0007022856443465138,-0.00893858866735437,0.010298112873954761,-0.013395607937537368,0.01469368254714023,-0.02470037434151052,0.02559103723587139,-0.03181888721801207,0.03212281130307248,-0.04083059914398392,0.04015661217323806,-0.05558918602659592,0.05427180044401171
2023-08-22,129.69000244140625,129.69000244140625,130.9499969482422,128.9250030517578,129.1300048828125,15569400.0,0.0058774415575590395,3.4544319262522025e-05,0.0150216021909482,0,4387.5498,0.00589474760567299,0.06407946639307349,-0.0027774633674034765,-0.0027813276757572996,-0.03668573066837921,1.366713080077469,0.008297926446150863,0.3912659570428979,0.7105179275246791,5.066523117530103,10.18,0.49549638410962143,16.96,17.58,16.61,16.97,43.44,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0045312424,0.036221646,-2.289479723147214,0.006082561597122654,-0.004403881030312875,-0.004403881030312875,-0.013679545839623419,0.0048148978970797614,-0.01797522324936974,0.009032948406843593,-0.028932527640525084,0.019473603927428106,-0.03594680316588291,0.02573554124816445,-0.045006362721425386,0.03354564868040061,-0.0599913392228271,0.04793207906229566
2023-08-23,133.2100067138672,133.2100067138672,134.07000732421875,130.50999450683594,130.85000610351562,26497000.0,0.02677987459140642,0.0007171616831314552,0.0146011461071472,0,4436.0098,0.027141677894957805,0.08486037723469209,0.011044888880805459,0.010984339528236568,-0.028779715640640524,1.3704321102319301,0.008297926446150863,1.8340940084352544,0.5680397532856519,3.9086816185690534,10.88,0.6141154433629226,16.64,17.1,15.91,15.98,50.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0065637743,0.0358323,-2.289479723147214,0.02481607452966806,-0.006397793767675538,-0.006397793767675538,-0.015546069945379293,0.0026834734014717,-0.019785710610485244,0.006831540027102903,-0.03061771486066111,0.017050542868492224,-0.03758493624584468,0.02311169076644454,-0.046643232926534356,0.03058708738504637,-0.061724355443346854,0.04446160234531005
2023-08-24,130.4199981689453,130.4199981689453,134.97000122070312,130.3000030517578,134.7270050048828,18680400.0,-0.021166882838615647,0.0004480369291036816,0.0163178780753084,0,4376.3101,-0.020944436636166297,0.005861441349457763,-0.013457972973819898,-0.013549352271636728,-0.04170140690863311,1.3719711634787823,0.00859881506736366,-1.29715902649405,0.5644787170036518,3.647765222967971,11.9,0.8523405683431629,15.57,17.32,15.48,17.2,40.59,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0027804284,0.035142377,-2.289479723147214,0.016565168231714042,0.002616003969725416,0.002616003969725416,-0.006283815718814525,0.011576267424744461,-0.010340509468877088,0.015716128981641486,-0.02027570176853588,0.026222604327307664,-0.02611756417912635,0.032963385805548244,-0.033346796409257515,0.04199421964576428,-0.0469836648558518,0.05719648115305832
2023-08-25,130.69000244140625,130.69000244140625,131.39999389648438,128.0399932861328,130.13999938964844,20678100.0,0.0020681273644610875,4.277150795632764e-06,0.0169125558033851,0,4405.71,0.0020702674149035705,0.006314062947941235,0.006717965438509665,0.0066955004651777115,-0.029025411896857034,1.3679007890263348,0.00859881506736366,0.12228355007391287,0.5742346860142807,3.873677054894997,11.86,0.891770398950083,17.21,17.36,15.45,15.68,47.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00038620085,0.03850832,-2.289479723147214,0.0035940347708161464,-0.0003228823342094413,-0.0003228823342094413,-0.010430134367196548,0.009757685940452013,-0.015094113070393796,0.014385206160786711,-0.026890783571606267,0.025937740690547557,-0.03433375619275882,0.033018445596173285,-0.04402176849564418,0.04207901842991281,-0.06098690815287758,0.05871248431569793
2023-08-28,131.7899932861328,131.7899932861328,133.24000549316406,130.85000610351562,132.0800018310547,16715500.0,0.008381570422279699,7.025072274363389e-05,0.0161708038854311,0,4433.3101,0.008416794124858518,-0.009172252244852408,0.006264620231472229,0.006245079067666134,-0.03249943804654065,1.3588542014894514,0.00859881506736366,0.5183150127638971,0.5054427894939466,3.967528280585859,11.64,0.8369156336076903,16.24,16.28,15.0,15.08,45.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016852232,0.03394104,-2.289479723147214,0.004176109621630951,0.0016602554243667859,0.0016602554243667859,-0.007290391483263524,0.01062624203079685,-0.011387788226165362,0.014744597951411498,-0.021523444912972672,0.025020192377237717,-0.027617269195023726,0.03132253698994578,-0.03529060818398468,0.0393785517664312,-0.04897515661950115,0.05317154712812847
2023-08-29,135.49000549316406,135.49000549316406,137.2949981689453,132.97999572753906,132.9980010986328,30803300.0,0.027688181689167646,0.0007666354052523585,0.0157136686203968,0,4497.6299,0.028075061806840385,0.017879985514983376,0.014508301596136919,0.014404063193709078,-0.019902134688469797,1.3622856408546846,0.00909563623597453,1.7620443931996617,0.3761547295326338,3.264336892169068,12.65,0.989817042577568,15.08,15.3,14.34,14.45,49.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0031669491,0.033449244,-2.289479723147214,0.01745252754053043,0.0032686301277138935,0.0032686301277138935,-0.005588781320828781,0.012086855714328663,-0.009667886886919668,0.016112013721575072,-0.019932375290855564,0.026005222460886806,-0.02640564832945583,0.03188877739117124,-0.035060545430071956,0.03932147659335829,-0.050019079820351656,0.053375730291119264
2023-08-30,136.92999267578125,136.92999267578125,137.25,135.02099609375,135.57000732421875,21773400.0,0.010571915454072984,0.00011176539636806718,0.017295390839414,0,4514.8701,0.010627995602892293,0.03821361217269348,0.003833174445945442,0.003825846552871078,-0.013516178581650995,1.3665902286403777,0.008013140381712533,0.611256233075747,0.3124994030768521,3.3738270903120493,12.71,1.0514059370403572,14.53,14.7,13.83,13.88,50.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011196499,0.032829452,-2.289479723147214,0.005805740686232241,0.0010203720873696055,0.0010203720873696055,-0.007589031244897281,0.009664832148147125,-0.011523848865694571,0.01364829158427556,-0.021246598101401826,0.023716197349525944,-0.02713488880465378,0.030185191892848823,-0.03482527844519848,0.0391427967703804,-0.04934981279135345,0.05455476604426504
2023-08-31,137.35000610351562,137.35000610351562,138.39999389648438,136.82000732421875,137.0500030517578,28147900.0,0.0030626641236037033,9.37991153400924e-06,0.0168094017390823,0,4507.6602,0.0030673588709586586,0.06770838584571748,-0.001596923021107477,-0.0015981994617744674,-0.0012695335153943832,1.3671411005134406,0.008013140381712533,0.1821994721253481,0.331567449323483,3.592157306529416,11.83,1.0031223476943059,13.98,14.0,13.44,13.57,52.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00089780905,0.03138843,-2.289479723147214,0.0031888506546926543,0.0008615581032887648,0.0008615581032887648,-0.007244776701117735,0.008980405983389431,-0.010946983938365334,0.012699932324237585,-0.02005616109878694,0.021930498070930785,-0.02552106883289385,0.027597107924979415,-0.0326260123398462,0.03518341667896995,-0.04627164267108009,0.049294846131932
2023-09-01,136.8000030517578,136.8000030517578,138.5800018310547,135.94000244140625,138.42999267578125,16665700.0,-0.004012429482342872,1.6099590350774287e-05,0.0160971696005923,0,4515.77,-0.004004390442788108,0.0623592336170653,0.0017991152039367186,0.0017974987346973908,0.0030831272402676024,1.3662686077315187,0.007741530335787689,-0.24926304324924511,0.4187792675812975,3.7585266855198602,11.79,0.8758614806763979,13.56,13.56,13.02,13.09,55.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002356016,0.02904652,-2.289479723147214,0.0038869535556835732,0.0023557542583255804,0.0023557542583255804,-0.005152988480076179,0.009864651133166287,-0.008581622968462911,0.013293503318724243,-0.01700296904801344,0.021716426126520708,-0.02203564066551964,0.026751847006987566,-0.02856460493148638,0.0332883391546217,-0.04113397561067403,0.04587291367373041
2023-09-05,136.7100067138672,136.7100067138672,137.3699951171875,135.55999755859375,136.44000244140625,17730200.0,-0.0006580844424353912,4.3307513337549975e-07,0.0154903035532213,0,4496.8301,-0.000657867952360891,0.06356008911209243,-0.004194168436390755,-0.004202988631722878,0.004198341869006805,1.364679454231953,0.007852910401952271,-0.04248363759782736,0.47646542319930724,3.995453701332845,11.72,0.7451651569353281,14.15,14.47,13.7,14.01,59.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002839451,0.02935027,-2.289479723147214,0.0032038691430802324,0.002785318181526568,0.002785318181526568,-0.00492786313460204,0.010512598324036958,-0.008445236365228002,0.014049586374583277,-0.017063629813487583,0.02280798275088868,-0.022195187397833216,0.02818095218280273,-0.028875567949067545,0.03549945913127639,-0.042134659363999585,0.049606518820179954
2023-09-06,135.3699951171875,135.3699951171875,137.47999572753906,134.69000244140625,137.01499938964844,15814300.0,-0.009850208926614064,9.702661589794739e-05,0.0149087392619364,0,4465.48,-0.009801854515919417,0.0259966091580488,-0.00697159983873985,-0.006996014982140269,-0.011720837539523465,1.3639909867327191,0.0072572457480157785,-0.6607003284149383,0.5746034311247582,3.993725509536809,11.54,0.5253739409003263,14.27,15.3,14.13,14.45,56.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0038372872,0.03111077,-2.289479723147214,0.008923309275250244,0.003696972853323141,0.003696972853323141,-0.003920242889773143,0.01136204926409383,-0.007374394917606414,0.014882351736087544,-0.01570128556349029,0.023670320398037625,-0.020443699321911393,0.029177063143761547,-0.026202357372852918,0.03685026429526753,-0.03799709863931891,0.050921915100165874
2023-09-07,136.1999969482422,136.1999969482422,136.5800018310547,133.9600067138672,134.60000610351562,16976000.0,0.006112637181395118,3.7364333311374056e-05,0.0147044605160075,0,4451.1401,0.006131357472061394,0.03307039389759536,-0.003211278518770677,-0.0032164457388538853,-0.01072143296901873,1.3614159801519918,0.007656025908529188,0.4156995202061856,0.5315347995187355,4.15649944369067,11.51,0.4238251736000936,14.81,15.69,14.4,14.4,53.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001998386,0.03302242,-2.289479723147214,0.0035317975405129882,0.001962104696428155,0.001962104696428155,-0.006451828172202743,0.010390009265844125,-0.010298370849464732,0.014255798888270658,-0.019786478019635286,0.023876686579784763,-0.02549248281683804,0.02979591023198372,-0.03284639678984727,0.037618016824974225,-0.04672556929148319,0.05188383720881792
2023-09-08,137.1999969482422,137.1999969482422,137.51499938964844,135.8699951171875,135.8699951171875,17810700.0,0.007315321739685146,5.3513932155110114e-05,0.0143375576499749,0,4457.4902,0.0073421440705319085,0.05416829337206952,0.0014266232599600137,0.0014256065998095636,-0.00228748061087225,1.365159342999824,0.007656025908529188,0.5102209119764518,0.4686201276539165,4.284277581760185,11.29,0.4678366286541416,14.22,14.87,13.58,13.84,51.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00019668881,0.03257129,-2.289479723147214,0.004421277466024467,0.00021851421467549028,0.00021851421467549028,-0.008315563666400865,0.008744256106003167,-0.012227603700585864,0.012644839939274153,-0.021943469532596866,0.022282349876377106,-0.027880066074302552,0.028095143848723667,-0.03563691861823412,0.035587014630630055,-0.04988091252801747,0.049626680090177865
2023-09-11,137.74000549316406,137.74000549316406,138.26400756835938,136.5500030517578,137.3800048828125,17180800.0,0.003928196948573742,1.543073126678406e-05,0.0140722028209046,0,4487.46,0.003935922426627991,0.05782964742367169,0.0067234696332030275,0.006700967914687292,0.004168853946808104,1.3639295886779657,0.007260394806378898,0.2791458450796566,0.45964895392290783,4.534717781445213,11.53,0.4788748386692164,14.17,14.33,13.74,13.8,52.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022439999,0.03306145,-2.289479723147214,0.004364127605799321,-0.002253795624351153,-0.002253795624351153,-0.010658280459930815,0.006146980217012875,-0.014513570348745184,0.009997309651872085,-0.024114304223254425,0.01956743467708795,-0.030014098622660027,0.025428566149300096,-0.037718476728422295,0.03310090489657129,-0.05141345970388063,0.04712381400331181
2023-09-12,136.07000732421875,136.07000732421875,137.63999938964844,135.92999267578125,137.1300048828125,15212900.0,-0.01219837696761529,0.0001488004006440472,0.0137144485546826,0,4461.8999,-0.012124278367537822,0.0453254147519917,-0.005695894782348998,-0.005712178253097675,-0.0004816030502167168,1.3693230710174884,0.006743409105263735,-0.8894544260367166,0.5164504188428897,4.26306881311045,11.68,0.4773596361461448,14.02,14.42,13.71,14.23,51.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0023499806,0.031246776,-2.289479723147214,0.009282819219944515,0.0024089232322685892,0.0024089232322685892,-0.0057967712645967005,0.010594871362399666,-0.009557464625718414,0.014328312593895063,-0.018891154787908596,0.02347298245765783,-0.024612930602524244,0.028886529617417746,-0.03223061002886175,0.03577840141821028,-0.04639896191509091,0.04918016679549508
