Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2024-03-26,151.6999969482422,151.6999969482422,153.1999969482422,151.02999877929688,151.24000549316406,19312700.0,0.003632185392481572,1.3192770725356512e-05,0.0441010494480324,0,0.008510440805848412,0.08236052062120768,-1.9961861744097298,12.587102133414637,9.24,1.1121670537984687,13.12,13.43,12.84,13.24,67.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0003765397,0.014656606,-2.6022211999785285,0.0030361161948404894,0.00032256120211296305,0.00032256120211296305,-0.006797175156646422,0.0072478477389539865,-0.010374160950111264,0.010671953204791793,-0.020634167827456425,0.021784803829439005,-0.027299133130326746,0.030061311088558244,-0.034886965527439265,0.03842183761228177,-0.046877792103908314,0.04995795153177115
2024-03-27,151.94000244140625,151.94000244140625,152.69000244140625,150.1300048828125,152.14500427246094,16622000.0,0.0015808559058736855,2.4991053951357105e-06,0.0420708863241187,0,0.008521047126862141,0.037576006687726975,-2.057855502142355,13.38760832361942,9.62,1.0350609214487236,13.13,13.34,12.66,12.78,69.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0003666334,0.014435699,-2.6022211999785285,0.0024709275756679755,0.0002711774279061733,0.0002711774279061733,-0.006638105260630168,0.007018928182797332,-0.010111642535879147,0.010373912285541735,-0.020206999965421475,0.021434045396842263,-0.026758274994348803,0.02975723426667419,-0.03412059880688643,0.03815326280795012,-0.046040559187098165,0.049762422219567407
2024-03-28,152.25999450683594,152.25999450683594,152.6699981689453,151.3300018310547,152.0,21105600.0,0.002103827657238777,4.4260908113628e-06,0.0462374967730236,0,0.008521047126862141,0.04550046615988553,-2.1248758149285676,14.248625349565277,9.61,1.0325507789500012,12.93,13.1,12.84,13.01,68.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0003004691,0.014151296,-2.6022211999785285,0.002659929194418503,0.00022487062218201729,0.00022487062218201729,-0.006419719896252371,0.0067304295939593735,-0.009777216706461513,0.009974441957891399,-0.01985745783934644,0.02068205457068862,-0.026475376450478184,0.02886695321801449,-0.033766666425880276,0.03736080043146585,-0.046042619272887,0.04908131994468769
2024-04-01,156.5,156.5,157.0,151.64999389648438,151.8300018310547,24469800.0,0.02746646017966763,0.0007544064348012676,0.0446425958654631,0,0.009164666799793489,0.6152523088586015,-1.962996722189295,13.02091892747945,9.57,1.0163748214988877,13.61,14.15,13.55,13.65,71.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00016882844,0.014029565,-2.6022211999785285,0.021217649750605777,0.00010049197255543172,0.00010049197255543172,-0.006456278497554886,0.00652160565518528,-0.009779167827480948,0.00972956186092623,-0.01988962385817953,0.02038134354959038,-0.026519349774683246,0.028524980879784268,-0.033716088160213126,0.036935003475470206,-0.04587806947651296,0.048497339711439484
2024-04-02,155.8699951171875,155.8699951171875,155.99000549316406,153.4600067138672,154.75,17598100.0,-0.004033714805434081,1.627085513157811e-05,0.0430052943852805,0,0.004330401347502964,-0.0937957724297013,-1.9279696023010318,13.409107598510287,9.31,0.9862251264285902,13.74,15.43,13.68,14.61,71.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-8.9071225e-05,0.016167382,-2.6022211999785285,0.003346922693245439,-0.0002647931249032136,-0.0002647931249032136,-0.008344701956726791,0.007871582639703783,-0.012238911819271465,0.011901159304946146,-0.02318093273734889,0.02481294516516233,-0.030771016143210924,0.03327887691505019,-0.041307976468274846,0.04115639440752192,-0.05763454176584258,0.052206972612940536
2024-04-03,156.3699951171875,156.3699951171875,156.5500030517578,154.1320037841797,154.9199981689453,17266200.0,0.0032026674546261295,1.0257078824921412e-05,0.0414971209559662,0,0.004452681758715297,0.0771780639438715,-1.9939589457018576,14.278261843044545,9.31,0.9138325886063922,15.0,15.18,14.25,14.33,69.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00036470703,0.014131206,-2.6022211999785285,0.0027863238885646943,0.0002625896437791263,0.0002625896437791263,-0.006353844656270771,0.0067598621835575825,-0.009686525444162269,0.01000218605654836,-0.019637410529417667,0.020773417317259665,-0.026287998072619466,0.029044431635189674,-0.03381609730313018,0.037526806816074065,-0.04616001434787681,0.049129294231386234
2024-04-04,151.94000244140625,151.94000244140625,156.17999267578125,151.8800048828125,155.0800018310547,24184800.0,-0.028739240486098595,0.0008259439437178085,0.0399500357960149,0,0.009998109704795506,-0.7193795928704874,-1.542884845568889,10.007244558421553,9.68,0.6925925529800879,14.29,16.92,13.74,16.35,53.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0002861185,0.014078382,-2.6022211999785285,0.022345164987290087,0.00016139979724819783,0.00016139979724819783,-0.006408580346124559,0.006619198947055682,-0.00971837481471604,0.009851498995853707,-0.019683756864492443,0.0207529338066067,-0.0263009006150502,0.029150099494360572,-0.03363577090133246,0.03760871477285994,-0.0458849612616107,0.049085488542268116
2024-04-05,153.94000244140625,153.94000244140625,154.83999633789062,151.08099365234375,151.67999267578125,16289800.0,0.013077209822336202,0.00017101341673740644,0.0421764679205508,0,0.009998109704795506,0.3100593877839693,-1.6327905947932269,10.362754189443795,10.09,0.2668103779405632,16.45,16.75,15.53,16.03,58.1,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0005715473,0.01597303,-2.6022211999785285,0.0081649333915104,-0.00040202376954537187,-0.00040202376954537187,-0.008803178090336573,0.007704883581931484,-0.012949150522417662,0.01160768931817155,-0.024241429753055672,0.02324311714706716,-0.03146402724049913,0.030978121795242997,-0.04056018777190209,0.038241097704832666,-0.05604492686843961,0.04760526306905556
2024-04-08,156.13999938964844,156.13999938964844,156.65499877929688,153.99000549316406,154.01499938964844,16641500.0,0.014190104817505373,0.0002013590747317892,0.0406497282188007,0,0.009998109704795506,0.34908240323590595,-1.7149603107574445,10.657334720868844,8.66,0.37377949530453114,16.24,16.5,15.11,15.19,64.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00029172274,0.014926242,-2.6022211999785285,0.009099585167187082,0.00010579708283232474,0.00010579708283232474,-0.0071595057372050176,0.0073168438400993486,-0.010737062897831808,0.010921446142102392,-0.02086276654118778,0.022864880971178662,-0.027702008373651027,0.03139702417035474,-0.03632356785333923,0.0392466355114133,-0.050095474346359165,0.049561658873540027
2024-04-09,158.13999938964844,158.13999938964844,159.88999938964844,156.63999938964844,157.35000610351562,21538100.0,0.01272767600007338,0.00016199373636284394,0.0430247451769211,0,0.009998109704795506,0.29582222852770396,-1.8111440745571272,11.15679242179369,8.46,0.4863297920811063,15.34,16.63,14.94,14.98,59.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0003073652,0.014992654,-2.6022211999785285,0.007820807302729549,0.00011923414742076436,0.00011923414742076436,-0.007183549228226323,0.007299425314053539,-0.01079894835017815,0.010889345314837363,-0.02097800839783493,0.02325418312021408,-0.02781917434092048,0.03216877020857398,-0.036511914805729816,0.03984893672125939,-0.05022651516008321,0.04962820373502265
2024-04-10,157.66000366210938,157.66000366210938,158.16000366210938,156.1999969482422,157.8800048828125,16339200.0,-0.0030398739235628735,9.240833471157538e-06,0.0414951731412845,0,0.009535900923458617,-0.0732584947461861,-1.7867865022007556,11.545984003301289,8.48,0.5600882866904665,15.24,16.62,14.59,15.8,49.67,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00017695979,0.015015404,-2.6022211999785285,0.0028947367673860134,-0.0004166427100682291,-0.0004166427100682291,-0.007728231838028335,0.006794240557384359,-0.011357515584872049,0.010434569325214504,-0.021607480012074777,0.023229659534184162,-0.028335968962356774,0.0320962984117972,-0.03650314174658188,0.039602024481623414,-0.049392277375623614,0.049368781967940464
2024-04-11,160.7899932861328,160.7899932861328,161.1199951171875,157.92999267578125,158.33999633789062,17841700.0,0.01965828514116378,0.00038644817469130066,0.0397912043134679,0,0.009535900923458617,0.49403594287570113,-1.7833515273337457,11.239687137348879,8.56,0.5879918744705585,16.02,17.61,14.91,14.91,56.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,6.128175e-05,0.014267846,-2.6022211999785285,0.013458444137055884,-6.446187401020543e-05,-6.446187401020543e-05,-0.006884541129308904,0.006551478754784188,-0.010341624264231002,0.009858046191282353,-0.020360392518182866,0.021476500667104145,-0.02685704920421428,0.030113908464174326,-0.03413523919784985,0.037741059438157656,-0.045156667008690546,0.04804110340656965
2024-04-12,159.19000244140625,159.19000244140625,161.6999969482422,158.60000610351562,159.40499877929688,16968200.0,-0.010000651297342985,0.00010001302637104792,0.038458606862688,0,0.008831956893070132,-0.26003675414060506,-1.605321848030786,10.638283665801302,10.0,0.6315202116929756,14.91,19.2,14.91,17.31,45.01,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.000110312045,0.01564951,-2.6022211999785285,0.005859738584487975,-0.0004966397819064042,-0.0004966397819064042,-0.008202551396944327,0.007310928544930829,-0.011913187335952482,0.011252731549598187,-0.022288943641286852,0.024802391416849347,-0.029244520701381227,0.03359064273563927,-0.03784674592271013,0.04112253524491799,-0.05163990519988875,0.051264209671902844
2024-04-15,156.3300018310547,156.3300018310547,160.8300018310547,156.14999389648438,160.27999877929688,21140900.0,-0.018129303401488227,0.00032867164182321263,0.0407411658363303,0,0.009166109778866994,-0.44498734951079144,-1.3305412506301943,9.087599323964707,10.11,0.6862490639532771,16.94,19.46,16.26,19.23,38.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-5.7149475e-05,0.014496722,-2.6022211999785285,0.012246660468172466,-0.00020795525733755246,-0.00020795525733755246,-0.007316902977103154,0.006677575177621043,-0.010879857931539245,0.010088565294153824,-0.020860006099866265,0.021997920237760604,-0.027210631408542123,0.03110407385838042,-0.03444205038122301,0.03844542242421209,-0.04546571336839951,0.04749434255036611
2024-04-16,156.0,156.0,157.22999572753906,155.0500030517578,155.63999938964844,15413200.0,-0.002113162052448957,4.465453859910289e-06,0.03925145555546,0,0.008945383777934694,-0.05383652714389618,-1.3263114198864636,9.53870940315568,10.13,0.739050441820137,19.49,19.56,17.64,18.4,35.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00020434594,0.015741337,-2.6022211999785285,0.0030246018476733725,0.00014768900974934494,0.00014768900974934494,-0.008038650731494653,0.00810355460284838,-0.012065766843925598,0.011994574686080986,-0.022856128401526045,0.024271064437489182,-0.029513684102523176,0.03264591284021382,-0.03737387992452683,0.039997832848585185,-0.050122139974908816,0.049135068429986425
2024-04-17,156.8800048828125,156.8800048828125,158.68099975585938,156.13499450683594,157.19000244140625,16237800.0,0.005625205763059368,3.1642939876756324e-05,0.0406108519797898,0,0.00933877093610013,0.1385148424332191,-1.4085078741985786,10.149799748470398,10.3,0.7973992447667325,18.24,19.11,17.54,18.21,31.16,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00030783273,0.015105921,-2.6022211999785285,0.0036394763206639737,0.00013614714234620108,0.00013614714234620108,-0.007477774051484731,0.007543904473063626,-0.01126069715132264,0.011221861002159854,-0.02157083433125282,0.0236336952079961,-0.02796537708610877,0.03245468623986342,-0.03524628467752501,0.03975770436124994,-0.046283906325848154,0.048704540358534845
2024-04-18,157.4600067138672,157.4600067138672,158.48500061035156,156.2100067138672,156.9250030517578,14016100.0,0.003690287382280993,1.3618220963822303e-05,0.0388424597070412,0,0.00933877093610013,0.09500653177254974,-1.4779781849423708,10.822798089201557,10.0,0.8140358987436913,17.91,18.37,17.21,18.0,30.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-3.0192488e-05,0.014767044,-2.6022211999785285,0.0030492055411936083,-0.0002138380871899163,-0.0002138380871899163,-0.00751298549490071,0.00690631871067852,-0.011161203961427597,0.01047549629681266,-0.021262659692166775,0.02260324265862017,-0.02754316385910873,0.03092206921606208,-0.034537570550421476,0.03831674717391833,-0.045002529396721766,0.04861894808635264
2024-04-19,155.72000122070312,155.72000122070312,157.99000549316406,153.91000366210938,157.75,20063900.0,-0.01111196981353211,0.00012347587313684885,0.0377001461042447,0,0.009253650849882018,-0.29474606763608807,-1.3001061280830342,10.202331961604363,10.24,0.8278110358711813,21.33,21.36,18.17,18.71,27.67,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00019702304,0.01461913,-2.6022211999785285,0.006746157555935807,-4.1599150343790646e-05,-4.1599150343790646e-05,-0.007139439927415496,0.006883021678840595,-0.010706425177143614,0.01037861360390493,-0.020689529367086734,0.022749816065967748,-0.026872231626681453,0.03138946928003051,-0.033639164642480505,0.03880955837613523,-0.043702946974738435,0.04905333928701594
2024-04-22,157.9499969482422,157.9499969482422,159.18499755859375,155.66000366210938,156.00999450683594,17243900.0,0.014218977345711665,0.00020217931675786153,0.0360295438124378,0,0.009253650849882018,0.39464772076306764,-1.3447291364206533,9.987995809422758,10.55,0.8319862445438312,18.59,18.72,16.69,16.94,34.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00023927726,0.0149693,-2.6022211999785285,0.009067294520397538,2.9441841614942815e-05,2.9441841614942815e-05,-0.007467727874013448,0.007322028976724222,-0.011183694471694825,0.010939125437503404,-0.021269180810743107,0.023366325535195853,-0.02750124875358758,0.03246360458558347,-0.034595644101818535,0.03978815116102223,-0.0454579126078629,0.04867961816414949
2024-04-23,159.9199981689453,159.9199981689453,160.47999572753906,157.96499633789062,158.58999633789062,16115400.0,0.012395170815270874,0.00015364025953974283,0.0343913465350309,0,0.009638321537791442,0.36041539701404823,-1.4157581444355694,10.045456732239206,10.93,0.794355084328838,16.72,16.76,15.69,15.69,36.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00013242976,0.01538117,-2.6022211999785285,0.00813750535802864,-0.0002925696743335151,-0.0002925696743335151,-0.007846092339519026,0.0072981065600686325,-0.011530961377316084,0.011166127864883416,-0.0216499892997908,0.024687835014518458,-0.02796758059373637,0.03352095745391182,-0.03531476668930777,0.0410007331526784,-0.047684593125222094,0.051173320038202755
