Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-10-09,327.5400085449219,327.5400085449219,327.8599853515625,324.6199951171875,325.57000732421875,582000.0,0.0015276974065509823,2.3338593659825973e-06,0.0109305312059057,0,-0.0015178705,0.026575448,-2.7178892098352336,0.0024774837823904813,-0.0015713193566189512,-0.0015713193566189512,-0.0074890407270028336,0.0043888024512174564,-0.010192205665146888,0.007148403441818627,-0.01680671889413314,0.014101089443558886,-0.020576850511760707,0.018267200329150857,-0.024784349837671953,0.02298491541265738,-0.03136266581754475,0.02979095187027894
2023-10-10,325.489990234375,325.489990234375,327.69000244140625,322.8500061035156,327.69000244140625,1061700.0,-0.006278501902252557,3.9419586136588975e-05,0.010589472627622,0,0.0027910161,0.022754367,-2.7178892098352336,0.004988727785874283,0.002676621663417405,0.002676621663417405,-0.0030545502663448113,0.008462987374964783,-0.005659070565342837,0.011142409873275782,-0.01196960220153928,0.017938717267428454,-0.01554483314869221,0.02218897361233633,-0.019649698398912296,0.02742790896489685,-0.026719507761683945,0.03543913178105912
2023-10-11,327.32000732421875,327.32000732421875,327.5400085449219,323.9599914550781,325.6499938964844,698000.0,0.005606598827859316,3.143395041655346e-05,0.0104422469818793,0,0.002970403,0.024645284,-2.7178892098352336,0.0026308627487628697,0.002816195250236881,0.002816195250236881,-0.003492791321496278,0.009203652385484627,-0.006362836109521226,0.012180033604876257,-0.013353870716103965,0.019856306725017998,-0.017363146877558494,0.024786475113470582,-0.022033427840942928,0.030821290798735308,-0.030279084108125583,0.039838830009321806
2023-10-12,324.4599914550781,324.4599914550781,329.2200012207031,322.510009765625,327.3099975585937,650700.0,-0.008776072389078684,7.701944657834923e-05,0.0102783443175135,0,0.00187041,0.022777619,-2.7178892098352336,0.006829610188727622,0.0017668420336922341,0.0017668420336922341,-0.003987714880052614,0.007571463705127349,-0.006607270101543314,0.010259063447219831,-0.012984518427626237,0.017079892569153193,-0.016637460329713603,0.021352435461469726,-0.020882026292973414,0.026626010425670348,-0.02816282492173728,0.034690206869767634
2023-10-13,326.1000061035156,326.1000061035156,328.2300109863281,324.6400146484375,325.1000061035156,658000.0,0.0050418658655454005,2.542041140615187e-05,0.0103297434420176,0,0.0026096317,0.024483357,-2.7178892098352336,0.002549156731675388,0.00247368484230628,0.00247368484230628,-0.003779254037818673,0.008795068133937572,-0.006632387871917488,0.011741606053582498,-0.013646116014521297,0.01937247906001307,-0.017759292387259255,0.024343344382953224,-0.022669653409154864,0.030503497459413487,-0.03121154662381254,0.0395881030722352
2023-10-16,327.739990234375,327.739990234375,329.4200134277344,325.45001220703125,327.7300109863281,661400.0,0.005016479809238581,2.5165069676498353e-05,0.0101526219658376,0,0.0063648424,0.023024924,-2.7178892098352336,0.001890079274229235,0.0061771797485211735,0.0061771797485211735,0.0009970197578099832,0.011433900800477688,-0.0013357576098837816,0.013870947529248265,-0.006851973245582244,0.02007388044139785,-0.009813998359852003,0.024037315509567513,-0.013013223650821762,0.029144513421638405,-0.018461554309910883,0.03694991581032935
2023-10-17,327.5400085449219,327.5400085449219,329.1300048828125,324.7900085449219,325.95001220703125,669200.0,-0.0006103702113120453,3.725517948571108e-07,0.0099947019913802,0,0.00397525,0.024030438,-2.7178892098352336,0.0030256075081455626,0.003760650871258244,0.003760650871258244,-0.002089447224707661,0.009707404767500883,-0.004724942380214199,0.012473599519810436,-0.010971829761344294,0.019559978508075067,-0.014343645890289136,0.024092561566152002,-0.01801079046037643,0.029762583784619805,-0.02439052518639746,0.03833574987848619
2023-10-18,325.0,325.0,328.2200012207031,324.44000244140625,327.3299865722656,698900.0,-0.007785028780161627,6.060667310794484e-05,0.0097435230889649,0,0.0025535347,0.021981822,-2.7178892098352336,0.006675303699726179,0.002431695931214489,0.002431695931214489,-0.0029637013798997354,0.007881411818050632,-0.0054090630721511995,0.01040065614594676,-0.011288531589509612,0.016763786784102456,-0.014567395206525786,0.020734756254514236,-0.01828034874028878,0.02571210917083129,-0.024737094527882662,0.03346535377153228
2023-10-19,319.0799865722656,319.0799865722656,326.7699890136719,318.67999267578125,325.70001220703125,820600.0,-0.018383369369467186,0.00033794826937426435,0.0097939018248596,0,-0.0072299726,0.022092978,-2.7178892098352336,0.006847554835586654,-0.007166194032523873,-0.007166194032523873,-0.012359406335220148,-0.0019909393736282275,-0.014745552559802593,0.0003708207649029073,-0.020667641422479927,0.00613451725637046,-0.024192555807844334,0.009436346123865787,-0.028405769727179335,0.013231367337560506,-0.035352507605498684,0.019509629347234648
2023-10-20,314.1199951171875,314.1199951171875,320.8500061035156,313.7699890136719,319.7099914550781,797700.0,-0.01566674999801428,0.0002454470555002804,0.0110110550516396,0,0.0013725284,0.02396076,-2.7178892098352336,0.011846027529253074,0.0013008693352542053,0.0013008693352542053,-0.005335270193671237,0.007977739443072394,-0.008383037055372035,0.01108061848205265,-0.015991386956496472,0.019040678628126532,-0.020574762487024223,0.02407716866520171,-0.026092314162148012,0.030175591817823685,-0.03537848032909875,0.03954040072811739
2023-10-23,313.4800109863281,313.4800109863281,316.07000732421875,312.6099853515625,313.69000244140625,498900.0,-0.0020394657312480806,4.159420468935268e-06,0.0116260328291452,0,-0.00058253214,0.02497994,-2.7178892098352336,0.002331666288515926,-0.0004779983289572077,-0.0004779983289572077,-0.0070655143338623945,0.006072451594045822,-0.010122152509548418,0.009079071228837377,-0.017891864292933494,0.01653375569633907,-0.02265172358606565,0.0208919448780448,-0.028204566800135243,0.02584424149283357,-0.036803847177135,0.03358516283336057
2023-10-24,319.7699890136719,319.7699890136719,320.4599914550781,314.3800048828125,314.4800109863281,617500.0,0.019866355781177167,0.00039467209202431145,0.0112184874220405,0,0.001349164,0.023548475,-2.7178892098352336,0.013533969825203676,0.0013216006915034763,0.0013216006915034763,-0.005030989879817678,0.007697502385321827,-0.007945989724742811,0.010643774177275548,-0.015184526797683123,0.01807598304105141,-0.019487244077144084,0.022619559430409837,-0.024592601694323313,0.0280337343002472,-0.033091159537200154,0.036461191252291206
2023-10-25,319.6499938964844,319.6499938964844,324.29998779296875,318.8099975585937,320.8299865722656,630500.0,-0.00037532489382024103,1.4086877592117522e-07,0.012345378962363,0,0.00441707,0.023431554,-2.7178892098352336,0.0032072979609387674,0.004249945981029521,0.004249945981029521,-0.001729494718416639,0.010309840085790554,-0.004440201213079373,0.013129430356658981,-0.01097215851700065,0.02035958785625234,-0.01461989106711013,0.02494724746770248,-0.018718657082799767,0.030521784908423652,-0.025685605591416374,0.03872761316455717
2023-10-26,319.7099914550781,319.7099914550781,327.67999267578125,319.3599853515625,320.239990234375,1059600.0,0.00018768005550698575,3.522380323510525e-08,0.0118504553307483,0,-0.0044211727,0.022368435,-2.7178892098352336,0.003214470204299843,-0.004249619553222279,-0.004249619553222279,-0.011020414997836988,0.002441267832685505,-0.014185292180407824,0.005499604855858338,-0.022337875327269142,0.0130132469339461,-0.02737077977409714,0.017313043587304067,-0.03308378718785139,0.022096692584797982,-0.04157914780036398,0.029623189008998636
2023-10-27,306.8800048828125,306.8800048828125,313.0400085449219,300.4100036621094,309.010009765625,1899200.0,-0.04095750056765255,0.001677516852749259,0.0114072381891994,0,-0.008228214,0.022654945,-2.7178892098352336,0.027883278396889127,-0.008075879421447208,-0.008075879421447208,-0.013872318434441304,-0.002341041922840657,-0.01656771916908618,0.0002712667775725034,-0.02345727104645725,0.00663607218353968,-0.027755384333740352,0.010253562125553797,-0.032865000888575996,0.014334122184040924,-0.040625756607002524,0.020983043127673375
2023-10-30,308.7900085449219,308.7900085449219,309.6300048828125,302.3099975585937,307.2099914550781,1159600.0,0.006204654272633351,3.84977346429073e-05,0.0164781488966094,0,-0.00013901686,0.026697813,-2.7178892098352336,0.0039994029209541775,-2.4839342429086524e-05,-2.4839342429086524e-05,-0.007594980532768082,0.007508933310322848,-0.011143886017372245,0.011007873807899343,-0.020449486560410863,0.01998377498170833,-0.026417736894116178,0.02553337719343669,-0.03334505669789008,0.03189788572594755,-0.04392881132741094,0.041410068049535606
2023-10-31,309.3999938964844,309.3999938964844,310.6000061035156,306.7300109863281,310.1600036621094,1369900.0,0.0019734565331717504,3.894530688318264e-06,0.0156970706782713,0,0.0036136615,0.024904286,-2.7178892098352336,0.0022264801379612816,0.0034153336897404197,0.0034153336897404197,-0.00274090247583302,0.009669709485134594,-0.005524311447368355,0.01258542993989134,-0.012188278603330483,0.020086874253524387,-0.015857736580197734,0.024860295466377406,-0.01992128882514352,0.030627134255911896,-0.026905030942698117,0.039090706036238196
2023-11-01,311.75,311.75,312.8699951171875,309.510009765625,310.6300048828125,880400.0,0.007566666148121589,5.725443659712921e-05,0.0148974021273246,0,0.001098802,0.021938268,-2.7178892098352336,0.003614341511945846,0.001046751917996478,0.001046751917996478,-0.004455386427455644,0.006574765079666608,-0.006970790913010631,0.009125462267637583,-0.013161716518110766,0.015549157279577251,-0.016796234064283475,0.019514380954690748,-0.021112940273702658,0.024385099298872483,-0.02824697550463132,0.03190755285428437
2023-11-02,321.25,321.25,321.29998779296875,310.75,311.989990234375,970100.0,0.03001805164928364,0.0009010834248190604,0.0143448481471106,0,0.0019291166,0.020882145,-2.7178892098352336,0.02309562884081694,0.001877551723825962,0.001877551723825962,-0.0033546068009151437,0.007133829640390776,-0.0057412979660577,0.009553417096094481,-0.011575340758367159,0.015604527199898596,-0.014952986966262063,0.019294983707277176,-0.018929946238169768,0.02383747417636147,-0.02561608236343354,0.03102678339996883
2023-11-03,323.2799987792969,323.2799987792969,324.1099853515625,319.8500061035156,322.95001220703125,840000.0,0.006299180784795337,3.96796785595348e-05,0.0163498221126347,0,3.6608133e-05,0.023697382,-2.7178892098352336,0.003950616849060276,-4.152005317902222e-05,-4.152005317902222e-05,-0.00600470719051022,0.0059610151221778694,-0.008733095134109343,0.00874318508470329,-0.015479546505944386,0.0158474193875277,-0.019491468556658762,0.020369312727294333,-0.024346168153481434,0.026020172052978234,-0.03258505277144706,0.034631600602731766
2023-11-06,325.5199890136719,325.5199890136719,325.8500061035156,321.260009765625,324.010009765625,654500.0,0.006905052949122661,4.7679756230187556e-05,0.015599540692258,0,0.00067350094,0.019484796,-2.7178892098352336,0.0037820641160394193,0.0006163072247443145,0.0006163072247443145,-0.003950298064741757,0.005205855472234773,-0.0060249047834033485,0.007311792811320312,-0.011034533848087457,0.01252912962866817,-0.013861472252647474,0.015662836843792514,-0.017122040503745654,0.019545958377303822,-0.022765317001574196,0.02597856055815869
2023-11-07,326.3399963378906,326.3399963378906,326.9200134277344,324.6600036621094,325.8299865722656,785300.0,0.0025159014978160554,6.329760346713071e-06,0.0149496216661279,0,0.00043542407,0.020428888,-2.7178892098352336,0.0021441856489914013,0.0003878068100624854,0.0003878068100624854,-0.004570146789181959,0.005366678117717922,-0.006829275983183734,0.00765439053195402,-0.01233407994668997,0.013349267188254046,-0.015506390947785062,0.016801758669803768,-0.019250660204225674,0.021087304688408415,-0.02567445766214117,0.02806131634943759
2023-11-08,327.5400085449219,327.5400085449219,328.9100036621094,324.32000732421875,326.2300109863281,614700.0,0.0036704396687353515,1.3472127361826078e-05,0.0142377692301858,0,-0.0013788596,0.01942329,-2.7178892098352336,0.002909217655222826,-0.0013856827853225688,-0.0013856827853225688,-0.005944140023050739,0.0031767155750753555,-0.0080243968399755,0.005262344376120963,-0.01310586137691146,0.010379171463892736,-0.01605201419272894,0.013376826887480651,-0.019557082092961076,0.01698354166059604,-0.02552380506048084,0.02306234370801523
2023-11-09,331.7799987792969,331.7799987792969,332.8099975585937,325.5599975585937,328.32000732421875,903600.0,0.012861883874975139,0.0001654280568133455,0.0136152960729406,0,-0.0005250786,0.02127284,-2.7178892098352336,0.009334678077332584,-0.0005576572451168371,-0.0005576572451168371,-0.00574111542664045,0.004641673295066874,-0.008110625202392151,0.007032849593309009,-0.013936498667164121,0.013002124150427632,-0.017355290240798203,0.016628072596761086,-0.021434444001554264,0.021077423356050447,-0.02821064088591419,0.028155828825867653
2023-11-10,334.0400085449219,334.0400085449219,334.1499938964844,331.1700134277344,333.2900085449219,613200.0,0.006788676880688997,4.608613379040129e-05,0.0135557313724204,0,-0.00087803125,0.02368732,-2.7178892098352336,0.004649675327116729,-0.000906828530169904,-0.000906828530169904,-0.007124392082694795,0.005329014034876777,-0.009990849997325444,0.008220470975177897,-0.017230815255280786,0.015626362523636823,-0.021722960286018368,0.020345742815918742,-0.027249665000052915,0.026164813898458757,-0.03604066930733982,0.03495175950244856
2023-11-13,333.6099853515625,333.6099853515625,336.20001220703125,332.7300109863281,334.0400085449219,790700.0,-0.0012881697199278964,1.659381227339115e-06,0.0131076313110831,0,-0.0019560065,0.021805763,-2.7178892098352336,0.0018697546672722474,-0.001940655463750042,-0.001940655463750042,-0.007104531163714399,0.003220720333928739,-0.009478122461159616,0.005590858170311285,-0.015395161230619275,0.011484153102988452,-0.018955011853238446,0.015007934067908544,-0.023217941634002016,0.0192013299108802,-0.029861281626573293,0.025733395479181
2023-11-14,333.32000732421875,333.32000732421875,335.20001220703125,331.6199951171875,332.9800109863281,934800.0,-0.0008695906580943605,7.56187912644983e-07,0.0125497263292402,0,0.00027042764,0.022197215,-2.7178892098352336,0.001997650867011997,0.00024803449870046716,0.00024803449870046716,-0.005484193329820974,0.005995517827761632,-0.008113414516270102,0.008645480032281324,-0.014642462600567334,0.015309719833487959,-0.018549903294880637,0.01940376404662373,-0.023262291215196854,0.024402909912333178,-0.03097227308980153,0.03220645152048144
2023-11-15,329.70001220703125,329.70001220703125,334.989990234375,329.29998779296875,332.6400146484375,1018300.0,-0.010919824385193693,0.00011924256460347081,0.01203948294714,0,0.0012735892,0.02331567,-2.7178892098352336,0.007880972455641214,0.0011500835534042665,0.0011500835534042665,-0.004588867304385702,0.006946760463185967,-0.007199631771127614,0.009636194910834001,-0.013550161850169206,0.016504519617771014,-0.017183168791434233,0.020869822241807324,-0.021401357836027018,0.026296782306008626,-0.028637596404673817,0.03444412536883553
2023-11-16,333.6600036621094,333.6600036621094,334.7200012207031,330.5799865722656,331.1000061035156,866600.0,0.011939334300752258,0.0001425477035451194,0.012024538324522,0,0.0017371665,0.024017505,-2.7178892098352336,0.006041696292042315,0.0016092392029737486,0.0016092392029737486,-0.004548327299833316,0.007830280344417097,-0.007358724018650619,0.01072729239322066,-0.014268465807103788,0.018208899535848755,-0.0183177171287423,0.023053056559755238,-0.023132815024405097,0.029041585512331925,-0.031395168976419426,0.03788363747438008
2023-11-17,329.739990234375,329.739990234375,334.0,328.1400146484375,333.94000244140625,1419100.0,-0.011818085886204456,0.00013966715401370495,0.0120977019490525,0,0.0012617529,0.02246733,-2.7178892098352336,0.008539576412678506,0.0011726195801454945,0.0011726195801454945,-0.0045442047982587296,0.006932527991986976,-0.007151949452493467,0.00959898671183579,-0.01353780785659538,0.016371072270546006,-0.017245338297528043,0.020623701624952175,-0.021610583178836663,0.025883567519944778,-0.02900056820386529,0.033893285317989644
