Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-08-29,333.20001220703125,333.20001220703125,333.29998779296875,329.42999267578125,332.0,446600.0,0.005084942386971029,2.585663907881463e-05,0.0115047934611515,0,4497.6299,0.005097892647649038,0.04615388448047497,0.014508301596136919,0.014404063193709078,-0.019902134688469797,0.7275479231506077,0.0068907112537683135,0.4419846739658101,-2.0638215766257404,12.610706716436422,12.65,0.989817042577568,15.08,15.3,14.34,14.45,49.17,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0009377476,0.010559429,-2.788548450091484,0.0025746218312241815,0.001067333912216442,0.001067333912216442,-0.004210270707278339,0.006339096697971135,-0.0067506127527885065,0.008844876195296385,-0.013991252053042753,0.015501232352465717,-0.019143405369884806,0.019700548611989672,-0.025184539146391023,0.024568437598427886,-0.03459291346399791,0.03251566551546384
2023-08-30,334.6300048828125,334.6300048828125,335.8399963378906,332.2900085449219,333.3599853515625,490400.0,0.00428251149149035,1.8339904674746905e-05,0.0112011673425309,0,4514.8701,0.004291694547996494,0.047388071962226164,0.003833174445945442,0.003825846552871078,-0.013516178581650995,0.7293908095929847,0.0068907112537683135,0.3823272486278844,-2.164470357641809,13.436800931331252,12.71,1.0514059370403572,14.53,14.7,13.83,13.88,50.43,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00031148834,0.010432682,-2.788548450091484,0.002753843617200511,0.00044153882487754756,0.00044153882487754756,-0.004639219259688727,0.005506332265357018,-0.007098483620543762,0.00792441377399725,-0.014198265505186719,0.014475219415842146,-0.019314904696449687,0.018732287919982472,-0.02534769382335545,0.02369160484526313,-0.03500469587780225,0.03173947520558065
2023-08-31,333.3900146484375,333.3900146484375,336.6300048828125,333.3900146484375,335.7300109863281,537900.0,-0.003712438616418326,1.3782200480674013e-05,0.0108992344229152,0,4507.6602,-0.0037055560358648654,0.030922414258433895,-0.001596923021107477,-0.0015981994617744674,-0.0012695335153943832,0.7283521792501184,0.005399270323754644,-0.3406146223089829,-2.096558881678966,13.599654374352001,11.83,1.0031223476943059,13.98,14.0,13.44,13.57,52.94,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00047767768,0.01026734,-2.788548450091484,0.002627299563053735,0.0005732041610763878,0.0005732041610763878,-0.0043802245052552684,0.005527121714055786,-0.006770269712493567,0.007902751210290129,-0.01364328479295838,0.014421571512689645,-0.018640345893797445,0.018725839442396076,-0.024622897617170854,0.02374469395603456,-0.03434125147650482,0.031856538726603184
2023-09-01,334.3399963378906,334.3399963378906,336.9599914550781,334.17999267578125,335.3500061035156,364000.0,0.002845408517728324,8.096349632760898e-06,0.0106100720943971,0,4515.77,0.002849460534847914,0.05363667156443075,0.0017991152039367186,0.0017974987346973908,0.0030831272402676024,0.7281821092594839,0.005816165089356979,0.2681799418903958,-2.1898606023010645,14.50778359894499,11.79,0.8758614806763979,13.56,13.56,13.02,13.09,55.03,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0014803121,0.0101128705,-2.788548450091484,0.0019296480306237587,0.0014811342702679513,0.0014811342702679513,-0.0033930399214327847,0.006414932432287504,-0.005712738027905987,0.0087988977325826,-0.012208045925402982,0.015396125147699197,-0.016873962246183826,0.019765035250176376,-0.02264103386564525,0.02485114056726234,-0.0323604624718679,0.03309341333747141
2023-09-05,329.45001220703125,329.45001220703125,335.6000061035156,329.3299865722656,334.3399963378906,489100.0,-0.014733793908648787,0.00021708468294253608,0.010327063349358,0,4496.8301,-0.014625782689539402,0.0456738867515587,-0.004194168436390755,-0.004202988631722878,0.004198341869006805,0.7295112558270671,0.006202457092760746,-1.4267167160899366,-1.7269052953535808,10.702848180949546,11.72,0.7451651569353281,14.15,14.47,13.7,14.01,59.09,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0004009776,0.010157325,-2.788548450091484,0.010727845832956037,0.0005212253588595811,0.0005212253588595811,-0.004381947917751913,0.005412689643275361,-0.006757281488107158,0.0077560886259610655,-0.01366223162054179,0.014178283979832862,-0.018732571044400688,0.018409357405774332,-0.024753552860737747,0.02333290409212812,-0.03433653525927813,0.03126242570611501
2023-09-06,331.6400146484375,331.6400146484375,331.8500061035156,327.6499938964844,328.75,541700.0,0.006625453005124846,4.389662752311785e-05,0.0109586214474515,0,4465.48,0.006647449871788114,0.04197566897191285,-0.00697159983873985,-0.006996014982140269,-0.011720837539523465,0.7287400332297562,0.006170694704224108,0.6045881808122534,-1.8186968308560734,11.138162760631358,11.54,0.5253739409003263,14.27,15.3,14.13,14.45,56.71,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0016363852,0.010555877,-2.788548450091484,0.002881458313090792,0.0017265956261919616,0.0017265956261919616,-0.003560852608739235,0.007025367813679944,-0.006092126714076972,0.009550253394844666,-0.013171101454164167,0.016273108310467233,-0.018093355931891757,0.02049093414108483,-0.02396668959270139,0.025344035588549065,-0.03357605822306929,0.03334555216036151
2023-09-07,334.3900146484375,334.3900146484375,335.29998779296875,331.4100036621094,331.8299865722656,515100.0,0.00825793284591738,6.819345488768113e-05,0.0107892808627909,0,4451.1401,0.008292123623607983,0.06446170196643775,-0.003211278518770677,-0.0032164457388538853,-0.01072143296901873,0.7206981335805681,0.006170694704224108,0.7653830640739547,-1.8893214059616565,11.388697250134044,11.51,0.4238251736000936,14.81,15.69,14.4,14.4,53.63,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0014218068,0.01059897,-2.788548450091484,0.003932582325145992,0.0015366278233572596,0.0015366278233572596,-0.003764043910966292,0.00681917578983327,-0.006311525822836989,0.00933131529152189,-0.013453749474406675,0.01605415437355627,-0.018435788339995443,0.020318373105673068,-0.024403597227333776,0.025244669056483537,-0.03422419913015094,0.03337392769720967
2023-09-08,333.45001220703125,333.45001220703125,336.3299865722656,333.2799987792969,334.79998779296875,750300.0,-0.0028150545770334193,7.924532271676803e-06,0.0107401853450337,0,4457.4902,-0.002811096026280935,0.05239073941533201,0.0014266232599600137,0.0014256065998095636,-0.00228748061087225,0.7199754881892558,0.005841476444431892,-0.26210484145276974,-1.8512441767226298,11.70226170926951,11.29,0.4678366286541416,14.22,14.87,13.58,13.84,51.91,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0003134857,0.010808652,-2.788548450091484,0.0023727074507432647,0.00048093702839069384,0.00048093702839069384,-0.004940118408058565,0.005842404206865487,-0.00755853508540566,0.00837464211340876,-0.014934856910288091,0.015098267699575773,-0.020063272678215047,0.019353221171746975,-0.02611570339569563,0.02428436931298586,-0.03592374734617766,0.032441673799447755
2023-09-11,333.1499938964844,333.1499938964844,336.1300048828125,332.32000732421875,334.20001220703125,805300.0,-0.0009001449986726595,8.102610186354022e-07,0.0104455462649955,0,4487.46,-0.0008997399896947256,0.05091316877593921,0.0067234696332030275,0.006700967914687292,0.004168853946808104,0.7221946275449926,0.005706043460009608,-0.08617500471843895,-1.8698910835579128,12.313011004491594,11.53,0.4788748386692164,14.17,14.33,13.74,13.8,52.2,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.0012154168,0.010582093,-2.788548450091484,0.0019148305193760207,-0.0010199660320616797,-0.0010199660320616797,-0.0063804604570410145,0.0042405689594352146,-0.008974253666493542,0.0067051977379001945,-0.01621270645434803,0.013191758189722931,-0.021126310340215813,0.017288708127621805,-0.02686584461421379,0.02206559758749361,-0.036225555465430485,0.030009350738292237
2023-09-12,334.989990234375,334.989990234375,337.0,331.5,332.20001220703125,760000.0,0.005507830793342651,3.0336200048093537e-05,0.0101509781297729,0,4461.8999,0.005523026779530316,0.04423317637581681,-0.005695894782348998,-0.005712178253097675,-0.0004816030502167168,0.7208478884894483,0.005706043460009608,0.5425911397826914,-1.9669475617299728,12.88335400599088,11.68,0.4773596361461448,14.02,14.42,13.71,14.23,51.4,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00014809518,0.010660305,-2.788548450091484,0.003304759570648034,0.00030369155809045696,0.00030369155809045696,-0.004980873082906371,0.005539467792082394,-0.007532978197728203,0.008018754889182439,-0.01475556241391508,0.014645054470828166,-0.019832809456388382,0.018877782857922663,-0.025854772888656594,0.02379485499020321,-0.035670669749911024,0.03192236833218034
2023-09-13,335.3399963378906,335.3399963378906,338.0,334.0899963378906,335.42999267578125,735300.0,0.0010442801078101107,1.0905209435678964e-06,0.0100188514574431,0,4467.4399,0.0010448255581330113,0.04058830191738183,0.001241623551438309,0.0012408533743639763,-0.004962514145090746,0.7163824037312339,0.0047840655657540735,0.10423151917621308,-2.0311697833510496,13.712041063959049,11.5,0.3863792034882676,14.42,14.68,13.41,13.48,51.4,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,9.758265e-05,0.010726317,-2.788548450091484,0.001843802378525397,0.0002641832835514634,0.0002641832835514634,-0.0050977568609365306,0.005566576729103913,-0.007684241747208334,0.008068228606111196,-0.014952480326642155,0.01470199646375172,-0.02001009602041753,0.018900639376772353,-0.026007589883582146,0.02377621736315104,-0.03579974360695105,0.03188210166966199
2023-09-14,338.75,338.75,338.8599853515625,334.4100036621094,337.5899963378906,773300.0,0.01011744060483521,0.00010236260439236826,0.0097701774754409,0,4505.1001,0.01016879495243228,0.06676118098563077,0.008429928738380887,0.008394595322361255,0.015151492276716416,0.7177119121038714,0.0047840655657540735,1.0355431751641377,-1.9754471623463263,13.07999689263388,11.12,0.22082924524362643,13.39,13.46,12.79,12.82,54.43,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-4.6584864e-05,0.010467024,-2.788548450091484,0.006476866671668356,0.00010387503012818005,0.00010387503012818005,-0.005101100774794078,0.005256675416452514,-0.007606601575838837,0.007690038764244504,-0.014633367305118505,0.014177413191756829,-0.019572335295542975,0.018331793136958173,-0.025510699488876045,0.023187718354791127,-0.035248158499521606,0.031246527098742802
2023-09-15,336.1600036621094,336.1600036621094,339.45001220703125,334.0599975585937,336.67999267578125,1555200.0,-0.007675124203272946,5.890753153566618e-05,0.0100097461737085,0,4450.3198,-0.007645745646909563,0.04631475640982652,-0.012159618828447183,-0.01223415180476216,0.010441928501226494,0.7154120171513422,0.004837634073600537,-0.7667651177241988,-1.7057709162709054,11.605906590555273,11.68,0.20424386295521182,12.7,14.17,12.68,13.79,52.03,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.00024557507,0.010214368,-2.788548450091484,0.00522815684618689,0.00036775525980386304,0.00036775525980386304,-0.0046141946229619835,0.005325036357146089,-0.007016121641693432,0.007685196818844583,-0.013849852141473423,0.014079368208453753,-0.018752812407105492,0.018246178515750246,-0.02464492898368504,0.0231167683369039,-0.034283721820198246,0.031132786533479586
2023-09-18,339.32000732421875,339.32000732421875,340.7699890136719,333.1199951171875,336.0899963378906,568400.0,0.009356388533885944,8.754200639703237e-05,0.0100219608904099,0,4453.5298,0.009400296369837191,0.06369908252106193,0.000721296478513711,0.0007210364692304275,0.019030446439891602,0.7138894879712442,0.004837634073600537,0.9335886096740961,-1.7243377037253502,11.387053584645024,11.34,0.19122122150760434,14.4,14.75,13.86,14.0,49.49,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-3.5610636e-05,0.0102844555,-2.788548450091484,0.005726804496848539,0.00012010123073243227,0.00012010123073243227,-0.005009527084878136,0.005194931059152247,-0.007483723806012484,0.007591409842698855,-0.014450098852345434,0.013971089850945122,-0.01933208946208287,0.018036265858768087,-0.025140096432196883,0.02276281360626941,-0.03453023545267914,0.030572167596634555
2023-09-19,341.3699951171875,341.3699951171875,342.3999938964844,339.0,339.9200134277344,472900.0,0.006023282208925028,3.6279928568352766e-05,0.0101584689963159,0,4443.9502,0.006041458648826437,0.053416026936382144,-0.0021510128886979007,-0.0021533296397587003,0.016989731584018175,0.7131616960776149,0.005033307121804874,0.5929320856429693,-1.8217979730988243,11.93203198016786,11.36,0.17665094269449716,14.11,14.88,13.86,14.11,49.94,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,8.091084e-05,0.010527057,-2.788548450091484,0.003394999111080722,0.0002605491752423525,0.0002605491752423525,-0.00515245715992597,0.0055894495447763705,-0.007738545304845934,0.008069713132905904,-0.014783351217237188,0.01448231702758921,-0.019558905624381836,0.018451123498280035,-0.025322119704472693,0.023097067141048356,-0.034824458882690174,0.030966737306835516
2023-09-20,342.0199890136719,342.0199890136719,344.67999267578125,341.4599914550781,342.4800109863281,442000.0,0.001902264029570672,3.6186084381984504e-06,0.0100511283370433,0,4402.2002,0.0019040744815936872,0.05643239849782811,-0.00939479474814997,-0.00943920419628743,0.0005523470545050202,0.7099224082351346,0.005210124431481601,0.18925875441863607,-1.882859468517818,12.702745160809835,11.55,0.17721299174649585,14.18,15.15,13.57,15.14,48.29,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,5.771384e-05,0.010082144,-2.788548450091484,0.0020094217900294663,0.00021611217427046638,0.00021611217427046638,-0.004819400841593868,0.005196988348903217,-0.007238804594649095,0.007539418291714426,-0.014001070987492576,0.013722758274933786,-0.018751538359265747,0.017645507119553653,-0.02447670977536791,0.02225137408738425,-0.033810606226876205,0.029986527748528117
2023-09-21,338.2099914550781,338.2099914550781,342.8500061035156,336.8500061035156,341.67999267578125,837100.0,-0.011202203698030508,0.00012548936769216838,0.0098097686013158,0,4330.0,-0.011139692652412325,0.04560069371685649,-0.016400935150564067,-0.016536919383296593,-0.013116614653581826,0.7098949846618189,0.005260751610267086,-1.1419437250056987,-1.489707107276061,9.584931112075576,12.91,0.494170460917856,15.49,17.54,15.1,17.54,37.16,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,8.135224e-05,0.010055525,-2.788548450091484,0.007624491831256487,0.00024222052182313518,0.00024222052182313518,-0.004818133311521744,0.005243597319085977,-0.007244573672748242,0.0075891667506131156,-0.013980516697693741,0.013743946795753097,-0.01868290174684227,0.01762186642756848,-0.024367318489636185,0.02217369247314403,-0.03362025879327206,0.02983759623116878
2023-09-22,336.0199890136719,336.0199890136719,340.0299987792969,335.7900085449219,337.75,705100.0,-0.006496329759191815,4.220230034016118e-05,0.0101442204685214,0,4320.0601,-0.00647527422825156,0.031179046580843695,-0.002295588914549729,-0.002298227818114063,-0.026138287611537803,0.7112134200265522,0.004872486427030321,-0.6403971383854108,-1.3109471923542448,8.999781998671365,12.34,0.5320286124296165,17.31,17.41,15.93,17.2,33.16,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0005653347,0.010978535,-2.788548450091484,0.004682067569229131,0.0008623818005828631,0.0008623818005828631,-0.005109448219937243,0.00662557198736972,-0.007964050863721275,0.009241950232195498,-0.015533737373396837,0.015741075389821522,-0.020400232635301396,0.01958559360331522,-0.026120170021282856,0.02406494226347247,-0.035321021452551164,0.031843645498344515
2023-09-25,335.5299987792969,335.5299987792969,336.2799987792969,333.1499938964844,334.6099853515625,507000.0,-0.001459281751871722,2.129503231345802e-06,0.0100639499832332,0,4337.4399,-0.001458217517991356,0.02599149934785161,0.004023045883088772,0.004014975072918378,-0.008881957428016674,0.721565679295775,0.004818840898840222,-0.1450008947086306,-1.300999362482251,9.427945156096309,11.47,0.534503923693533,17.25,18.41,16.79,16.9,38.43,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0006714475,0.0108201625,-2.788548450091484,0.0022749521432975208,0.0010208517200353262,0.0010208517200353262,-0.005039341515481541,0.0067999463067779636,-0.007936557290129835,0.009390631224322295,-0.015490412246922838,0.015718632376723343,-0.020214804448593405,0.019393061287437403,-0.025726285763004335,0.023657799698508546,-0.03453508950713668,0.031139536761426116
