Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-09-06,331.6400146484375,331.6400146484375,331.8500061035156,327.6499938964844,328.75,541700.0,0.006625453005124846,4.389662752311785e-05,0.0109586214474515,0,0.001762929,0.021611322,-2.6566912595330914,0.003103826895932262,0.001860434015884317,0.001860434015884317,-0.004055763363505953,0.007741752779199737,-0.0068200260867773855,0.010457688476617023,-0.014063359703398925,0.017365769484175,-0.01887727808264478,0.02169931027976983,-0.02481661457594947,0.026996024884517446,-0.03360397554778796,0.03520680405274125
2023-09-07,334.3900146484375,334.3900146484375,335.29998779296875,331.4100036621094,331.8299865722656,515100.0,0.00825793284591738,6.819345488768113e-05,0.0107892808627909,0,0.0007033202,0.021692298,-2.6566912595330914,0.004708343301853514,0.0008810725115094026,0.0008810725115094026,-0.005138201871101466,0.006825463612569038,-0.007971148471725852,0.009555256461065708,-0.015515297184702589,0.01640217099235324,-0.020610309206997204,0.020562694406782985,-0.026710533538046723,0.02554037328827915,-0.03541810624245488,0.03348388336452242
2023-09-08,333.45001220703125,333.45001220703125,336.3299865722656,333.2799987792969,334.79998779296875,750300.0,-0.0028150545770334193,7.924532271676803e-06,0.0107401853450337,0,-0.00047895726,0.021532215,-2.6566912595330914,0.0026154160795982618,-0.00023606126411534036,-0.00023606126411534036,-0.006372787755826784,0.0057928466689839905,-0.00928091024975881,0.00855251634590292,-0.017155715264747094,0.015429817605578613,-0.022566067987301378,0.01955277938460718,-0.02889166306697794,0.024444547480966045,-0.03777186758867379,0.03241006098740817
2023-09-11,333.1499938964844,333.1499938964844,336.1300048828125,332.32000732421875,334.20001220703125,805300.0,-0.0009001449986726595,8.102610186354022e-07,0.0104455462649955,0,-0.0028451884,0.022339877,-2.6566912595330914,0.0022062980888343294,-0.002555495012663244,-0.002555495012663244,-0.008523713331592445,0.0032795219450568467,-0.011367508676664138,0.005939919268026844,-0.01916470471777089,0.012510312256192029,-0.024562620556907295,0.016372512094881927,-0.030694461428731848,0.020873297935393,-0.038984054699539,0.028197173961541873
2023-09-12,334.989990234375,334.989990234375,337.0,331.5,332.20001220703125,760000.0,0.005507830793342651,3.0336200048093537e-05,0.0101509781297729,0,0.001164083,0.02112853,-2.6566912595330914,0.0028847793108866017,0.001382959947696067,0.001382959947696067,-0.004756589188096301,0.007426861905552574,-0.00765787507529666,0.010196328628780591,-0.015466580633782753,0.017113524487605697,-0.020818456076149613,0.021285840308819214,-0.02716342080393148,0.02627316396671657,-0.03611469455135809,0.03438599593893075
2023-09-13,335.3399963378906,335.3399963378906,338.0,334.0899963378906,335.42999267578125,735300.0,0.0010442801078101107,1.0905209435678964e-06,0.0100188514574431,0,0.0003471667,0.020723283,-2.6566912595330914,0.002176989429955466,0.000566359637571078,0.000566359637571078,-0.005469706608710014,0.006507262355512754,-0.008320446592155691,0.00922703510022745,-0.015974673443530756,0.015999657102226127,-0.021196094341515703,0.020055961795355255,-0.027384153568725735,0.024873643181990326,-0.03610957227669453,0.03270929865636643
2023-09-14,338.75,338.75,338.8599853515625,334.4100036621094,337.5899963378906,773300.0,0.01011744060483521,0.00010236260439236826,0.0097701774754409,0,0.00040312044,0.019692732,-2.6566912595330914,0.00614778826563768,0.0006293538896959953,0.0006293538896959953,-0.005104860989647889,0.006265880306949495,-0.007807453395794575,0.00883436901420891,-0.01501588756223841,0.015144367237504064,-0.019905368797297148,0.01882050093324824,-0.025749181396414526,0.023106233217253757,-0.03387463278937351,0.03018581215347869
2023-09-15,336.1600036621094,336.1600036621094,339.45001220703125,334.0599975585937,336.67999267578125,1555200.0,-0.007675124203272946,5.890753153566618e-05,0.0100097461737085,0,-0.0004314841,0.020074738,-2.6566912595330914,0.0045738340126277146,-0.00018010152494260477,-0.00018010152494260477,-0.005946939112725535,0.005472698482450872,-0.008675409945039226,0.008044750894376354,-0.016014647669261743,0.014343825634746163,-0.021009485237527374,0.017981640063217674,-0.026825227774265357,0.02216421905850307,-0.03465830348380612,0.02897391188875331
2023-09-18,339.32000732421875,339.32000732421875,340.7699890136719,333.1199951171875,336.0899963378906,568400.0,0.009356388533885944,8.754200639703237e-05,0.0100219608904099,0,0.0012781358,0.019728068,-2.6566912595330914,0.0048872331941047726,0.001447974879561915,0.001447974879561915,-0.004252009790992544,0.007076034555833739,-0.006925530032194012,0.00965062202953246,-0.013979595620971834,0.01603553537206146,-0.0187120968470149,0.019837844185482296,-0.0244806511325912,0.02436854783362576,-0.03267108835197164,0.031786436216697925
2023-09-19,341.3699951171875,341.3699951171875,342.3999938964844,339.0,339.9200134277344,472900.0,0.006023282208925028,3.6279928568352766e-05,0.0101584689963159,0,-0.00019026833,0.021758357,-2.6566912595330914,0.003814472266596769,6.039506285956646e-05,6.039506285956646e-05,-0.0062033843699414466,0.006210203979423736,-0.009172198827764851,0.00902278116059771,-0.017192845232773018,0.01601184625075696,-0.02264685649493839,0.020169035531142757,-0.028987866827136458,0.025061904453201545,-0.038003252820329805,0.0330921132124536
2023-09-20,342.0199890136719,342.0199890136719,344.67999267578125,341.4599914550781,342.4800109863281,442000.0,0.001902264029570672,3.6186084381984504e-06,0.0100511283370433,0,-0.00013872804,0.020058911,-2.6566912595330914,0.0022234082124124224,9.950144577080877e-05,9.950144577080877e-05,-0.005729204742981148,0.005822646663303942,-0.008482352366160833,0.008430988062035566,-0.015861262566786126,0.014845108148908354,-0.020873284897903032,0.018585157581839554,-0.02678331639471174,0.02293535042405684,-0.03495373763135136,0.030087887309530825
2023-09-21,338.2099914550781,338.2099914550781,342.8500061035156,336.8500061035156,341.67999267578125,837100.0,-0.011202203698030508,0.00012548936769216838,0.0098097686013158,0,0.000599388,0.019356195,-2.6566912595330914,0.007644800523373533,0.0008241909965949003,0.0008241909965949003,-0.004890348064765184,0.006442408311223822,-0.0075798293109858505,0.00900007551574989,-0.01471504708833136,0.015261527614709057,-0.019504540600089167,0.01887865085185464,-0.02524066809628886,0.023059762083572827,-0.033330956474372904,0.02999403420904987
2023-09-22,336.0199890136719,336.0199890136719,340.0299987792969,335.7900085449219,337.75,705100.0,-0.006496329759191815,4.220230034016118e-05,0.0101442204685214,0,0.003530021,0.018735329,-2.6566912595330914,0.006156363756485104,0.0038160750403474987,0.0038160750403474987,-0.0024847899321448503,0.00998992333257365,-0.005455339559904788,0.012789366301713581,-0.013302249369044526,0.019565534779341642,-0.018426113761092443,0.023369594476662522,-0.024444011041194917,0.02762373816137294,-0.03352155350201209,0.034775922075367616
2023-09-25,335.5299987792969,335.5299987792969,336.2799987792969,333.1499938964844,334.6099853515625,507000.0,-0.001459281751871722,2.129503231345802e-06,0.0100639499832332,0,0.0018765598,0.018172383,-2.6566912595330914,0.002551565426949878,0.0021791177577471267,0.0021791177577471267,-0.0037556533922722835,0.007973938714335781,-0.006565228336386394,0.010594050864413914,-0.01407201914168026,0.01689904834967576,-0.019048177636358687,0.02039576415044794,-0.024759049527193745,0.024246686137935076,-0.0326731074606964,0.030548595823356707
2023-09-26,331.3299865722656,331.3299865722656,334.5899963378906,330.70001220703125,334.4800109863281,475600.0,-0.012596550505009452,0.0001586730846252539,0.0098135947310164,0,0.006558703,0.018984409,-2.6566912595330914,0.013861001634258824,0.006609358592311187,0.006609358592311187,0.0007592083132172984,0.01244709780590344,-0.0019239602266798701,0.015113516243957428,-0.008528608362127935,0.021611669100964116,-0.01235206658012481,0.025289594194606836,-0.0167473601168312,0.029405928217609224,-0.024123596958239596,0.0361186917869
2023-09-27,329.9200134277344,329.9200134277344,333.510009765625,327.5799865722656,331.4700012207031,467900.0,-0.00426457552035055,1.8186604368773162e-05,0.0102909686967816,0,0.0023679812,0.017968982,-2.6566912595330914,0.004133462392156102,0.00270422140635111,0.00270422140635111,-0.0035690829375053723,0.008821826894323632,-0.006547660332717895,0.011589567641755609,-0.014570544009056118,0.018273296766315658,-0.019956669768839017,0.02201896440220224,-0.026190456934004368,0.026223036459578606,-0.035245047882554406,0.03342867083872217
2023-09-28,329.3800048828125,329.3800048828125,332.9700012207031,328.8099975585937,330.6300048828125,426600.0,-0.0016381272582497225,2.683460914220753e-06,0.0100863411511247,0,-0.00023906134,0.022366723,-2.6566912595330914,0.0025176382076509737,7.366474565806592e-05,7.366474565806592e-05,-0.006668789546039426,0.0066633063847157895,-0.009882790502992256,0.009670230095075522,-0.018606514671075193,0.017098826354644724,-0.024393058383336736,0.02143301535429405,-0.0308690471564121,0.026392870581607625,-0.040255954489368764,0.034501368178610874
2023-09-29,324.2200012207031,324.2200012207031,330.9800109863281,323.5599975585937,330.0799865722656,639900.0,-0.01578981279184257,0.0002493181880014353,0.0098354542761353,0,0.009705465,0.026165808,-2.6566912595330914,0.020033659752145723,0.009589954745045204,0.009589954745045204,0.003064722172941484,0.016220520250438596,0.00012896162640875763,0.019289574584771783,-0.0067997525917957045,0.026904522441829448,-0.010503343771321514,0.03127324394791344,-0.014516814145139844,0.03607297502549125,-0.022311468608949923,0.04359181411534748
2023-10-02,321.3599853515625,321.3599853515625,325.010009765625,319.70001220703125,323.8999938964844,661700.0,-0.008860357010088062,7.850592634621665e-05,0.0106916390080192,0,4.8534228e-05,0.022559628,-2.6566912595330914,0.005693102850580459,0.000384286933376494,0.000384286933376494,-0.006614407756482551,0.007214057492201131,-0.009978733490153392,0.010347147938084049,-0.0193311674513146,0.01822570990877919,-0.025656293145070265,0.022983587347472353,-0.03257279656839294,0.028529771602893224,-0.042513633146106705,0.03743668459441714
2023-10-03,319.010009765625,319.010009765625,322.2799987792969,318.1400146484375,321.1300048828125,675900.0,-0.007339463600210409,5.386772593881354e-05,0.0106947591944565,0,0.0006970668,0.023193087,-2.6566912595330914,0.004944816356215788,0.0009396253439144197,0.0009396253439144197,-0.005945440614979673,0.0077098233152229755,-0.00922283297272642,0.010829666164661095,-0.01816385891306986,0.018745061942487547,-0.02421576250507977,0.023615417071476227,-0.03109437692894317,0.02936809975529452,-0.04115545191029035,0.03853133134599619
2023-10-04,324.9599914550781,324.9599914550781,325.42999267578125,318.5299987792969,320.07000732421875,617500.0,0.018479590668596335,0.0003414952712788727,0.0105945951586744,0,-0.0036540842,0.022327457,-2.6566912595330914,0.0168911605600916,-0.0032594479863632866,-0.0032594479863632866,-0.010016476270223191,0.0033045638117751245,-0.013262656984539684,0.006289429264202567,-0.022219411096483347,0.013624437619483981,-0.028233156540676173,0.017872651106723935,-0.03494854457650286,0.022749722934355784,-0.045289324596339386,0.03107991721465368
2023-10-05,325.8500061035156,325.8500061035156,327.9800109863281,324.3099975585937,325.6400146484375,490300.0,0.0027350999726778224,7.480771860542224e-06,0.011662360762332,0,-0.009378799,0.02258874,-2.6566912595330914,0.0072763272709060025,-0.008847309742933783,-0.008847309742933783,-0.01533696195151332,-0.0026264706399339497,-0.018505395389115283,0.0001754150636343098,-0.02758912835316763,0.00694817700326603,-0.03384617157378805,0.010777282994694258,-0.040607651695345665,0.015163830014570823,-0.05102511681680326,0.023243076168445592
2023-10-06,327.0400085449219,327.0400085449219,328.6700134277344,324.75,326.0599975585937,456100.0,0.0036453421938996153,1.3288519710624861e-05,0.0112627282626335,0,-0.003178165,0.02131933,-2.6566912595330914,0.003921549160079371,-0.0028558123163983876,-0.0028558123163983876,-0.009269335772862762,0.00340573897108394,-0.012333834077941183,0.006262479583517928,-0.020750363356701634,0.013333506415618705,-0.02649447601318052,0.01749869342803128,-0.03298618458126492,0.0223530298113179,-0.04237668402438684,0.030449035577416544
2023-10-09,327.5400085449219,327.5400085449219,327.8599853515625,324.6199951171875,325.57000732421875,582000.0,0.0015276974065509823,2.3338593659825973e-06,0.0109305312059057,0,-0.0004460091,0.023664696,-2.6566912595330914,0.0023032133458332615,-0.00024175336072065876,-0.00024175336072065876,-0.006102644604266678,0.00553173222581262,-0.008853539358388073,0.008165617009114223,-0.01600466389272338,0.014609223698060983,-0.020455292426231918,0.018253632821108402,-0.02541509177618441,0.02222254220506411,-0.03238853253478377,0.02815209981113824
2023-10-10,325.489990234375,325.489990234375,327.69000244140625,322.8500061035156,327.69000244140625,1061700.0,-0.006278501902252557,3.9419586136588975e-05,0.010589472627622,0,0.0027509998,0.020211015,-2.6566912595330914,0.005636717072851434,0.0028361646701954967,0.0028361646701954967,-0.0027467912287616513,0.008388357701696365,-0.005337185458448688,0.01093667326594507,-0.011961262206552073,0.01728142518479206,-0.01614566054253268,0.02107597980512382,-0.02124617900713183,0.02557657565863109,-0.02902419399376957,0.032769558951536076
2023-10-11,327.32000732421875,327.32000732421875,327.5400085449219,323.9599914550781,325.6499938964844,698000.0,0.005606598827859316,3.143395041655346e-05,0.0104422469818793,0,0.0027624539,0.021808788,-2.6566912595330914,0.002344924164503742,0.0028229953030220905,0.0028229953030220905,-0.0032583404100671584,0.00888682855407763,-0.00608126609584178,0.011685686651443355,-0.013312987518221622,0.01875497866484748,-0.017873992211547975,0.023085649124875984,-0.023403064347449327,0.028245494700828405,-0.03214291297061754,0.036387378350274585
2023-10-12,324.4599914550781,324.4599914550781,329.2200012207031,322.510009765625,327.3099975585937,650700.0,-0.008776072389078684,7.701944657834923e-05,0.0102783443175135,0,0.001835665,0.0201665,-2.6566912595330914,0.006718163112433259,0.001931797072363941,0.001931797072363941,-0.0036630952968957787,0.007490321296485972,-0.006263687043887262,0.010041139554458704,-0.012947418260630107,0.01639406289777315,-0.01720859389759482,0.02019610349038561,-0.022399955428810972,0.024705077522121137,-0.03019571211218601,0.031896287576138584
2023-10-13,326.1000061035156,326.1000061035156,328.2300109863281,324.6400146484375,325.1000061035156,658000.0,0.0050418658655454005,2.542041140615187e-05,0.0103297434420176,0,0.0022612957,0.021459492,-2.6566912595330914,0.002579994552685946,0.0023463246184526583,0.0023463246184526583,-0.0036527552860065506,0.008315979969121458,-0.006449682406076488,0.011072306429892216,-0.013720508198326854,0.018065898679270068,-0.018459522164371335,0.022413966245183218,-0.02426563296366644,0.027672869154200253,-0.03304211981731545,0.03586703725114851
2023-10-16,327.739990234375,327.739990234375,329.4200134277344,325.45001220703125,327.7300109863281,661400.0,0.005016479809238581,2.5165069676498353e-05,0.0101526219658376,0,0.004087259,0.020760609,-2.6566912595330914,0.0017702800808691611,0.004104403545693162,0.004104403545693162,-0.0009694790634075566,0.00917552457990342,-0.0033018469103156464,0.011504055466735568,-0.00911786081304473,0.017293180338126053,-0.01262364583081115,0.02075664792290024,-0.016854141838594988,0.024899556302191594,-0.0236320877455279,0.031505530699557235
