Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2023-11-03,130.3699951171875,130.3699951171875,130.72999572753906,129.00999450683594,129.08999633789062,19517900.0,0.013825231267061346,0.00019113701958773066,0.0329731399509704,0,0.029979174789035282,0.4192876774131567,-1.8219549735878156,7.692390425362997,15.4,0.8740639437578199,15.7,15.83,14.91,14.91,36.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0003784279397223145,0.019427673891186714,-2.044676210063387
2023-11-06,131.4499969482422,131.4499969482422,131.55999755859375,129.92999267578125,130.22000122070312,15360400.0,0.008250003738589848,6.806256168674647e-05,0.0325051012815333,0,0.029979174789035282,0.25380643078558307,-1.921256104102779,8.225046652879161,14.92,0.9302902772789353,15.39,15.58,14.84,14.89,38.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00112819648347795,0.01883641444146633,-2.044676210063387
2023-11-07,132.39999389648438,132.39999389648438,133.27999877929688,131.13999938964844,131.97999572753906,19223800.0,0.007201069444067444,5.185540113828181e-05,0.0362799959793796,0,0.031203706331586735,0.1984859493413479,-2.0178252581205998,8.806854994904427,14.77,0.8666564101955776,15.1,15.17,14.71,14.81,39.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007658072281628847,0.018934905529022217,-2.044676210063387
2023-11-08,133.25999450683594,133.25999450683594,133.5399932861328,132.16000366210938,132.36000061035156,15093600.0,0.006474468509141759,4.191874247586831e-05,0.0353558827009354,0,0.031203706331586735,0.18312280770663567,-2.114414203706129,9.428769330070981,14.65,0.6992058987799481,14.91,15.09,14.3,14.45,39.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009938934817910194,0.01843203790485859,-2.044676210063387
2023-11-09,131.69000244140625,131.69000244140625,133.9600067138672,131.50999450683594,133.36000061035156,17976500.0,-0.011851371651818857,0.00014045501002953563,0.0346798676355533,0,0.031132678234051796,-0.34173635771518923,-2.0343159286522363,9.411763812652778,14.85,0.6237378366659346,14.61,15.57,14.13,15.29,41.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009663763921707869,0.017947738990187645,-2.044676210063387
2023-11-10,134.05999755859375,134.05999755859375,134.27000427246094,130.8699951171875,131.52999877929688,20872900.0,0.017836748457347004,0.0003181495955306707,0.0348384494000837,0,0.033114136210182665,0.5119845677547333,-2.1021877456481035,9.734165648177441,15.63,0.5755924484099123,15.09,15.45,14.16,14.17,41.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0009094924898818135,0.018365327268838882,-2.044676210063387
2023-11-13,133.63999938964844,133.63999938964844,134.11000061035156,132.77000427246094,133.36000061035156,16409900.0,-0.003137829797092677,9.845975835522671e-06,0.0339496132205245,0,0.03158338719169021,-0.09242608381752279,-2.1257473891634753,10.207461710586408,15.51,0.5582800969643678,15.16,15.19,14.58,14.76,39.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009554478456266224,0.01822594925761223,-2.044676210063387
2023-11-14,135.42999267578125,135.42999267578125,137.24000549316406,135.10000610351562,135.64999389648438,22317300.0,0.01330523466464154,0.0001770292694811789,0.0332866252384327,0,0.03158338719169021,0.39971714072351594,-2.220515513562918,10.736642301324567,16.44,0.6813744279843709,14.83,14.86,13.91,14.16,46.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00082699692575261,0.01736147329211235,-2.044676210063387
2023-11-15,136.3800048828125,136.3800048828125,136.83999633789062,135.3300018310547,136.63999938964844,15840900.0,0.006990295309436578,4.8864228513131017e-05,0.0404930757787505,0,0.033634167249253215,0.17262939836012325,-2.318846678835886,11.481226916260821,16.46,0.654111781136974,14.21,14.35,13.97,14.18,52.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012504695914685726,0.017874326556921005,-2.044676210063387
2023-11-16,138.6999969482422,138.6999969482422,138.8800048828125,136.0800018310547,136.9600067138672,17615100.0,0.016868162422704412,0.0002845349035187372,0.0392067393185629,0,0.03543536648223165,0.4302362990619314,-2.4091719790369974,12.030011877349558,15.82,0.659852677160236,14.12,14.42,13.68,14.32,55.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006310658645816147,0.016774840652942657,-2.044676210063387
2023-11-17,136.94000244140625,136.94000244140625,138.0,135.47999572753906,137.82000732421875,25565300.0,-0.012770413796997624,0.00016308346854654727,0.039229124829936,0,0.035572020666601124,-0.32553399680363093,-2.2780624218062333,11.727688190113678,15.48,0.6597314268363543,14.18,14.19,13.67,13.8,58.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0008158069686032832,0.01707734912633896,-2.044676210063387
2023-11-20,137.9199981689453,137.9199981689453,138.4250030517578,135.49000549316406,135.5,19569400.0,0.0071309021179659215,5.084976501601087e-05,0.0390614263328444,0,0.035572020666601124,0.1825561119351644,-2.3797992143956495,12.532325837326887,15.11,0.6452527497896393,14.26,14.31,13.39,13.41,61.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00128740887157619,0.017332592979073524,-2.044676210063387
2023-11-21,138.6199951171875,138.6199951171875,138.96499633789062,137.7050018310547,137.94000244140625,17648100.0,0.005062547626219163,2.562938846773728e-05,0.0380392593848104,0,0.035572020666601124,0.1330874393480097,-2.4745737290351077,13.384096281277502,15.12,0.6115563024866123,13.45,14.31,13.13,13.35,61.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005039529060013592,0.01710333675146103,-2.044676210063387
2023-11-22,140.02000427246094,140.02000427246094,141.10000610351562,139.0,139.10000610351562,17306400.0,0.010048958796876636,0.00010098157290132432,0.0376096731501574,0,0.009407610108640687,0.2671908037263701,-2.586327673276994,14.241209840338124,14.96,0.5697133782291972,13.08,13.25,12.82,12.85,65.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.001522045349702239,0.016819627955555916,-2.044676210063387
2023-11-24,138.22000122070312,138.22000122070312,139.677001953125,137.47000122070312,139.5399932861328,8828600.0,-0.012938672567426483,0.0001674092478070746,0.0361835896444311,0,0.0056941197432341965,-0.3575839957995387,-2.3983469806077644,13.531033541859424,14.19,0.684864950190897,13.03,13.17,12.45,12.46,66.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0003289084415882826,0.016444522887468338,-2.044676210063387
2023-11-27,138.0500030517578,138.0500030517578,139.6300048828125,137.5399932861328,137.57000732421875,17886400.0,-0.0012306670125029604,1.5145412956629617e-06,0.0351322149082925,0,0.005475540877916831,-0.03502958796407902,-2.4373130597188615,14.247621738073883,13.51,0.9187189148180135,13.14,13.28,12.64,12.69,65.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005548574263229966,0.01728229969739914,-2.044676210063387
2023-11-28,138.6199951171875,138.6199951171875,138.66000366210938,137.0399932861328,137.6300048828125,17046900.0,0.004120380783052656,1.6977537797349616e-05,0.0379071132015077,0,0.005475540877916831,0.10869677047548885,-2.533127296582096,15.206251250228052,13.41,1.0809152500440016,12.78,14.3,12.56,12.69,65.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00060095707885921,0.01658661663532257,-2.044676210063387
2023-11-29,136.39999389648438,136.39999389648438,139.6699981689453,136.2949981689453,138.98500061035156,21014700.0,-0.016144640603214806,0.00026064942020697214,0.0370835451388591,0,0.006014436787902959,-0.43535860831970896,-2.2804225801455074,13.945708663608634,12.73,1.182712982933664,12.71,13.1,12.48,12.98,63.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008039299282245338,0.016093945130705833,-2.044676210063387
2023-11-30,133.9199981689453,133.9199981689453,136.9600067138672,132.7899932861328,136.39999389648438,29913500.0,-0.018349107593763687,0.0003366897494875162,0.0356977928063312,0,0.0063940119962575676,-0.5140123842757407,-2.0033852852678353,12.47250976077664,12.59,1.1682636688692238,13.07,13.39,12.82,12.92,64.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006155621958896518,0.01764344796538353,-2.044676210063387
2023-12-01,133.32000732421875,133.32000732421875,133.5,132.15199279785156,133.32000732421875,24258400.0,-0.004490284691743278,2.0162656612904024e-05,0.0346564567816762,0,0.006340866572251138,-0.1295656021626946,-2.012127475648651,13.057138943389186,12.19,1.204135928096596,12.94,12.96,12.48,12.63,64.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0004021873464807868,0.01822986640036106,-2.044676210063387
2023-12-04,130.6300048828125,130.6300048828125,131.4499969482422,129.39999389648438,131.29400634765625,24117100.0,-0.020383371499248536,0.0004154818336763775,0.0349536241789413,0,0.006848230450178198,-0.5831547365417122,-1.7256907305019489,11.435521515995958,10.48,1.4921829646526696,13.28,13.7,12.98,13.08,63.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009395123342983425,0.017557786777615547,-2.044676210063387
2023-12-05,132.38999938964844,132.38999938964844,133.5399932861328,129.72999572753906,130.3699951171875,19235100.0,0.013383170461888102,0.0001791092516119542,0.0361598078853191,0,0.006848230450178198,0.3701117689655004,-1.7822040946567022,11.521286631235414,10.0,1.7114178657214767,13.26,13.76,12.81,12.85,65.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005293815629556775,0.0194561667740345,-2.044676210063387
2023-12-06,131.42999267578125,131.42999267578125,133.30999755859375,131.30999755859375,132.89999389648438,16360600.0,-0.007277772572541707,5.296597361764033e-05,0.0379772784291251,0,0.006577940135193899,-0.1916349162861634,-1.7579133275821255,11.934138726947035,10.05,1.7373891651298414,12.78,13.03,12.64,12.97,63.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007329744403250515,0.018928641453385353,-2.044676210063387
2023-12-07,138.4499969482422,138.4499969482422,140.0,136.22999572753906,136.60000610351562,38419400.0,0.05203489280789115,0.002707630069528722,0.0383024692345453,0,0.006577940135193899,1.3585258038915273,-0.4798593078375976,7.830283553843357,10.29,1.5981600531720637,13.17,13.28,12.95,13.06,66.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00016845768550410867,0.018412498757243156,-2.044676210063387
2023-12-08,136.63999938964844,136.63999938964844,137.99000549316406,135.57000732421875,135.66000366210938,22990900.0,-0.013159502001259543,0.0001731724929211539,0.0399049894681287,0,0.006612817577330646,-0.3297708426102898,-0.37153500205858747,7.838701797681957,10.39,1.4496528320024238,13.14,13.24,12.35,12.35,65.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0011288522509858012,0.02264942042529583,-2.044676210063387
2023-12-11,134.6999969482422,134.6999969482422,134.7899932861328,132.88999938964844,133.82000732421875,24502900.0,-0.01429966481304311,0.00020448041376538325,0.0387608827359935,0,0.006352424398158021,-0.3689199988153105,-0.25855938890646984,7.811991680810199,10.11,1.3368553482787433,13.05,13.14,12.61,12.63,67.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0004878745530731976,0.019855234771966934,-2.044676210063387
2023-12-12,133.63999938964844,133.63999938964844,134.5399932861328,132.8300018310547,133.27000427246094,26584000.0,-0.007900447838934527,6.241707605572524e-05,0.0374044486267205,0,0.0058865022266428235,-0.21121679717237454,-0.19468179092408464,8.139645319323959,8.72,1.3070938927420723,12.69,12.74,11.81,12.07,67.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008584604947827756,0.019620060920715332,-2.044676210063387
2023-12-13,133.97000122070312,133.97000122070312,134.77999877929688,132.9499969482422,134.5449981689453,25414500.0,0.002466290479235773,6.082588727969019e-06,0.0361082785382933,0,0.0058865022266428235,0.06830263250075021,-0.22832351744171642,8.643373983645862,9.99,1.1210258199024783,12.2,12.46,11.82,12.19,67.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,9.824776498135179e-05,0.018570169806480408,-2.044676210063387
2023-12-14,133.1999969482422,133.1999969482422,135.03500366210938,131.05999755859375,134.77000427246094,29619100.0,-0.005764168205465428,3.322563510089853e-05,0.0421503181604488,0,0.005870181904520881,-0.13675266183101223,-0.18833130784288235,9.111922176632197,7.58,1.1910872717345036,11.96,12.74,11.84,12.48,70.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006939306622371078,0.018215345218777657,-2.044676210063387
2023-12-15,133.83999633789062,133.83999633789062,134.8300018310547,132.6300048828125,132.9199981689453,58569400.0,0.004793294121529001,2.297566853548448e-05,0.0419372297844339,0,0.005870181904520881,0.1142968704935336,-0.24000922310510814,9.62985736436049,7.57,1.133223524091578,12.12,12.54,12.01,12.28,69.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-4.904974775854498e-05,0.017404058948159218,-2.044676210063387
2023-12-18,137.19000244140625,137.19000244140625,138.3800048828125,133.77000427246094,133.86000061035156,25699800.0,0.024721814817153753,0.0006111681278536429,0.0403796988662153,0,0.006135522935159053,0.6122337588267129,-0.3222422789381007,8.706066739331122,7.84,1.190286613476418,12.62,12.64,12.4,12.56,70.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005639689625240862,0.01701122708618641,-2.044676210063387
2023-12-19,138.10000610351562,138.10000610351562,138.77000427246094,137.4499969482422,138.0,20661000.0,0.006611260477716602,4.370876510421755e-05,0.0389051827590457,0,0.006135522935159053,0.16993264158820698,-0.381173810725589,9.197760280204117,8.09,1.2103539427231913,12.6,12.6,12.33,12.53,82.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007399132009595633,0.01850828155875206,-2.044676210063387
