Date,Close,Symbol,Total Return,LogReturn,RV_5,RV,RV_lag1,RV_lag5,RV_lag22,HAR_vol,Mean
2023-03-22,462.90949931773656,UNH,-0.953967923,-0.009585473444028561,1.577632093778215,6.260444816580218e-05,4.860497076297143e-05,5.9803960580599834e-05,5.632555463353517e-05,0.007946428238586004,0
2023-03-23,457.4482730980648,UNH,-1.179761104,-0.011867755087070607,1.402209202583903,5.564322232475806e-05,6.260444816580218e-05,5.596989121713963e-05,5.654730785581979e-05,0.008061459829470631,0
2023-03-24,463.3670352041223,UNH,1.293864783,0.012855658605177301,1.1320592501129,4.492298611559127e-05,5.564322232475806e-05,5.765782785356146e-05,5.53636808601609e-05,0.007978283610864055,0
2023-03-27,469.120305604108,UNH,1.241622723,0.01233977803726357,0.849121066095622,3.369528040061992e-05,4.492298611559127e-05,5.710021090255079e-05,5.6212691786905114e-05,0.007834809598931217,0
2023-03-28,460.0474663241032,UNH,-1.934011206,-0.019529578878491875,0.9933010862985852,3.941670977375338e-05,3.369528040061992e-05,4.909418155394856e-05,5.594790282280417e-05,0.0074921225121645915,0
2023-03-29,454.2163174737736,UNH,-1.267510263,-0.012756117048741385,0.9793280692401104,3.8862224969845644e-05,3.941670977375338e-05,4.725652935610495e-05,5.5153441496433696e-05,0.0075171067513497185,0
2023-03-30,457.5942951887769,UNH,0.743693607,0.007409418408121469,0.823543572338296,3.268030048961492e-05,3.8862224969845644e-05,4.250808471691364e-05,5.366067657664756e-05,0.007368972703286842,0
2023-03-31,460.0572011291313,UNH,0.538229162,0.005367858852871403,0.7275062475687681,2.8869295538443182e-05,3.268030048961492e-05,3.791550034988501e-05,5.355112967292575e-05,0.007166420189267443,0
2023-04-03,481.08438228930856,UNH,4.570557989,0.044691853641448495,1.5967187471176074,6.33618550443495e-05,2.8869295538443182e-05,3.4704762234455396e-05,5.223092765538548e-05,0.007000888246755926,0
2023-04-04,480.169310516721,UNH,-0.190210243,-0.001903913724036067,1.2042316673218614,4.778697092547069e-05,6.33618550443495e-05,4.063807716320131e-05,5.371447933677636e-05,0.007684103798698105,0
2023-04-05,495.7255306528313,UNH,3.239736442,0.03188363599195737,1.0095838323004307,4.0062850488112326e-05,4.778697092547069e-05,4.231212939354477e-05,5.4753657992090185e-05,0.00751860715841285,0
2023-04-06,499.2105912339611,UNH,0.70302221,0.007005625301962521,1.325924473801399,5.261605054767457e-05,4.0062850488112326e-05,4.255225449719811e-05,5.553714407521609e-05,0.00742735476242915,0
2023-04-10,501.5177402765602,UNH,0.462159474,0.004610947961822898,0.6124370447665246,2.430305733200494e-05,5.261605054767457e-05,4.653940450881004e-05,5.6029176993362995e-05,0.007708250191167486,0
2023-04-11,507.1541930063039,UNH,1.123879033,0.011176104364972638,0.5026093753040021,1.9944816480317544e-05,2.430305733200494e-05,4.56261568675224e-05,5.503602027489304e-05,0.007251506375832809,0
2023-04-12,507.3683587396737,UNH,0.042228919,0.00042220005101416643,1.1414389266197436,4.5295195500783476e-05,1.9944816480317544e-05,3.6942749154716004e-05,5.421653422844084e-05,0.006959087547586107,0
2023-04-13,512.2747010092226,UNH,0.967017786,0.009623720947701715,0.9307130933516552,3.693305925998632e-05,4.5295195500783476e-05,3.6444394069778564e-05,5.176369268230122e-05,0.007282027215697707,0
2023-04-14,498.2176410100509,UNH,-2.74404728,-0.02782399487438927,3.432969427264971,0.00013622894552638775,3.693305925998632e-05,3.581843582415336e-05,4.7121787429298976e-05,0.007035626332090556,0
2023-04-17,491.9484258881721,UNH,-1.258328611,-0.012663126128265768,1.1519268332569492,4.571138227210116e-05,0.00013622894552638775,5.2541014819896e-05,5.0102139626659765e-05,0.0088238669416425,0
2023-04-18,491.1014977598851,UNH,-0.17215791,-0.0017230627203231562,0.5826735707573846,2.3121967093547006e-05,4.571138227210116e-05,5.6822679807915234e-05,4.84628935943415e-05,0.007678250618609295,0
2023-04-19,473.3062722227862,UNH,-3.623533143,-0.03690813391432953,2.334021605486985,9.261990497964225e-05,2.3121967093547006e-05,5.7458109930561125e-05,4.736827668301868e-05,0.007339373403447239,0
2023-04-20,474.5328577900114,UNH,0.259152612,0.0025881739065015696,1.1116813865895727,4.4114340737681456e-05,9.261990497964225e-05,6.69230518263329e-05,4.9409587324336755e-05,0.008540470950465878,0
2023-04-21,470.9893883706489,UNH,-0.746727937,-0.0074952990750517465,1.400902779783767,5.559138015014948e-05,4.4114340737681456e-05,6.83593081218719e-05,4.806362885133905e-05,0.00789736670886946,0
2023-04-24,475.97360909105294,UNH,1.058244802,0.0105268458443808,1.0407605760395486,4.1300022858712245e-05,5.559138015014948e-05,5.223179504662426e-05,4.838119291439259e-05,0.007715897745788238,0
2023-04-25,478.8745813066429,UNH,0.609481736,0.0060763190850275355,1.5796972794636597,6.268639997871665e-05,4.1300022858712245e-05,5.1349523163946476e-05,4.74128099458885e-05,0.0074695981619244955,0
2023-04-26,470.1424602437166,UNH,-1.82346723,-0.01840297301538701,0.8960404846191803,3.555716208806271e-05,6.268639997871665e-05,5.926240974098041e-05,4.7732954384704813e-05,0.007953178904588961,0
2023-04-27,477.4630344255091,UNH,1.557097008,0.015450986430403163,1.0271741052934666,4.0760877194185185e-05,3.555716208806271e-05,4.78498611626645e-05,4.7307235110726236e-05,0.007301874654608975,0
2023-04-28,479.0400730129305,UNH,0.330295431,0.003297511537938392,1.114937292786381,4.4243543364538927e-05,4.0760877194185185e-05,4.7179168453965244e-05,4.7628398601342836e-05,0.007370880316530601,0
2023-05-01,482.5543380112039,UNH,0.733605641,0.007309278431597074,0.7130431074845176,2.8295361408115775e-05,4.4243543364538927e-05,4.490960109684313e-05,4.784780012819672e-05,0.0073752128629705795,0
2023-05-02,480.3055978034562,UNH,-0.466007666,-0.0046709686688094585,1.0013312250427118,3.9735366073123486e-05,2.8295361408115775e-05,4.2308668806723845e-05,4.7367488148118094e-05,0.00706147698444407,0
2023-05-03,476.4603493956022,UNH,-0.800583717,-0.008038055958528132,0.9393348620112972,3.727519293695624e-05,3.9735366073123486e-05,3.771846202560521e-05,4.768817294736848e-05,0.007135773398085378,0
2023-05-04,474.3576312797793,UNH,-0.441320693,-0.004422973873993128,1.169780033209071,4.6419842587661546e-05,3.727519293695624e-05,3.8062068195383906e-05,4.8070259192755446e-05,0.007114458141763374,0
2023-05-05,481.1719955436531,UNH,1.436545723,0.014263251705806996,1.9180798628545568,7.611428027200623e-05,4.6419842587661546e-05,3.9193861274079185e-05,4.730016771745144e-05,0.007263129176964771,0
2023-05-08,479.5560177315927,UNH,-0.335842033,-0.0033640724819724846,1.098041901337999,4.357309132293647e-05,7.611428027200623e-05,4.5568008655572645e-05,4.858777268774851e-05,0.007862782419053745,0
2023-05-09,477.3754211686115,UNH,-0.454711542,-0.004557484995700165,0.9780846534398496,3.8812883073009906e-05,4.357309132293647e-05,4.862355463853678e-05,4.874732908933142e-05,0.00746841302542583,0
2023-05-10,477.0736421809406,UNH,-0.063216281,-0.0006323627091594926,1.0767688650041978,4.2728923214452296e-05,3.8812883073009906e-05,4.8439058038514067e-05,4.811991238593758e-05,0.007380278852696207,0
2023-05-11,475.79838258190586,UNH,-0.267308752,-0.0026766665979933548,0.6332002377660144,2.512699356214343e-05,4.2728923214452296e-05,4.9529804094013284e-05,4.895745174423064e-05,0.0074805737645977834,0
2023-05-12,478.2028796861457,UNH,0.505360504,0.005040878436858738,0.699173114061754,2.7744964843720396e-05,2.512699356214343e-05,4.527123428890965e-05,4.919300524795e-05,0.007122873772966751,0
2023-05-15,473.9487694236166,UNH,-0.889603648,-0.008935842465373184,0.9087838874353684,3.606285267600668e-05,2.7744964843720396e-05,3.559737120325248e-05,4.839526749081077e-05,0.006912448093907082,0
2023-05-16,466.9981178750045,UNH,-1.466540689,-0.014774007054554955,0.8350069604348476,3.313519684265268e-05,3.606285267600668e-05,3.409532347386653e-05,4.835571264608441e-05,0.007005756581099957,0
2023-05-17,471.9531341756682,UNH,1.061035604,0.010554461240542703,0.8892535900346334,3.5287840874390215e-05,3.313519684265268e-05,3.295978622779508e-05,4.36696331604601e-05,0.006823207293367471,0
2023-05-18,466.5211123757797,UNH,-1.150966358,-0.011576412423297365,0.9771044566614624,3.877398637545486e-05,3.5287840874390215e-05,3.147156975978267e-05,4.319583582420051e-05,0.006809627617570757,0
2023-05-19,466.1219853278319,UNH,-0.085553909,-0.0008559052724377729,0.9643081091325882,3.826619480684874e-05,3.877398637545486e-05,3.420096832244496e-05,4.390729124610542e-05,0.006948482462026489,0
2023-05-22,467.87425042515497,UNH,0.375924147,0.00375219318041072,0.7536992012919399,2.990869846396587e-05,3.826619480684874e-05,3.6305214315070626e-05,4.143666805643298e-05,0.006934662651298475,0
2023-05-23,466.7255433073027,UNH,-0.245516208,-0.002458180932613414,1.5090499374493331,5.9882934025767185e-05,2.990869846396587e-05,3.507438347266246e-05,4.0790957043991366e-05,0.006755264408940631,0
2023-05-24,468.07868135338657,UNH,0.289921575,0.0028950211294684184,0.6966066856453377,2.764312244624356e-05,5.9882934025767185e-05,4.042393090928537e-05,4.098602767470126e-05,0.007353133351507493,0
2023-05-25,465.0316870461233,UNH,-0.650957719,-0.006530856885747781,1.1823400634690535,4.691825648686721e-05,2.764312244624356e-05,3.889498722365603e-05,4.0365259474134504e-05,0.006803602017421853,0
2023-05-26,468.75038297466034,UNH,0.799665062,0.00796484684603731,1.9295322517262716,7.656874014786792e-05,4.691825648686721e-05,4.05238412459385e-05,3.964852567905044e-05,0.007129555703088504,0
2023-05-30,467.1246703589337,UNH,-0.346818408,-0.0034742121721308777,2.7962222473099856,0.00011096120029007879,7.656874014786792e-05,4.8184350314142344e-05,4.1512688318132484e-05,0.007778858760103307,0
2023-05-31,474.3186920636833,UNH,1.540064604,0.015283259772829426,1.3149537282462234,5.218070350183426e-05,0.00011096120029007879,6.439485067936493e-05,4.470361209521856e-05,0.008633996499194212,0
2023-06-01,480.5392331582274,UNH,1.311468681,0.013029433873017771,1.4445880328511156,5.732492193853633e-05,5.218070350183426e-05,6.285440457457834e-05,4.506439210145926e-05,0.007827221953652133,0
2023-06-02,486.3314427811374,UNH,1.205356238,0.011981496717640589,1.542830914762873,6.12234489985267e-05,5.732492193853633e-05,6.879076447303689e-05,4.638391758011474e-05,0.00805088621396083,0
2023-06-05,484.97830473581104,UNH,-0.278233716,-0.002786215054780048,0.7223171907760417,2.8663380586350863e-05,6.12234489985267e-05,7.16518029753688e-05,4.7360648622178524e-05,0.008182146492607548,0
2023-06-06,474.6399406646559,UNH,-2.131716815,-0.021547660494351834,2.1040337694042197,8.34934035477865e-05,2.8663380586350863e-05,6.207073106306538e-05,4.696920260624191e-05,0.007513265186763681,0
2023-06-07,469.3442061524496,UNH,-1.115737227,-0.011220082639578898,2.62696485166897,0.00010424463697099087,8.34934035477865e-05,5.657717171460691e-05,4.865436446806577e-05,0.008194119448895748,0
2023-06-08,477.2293990867085,UNH,1.680044801,0.01666088150079923,0.870152190460538,3.452984882779913e-05,0.00010424463697099087,6.698995840843824e-05,4.9933017045292354e-05,0.00869598019216222,0
2023-06-09,480.5294983504482,UNH,0.691512147,0.006891321673522175,0.8591047457160328,3.409145816333463e-05,3.452984882779913e-05,6.24309437862908e-05,4.952196056824066e-05,0.0076600275316552995,0
2023-06-12,479.5268133225727,UNH,-0.208662534,-0.0020888053757945595,0.7607753747623487,3.01894989985059e-05,3.409145816333463e-05,5.700454561925238e-05,4.930735034507359e-05,0.007528179817760139,0
2023-06-13,478.280758141248,UNH,-0.259850992,-0.002601891906923749,1.1009323784064322,4.368779279390604e-05,3.01894989985059e-05,5.7309769301683395e-05,4.873737651707604e-05,0.007465527956839526,0
2023-06-14,447.6647929791078,UNH,-6.401253791,-0.06615319779725305,3.461691178264412,0.00013736869755017508,4.368779279390604e-05,4.93486471509073e-05,4.958104920942888e-05,0.007501214069712325,0
2023-06-15,455.3650245999828,UNH,1.720088723,0.017054626793131203,3.164692148235408,0.00012558302175537335,0.00013736869755017508,5.597345926674415e-05,5.456394615063136e-05,0.008979208046145565,0
2023-06-16,448.1321988635474,UNH,-1.588357767,-0.0160110735525797,0.9597373822973232,3.808481675783029e-05,0.00012558302175537335,7.418409385225898e-05,5.8633044745148036e-05,0.00924689028761286,0
2023-06-20,458.7859556897989,UNH,2.37736919,0.02349549818842618,3.0712578425907515,0.00012187531121391871,3.808481675783029e-05,7.498276557115813e-05,5.88580274685652e-05,0.00816558008650551,0
2023-06-21,465.9796850706561,UNH,1.567992501,0.015558265083540326,1.317059672716306,5.226427272683754e-05,0.00012187531121391871,9.331992801424068e-05,6.27938215749074e-05,0.009616835851860683,0
2023-06-22,468.2277255017644,UNH,0.482433141,0.004812731615764239,1.2418258323143572,4.927880286961735e-05,5.226427272683754e-05,9.503522400082698e-05,6.340701640906116e-05,0.008832253920681528,0
2023-06-23,466.22403728966935,UNH,-0.427930279,-0.004288485211789552,1.052582534087331,4.176914817806869e-05,4.927880286961735e-05,7.741724506471544e-05,6.390758950282337e-05,0.00845929230277123,0
2023-06-26,468.2374995886455,UNH,0.431865828,0.004309359637490665,0.98126746863905,3.8939185263454366e-05,4.176914817806869e-05,6.0654470349254505e-05,6.444670085346442e-05,0.008026302606457692,0
2023-06-27,471.6584306801125,UNH,0.73059742,0.007279414853308216,1.5564203388672353,6.176271185981092e-05,3.8939185263454366e-05,6.082534405037932e-05,6.349471227335927e-05,0.00797182785550043,0
2023-06-28,463.7316446350686,UNH,-1.680620027,-0.016949026964598095,1.1496689780848752,4.562178484463791e-05,6.176271185981092e-05,4.8802824179557756e-05,6.504560270124872e-05,0.008061226630732539,0
2023-06-29,465.6766883139557,UNH,0.419433028,0.004185558595757802,0.6250379321633361,2.4803092546164135e-05,4.562178484463791e-05,4.7474326603117835e-05,6.498667217205646e-05,0.007808819614025705,0
2023-06-30,469.7818056231855,UNH,0.881538074,0.008776752122527366,0.5685681529115993,2.2562228290142834e-05,2.4803092546164135e-05,4.2579184538427196e-05,6.263368819016083e-05,0.007348953019508431,0
2023-07-03,467.0841571064557,UNH,-0.574234354,-0.005758894184736922,0.5979104749913446,2.3726606150450182e-05,2.2562228290142834e-05,3.8737800560842016e-05,5.861555309925465e-05,0.007136459269148365,0
2023-07-05,460.574613944102,UNH,-1.393655311,-0.014034578691109127,0.5934747313143158,2.3550584575964912e-05,2.3726606150450182e-05,3.569528473824119e-05,5.73221850378281e-05,0.007052481259346612,0
2023-07-06,458.7566334226362,UNH,-0.394720088,-0.00395501163792232,0.9793892297015164,3.88646519722824e-05,2.3550584575964912e-05,2.8052859281471977e-05,5.578698788498396e-05,0.006828044634071835,0
2023-07-07,451.1523923116214,UNH,-1.657576274,-0.016714677917940138,1.1186735910534051,4.439180916878591e-05,3.88646519722824e-05,2.6701432707000877e-05,5.477067892924558e-05,0.007013754536669587,0
2023-07-10,452.5891833718353,UNH,0.318471338,0.00317965292157043,0.9099822151859563,3.611040536452208e-05,4.439180916878591e-05,3.061917603152523e-05,5.548560750117444e-05,0.007207850545788092,0
2023-07-11,452.4327979502553,UNH,-0.034553504,-0.0003455947509872779,0.7988504456664965,3.1700414510575256e-05,3.611040536452208e-05,3.332881144640108e-05,5.33318348564806e-05,0.007096700526148878,0
2023-07-12,441.49559254505886,UNH,-2.417420986,-0.024471202209958857,2.508826572614208,9.955661002437333e-05,3.1700414510575256e-05,3.4923573118426094e-05,5.003437019918899e-05,0.006991321167193532,0
2023-07-13,437.63482745438057,UNH,-0.874474209,-0.008783201724322558,0.4730497303019421,1.877181469452151e-05,9.955661002437333e-05,5.012477820810779e-05,5.299013207176054e-05,0.008356137589749069,0
2023-07-14,469.3224234484572,UNH,7.240647683,0.06990516692688963,5.182496694837632,0.00020565463074752509,1.877181469452151e-05,4.61062107525556e-05,5.229378464135994e-05,0.00710956982657755,0
2023-07-17,473.1440921808037,UNH,0.814294937,0.00810997444559198,1.3729432552854566,5.448187520974034e-05,0.00020565463074752509,7.835877506830344e-05,6.0269472448133534e-05,0.010243612810258729,0
2023-07-18,488.7044415990924,UNH,3.288712609,0.032357916103420224,1.919965874642049,7.618912200960512e-05,5.448187520974034e-05,8.203306903734709e-05,6.0760112557944194e-05,0.008557167891748515,0
2023-07-19,492.32085446692577,UNH,0.74,0.007372754329413378,2.300380521306771,9.128494132169727e-05,7.618912200960512e-05,9.093081053715306e-05,5.797922276064556e-05,0.00894951096916024,0
2023-07-20,492.84865526563846,UNH,0.107206671,0.0010714924568730464,1.2706895983215325,5.042419040958462e-05,9.128494132169727e-05,8.927647679661786e-05,5.642021910456937e-05,0.009074346878514928,0
2023-07-21,495.0869216080563,UNH,0.454148818,0.004531206739496816,0.6522041265875007,2.5881116134424633e-05,5.042419040958462e-05,9.560695193963048e-05,5.698109972510366e-05,0.008701157371586818,0
2023-07-24,497.18835070770587,UNH,0.424456597,0.004235583209505442,0.582127224736714,2.3100286695901346e-05,2.5881116134424633e-05,5.9652249017010385e-05,5.2617727221490296e-05,0.007535948284856986,0
2023-07-25,499.3875206939485,UNH,0.442321302,0.004413459364377498,0.801368575502543,3.180034029771996e-05,2.3100286695901346e-05,5.337593131424258e-05,5.129209149281138e-05,0.00732334010840657,0
2023-07-26,496.52371266773554,UNH,-0.573464075,-0.0057511469372177855,1.2972185100094782,5.147692500037612e-05,3.180034029771996e-05,4.4498174971865555e-05,5.049761592136149e-05,0.007230445538715836,0
2023-07-27,493.81629005903136,UNH,-0.545275591,-0.005467676446922118,0.908684285508236,3.60589002185808e-05,5.147692500037612e-05,3.653657170760132e-05,5.093887850419365e-05,0.007351129252599007,0
