Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2024-01-19,147.97000122070312,147.97000122070312,148.0399932861328,145.8000030517578,146.30499267578125,27170900.0,-0.02453795617742648,0.0006021112933653023,-0.0010748242,0.030113256,-2.010024152822113,0.014916073552262543,-0.00031709681025142607,-0.00031709681025142607,-0.018698561004201114,0.017606769688924433,-0.02727060485602281,0.025623320602702226,-0.048511324449432264,0.044312568382010226,-0.06059871055351424,0.053986383603094185,-0.07436333224195044,0.06378600373891227,-0.09962413832472047,0.07896785810516563
2024-01-22,147.7100067138672,147.7100067138672,150.01499938964844,147.5800018310547,148.7100067138672,21829200.0,0.04766039170346344,0.0022715129373275665,-0.0010571402,0.029433757,-2.010024152822113,0.03573366408038208,-0.00027300872895375184,-0.00027300872895375184,-0.018192213960114105,0.017163458280167042,-0.026585784739621865,0.024967762641417472,-0.047543281689004104,0.043213283643705025,-0.05955301038983317,0.05270071886494585,-0.07318334653934418,0.0623338427382093,-0.09747995808817969,0.07720569893760734
2024-01-23,148.67999267578125,148.67999267578125,148.86000061035156,147.19000244140625,147.72000122070312,14113600.0,0.015123131701397218,0.0002287091124578055,-0.0010565647,0.029410953,-2.010024152822113,0.009897765578034425,-0.00027157097005234184,-0.00027157097005234184,-0.018175206146519452,0.01714850496492443,-0.026562760585023222,0.02494567539534603,-0.047510737553801474,0.043176302687454884,-0.0595177318899474,0.0526575054974939,-0.07314297184164242,0.06228508986472614,-0.09740661457039418,0.07714678719627921
2024-01-24,150.35000610351562,150.35000610351562,151.57000732421875,149.83999633789062,150.2899932861328,19245000.0,-0.007368576822865896,5.429592439447646e-05,-0.0010176471,0.027739637,-2.010024152822113,0.006476150901666885,-0.00017523427184217512,-0.00017523427184217512,-0.016927287914930776,0.016038193367059087,-0.02486864756842949,0.02331043686630197,-0.04511167667792382,0.040443425998416174,-0.05688774399362939,0.04946529678912922,-0.07003070041484176,0.058684283866840034,-0.09182669594978798,0.07279821112871418
2024-01-25,153.63999938964844,153.63999938964844,154.75999450683594,151.22000122070312,151.74000549316406,21495100.0,-0.026985942570520647,0.0007282410964194385,-0.0010005977,0.026897307,-2.010024152822113,0.015999277420583102,-0.00013406936322720787,-0.00013406936322720787,-0.016298632138597044,0.015468622090837275,-0.024010398425085126,0.022475074045030463,-0.04388838075170373,0.03905077837512301,-0.0555196646590036,0.04784028418228101,-0.06834104284683866,0.05685555003598146,-0.0888976342962558,0.07061251625312401
2024-01-26,153.7899932861328,153.7899932861328,154.11000061035156,152.8000030517578,152.8699951171875,19494500.0,0.01166658436989358,0.0001361091908598452,-0.0010261042,0.028128266,-2.010024152822113,0.007719418623529121,-0.00019598367447886176,-0.00019598367447886176,-0.017217553221354695,0.016298786736657453,-0.02526369225351168,0.023693409748878985,-0.04567241854984573,0.0410825330762953,-0.057508228346202714,0.05021138302985521,-0.07078227028287871,0.05952503718396052,-0.0931556038558747,0.0738092549146403
2024-01-29,154.83999633789062,154.83999633789062,155.1999969482422,152.9199981689453,153.63999938964844,20909300.0,0.027651537118071372,0.0007646075049920789,-0.0010105413,0.027399136,-2.010024152822113,0.017789991804624657,-0.0001579491727434271,-0.0001579491727434271,-0.016673049888842398,0.015808717348727425,-0.024522024207515106,0.022973599845229755,-0.04461857117564073,0.039881674573314985,-0.05633875541360516,0.0488096941269081,-0.069357734174064,0.057946039363341396,-0.0906499288988119,0.07191341742853062
2024-01-30,153.0500030517578,153.0500030517578,155.0399932861328,152.77499389648438,154.00999450683594,26578900.0,-0.023737301575854172,0.000563459486103049,-0.0009961876,0.026663955,-2.010024152822113,0.014551364423591315,-0.00012363808552387696,-0.00012363808552387696,-0.016124692745904612,0.015309724491156928,-0.02377219963907386,0.022242435252993756,-0.04354727827013456,0.03866318799462403,-0.05513439141210586,0.04738815687689103,-0.06785813346462956,0.056347398086894686,-0.088076625019054,0.07000880315904995
2024-01-31,141.8000030517578,141.8000030517578,145.58999633789062,141.5500030517578,145.38999938964844,43908600.0,-0.04740304419708895,0.002247048599151168,-0.0010093917,0.027342677,-2.010024152822113,0.03259910164800786,-0.00015516684760439204,-0.00015516684760439204,-0.016630903818667414,0.015770564786160027,-0.024464507586117935,0.022917632944393335,-0.044536633415649216,0.039788367226009834,-0.05624721385599,0.04870081134167437,-0.06924484297628482,0.057823481039172904,-0.09045379981347898,0.07176680490368388
2024-02-01,142.7100067138672,142.7100067138672,144.6199951171875,142.25999450683594,143.69000244140625,25526900.0,0.01762313184666146,0.00031057477608481337,-0.0010865715,0.03054487,-2.010024152822113,0.011264688366028282,-0.0003463538446072627,-0.0003463538446072627,-0.019019621425567925,0.017885915002663608,-0.0277043348183711,0.02603689860440994,-0.049124849960342734,0.04500741697883889,-0.061258228495843225,0.05479959957306172,-0.075090747327638,0.06470481678852516,-0.10094016417782888,0.08008295670220106
2024-02-02,143.5399932861328,143.5399932861328,143.8800048828125,138.1699981689453,140.88999938964844,42116900.0,-0.021902782628062115,0.0004797318868521396,-0.001086262,0.030533714,-2.010024152822113,0.011912539239747295,-0.00034557878158552637,-0.00034557878158552637,-0.019011325204248017,0.017878738231694283,-0.02769313473143003,0.02602625731325945,-0.04910900630054889,0.04498954676152597,-0.06124122254624419,0.054778723046731106,-0.07507215067722137,0.06468134000864896,-0.10090665146624236,0.0800549574187241
2024-02-05,144.92999267578125,144.92999267578125,146.6699981689453,143.91000366210938,144.0399932861328,29254400.0,-0.04952125389062361,0.002452354586899604,-0.0010877227,0.030586427,-2.010024152822113,0.036010736709974,-0.00034921836047384434,-0.00034921836047384434,-0.01905050780552749,0.017912692391226302,-0.027746043168309004,0.02607660088702702,-0.049183884635910155,0.04507418535606135,-0.06132157705802601,0.05487775988963632,-0.0751599483174778,0.06479313597108909,-0.10106482729395234,0.08019010350116648
2024-02-06,145.41000366210938,145.41000366210938,146.74000549316406,144.52000427246094,145.9600067138672,21517700.0,0.03869698861588633,0.0014974569279380362,-0.0011191126,0.031675216,-2.010024152822113,0.02517295070472533,-0.00042699357395394185,-0.00042699357395394185,-0.019857698121791563,0.01860793400644806,-0.02883536834276911,0.02710946556273266,-0.05072858743461288,0.04681500978788734,-0.06297403946434145,0.05691746063356107,-0.07692588493215406,0.06709825619971274,-0.10418927296935798,0.08298204466766801
2024-02-07,146.67999267578125,146.67999267578125,147.0,145.2100067138672,146.1199951171875,21436100.0,0.017802078507289047,0.0003169139991796826,-0.0011026707,0.03111495,-2.010024152822113,0.011123883171521496,-0.00038633950974994855,-0.00038633950974994855,-0.019442842340286752,0.018251697534101188,-0.028275652788702275,0.02657975908344623,-0.04993408359569615,0.04592124558876743,-0.062125196680315915,0.05586985312376694,-0.07602794095886091,0.06591429934077936,-0.10261684283484232,0.08154969289790212
2024-02-08,147.22000122070312,147.22000122070312,147.61000061035156,146.4199981689453,146.97000122070312,18241300.0,-0.006277823437465228,3.941106711198773e-05,-0.0010516447,0.02921416,-2.010024152822113,0.006443584113184396,-0.0002593115366931833,-0.0002593115366931833,-0.01802839245650483,0.017019198276584983,-0.026363966056953292,0.024754761719076195,-0.04722973145498985,0.04285663925076212,-0.05921270884731616,0.052283840254608076,-0.07279224321246366,0.06186320073858783,-0.09676994755770359,0.07663537189337055
2024-02-09,150.22000122070312,150.22000122070312,150.69500732421875,147.42999267578125,147.9499969482422,21877700.0,0.012602808538159071,0.0001588307830494952,-0.0010267027,0.028155198,-2.010024152822113,0.008617958224928288,-0.0001974593537722184,-0.0001974593537722184,-0.017237671651967688,0.016316794791251286,-0.025291048920999183,0.02371989469991382,-0.045711206271427135,0.04112674854727179,-0.05755100212885052,0.05026301182874052,-0.0708337090917034,0.05958324484500746,-0.09324707463526621,0.07387940212989555
2024-02-12,148.72999572753906,148.72999572753906,150.58999633789062,148.55999755859375,149.5399932861328,17236100.0,0.03654960307032462,0.001335873484598283,-0.0010046153,0.027103906,-2.010024152822113,0.02586015849772544,-0.00014366664322072655,-0.00014366664322072655,-0.016452726908819482,0.015608901622680315,-0.024221138097963286,0.022680603898345236,-0.04418952949477502,0.039393266663300154,-0.05585839413120958,0.04823981784178098,-0.068763222544718,0.05730478279383551,-0.08962140604951425,0.07114738598471979
2024-02-13,146.3699951171875,146.3699951171875,148.0399932861328,145.11000061035156,146.07000732421875,18138500.0,-0.06795846528855613,0.004618353004375889,-0.0010265518,0.028148388,-2.010024152822113,0.052732682558410265,-0.00019708264886327508,-0.00019708264886327508,-0.017232582905154642,0.016312249934692546,-0.025284131058459208,0.023713209666004504,-0.04570140130711009,0.04111560247821168,-0.057540191337366015,0.05025002174198302,-0.07082071527859798,0.05956866406035512,-0.09322396293292162,0.07386210188219358
2024-02-14,147.13999938964844,147.13999938964844,147.8300018310547,145.55499267578125,147.3699951171875,16651800.0,0.01933069131254641,0.00037367562662095723,-0.00117144,0.033345897,-2.010024152822113,0.01268077699642052,-0.000554669095303596,-0.000554669095303596,-0.021087060681552163,0.019651415758123555,-0.030493673869162546,0.0286667710155133,-0.053097208962940824,0.0494562257081646,-0.06549938395580485,0.06001914851481841,-0.07950222119634615,0.07060343399580862,-0.1083625368764651,0.0871892161665996
2024-02-15,143.94000244140625,143.94000244140625,144.75999450683594,141.8800048828125,144.4600067138672,26724300.0,0.026824676382338947,0.0007195632630172129,-0.0011706223,0.03332087,-2.010024152822113,0.015840268844254674,-0.0005526925381211204,-0.0005526925381211204,-0.0210687378415598,0.019636000505785532,-0.030468952840212345,0.028643700295100456,-0.05306170322157138,0.04941695369883991,-0.06546152010642814,0.05997298844124871,-0.0794644467523594,0.07055134698671268,-0.10830630734639454,0.08712753281086748
2024-02-16,141.75999450683594,141.75999450683594,144.47999572753906,141.52000427246094,144.2100067138672,21849700.0,0.04240709064986581,0.001798361337385936,-0.0010941811,0.030817194,-2.010024152822113,0.02929542807058214,-0.00036527089813171635,-0.00036527089813171635,-0.019221921451291073,0.018061066978926545,-0.027977476828184782,0.026296713389202787,-0.049511553719484964,0.04544452391715574,-0.06167288310727245,0.05531143210854686,-0.07554161176258388,0.06528325006333162,-0.10175024345575692,0.08078484609684768
2024-02-20,142.1999969482422,142.1999969482422,143.32899475097656,140.8000030517578,140.94000244140625,18625600.0,-0.06547974215245127,0.004287596632351503,-0.0010977288,0.030942349,-2.010024152822113,0.04775865996090052,-0.00037407908411395737,-0.00037407908411395737,-0.019314815291161382,0.018141306006203797,-0.02810287009948198,0.026415816508801402,-0.04968919046098908,0.045645060018721054,-0.06186312623452399,0.05554631166064626,-0.07574684545424543,0.06554869189818631,-0.10211699083429707,0.08110670372845269
2024-02-21,143.83999633789062,143.83999633789062,143.97999572753906,141.91000366210938,142.63999938964844,16499600.0,0.0319691561721547,0.0010220269463596169,-0.0012504868,0.035654366,-2.010024152822113,0.021097614354516556,-0.0007413286662489827,-0.0007413286662489827,-0.022762713022456582,0.021049198695559813,-0.032758081331605335,0.030765493399496417,-0.056381432340682255,0.053052736447195895,-0.06901490315849743,0.0642600096775478,-0.08294739946728759,0.07539604231777633,-0.11263706162645183,0.09281769022354402
2024-02-22,145.32000732421875,145.32000732421875,146.1999969482422,144.00999450683594,146.1199951171875,23024700.0,-0.0031259497539579103,9.77156186426952e-06,-0.0012789714,0.036445286,-2.010024152822113,0.00790255648972463,-0.0008065615258358751,-0.0008065615258358751,-0.023329899646327208,0.021517249755490412,-0.03352672420368584,0.03147116117211206,-0.05751228891317152,0.0542724635442378,-0.07023468241121154,0.06570362672216548,-0.08413008972961475,0.07702820375702309,-0.11368469521287516,0.09469505027050623
2024-02-23,145.2899932861328,145.2899932861328,145.9550018310547,144.7899932861328,144.97000122070312,14519400.0,0.020684916218368012,0.00042786575896090404,-0.0012073499,0.034419388,-2.010024152822113,0.01316099189312462,-0.0006404617731762281,-0.0006404617731762281,-0.021869883871540003,0.02030752506008553,-0.03155058436009406,0.02965017687525416,-0.05462190322574711,0.051135817543353,-0.06712749227939735,0.061996897682029664,-0.08110983297285537,0.07283832505393774,-0.11057838424993355,0.08983455225831084
2024-02-26,138.75,138.75,143.83999633789062,138.74000549316406,143.4499969482422,33513000.0,0.007185025944788345,5.162459782728165e-05,-0.0011450874,0.03252325,-2.010024152822113,0.007532410082658324,-0.0004907310062025422,-0.0004907310062025422,-0.020483273081633058,0.0191410845154327,-0.02967914845706473,0.02790409233422067,-0.05193064175559872,0.048160033300096314,-0.06425587460413593,0.05849580280312365,-0.07824928685912128,0.0688819773487643,-0.10641062632249115,0.0851305313406093
2024-02-27,140.10000610351562,140.10000610351562,140.49000549316406,138.5,139.41000366210938,22364000.0,0.056550189140406756,0.0031979238918157784,-0.001072978,0.030044036,-2.010024152822113,0.04266087992330245,-0.00031249072282957697,-0.00031249072282957697,-0.01864702533897655,0.01756182778716076,-0.02720095310320504,0.02555679250540654,-0.04841283895081395,0.044200906531507135,-0.06049264036087729,0.05385576002206095,-0.07424513623199361,0.06363847479187018,-0.09940961375862338,0.0787889547665082
2024-02-28,137.42999267578125,137.42999267578125,139.27999877929688,136.63999938964844,139.10000610351562,30628700.0,0.026627326475938625,0.0007090145152562221,-0.0010932751,0.03078506,-2.010024152822113,0.016811223605903577,-0.00036301919200218034,-0.00036301919200218034,-0.01919805724216662,0.01804043818379489,-0.02794526424179495,0.026266098953992588,-0.04946593381466451,0.045392999425628355,-0.061624003575388414,0.055251093582448056,-0.07548872754105368,0.06521506235023294,-0.10165552422314747,0.08070218190499437
2024-02-29,139.77999877929688,139.77999877929688,139.9499969482422,137.57000732421875,138.35000610351562,35485000.0,0.04290983546697895,0.0018412539798032044,-0.0010888102,0.030625524,-2.010024152822113,0.02928661308490567,-0.00035191643018877216,-0.00035191643018877216,-0.019079557620764995,0.01793787535349006,-0.027785272338389254,0.026113948783886957,-0.04923941381371265,0.0451370161021126,-0.06138114817515089,0.05495136044772133,-0.07522491738176632,0.06487638130870362,-0.1011817865082335,0.08029148355140922
2024-03-01,138.0800018310547,138.0800018310547,140.0,137.97500610351562,139.61000061035156,28522000.0,0.03527888953003135,0.0012446000464721558,-0.0010791614,0.030274251,-2.010024152822113,0.022006487318145765,-0.0003279015806377808,-0.0003279015806377808,-0.01881837751840017,0.017711118794481326,-0.027432509697372348,0.02577785123074204,-0.04874028451728718,0.044572068378482974,-0.060845093802948114,0.05429003946510344,-0.07463658228324102,0.06412908807387635,-0.10011946782516454,0.07938433811024936
2024-03-04,134.1999969482422,134.1999969482422,136.6300048828125,132.86000061035156,136.5399932861328,43571500.0,-0.069593336081143,0.00484323242690292,-0.0010549225,0.029345686,-2.010024152822113,0.05308032516159038,-0.00026747594581847566,-0.00026747594581847566,-0.018126520328861633,0.01710567157797227,-0.0264968508859383,0.024882421827437325,-0.0474175754942327,0.043070381508136135,-0.059416683391196906,0.05253370664976951,-0.07302709296250465,0.062145361676634835,-0.09719615802130024,0.07697763666637834
