Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Security_META,GICS Sector_META,GICS Sub-Industry_META,Headquarters Location_META,Date added_META,CIK_META,Founded_META,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-12-13,133.97000122070312,133.97000122070312,134.77999877929688,132.9499969482422,134.5449981689453,25414500.0,0.09050946169180348,0.008191962655740041,9.99,12.2,12.46,11.82,12.19,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007664506,0.03136359,-2.0070949680803802,0.075489146812609,-0.0009017436829014672,-0.0009017436829014672,-0.01965156290659109,0.017827359027875085,-0.028316100128356926,0.02647463884195477,-0.049589948730449376,0.04782045818869023,-0.06112526543536413,0.05969601683249528,-0.07266851886976898,0.07219512388117326,-0.0885263644147774,0.09185959771326825
2023-12-14,133.1999969482422,133.1999969482422,135.03500366210938,131.05999755859375,134.77000427246094,29619100.0,0.040782024103936054,0.0016631734900140213,7.58,11.96,12.74,11.84,12.48,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.000121281424,0.034362122,-2.0070949680803802,0.024957103711764468,6.942396036855194e-05,6.942396036855194e-05,-0.02119298372482741,0.021221193485473425,-0.03096423018596849,0.030876985749957314,-0.05440636538066323,0.05407332815319133,-0.06657182052635417,0.06643758341816315,-0.07833936438030026,0.07910939678677015,-0.0940179564069217,0.09882416203682239
2023-12-15,133.83999633789062,133.83999633789062,134.8300018310547,132.6300048828125,132.9199981689453,58569400.0,0.007987741266484528,6.380401054029986e-05,7.57,12.12,12.54,12.01,12.28,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0003928279,0.03558807,-2.0070949680803802,0.00817643873013442,0.0004070866121360758,0.0004070866121360758,-0.02200757060343064,0.02266474720108006,-0.03226851113282728,0.032761001959546066,-0.056600069626960126,0.05667714215787661,-0.06899700686340567,0.06914340332155228,-0.08083037659478184,0.08166986331223389,-0.09636678174077853,0.1005146838733766
2023-12-18,137.19000244140625,137.19000244140625,138.3800048828125,133.77000427246094,133.86000061035156,25699800.0,-0.007850631792303107,6.16324195383203e-05,7.84,12.62,12.64,12.4,12.56,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00069301383,0.031571783,-2.0070949680803802,0.00748802241481657,-0.0008048764136042408,-0.0008048764136042408,-0.019770470448159737,0.01812640856946879,-0.02853260654937506,0.026854864322849867,-0.05000516213521829,0.048325890675173254,-0.061598541215820424,0.06019780226200065,-0.0731565020982845,0.07262824103200861,-0.08897669240673184,0.09202807024133207
2023-12-19,138.10000610351562,138.10000610351562,138.77000427246094,137.4499969482422,138.0,20661000.0,0.020486329344497026,0.0004196896900111999,8.09,12.6,12.6,12.33,12.53,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008743361,0.030991571,-2.0070949680803802,0.013265669738483116,-0.0009728311275833076,-0.0009728311275833076,-0.01954645383934501,0.017571137287174916,-0.02813216764405959,0.02612720523040722,-0.049233948812362,0.0472198855127305,-0.060702482236894534,0.058921603484644605,-0.0721984766409419,0.07116777077329411,-0.08798992261352456,0.0900276564074714
2023-12-20,139.66000366210938,139.66000366210938,143.0780029296875,139.41000366210938,140.3300018310547,33507300.0,-0.04392385241643539,0.0019293048111007972,9.03,12.63,13.93,12.29,13.67,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0013888152,0.02960418,-2.0070949680803802,0.028638731769180976,-0.0015714639450174483,-0.0015714639450174483,-0.018919062801689458,0.015803770162622507,-0.02694263774732484,0.02386769000410976,-0.04683938808659409,0.04407123662516445,-0.057912675663720325,0.055622698738071984,-0.06927138194581121,0.06798620894475116,-0.08519906923178351,0.08737435564388653
2023-12-21,141.8000030517578,141.8000030517578,142.02999877929688,140.47300720214844,140.77000427246094,18101500.0,0.0202798686573148,0.00041127307275793914,9.59,13.4,14.49,13.34,13.65,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-4.0545216e-05,0.03383274,-2.0070949680803802,0.012015428499321214,-1.4271181145532516e-05,-1.4271181145532516e-05,-0.02105524111497705,0.02089124079786684,-0.030733692460992428,0.03042137157231288,-0.053991841152740444,0.05324335582465087,-0.06608925387264039,0.06531430408395088,-0.07780149206625347,0.0775173939773744,-0.093389641493835,0.09572746977159302
2023-12-22,142.72000122070312,142.72000122070312,143.25,142.05499267578125,142.1300048828125,18494700.0,0.03140272580908047,0.0009861311882402885,9.54,13.72,13.96,13.0,13.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00043185998,0.03629471,-2.0070949680803802,0.01835599410204347,0.0005799996722395482,0.0005799996722395482,-0.022738604806711412,0.023677310906733872,-0.03337923623612271,0.03408002294595333,-0.05837464518820788,0.05833744816460196,-0.07092847302533792,0.07063073292349042,-0.08278163895082533,0.08258552476853323,-0.09812274947942669,0.09931316599144097
2023-12-26,142.82000732421875,142.82000732421875,143.94500732421875,142.5,142.97999572753906,11170100.0,0.015207930527774837,0.00023128115093762585,9.66,13.77,13.8,12.96,12.99,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,4.1804073e-05,0.03418018,-2.0070949680803802,0.010010820594413605,8.696905905235387e-05,8.696905905235387e-05,-0.021274100057356443,0.021298398263168254,-0.03109043743468274,0.030951126478036606,-0.05460454709879624,0.053976463155029686,-0.06677020713672113,0.06607886776217761,-0.07850284501886277,0.07824902609054978,-0.09405541792512068,0.09626692905974468
2023-12-27,141.44000244140625,141.44000244140625,143.32000732421875,141.05099487304688,142.8300018310547,17288400.0,-0.02035131719970591,0.00041417611176304553,9.7,13.02,13.04,12.37,12.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.000410257,0.032460272,-2.0070949680803802,0.012715222653701105,-0.00038097244465733855,-0.00038097244465733855,-0.020372779107094965,0.01949847768920233,-0.029594616033652953,0.028593446126665846,-0.05197178013629965,0.05055678077113833,-0.0638104043898928,0.062314813957158245,-0.07541285827620309,0.07426020875516526,-0.09101236984143819,0.09192197397414778
2023-12-28,141.27999877929688,141.27999877929688,142.27000427246094,140.8280029296875,141.85000610351562,12192500.0,0.000736303642051687,5.421430532985788e-07,9.7,12.44,12.65,12.38,12.47,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00044251594,0.032344293,-2.0070949680803802,0.006955850354555752,-0.00040800527496433187,-0.00040800527496433187,-0.020325272344002374,0.019396652466538197,-0.02951440866936409,0.028458098880389616,-0.05182602442698792,0.05034531466609019,-0.0636434070761699,0.06206477619713483,-0.07523428276216838,0.0739646069707217,-0.09082524850992243,0.09150544181376406
2023-12-29,140.92999267578125,140.92999267578125,141.43499755859375,139.89999389648438,140.67999267578125,14872700.0,-0.0336869466415426,0.0011348103740301382,9.77,12.55,13.19,12.36,12.45,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0028398111,0.02544198,-2.0070949680803802,0.019700876853929843,-0.0030014602225683835,-0.0030014602225683835,-0.01769530493618842,0.011760379654081991,-0.02447045873965986,0.018626605161071588,-0.04136158339776644,0.03606753609957198,-0.051114382220869205,0.0464558620012664,-0.061669370159225446,0.057892182841796404,-0.07704151049216586,0.07471647486064267
2024-01-02,139.55999755859375,139.55999755859375,140.61500549316406,137.74000549316406,139.60000610351562,20071900.0,0.016542943090784485,0.00027366896610493414,9.88,13.22,14.23,13.1,13.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0028023461,0.025674162,-2.0070949680803802,0.011918166075493565,-0.003033176646612956,-0.003033176646612956,-0.017718623391966372,0.011747390497842064,-0.024490482175530872,0.01864741276954984,-0.041404543444014605,0.0363489445315063,-0.05120972357707498,0.047079196198547696,-0.06185328029206887,0.059006111697135516,-0.07738429680538952,0.07669122144446122
2024-01-03,140.36000061035156,140.36000061035156,141.08999633789062,138.42999267578125,138.60000610351562,18974300.0,-0.04675674436465671,0.0021861931435818572,10.1,13.35,14.22,13.33,14.04,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002870767,0.025254382,-2.0070949680803802,0.030769826660439484,-0.0032318009755523416,-0.0032318009755523416,-0.017515777608682916,0.01122505078004014,-0.024088014849461294,0.018029487690972557,-0.04048839770166239,0.03583055548455065,-0.050017187371256815,0.04689367674222397,-0.06041388027193493,0.059090705589113994,-0.07563231512754096,0.07657533511358977
2024-01-04,138.0399932861328,138.0399932861328,140.63499450683594,138.00999450683594,139.85000610351562,18253300.0,-0.03078726535863408,0.00094785570826295,10.03,13.93,14.2,13.64,14.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0023699275,0.026810281,-2.0070949680803802,0.015811579675629378,-0.0025268251772387054,-0.0025268251772387054,-0.018060379661546062,0.01305831829120906,-0.025235935115457492,0.020303183234885173,-0.04313848353832577,0.03862923570093289,-0.05339125730004787,0.04939137585480977,-0.06430270150211867,0.061110233889203565,-0.08000733330915373,0.07873688265762958
2024-01-05,137.38999938964844,137.38999938964844,138.80999755859375,136.85000610351562,138.3520050048828,15433200.0,-0.000735876149984655,5.415137081162385e-07,10.03,14.24,14.58,13.29,13.35,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0018465454,0.028084915,-2.0070949680803802,0.005844245141912972,-0.001936751359619879,-0.001936751359619879,-0.01849074009755212,0.014628297182094038,-0.026146345772785802,0.022300533018771315,-0.04517567716480599,0.041465630754243706,-0.05587683059231316,0.052392592654859266,-0.06698519363918329,0.06398821249713921,-0.08262741938199869,0.08122914657128691
2024-01-08,140.52999877929688,140.52999877929688,140.63999938964844,137.8800048828125,138.0,17645300.0,0.005506419624518557,3.0320657081283086e-05,11.08,14.0,14.18,13.02,13.08,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0026774027,0.026154833,-2.0070949680803802,0.0067692019916229425,-0.002966756582206905,-0.002966756582206905,-0.017804435453687463,0.01198474364401722,-0.02465114090544923,0.018985674716964683,-0.04179510660344893,0.03709371201762786,-0.05176908336521524,0.0482230614865932,-0.06260379031248983,0.06069789640577451,-0.0784179083994447,0.07950307801350756
2024-01-09,142.55999755859375,142.55999755859375,142.8000030517578,139.7899932861328,140.05999755859375,19579700.0,-0.021536474654346202,0.0004638197405372964,10.83,13.2,13.45,12.74,12.76,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0027373696,0.025459524,-2.0070949680803802,0.011559614013016343,-0.0031938276945091405,-0.0031938276945091405,-0.017488914542983278,0.011328020597239044,-0.024062733165736025,0.018206446431532033,-0.04048237390735123,0.03644935973102883,-0.05003038235004995,0.04791317321391985,-0.060425268485205276,0.060405002905709444,-0.07557376846743126,0.0781514085820149
2024-01-10,143.8000030517578,143.8000030517578,144.52499389648438,142.4600067138672,142.52000427246094,16641900.0,-0.005476145306901252,2.9988167422296606e-05,10.95,12.86,12.95,12.67,12.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0026391451,0.026107533,-2.0070949680803802,0.0051212765313432464,-0.0028239573574320386,-0.0028239573574320386,-0.017855302431603503,0.012277290691137404,-0.024792670271311844,0.019308594054812594,-0.04211398400435544,0.037203455344278685,-0.052107507362040575,0.04787529446294539,-0.06287045404357308,0.059637514873420394,-0.07849575951525617,0.07724369689885774
2024-01-11,143.6699981689453,143.6699981689453,146.66000366210938,142.21499633789062,144.89500427246094,17471100.0,-0.03280242569320172,0.0010759991313580204,10.86,12.64,13.31,12.35,12.44,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0029108229,0.02523742,-2.0070949680803802,0.019239490134764618,-0.003217395512080995,-0.003217395512080995,-0.017555112951278838,0.01126211089953211,-0.024155939929902802,0.01805355306652105,-0.04062701947901122,0.035682132469328914,-0.0501930061711249,0.046549545600637135,-0.06063013709968291,0.05859481729668604,-0.07591684535103209,0.07601373270213205
