Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2024-06-25,185.5800018310547,185.5800018310547,185.75,181.10499572753903,181.1450042724609,18917700.0,-0.03838294196549103,0.0014732502339262525,0.004222917,0.026770247,-1.9890451571061611,0.030307512219071443,0.004563464084269767,0.004563464084269767,-0.011600706261739428,0.020733936687956502,-0.01897121313898889,0.028079668992504137,-0.03687164001110339,0.04534299485294921,-0.04709016717932357,0.05410931073099705,-0.059405019507554405,0.06260290369269024,-0.08653781190618208,0.07450901344339417
2024-06-26,185.3699951171875,185.3699951171875,185.92999267578125,183.9900054931641,184.1999969482422,13375700.0,0.07784298563751739,0.006059530412962738,0.0045196107,0.028151587,-1.9890451571061611,0.059572917340291145,0.004866619826870882,0.004866619826870882,-0.012244576123292616,0.021979504265009737,-0.020004016346786977,0.0297115640718762,-0.0385681223129096,0.04769855923868055,-0.04887109808718619,0.056736139581315514,-0.060986166820734766,0.06547207757748592,-0.0897566117335145,0.07782873883722867
2024-06-27,186.8600006103516,186.8600006103516,187.5,185.4499969482422,185.6450042724609,13025700.0,-0.04080955219725745,0.0016654195505406805,0.0048455778,0.029682845,-1.9890451571061611,0.03183322540907463,0.005196356912944356,0.005196356912944356,-0.012944056188237296,0.02332845609729281,-0.021130458451629586,0.03148010186847999,-0.040449017657687936,0.05027173273280247,-0.05087329633570015,0.059621365740877404,-0.06271218136015266,0.06863051280246954,-0.09178097918643252,0.08146194741017682
2024-06-28,183.4199981689453,183.4199981689453,186.5800018310547,183.3249969482422,185.72000122070312,23032400.0,-0.007821094419373929,6.1169517916762e-05,0.00509023,0.030847486,-1.9890451571061611,0.008915720003957031,0.005441761342748192,0.005441761342748192,-0.013464060146764531,0.024329164066369438,-0.021972120738868735,0.03279446996694968,-0.04188193939718343,0.05220377631437617,-0.05242762528329971,0.061800925060690785,-0.06408096477387383,0.07102243974788056,-0.09213964268609934,0.08418375626147435
2024-07-01,184.4900054931641,184.4900054931641,185.33999633789065,182.72999572753903,184.47999572753903,11815900.0,0.01959329787714848,0.0003838973217026712,0.0046862513,0.028931964,-1.9890451571061611,0.00805141855551798,0.005035598996514937,0.005035598996514937,-0.012603137175812632,0.022671484388435494,-0.02058073040065498,0.030618461780455797,-0.03952637501165733,0.04901480488491633,-0.04988637380327397,0.058209745212599195,-0.06186054088202214,0.06708429381267214,-0.09101000800821779,0.07968806102947835
2024-07-02,186.6100006103516,186.6100006103516,186.9499969482422,183.05999755859372,183.47000122070312,12555500.0,-0.003599593554170369,1.295707375522487e-05,0.004532792,0.028213158,-1.9890451571061611,0.007313321431474153,0.004880017832518556,0.004880017832518556,-0.01227301405750517,0.02203442808333054,-0.02004970889601058,0.029783531091093215,-0.03864371962674644,0.04780278913571792,-0.048950882630223694,0.05685267038555917,-0.061055159196257584,0.06559949740863287,-0.08987148478596102,0.07797595486136066
2024-07-03,187.38999938964844,187.38999938964844,187.6199951171875,185.38499450683597,186.3000030517578,7409100.0,0.030740425819270195,0.0009449737795500536,0.0042135487,0.026726717,-1.9890451571061611,0.01642773402759895,0.004553835140601762,0.004553835140601762,-0.01158025627902062,0.020694292151079784,-0.0189384473494879,0.028027723543102883,-0.03681813366766338,0.045268198474149375,-0.04703417234169546,0.05402606539455132,-0.059353334829891656,0.06251203641267403,-0.08641824498815734,0.07440369948726686
2024-07-05,191.9600067138672,191.9600067138672,192.25999450683597,187.32000732421875,187.32000732421875,14303400.0,-0.017537215322477456,0.0003075539212669381,0.004259558,0.026940525,-1.9890451571061611,0.013525619517324452,0.004601076478336999,0.004601076478336999,-0.011680637021411281,0.020888782107217743,-0.019099279305423118,0.028282565064662313,-0.037080908194393525,0.045635176822683345,-0.04730921424908997,0.05443449877239006,-0.05960570461920353,0.06295775994612264,-0.08699570968844872,0.07491968199712774
2024-07-08,190.47999572753903,190.47999572753903,191.6790008544922,189.32000732421875,191.3650054931641,12097600.0,0.008101341035120495,6.563172656732721e-05,0.0042786286,0.027029162,-1.9890451571061611,0.005728570758190327,0.004620630993229359,0.004620630993229359,-0.011722186113548583,0.020969248377907507,-0.01916585955828698,0.0283879926427239,-0.037189817055962915,0.045787060634406136,-0.04742323420949506,0.05460360460017222,-0.05970927886532374,0.06314232572767481,-0.08722778782297326,0.07513326779050025
2024-07-09,190.44000244140625,190.44000244140625,192.8600006103516,190.22999572753903,191.75,10198500.0,-0.09161555282485032,0.008393409519402938,0.004059784,0.026012179,-1.9890451571061611,0.0826107640058036,0.004395346855676804,0.004395346855676804,-0.011243259998991059,0.020040703005431208,-0.018398837185903044,0.02717106137364485,-0.03593888320030958,0.0440360810592846,-0.04611365683251516,0.05265670083554397,-0.058477455749457015,0.061019113287630246,-0.08432154729896527,0.07267880067122616
2024-07-10,192.66000366210935,192.66000366210935,193.30999755859372,190.6199951171875,190.75,12052900.0,0.06866121711310959,0.004714362735453573,0.005233833,0.031538907,-1.9890451571061611,0.04781331568028705,0.005585000616904665,0.005585000616904665,-0.013767341615679773,0.024912272580878393,-0.02246503066386947,0.03356177918615012,-0.04273387603309229,0.053341271356360756,-0.05336533300488397,0.06309032067719815,-0.06493106111941635,0.07244075462177123,-0.09195852652210701,0.08578359708253841
2024-07-11,187.3000030517578,187.3000030517578,192.41000366210935,186.82000732421875,191.33999633789065,16452000.0,0.010777578590602766,0.0001161562002766191,0.00565473,0.033605855,-1.9890451571061611,0.007616291033053373,0.006001361413558739,0.006001361413558739,-0.014648028182242171,0.026604826561995542,-0.023906144313834,0.03579706884933684,-0.04528564028330798,0.056703275070083214,-0.05623827688543315,0.06693249568380435,-0.06766960397404462,0.07668791338745536,-0.09095308557112897,0.09052048251106105
2024-07-12,186.77999877929688,186.77999877929688,188.69000244140625,186.13999938964844,186.9199981689453,14449100.0,-0.000817017732965127,6.675179759794756e-07,0.0054714424,0.03269776,-1.9890451571061611,0.0076562783326166416,0.005820694612275997,0.005820694612275997,-0.014266008975309115,0.025870655662730373,-0.02327915746765228,0.03482584096507397,-0.04416375421007376,0.05523301847340325,-0.054963165892935616,0.0652461387216209,-0.06642883643567163,0.07481935247890656,-0.09135638549909662,0.08844489976638344
2024-07-15,188.19000244140625,188.19000244140625,189.8999938964844,186.4900054931641,186.4900054931641,12186000.0,-0.024618587910439565,0.000606074870704041,0.004859383,0.029748172,-1.9890451571061611,0.018429120313412404,0.005210255038294136,0.005210255038294136,-0.01297351298729984,0.02338519412981116,-0.02117802854731885,0.031554555519784255,-0.04052932746763824,0.050380682572082856,-0.05095969326859743,0.059743961319587854,-0.06278720125577872,0.06876493617780083,-0.09182741120545625,0.08161581680129754
2024-07-16,185.5,185.5,190.33999633789065,185.1199951171875,188.9600067138672,12760100.0,0.022982390995546224,0.0005281902958721641,0.0050032064,0.030431429,-1.9890451571061611,0.011545658833110255,0.005354672437358308,0.005354672437358308,-0.013279576320206776,0.02397430222394155,-0.02167304325856728,0.03232806362150695,-0.04136975295860193,0.051515964791021954,-0.05186884291481679,0.06102356873534985,-0.06358369067363866,0.07016867026726854,-0.0921207107594708,0.08321579173166054
2024-07-17,182.6199951171875,182.6199951171875,185.22999572753903,181.6199951171875,184.67999267578125,17376600.0,-0.0272852368363735,0.0007444841492169933,0.0049583446,0.030217744,-1.9890451571061611,0.02072877240762997,0.005309692350669607,0.005309692350669607,-0.01318426197509201,0.023790906181600027,-0.021518738008733277,0.03208716399829485,-0.0411068219698969,0.05116170085977227,-0.05158339999635085,0.06062383018543985,-0.06333207711545355,0.06972997262994426,-0.09206574037794776,0.08271696046054527
2024-07-18,179.22000122070312,179.22000122070312,184.0500030517578,178.2100067138672,183.5399932861328,17877200.0,-0.013447227637186608,0.00018082793112631531,0.005252862,0.031631,-1.9890451571061611,0.011523764745614243,0.00560394045784717,0.00560394045784717,-0.013807416427397655,0.024989320896293417,-0.02253028843619964,0.033663259819334004,-0.04284742288247433,0.053492313251116856,-0.0534911062558073,0.06326193734959507,-0.06504667177760345,0.07262980565446576,-0.09191917255425269,0.08599634096078876
2024-07-19,179.38999938964844,179.38999938964844,181.97000122070312,178.86000061035156,180.3699951171875,14485900.0,-0.018505114146208413,0.00034243924956420274,0.005323302,0.03197297,-1.9890451571061611,0.01397535408877999,0.005673938662680948,0.005673938662680948,-0.013955564705071068,0.025274046695821548,-0.022771769203795346,0.03403848223349801,-0.043269177900018954,0.05405194871080664,-0.05395994894345102,0.06389844045178167,-0.06548103317719758,0.07333118840939598,-0.09175290539685504,0.08678274229133291
2024-07-22,183.3500061035156,183.3500061035156,184.3000030517578,181.8999938964844,182.3500061035156,16303900.0,0.01594349605971092,0.00025419506660601766,0.0056338334,0.03350165,-1.9890451571061611,0.0075543044891219074,0.005980816902943241,0.005980816902943241,-0.014604587572918677,0.02652133908142195,-0.02383469883304788,0.03568648733171442,-0.045156856999542555,0.05653509683894549,-0.056090941654087484,0.06673909351295643,-0.06752419844199434,0.07647322490777617,-0.09098789468388127,0.090282578021683
2024-07-23,183.6000061035156,183.6000061035156,185.22000122070312,183.3300018310547,183.83999633789065,23772600.0,-0.022589410175951737,0.0005102814520973919,0.005374583,0.032222994,-1.9890451571061611,0.01614191400683582,0.005724811226766541,0.005724811226766541,-0.014063206968094108,0.0254809102037444,-0.022947489283831404,0.03431130759310941,-0.04357767663977424,0.05446013621993262,-0.05430456437201472,0.06436352804310275,-0.06580378487819247,0.07384425774268275,-0.09161813184717597,0.08735672011870746
2024-07-24,174.3699951171875,174.3699951171875,177.9499969482422,173.57000732421875,175.38999938964844,31250700.0,-0.0065804810996322495,4.330273150261726e-05,0.005103718,0.030912166,-1.9890451571061611,0.00916517801036536,0.0054552422360718295,0.0054552422360718295,-0.01349260797869908,0.02438406739427259,-0.022018450312209368,0.032866666093776586,-0.04196159727787728,0.05231049098062091,-0.05251485668142428,0.061921695247897854,-0.06415919586943405,0.07115520164484061,-0.09213296696468119,0.08433405682544107
2024-07-25,169.16000366210938,169.16000366210938,175.1999969482422,169.0500030517578,174.25,28967900.0,0.0013195817660829185,1.7412960373785141e-06,0.005089369,0.030843357,-1.9890451571061611,0.006470961032081227,0.005440901265531676,0.005440901265531676,-0.01346223847867493,0.02432566042932107,-0.021969162858301958,0.03278985805927133,-0.041876858100464355,0.05219697020865604,-0.052422059700108076,0.061793232335989906,-0.06407597288595711,0.07101400568994921,-0.09213997051122766,0.08417426422269958
2024-07-26,168.67999267578125,168.67999267578125,169.83999633789062,165.86500549316406,168.77000427246094,25150100.0,0.019587166160625495,0.0003836570782039525,0.0050129495,0.030477911,-1.9890451571061611,0.009150177280509895,0.0053644317671775014,0.0053644317671775014,-0.013300260063025714,0.024014088324111067,-0.0217065447947899,0.03238033317097929,-0.04142695479045559,0.05159291438643549,-0.05193107016303914,0.0611104425055431,-0.06363875791328857,0.07026401534602728,-0.09212845936481248,0.08332395926008514
2024-07-29,171.1300048828125,171.1300048828125,172.16000366210938,169.72000122070312,170.5,13768900.0,-0.012251520678206911,0.00015009975892853154,0.0047779726,0.029363591,-1.9890451571061611,0.010799986362119684,0.005128240911060691,0.005128240911060691,-0.012799620163767355,0.02305023279042099,-0.020897376350204937,0.03111510816889008,-0.040056636556253036,0.04973846487720045,-0.05045234225754716,0.05902191810436217,-0.06234794296296771,0.06797370687186288,-0.09150658175256324,0.08070987090385244
2024-07-30,171.86000061035156,171.86000061035156,172.9499969482422,170.1199951171875,171.8300018310547,13681400.0,0.009121617875845731,8.320391267294839e-05,0.0043113236,0.027181176,-1.9890451571061611,0.00570426466664584,0.004654123215453738,0.004654123215453738,-0.011793351267132232,0.021107020788390652,-0.019279926084427565,0.028568495995417394,-0.03737656213311121,0.04604720138071805,-0.047618838027716506,0.05489333905261984,-0.05988565273542943,0.06345856562346644,-0.08761550113463293,0.07549917325355635
2024-07-31,173.14999389648438,173.14999389648438,175.91000366210938,171.72000122070312,174.9199981689453,15650200.0,0.012461177797994135,0.00015528095211322194,0.003983506,0.025657339,-1.9890451571061611,0.006659476962774113,0.004316343693578486,0.004316343693578486,-0.011075146030650608,0.019714265131128044,-0.01812976133086498,0.0267429789532167,-0.03550140000986063,0.04342094622603683,-0.045654537156074544,0.051974037662045676,-0.05801901780159502,0.06027569063016093,-0.08319457247810662,0.07182241603829412
2024-08-01,172.4499969482422,172.4499969482422,175.67999267578125,170.50999450683594,171.97999572753906,17177800.0,-0.005352185863610298,2.864589351862991e-05,0.0037837692,0.02472473,-1.9890451571061611,0.006452203984242046,0.004108092979350114,0.004108092979350114,-0.010631428566395588,0.018851620145372786,-0.017419622278974898,0.025610704905092728,-0.03434733860019242,0.04179423861172805,-0.044434314594811036,0.05017139576375231,-0.05671649240012204,0.05831569619428626,-0.0800070203832906,0.06957716867270132
2024-08-02,168.39999389648438,168.39999389648438,170.2100067138672,166.38999938964844,168.19000244140625,18907800.0,-0.06863261684724477,0.004710436095300707,0.003638,0.024038538,-1.9890451571061611,0.05874985227568648,0.003954645944647093,0.003954645944647093,-0.010303728748089025,0.018213859758190558,-0.016894928180729282,0.02477236185225129,-0.03349251486244958,0.04058870114380084,-0.0435160677874378,0.048837492241481935,-0.055649260060034914,0.05686868913453902,-0.07749166712162467,0.06793526932617286
2024-08-05,160.63999938964844,160.63999938964844,165.94000244140625,156.60000610351562,157.3699951171875,34907800.0,-0.04070706102109581,0.0016570648169752177,0.005347725,0.03209193,-1.9890451571061611,0.03147676877532499,0.00569817912802968,0.00569817912802968,-0.014006849844683963,0.025372616014708357,-0.022855465300642298,0.03416845761219287,-0.043415946886380556,0.05424628592896124,-0.05412372015485396,0.06411979719887267,-0.06563403830028824,0.07357535883836085,-0.09168964997064177,0.0870561860492548
2024-08-06,160.5399932861328,160.5399932861328,162.35000610351562,158.1300048828125,160.94500732421875,36146500.0,-0.048951790321077854,0.0023962777756387716,0.0071032955,0.0413677,-1.9890451571061611,0.03789882640777084,0.007392960367482177,0.007392960367482177,-0.01761566940731271,0.03231051377915053,-0.028864507562440623,0.04344979487268307,-0.05482002906382051,0.06889008358280291,-0.0678022168563927,0.08136767521421706,-0.08042424544668067,0.09317567572086817,-0.0988311581322998,0.10919665917707805
