,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Nu,GARCH_t_Mean,GARCH_t_CRPS,LB_67,UB_67,ES_83.5,LB_90,UB_90,ES_95,LB_95,UB_95,ES_97.5,LB_98,UB_98,ES_99
6363,TRV,2022-04-01,0.01369661065702784,0.0001875971434902086,0.014121380714071376,5.258782083821067,0,0.008255032289485412,-0.015152996571232221,0.015152996571232214,-0.026379952336540818,-0.02814884752970608,0.028148847529706072,-0.040033364211285914,-0.03576940592299919,0.03576940592299919,-0.048570345914189246,-0.04655520786721821,0.04655520786721821,-0.06102653837121437
6364,TRV,2022-04-04,-0.018689077484367708,0.0003492816172167,0.01413300535815644,5.261254243703485,0,0.01173208999939901,-0.015164753214150546,0.015164753214150537,-0.026398577233928102,-0.028169261756042216,0.0281692617560422,-0.04005936334095288,-0.035794087837830064,0.035794087837830064,-0.04860000529105308,-0.046584928892347915,0.046584928892347915,-0.06106037328812234
6365,TRV,2022-04-05,-0.002367777323597006,5.6063694541402015e-06,0.014609836620108712,5.264552072893953,0,0.003881820385744373,-0.015675406590283398,0.01567540659028339,-0.02728497827425103,-0.0291158620835714,0.029115862083571392,-0.041401341554116636,-0.03699517936229966,0.03699517936229966,-0.05022549883354905,-0.048144804100756264,0.048144804100756264,-0.06309789753223286
6366,TRV,2022-04-06,0.006539023767633951,4.275883183368171e-05,0.014049792125629625,5.262881262991787,0,0.004727119169755444,-0.015074996335936255,0.015074996335936244,-0.026241125689522474,-0.028001602305037388,0.028001602305037374,-0.03981895282005433,-0.03558022364585226,0.03558022364585226,-0.048307108021132195,-0.046305020245148064,0.046305020245148064,-0.060690139043427134
6367,TRV,2022-04-07,-0.002687362796920448,7.221918802272093e-06,0.013634687523602394,5.262505794056208,0,0.0036877118446189843,-0.014629706794445056,0.01462970679444505,-0.02546627741545054,-0.02717469159277547,0.027174691592775455,-0.03864350980930608,-0.03452969414559312,0.03452969414559312,-0.046881373011999995,-0.044938185771040313,0.044938185771040313,-0.058899433516814786
6368,TRV,2022-04-08,0.015097711488174986,0.00022794089218017096,0.013134460623445277,5.260933651111923,0,0.009243836764686448,-0.014093398396359057,0.014093398396359052,-0.02453380059186617,-0.026179340128833255,0.02617934012883325,-0.037229871417484635,-0.03326568797482397,0.03326568797482397,-0.04516749364807533,-0.04329458202322603,0.04329458202322603,-0.05674822649686407
6369,TRV,2022-04-11,0.004210532533654519,1.7728584216963147e-05,0.013368330548781058,5.2640011895008305,0,0.003918484258027675,-0.014343502051938765,0.014343502051938762,-0.0249670216592898,-0.026642251707271202,0.02664225170727119,-0.037884625822170795,-0.03385242683682065,0.03385242683682065,-0.045959637146530494,-0.044055392843335275,0.044055392843335275,-0.057739450709026634
6370,TRV,2022-04-12,-0.00377786621860732,1.4272273165694373e-05,0.012917732822398234,5.262843825116334,0,0.003720513457045892,-0.01386034131611014,0.013860341316110138,-0.02412679474954438,-0.025745416698040136,0.025745416698040122,-0.036610644485804776,-0.03271341979948677,0.03271341979948677,-0.044414914746414944,-0.04257412103912937,0.04257412103912937,-0.055800269413966555
6371,TRV,2022-04-13,-0.006673020831966292,4.45292070238561e-05,0.012482183406002682,5.261628050434198,0,0.004512930128105322,-0.013393321041754818,0.013393321041754816,-0.023314648552304328,-0.024878550677649644,0.02487855067764964,-0.03537925503309329,-0.03161248254004595,0.03161248254004595,-0.042921848140272154,-0.041142374605085054,0.041142374605085054,-0.05392595747031315
6372,TRV,2022-04-14,0.0028808281868598264,8.299171042206075e-06,0.012176789005109467,5.261639233470323,0,0.0033720583230338595,-0.013065631566993962,0.013065631566993962,-0.022744210420783492,-0.024269850749432904,0.02426985074943289,-0.03451362406354574,-0.03083901956459788,0.03083901956459788,-0.04187166377189662,-0.040135734290409904,0.040135734290409904,-0.05260651822175283
6373,TRV,2022-04-18,0.00530505223350266,2.8143579200191563e-05,0.01176344155646772,5.260160597356241,0,0.0039011061692226317,-0.012622468821628121,0.012622468821628118,-0.02197368446182278,-0.023447370376800045,0.023447370376800034,-0.03334550254913555,-0.029794543307578154,0.029794543307578154,-0.040455445318217105,-0.03877758684657464,0.03877758684657464,-0.05082892396280979
6374,TRV,2022-04-19,-0.050151634771070576,0.002515186470210855,0.011447636580399925,5.259670948109423,0,0.0424107872373389,-0.012283717204833658,0.012283717204833658,-0.021384268067517535,-0.022818337498967847,0.022818337498967837,-0.03245141495381397,-0.028995434033969755,0.028995434033969755,-0.03937102226909753,-0.03773793206178407,0.03773793206178407,-0.0494669865251275
6375,TRV,2022-04-20,0.008760335227760825,7.67434733027473e-05,0.0181705796517862,5.231734145031525,0,0.00622052582350098,-0.019508154420664843,0.019508154420664843,-0.033987995872184665,-0.036259367739723734,0.03625936773972372,-0.051611217168570915,-0.04609348341383902,0.04609348341383902,-0.06264387606315157,-0.06002647114903587,0.06002647114903587,-0.07875804115517823
6376,TRV,2022-04-21,-0.008192830529622615,6.712247208711637e-05,0.017578329743852074,5.2314480586618615,0,0.005920389765039105,-0.018872412202409566,0.018872412202409563,-0.032880645887833966,-0.035077935884109256,0.03507793588410924,-0.04993002258686421,-0.04459181224970969,0.04459181224970969,-0.06060357667988328,-0.05807123079764185,0.05807123079764185,-0.07619340817363601
6377,TRV,2022-04-22,-0.01803294708332119,0.00032518718050986227,0.017004121833941014,5.231081629057271,0,0.010934545290916331,-0.018256061662025935,0.018256061662025924,-0.03180713654782876,-0.03393258984149068,0.03393258984149067,-0.04830028381347982,-0.04313605189624389,0.04313605189624389,-0.058625789420716966,-0.056175851544923196,0.056175851544923196,-0.07370747124960246
6378,TRV,2022-04-25,0.007653612383608044,5.857778251851841e-05,0.01710756834784609,5.233851973930846,0,0.005654929657767918,-0.018366140422623838,0.018366140422623838,-0.03199638963384122,-0.03413523505018786,0.03413523505018784,-0.04858455476240879,-0.043391929258395974,0.043391929258395974,-0.058968237706108255,-0.056505772462719824,0.056505772462719824,-0.07413328974192364
6379,TRV,2022-04-26,-0.010256500164508657,0.0001051957956245661,0.016544258939013994,5.23337899437831,0,0.006565125201647729,-0.017761551785670696,0.017761551785670692,-0.03094352979641067,-0.03301187222634677,0.03301187222634676,-0.04698636601458907,-0.04196422179288718,0.04196422179288718,-0.05702890571474794,-0.05464713111139434,0.05464713111139434,-0.07169599335213978
6380,TRV,2022-04-27,0.00514139950513654,2.643398887141826e-05,0.016137741672425585,5.233901454820677,0,0.004746192091178726,-0.01732494882708382,0.017324948827083814,-0.03018244533180862,-0.03220004754346061,0.032200047543460605,-0.04583013914416,-0.0409319340629492,0.0409319340629492,-0.055625093837514614,-0.053302265563603596,0.053302265563603596,-0.06993029920506223
6381,TRV,2022-04-28,0.005458999332457274,2.9800673711768965e-05,0.015553854718276914,5.232798026120959,0,0.004700042447844416,-0.016698463219765623,0.016698463219765616,-0.029091938687262533,-0.031036374043808948,0.031036374043808938,-0.04417540182663805,-0.03945332657422409,0.03945332657422409,-0.053617639906524774,-0.05137799463143828,0.05137799463143828,-0.06740829550657747
6382,TRV,2022-04-29,-0.019910369491161546,0.0003964228132745765,0.015014573906799151,5.231859021974864,0,0.0125127867343819,-0.016119789480808045,0.016119789480808045,-0.02808453170705671,-0.029961412548847023,0.02996141254884701,-0.042646606113500636,-0.038087354375803385,0.038087354375803385,-0.05176284453087673,-0.04960014467681506,0.04960014467681506,-0.0650778460484946
6383,TRV,2022-05-02,-0.005686663424622225,3.233814090493617e-05,0.01550677910756809,5.235138142505842,0,0.004750680778064551,-0.01664717031785204,0.016647170317852036,-0.02900063732492576,-0.03093954069767864,0.03093954069767863,-0.04403437841753973,-0.03932890808360404,0.03932890808360404,-0.05344448949100855,-0.051213441004164466,0.051213441004164466,-0.06718699479243347
6384,TRV,2022-05-03,0.00977044484296669,9.546159242945437e-05,0.01497744422553142,5.234254139217737,0,0.0061610716965153425,-0.016079182033506834,0.016079182033506834,-0.02801186583807223,-0.02988445461643409,0.029884454616434082,-0.04253390401191586,-0.037988214674983777,0.037988214674983777,-0.05162408863486557,-0.049468535480803315,0.049468535480803315,-0.06489982200858484
6385,TRV,2022-05-04,0.021255948458288165,0.000451815344861403,0.014657153684617215,5.234965343668432,0,0.013640590179759717,-0.015735114731475985,0.015735114731475975,-0.027411902377717956,-0.02924454748672649,0.02924454748672648,-0.04162221999068801,-0.03717440377243664,0.03717440377243664,-0.050516993170295676,-0.048408058310709254,0.048408058310709254,-0.06350698582418718
6386,TRV,2022-05-05,-0.019801487368029527,0.0003920989019862329,0.015340698315024003,5.238191180141459,0,0.012368446108228535,-0.016467904913555906,0.0164679049135559,-0.02868584389930908,-0.030604435984540247,0.030604435984540233,-0.04355332481620586,-0.03890123157528303,0.03890123157528303,-0.05285807808688907,-0.05065326711222467,0.05065326711222467,-0.06644513676210441
6387,TRV,2022-05-06,-0.0021533545346102824,4.6369357517266655e-06,0.015783098670310552,5.241440224891027,0,0.004149473774726893,-0.016941750526455742,0.01694175052645574,-0.029508514912816017,-0.031482932724802376,0.03148293272480236,-0.04479901548792074,-0.040016020825958204,0.040016020825958204,-0.05436710376430307,-0.052101269098841614,0.052101269098841614,-0.06833696214009774
6388,TRV,2022-05-09,0.0016299922106217221,2.6568746066874887e-06,0.015162750318010615,5.239756469932691,0,0.003945924181422314,-0.016276390144823134,0.01627639014482313,-0.028350974555031473,-0.03024754152713662,0.030247541527136605,-0.043043341648528854,-0.03844671976419605,0.03844671976419605,-0.05223784761535553,-0.050059797105164804,0.050059797105164804,-0.06566311922088332
6389,TRV,2022-05-10,0.006204537019761303,3.849627962958847e-05,0.014571950526918032,5.237995433833419,0,0.004715787777608463,-0.015642730024915272,0.01564273002491527,-0.027248603816103292,-0.02907102441014801,0.029071024410147993,-0.041371369886353114,-0.036952219371529,0.036952219371529,-0.05021012488455695,-0.048115658108831234,0.048115658108831234,-0.0631168162787055
6390,TRV,2022-05-11,-0.0035324471414664234,1.2478182807254306e-05,0.014117493133687336,5.237426281856265,0,0.003946248749916873,-0.015155044559582945,0.01515504455958294,-0.026399516488287925,-0.028165023049490822,0.02816502304949081,-0.04008273338177059,-0.0358008924981999,0.0358008924981999,-0.04864661709841603,-0.046617069146166104,0.046617069146166104,-0.06115220221008443
6391,TRV,2022-05-12,0.0057266967759302175,3.2795055963449546e-05,0.013613125285854549,5.23604658261295,0,0.004383946368028295,-0.014613997979953402,0.014613997979953395,-0.02545803606982642,-0.0271602849975029,0.027160284997502896,-0.038654503814011976,-0.03452444268373634,0.03452444268373634,-0.046914264424003684,-0.04495628565439967,0.04495628565439967,-0.05897638233623065
6392,TRV,2022-05-13,-0.0034089300652999388,1.1620804190105845e-05,0.01320023799472386,5.235396669324821,0,0.0037102146433979264,-0.014170932022782875,0.014170932022782872,-0.024686659550662557,-0.026337195756699447,0.02633719575669944,-0.037483838615153135,-0.033478496344738554,0.033478496344738554,-0.045493918155543184,-0.043594895698473156,0.043594895698473156,-0.05719170510659357
6393,TRV,2022-05-16,0.009905632715607357,9.812155949651079e-05,0.012744182266482613,5.234021505794167,0,0.006029479319108628,-0.01368170328632283,0.01368170328632283,-0.023835328406853984,-0.025428669723506055,0.02542866972350604,-0.03619234196758537,-0.032324263902712286,0.032324263902712286,-0.043927394104870246,-0.042093103385949786,0.042093103385949786,-0.05522412856013166
6394,TRV,2022-05-17,0.016425956853913008,0.0002698120585666117,0.01260156743260461,5.2354779038308825,0,0.010280218100918758,-0.013528216332838407,0.013528216332838407,-0.023566953516307304,-0.025142642881959547,0.025142642881959543,-0.03578362722582825,-0.03196000448730739,0.03196000448730739,-0.04343032549339755,-0.04161748066831761,0.04161748066831761,-0.05459740185988896
6395,TRV,2022-05-18,-0.01745800786174157,0.0003047820385006305,0.013025098844579737,5.238781849015446,0,0.010990118933998561,-0.013982000060700427,0.013982000060700423,-0.02435517560520493,-0.025984240685166377,0.025984240685166367,-0.03697762592244444,-0.03302823128810726,0.03302823128810726,-0.04487712405496362,-0.04300550227998026,0.04300550227998026,-0.05641193051329917
6396,TRV,2022-05-19,-0.029220401492936934,0.000853831863408431,0.013501079037726063,5.242106041424352,0,0.020912647419708802,-0.014492019794619908,0.014492019794619903,-0.025241185991825035,-0.026930217002871584,0.026930217002871577,-0.03831988577173545,-0.03422901687090236,0.03422901687090236,-0.046503684401981105,-0.04456590642842069,0.04456590642842069,-0.05845211197908715
6397,TRV,2022-05-20,-0.006280757739848521,3.9447917786667097e-05,0.015442207488948088,5.241655084759508,0,0.004907037600662246,-0.016575765575862104,0.016575765575862104,-0.028870879227913645,-0.03080268468091789,0.030802684680917878,-0.043830757346610565,-0.03915127870519173,0.03915127870519173,-0.0531918662054099,-0.05097513556612053,0.05097513556612053,-0.06685941309598102
6398,TRV,2022-05-23,0.022684171822821626,0.0005145716512872946,0.014937042297263696,5.240949546141902,0,0.014707330752563664,-0.016033736005570374,0.016033736005570367,-0.027927359018216084,-0.02979586682514079,0.02979586682514078,-0.042399027973944445,-0.037871961594910984,0.037871961594910984,-0.05145493072705874,-0.04931019114115633,0.04931019114115633,-0.06467722123389125
6399,TRV,2022-05-24,0.010462220805247535,0.00010945806417775437,0.015747153478136128,5.244062352429841,0,0.006564818855960631,-0.01690231286514822,0.01690231286514822,-0.02943762719198666,-0.03140794741292629,0.031407947412926275,-0.044688694650771195,-0.03991921120125817,0.03991921120125817,-0.05423097377206678,-0.051972356246098805,0.051972356246098805,-0.06816175929064745
6400,TRV,2022-05-25,-0.0018417271387287085,3.3919588535298352e-06,0.015409942895846214,5.244850589681311,0,0.004025810558656362,-0.01654011466637024,0.01654011466637024,-0.028806165186682928,-0.030734410073462597,0.030734410073462587,-0.043729290433097076,-0.039062710435710905,0.039062710435710905,-0.0530660496128242,-0.05085640264218298,0.05085640264218298,-0.0666963876554477
6401,TRV,2022-05-26,0.0073466438436097636,5.397317576484924e-05,0.014808324318898159,5.2431344958555375,0,0.005142529881521324,-0.015894898263570944,0.01589489826357094,-0.027683811264262555,-0.029536530313345896,0.029536530313345882,-0.042027158968588524,-0.03754115644697835,0.03754115644697835,-0.05100187368419359,-0.048877228582171084,0.048877228582171084,-0.0641045337396946
6402,TRV,2022-05-27,0.01678519702694495,0.00028174283923336165,0.014384710196940107,5.2429154121208175,0,0.010299680770882143,-0.01544026622878685,0.015440266228786848,-0.026892155811658464,-0.028691844629502847,0.028691844629502833,-0.04082554252298304,-0.036467668974099005,0.036467668974099005,-0.04954382883147333,-0.04747980540597541,0.04747980540597541,-0.062272221629001624
6403,TRV,2022-05-31,0.006781206806858916,4.59847657573897e-05,0.014635536861349384,5.245997755245353,0,0.004914837174847494,-0.015708566625117333,0.015708566625117326,-0.027357054100884036,-0.029188559544560736,0.029188559544560722,-0.04152836594398192,-0.03709736156681281,0.03709736156681281,-0.050394287360758516,-0.048296518071468286,0.048296518071468286,-0.06333670483727397
6404,TRV,2022-06-01,-0.015478878268722143,0.0002395956724579186,0.0142003959863886,5.245603456270047,0,0.009412788495199095,-0.015241638260421811,0.015241638260421807,-0.026544178371069628,-0.028321175874541582,0.02832117587454157,-0.040294775678796226,-0.0359951586512256,0.0359951586512256,-0.048897641245224825,-0.046861964071701526,0.046861964071701526,-0.061456239660583445
