,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Mean
6698,UNH,2022-08-02,0.00014941541696056248,2.232496682549874e-08,0.01841951130925862,0
6699,UNH,2022-08-03,0.00964592883450495,9.304394308033401e-05,0.01785067333423096,0
6700,UNH,2022-08-04,-0.012844554847862054,0.0001649825892397366,0.01748400753486497,0
6701,UNH,2022-08-05,0.002451325594907147,6.008997172246877e-06,0.017276749331302754,0
6702,UNH,2022-08-08,0.002874047854941062,8.260151072491321e-06,0.01676608414393197,0
6703,UNH,2022-08-09,0.0012292106709202583,1.5109588735042315e-06,0.01628052446823772,0
6704,UNH,2022-08-10,0.0008558299330657667,7.324448743313547e-07,0.015799731558170882,0
6705,UNH,2022-08-11,-0.009079253082792097,8.243283654138979e-05,0.0153356504246305,0
6706,UNH,2022-08-12,0.020138898652589953,0.00040557523893928945,0.01507950978656056,0
6707,UNH,2022-08-15,0.0017274017920826863,2.983916951290476e-06,0.015567596213019149,0
6708,UNH,2022-08-16,0.002713705867260253,7.364199534002722e-06,0.015121774663542125,0
6709,UNH,2022-08-17,-0.002052937154184551,4.214550959031362e-06,0.01470405258527681,0
6710,UNH,2022-08-18,0.0004035882672978883,1.628834895005117e-07,0.014295716598425963,0
6711,UNH,2022-08-19,0.005669675193009461,3.214521679422687e-05,0.013893506630034112,0
6712,UNH,2022-08-22,-0.0068625657010853046,4.709480800171244e-05,0.013591598568644322,0
6713,UNH,2022-08-23,-0.01623553530785642,0.00026359260673265245,0.013344998408479141,0
6714,UNH,2022-08-24,0.0012310448632410918,1.5154714553122784e-06,0.01368125952042808,0
6715,UNH,2022-08-25,0.009480326656121444,8.987659350676681e-05,0.013312465501463868,0
6716,UNH,2022-08-26,-0.023011418617998984,0.0005295253868127902,0.013198170424346152,0
6717,UNH,2022-08-29,0.0009820400807540814,9.644027202074826e-07,0.014201693207302619,0
6718,UNH,2022-08-30,-0.013167460172852585,0.00017338200740365904,0.013814084832115058,0
6719,UNH,2022-08-31,-0.00673597065714187,4.537330069387628e-05,0.013875806788451269,0
6720,UNH,2022-09-01,0.00895216506923364,8.014125942680693e-05,0.013615191275402803,0
6721,UNH,2022-09-02,-0.014706854202389659,0.00021629156053034636,0.013457504891495848,0
6722,UNH,2022-09-06,0.00257246063408464,6.617553713915149e-06,0.013654824547662946,0
6723,UNH,2022-09-07,0.007697082332933509,5.924507643995715e-05,0.013307636192130679,0
6724,UNH,2022-09-08,0.011113449435746619,0.00012350875836089682,0.013114771479985448,0
6725,UNH,2022-09-09,-0.0028856213635436844,8.326810653739712e-06,0.013102530276797647,0
6726,UNH,2022-09-12,0.013092391367341256,0.00017141071171563186,0.012785874027264799,0
6727,UNH,2022-09-13,-0.03308727882030643,0.0010947680197326986,0.012925538526060692,0
6728,UNH,2022-09-14,-0.008185797811667598,6.700728581350203e-05,0.015265533120025885,0
6729,UNH,2022-09-15,0.025449721520816784,0.000647688325487125,0.014980531702066136,0
6730,UNH,2022-09-16,-0.0036209363948870674,1.3111180375817752e-05,0.01599606054380291,0
6731,UNH,2022-09-19,0.004844108001064287,2.3465382325975044e-05,0.015552246456641227,0
6732,UNH,2022-09-20,-0.0014335549791032404,2.055079878111692e-06,0.015154357050455263,0
6733,UNH,2022-09-21,-0.020718118915178597,0.00042924045138348116,0.014727932680500632,0
6734,UNH,2022-09-22,0.010451364631610803,0.00010923102266288521,0.015296648845195014,0
6735,UNH,2022-09-23,-0.007468004871315878,5.577109675799769e-05,0.015105488707731114,0
6736,UNH,2022-09-26,-0.010274364572323688,0.00010556256736502012,0.014804597819569908,0
6737,UNH,2022-09-27,1.9670906526456772e-05,3.8694456357259964e-10,0.01463556607668915,0
6738,UNH,2022-09-28,0.010896998206357311,0.00011874456990935446,0.014229114728832861,0
6739,UNH,2022-09-29,-0.00999255457337675,9.98511469019126e-05,0.014127848744289693,0
6740,UNH,2022-09-30,-0.007476338489473077,5.589563720917658e-05,0.013987773133516082,0
6741,UNH,2022-10-03,0.020519067856046732,0.00042103214568105023,0.013749151927359607,0
6742,UNH,2022-10-04,0.014749757139506537,0.00021755533567442407,0.014406358303431144,0
6743,UNH,2022-10-05,0.007426907995099993,5.515896236768019e-05,0.014524821296634453,0
6744,UNH,2022-10-06,-0.015179033552364059,0.00023040305958379385,0.014254519494851826,0
6745,UNH,2022-10-07,-0.027892978049320536,0.0007780182244598772,0.014415218070035516,0
6746,UNH,2022-10-10,-0.011935860186280876,0.00014246475838644495,0.015782801903871373,0
6747,UNH,2022-10-11,0.0019025309397244787,3.619623976608908e-06,0.015634290291382073,0
6748,UNH,2022-10-12,0.00030006901478959216,9.004141363679648e-08,0.015188460214293053,0
6749,UNH,2022-10-13,0.019706144337927306,0.00038833212466722443,0.014756643343767122,0
6750,UNH,2022-10-14,0.006294984812541006,3.962683379012192e-05,0.015230297629478383,0
6751,UNH,2022-10-17,0.01690845202211455,0.00028589574978414963,0.014886481997861219,0
6752,UNH,2022-10-18,0.0006321294340842327,3.995876214356523e-07,0.01512018638341474,0
6753,UNH,2022-10-19,-0.0036257989116922776,1.3146417748028905e-05,0.014692592440907865,0
6754,UNH,2022-10-20,0.00107568200661062,1.1570917793458497e-06,0.014315355411726804,0
6755,UNH,2022-10-21,0.02437040418925849,0.0005939166003478278,0.013927690561702028,0
6756,UNH,2022-10-24,0.014637628487584486,0.0002142601677405449,0.014956154327497383,0
6757,UNH,2022-10-25,-0.002551257601786319,6.50891535067248e-06,0.01502375475391424,0
6758,UNH,2022-10-26,0.005445882446832542,2.9657635624718797e-05,0.014615298653352767,0
6759,UNH,2022-10-27,-0.002525416792277036,6.3777299747148344e-06,0.01428114778047878,0
6760,UNH,2022-10-28,0.017273356356032856,0.0002983688398025007,0.013908160706392335,0
6761,UNH,2022-10-31,0.007068061488819365,4.9957493209731414e-05,0.014257782680516147,0
6762,UNH,2022-11-01,-0.014222978006897601,0.00020229310338469285,0.013990817072353539,0
6763,UNH,2022-11-02,-0.007114466083226152,5.061562764937527e-05,0.01410565615765527,0
6764,UNH,2022-11-03,0.0003311745656493161,1.096765929330132e-07,0.013848618224133772,0
6765,UNH,2022-11-04,-0.010057582607031797,0.00010115496789726852,0.013480692793687294,0
6766,UNH,2022-11-07,0.01264799586091481,0.00015997179929771817,0.01338576768194176,0
6767,UNH,2022-11-08,0.014625922111879934,0.00021391759762277838,0.013444818420691906,0
6768,UNH,2022-11-09,-0.022657797873234468,0.0005133758044643484,0.013632795959660653,0
6769,UNH,2022-11-10,0.006471082559430949,4.18749094909714e-05,0.014514616069588444,0
6770,UNH,2022-11-11,-0.04144086518954227,0.0017173453076578164,0.01421433127771651,0
6771,UNH,2022-11-14,-0.016084067031822538,0.0002586972122841607,0.017514230646261075,0
6772,UNH,2022-11-15,-0.021126715193587383,0.000446338094870956,0.01748868542086186,0
6773,UNH,2022-11-16,0.016776634693093612,0.0002814554716255122,0.017829450996397354,0
6774,UNH,2022-11-17,0.00738197600617065,5.449356975567918e-05,0.017824833986823968,0
6775,UNH,2022-11-18,0.028108345225516654,0.0007900790713168249,0.017376238604932027,0
6776,UNH,2022-11-21,-0.024466694714736482,0.0005986191502641141,0.01837505047869686,0
6777,UNH,2022-11-22,0.011343221558074256,0.00012866867531556055,0.018917737508948883,0
6778,UNH,2022-11-23,0.012576153588905363,0.00015815963909173724,0.01855119178020286,0
6779,UNH,2022-11-25,0.014822303911148778,0.00021970069323445636,0.018262104335520512,0
6780,UNH,2022-11-28,-0.010001111499383401,0.0001000222312230989,0.018107648165301214,0
6781,UNH,2022-11-29,-0.008054595688599302,6.487651170680247e-05,0.017733753532143376,0
6782,UNH,2022-11-30,0.03674095110245638,0.0013498974879130904,0.017312155448561486,0
6783,UNH,2022-12-01,-0.02000675212003393,0.00040027013039248217,0.019328161539711234,0
6784,UNH,2022-12-02,0.0016748552366063986,2.8051400635878754e-06,0.01942804695837014,0
6785,UNH,2022-12-05,-0.0020911135347157564,4.3727558150714246e-06,0.018804368494518914,0
6786,UNH,2022-12-06,0.007967576305746914,6.348227218789965e-05,0.018214642807095525,0
6787,UNH,2022-12-07,0.006634473578570905,4.401623966475543e-05,0.0177667927600733,0
6788,UNH,2022-12-08,0.009185730551535636,8.437764576541518e-05,0.017304472280516913,0
6789,UNH,2022-12-09,-0.016042731293914567,0.00025736922736874576,0.01694598593930023,0
6790,UNH,2022-12-12,0.012275973014158672,0.00015069951344435194,0.01695494595809081,0
6791,UNH,2022-12-13,-0.014095134102708962,0.00019867280537334917,0.016749531505347737,0
6792,UNH,2022-12-14,0.0002600828555218396,6.764309173639409e-08,0.016654334561271533,0
6793,UNH,2022-12-15,-0.020037441994993365,0.0004014990817027237,0.016156308039518702,0
6794,UNH,2022-12-16,-0.007571038086115908,5.732061770141764e-05,0.016521857253173254,0
6795,UNH,2022-12-19,-0.00019096725308526924,3.6468491750933275e-08,0.01614971373856376,0
6796,UNH,2022-12-20,-0.006495457825306897,4.21909723603406e-05,0.015674237668996123,0
6797,UNH,2022-12-21,0.013992115657073208,0.0001957793005609132,0.015312804220239425,0
6798,UNH,2022-12-22,-0.0008533799150817796,7.282572794649853e-07,0.015312698189502968,0
6799,UNH,2022-12-23,0.007974343092422688,6.359014775566943e-05,0.014875668765177546,0
6800,UNH,2022-12-27,0.001279037133157294,1.6359359879952295e-06,0.014604452607241738,0
6801,UNH,2022-12-28,-0.006676498718722834,4.457563514110765e-05,0.014200283467697038,0
6802,UNH,2022-12-29,0.0027023723604344876,7.302816374440264e-06,0.013919684848463404,0
6803,UNH,2022-12-30,0.0005660057085435354,3.2036246210386956e-07,0.013559522349290497,0
6804,V,2021-12-31,-0.005338500409609066,2.8499586623396163e-05,0.012633279979631746,0
6805,V,2022-01-03,0.0215464582231411,0.00046424986196156475,0.012070154093301717,0
6806,V,2022-01-04,0.004640797710813153,2.1537003392688597e-05,0.013994176392841203,0
6807,V,2022-01-05,-0.011119763811019999,0.00012364914721287002,0.013267538161014482,0
6808,V,2022-01-06,-0.0011370097907160196,1.2927912641840867e-06,0.013165472756550911,0
6809,V,2022-01-07,-0.012777531809418123,0.00016326531914069196,0.012413546701129475,0
6810,V,2022-01-10,-0.02326824952898545,0.0005414114361431316,0.012659037600335354,0
6811,V,2022-01-11,0.011305386034237617,0.00012781175338313496,0.014741838221309667,0
6812,V,2022-01-12,0.006184771738863714,3.825140146184728e-05,0.014453943530179323,0
6813,V,2022-01-13,-0.0032968848773123486,1.086944989425086e-05,0.013767327857796031,0
6814,V,2022-01-14,-0.0015360628607340165,2.359489112126371e-06,0.013014599264623948,0
6815,V,2022-01-18,0.0048329477411424085,2.3357383868613508e-05,0.012291350480013048,0
6816,V,2022-01-19,-0.0047863656947505565,2.2909296563884978e-05,0.011763002937919691,0
6817,V,2022-01-20,-0.0015383542603873833,2.366533830452013e-06,0.01129091275532765,0
6818,V,2022-01-21,-0.04007388782811108,0.0016059164856600295,0.010739945118531755,0
6819,V,2022-01-24,-0.0200114579231771,0.00040045844821108757,0.017998477338975197,0
6820,V,2022-01-25,0.000742850098531878,5.518262688888207e-07,0.0183698974542503,0
6821,V,2022-01-26,0.01897720421845804,0.00036013427994906167,0.017118151261300805,0
6822,V,2022-01-27,0.0013591575268020843,1.8473091826627585e-06,0.017469366888452454,0
6823,V,2022-01-28,0.10074156980140696,0.01014886388605175,0.016319649578807473,0
6824,V,2022-01-31,-0.00805870006325128,6.494264670944617e-05,0.040479201508317894,0
6825,V,2022-02-01,0.02700096423698514,0.0007290520697269504,0.03736301858512353,0
6826,V,2022-02-02,0.01308325986435611,0.0001711716886782715,0.035944575566397755,0
6827,V,2022-02-03,-0.016618508209470483,0.00027617481510823787,0.033550355236718093,0
6828,V,2022-02-04,-0.013697950794354284,0.00018763385596455118,0.03163653970620515,0
6829,V,2022-02-07,-0.0054000789767190156,2.916085295480269e-05,0.029723384825181574,0
6830,V,2022-02-08,0.0034278214216001707,1.1749959698381015e-05,0.027614042549379,0
6831,V,2022-02-09,0.0127723451137268,0.00016313279970414085,0.025638215065860944,0
6832,V,2022-02-10,-0.02147466152064493,0.00046116108742626796,0.024250932382847045,0
6833,V,2022-02-11,-0.003997517978804503,1.5980149990865237e-05,0.02387414509825618,0
6834,V,2022-02-14,0.0028886983206088293,8.344577987488271e-06,0.022210637036674457,0
6835,V,2022-02-15,0.01094547073520623,0.000119803329615256,0.0206461210717074,0
6836,V,2022-02-16,0.004379824799086714,1.918286527069498e-05,0.019611438410523607,0
6837,V,2022-02-17,-0.018570103363355663,0.0003448487389257133,0.018284241950071115,0
6838,V,2022-02-18,-0.008584895116278487,7.370042415750221e-05,0.018418660491010968,0
6839,V,2022-02-22,-0.006171051762738919,3.808187985840312e-05,0.017440454043471113,0
6840,V,2022-02-23,-0.024562718623208055,0.0006033271461628919,0.01640065502042053,0
6841,V,2022-02-24,0.006231987851464617,3.8837672580802577e-05,0.017903572892751275,0
6842,V,2022-02-25,0.009024959898811028,8.144990117514716e-05,0.01685644074767577,0
6843,V,2022-02-28,-0.014470038183001464,0.00020938200501752032,0.016095590128458147,0
6844,V,2022-03-01,-0.033643107988921256,0.0011318587151542172,0.0159967590893912,0
6845,V,2022-03-02,-0.0023475876187539733,5.511167627726951e-06,0.019470883885549996,0
6846,V,2022-03-03,-0.00601382582552467,3.616610105974748e-05,0.018176266927823995,0
6847,V,2022-03-04,-0.034062971237601075,0.0011602860095336382,0.017117611750442685,0
6848,V,2022-03-07,-0.04906480370791781,0.0024073549628965056,0.02031353443833303,0
6849,V,2022-03-08,0.005282300920937248,2.7902703019334494e-05,0.026171333615890625,0
6850,V,2022-03-09,0.04113283243554433,0.0016919099041705677,0.024336806378291227,0
6851,V,2022-03-10,-0.00900114190456224,8.102055558606635e-05,0.027247301693151486,0
6852,V,2022-03-11,-0.006384941122745626,4.0767473140928175e-05,0.02546568844250211,0
6853,V,2022-03-14,0.018235443846639846,0.00033253141228395503,0.023750714606589493,0
6854,V,2022-03-15,0.028589542816695453,0.0008173619584676626,0.02306780345064269,0
6855,V,2022-03-16,0.02741732942938577,0.000751709953039463,0.023884493814156086,0
6856,V,2022-03-17,0.00742973416324799,5.520094973653431e-05,0.024379548789300914,0
6857,V,2022-03-18,0.026171273612617355,0.0006849355625064814,0.022810432966111877,0
6858,V,2022-03-21,-0.00949221846837242,9.010221145131044e-05,0.023291762490587883,0
6859,V,2022-03-22,0.0065670369833886735,4.312597474119461e-05,0.021932065390631014,0
6860,V,2022-03-23,-0.01750015802649147,0.00030625553095217384,0.0205488568028987,0
6861,V,2022-03-24,0.01217635822669077,0.0001482636996647,0.020194844047503057,0
6862,V,2022-03-25,0.005140691544168174,2.642670955228217e-05,0.019341453631801807,0
6863,V,2022-03-28,0.010655838528051721,0.00011354689473591147,0.018127106562156534,0
6864,V,2022-03-29,0.032750370677023195,0.0010725867794824208,0.01736889480026498,0
6865,V,2022-03-30,-0.018448993635945057,0.00034036536617914123,0.020229308235027665,0
6866,V,2022-03-31,-0.009782003877948468,9.568759986819888e-05,0.020033667841227062,0
6867,V,2022-04-01,0.020485843497887887,0.0004196697838199554,0.019022550209323464,0
6868,V,2022-04-04,0.006077975110475285,3.694178144355706e-05,0.019276910990001297,0
6869,V,2022-04-05,-0.007271477298222754,5.287438209856888e-05,0.01812851688492256,0
6870,V,2022-04-06,-0.03181575921601555,0.0010122425344914784,0.017147244259208064,0
6871,V,2022-04-07,-0.013144779760855018,0.00017278523496138372,0.019823856597611135,0
6872,V,2022-04-08,0.003832572283323,1.4688610306895672e-05,0.01911118037656535,0
6873,V,2022-04-11,-0.01033062253418358,0.00010672176194378158,0.017904200228797656,0
6874,V,2022-04-12,-0.01572248742593343,0.00024719661085863487,0.01716402071846936,0
6875,V,2022-04-13,0.008806895171760637,7.756140256638082e-05,0.017063647846839624,0
6876,V,2022-04-14,-0.0022532047302908343,5.076931556604991e-06,0.016297670154472147,0
6877,V,2022-04-18,0.001784205558203794,3.183389473925312e-06,0.015296591267198519,0
6878,V,2022-04-19,0.0117985839489612,0.00013920658320068486,0.01437016082175489,0
6879,V,2022-04-20,0.009642742364559958,9.298248030927937e-05,0.014198892849610846,0
6880,V,2022-04-21,-0.0061717218755294465,3.809015090888871e-05,0.013825175319149965,0
6881,V,2022-04-22,-0.03900452030463947,0.0015213526041950325,0.013217218238104362,0
6882,V,2022-04-25,0.008514353548908594,7.249421635581238e-05,0.018917574565699372,0
6883,V,2022-04-26,-0.043067110355686,0.0018547759943888364,0.017946618566632534,0
6884,V,2022-04-27,0.06268760487341363,0.003929735804765232,0.022988181266501085,0
6885,V,2022-04-28,0.0301331536779431,0.0009080069505785357,0.031575676368974584,0
6886,V,2022-04-29,-0.034720747155727365,0.00120553028305195,0.03131876692915016,0
6887,V,2022-05-02,-0.007535475776753738,5.678339518204236e-05,0.03176097553863987,0
6888,V,2022-05-03,-0.014140062771312733,0.00019994137517666431,0.029492471777851935,0
6889,V,2022-05-04,0.02817620448583822,0.0007938984992277698,0.027809578384104056,0
6890,V,2022-05-05,-0.04422294804541945,0.001955669133827868,0.02780871615640987,0
6891,V,2022-05-06,-0.011861139885114008,0.00014068663937424233,0.03055032415330813,0
6892,V,2022-05-09,-0.049628697282575525,0.0024630075939655193,0.028619299130152546,0
6893,V,2022-05-10,0.003000674818898012,9.004049368768617e-06,0.03228748437572186,0
6894,V,2022-05-11,0.016090534182119955,0.0002589052902659707,0.02988930647749982,0
6895,V,2022-05-12,-0.012146467718868806,0.00014753667804552197,0.028318556023618723,0
6896,V,2022-05-13,0.02675642828618975,0.000715906454634015,0.026627927730182344,0
6897,V,2022-05-16,-0.0071529621962837546,5.116486818146451e-05,0.026607115809957036,0
6898,V,2022-05-17,0.03081301981864204,0.0009494421903440271,0.024816602230472697,0
6899,V,2022-05-18,-0.01985262855122152,0.00039412686039277587,0.0257063269383756,0
6900,V,2022-05-19,-0.013187225529190766,0.00017390291715774068,0.024958421737073615,0
6901,V,2022-05-20,0.008375427363257236,7.014778351719807e-05,0.023674487161437434,0
6902,V,2022-05-23,0.04196488736454857,0.0017610517715192483,0.022199783309149634,0
6903,V,2022-05-24,-0.024038798624561354,0.0005778638393122129,0.025824678319543607,0
6904,V,2022-05-25,0.005953716504171964,3.544674021204963e-05,0.025560468448272353,0
6905,V,2022-05-26,0.02284344826131917,0.0005218231284675658,0.023837486332895015,0
6906,V,2022-05-27,0.02054980602979153,0.00042229452786205634,0.023699703426876186,0
6907,V,2022-05-31,-0.003340786548228347,1.1160854760823473e-05,0.023293716079305,0
6908,V,2022-06-01,-0.01061369831031462,0.00011265059182237544,0.021690014205833705,0
6909,V,2022-06-02,0.02409641740865533,0.0005806373319321476,0.020555974111797624,0
6910,V,2022-06-03,-0.01122293752664618,0.00012595432672700307,0.02111684990318422,0
6911,V,2022-06-06,0.0013628141867518058,1.8572625076119858e-06,0.020091308610326822,0
6912,V,2022-06-07,0.007299302485575082,5.327981677592256e-05,0.018718264812256052,0
6913,V,2022-06-08,-0.004672905697378028,2.183604765658804e-05,0.017656086705583437,0
