Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,RVOL_Std,Mean_SP,Vol_SP,NLL
2024-03-27,,,,5248.49,,0.008593565940707955,7.38493755772958e-05,0.0065914581772547,0,1.3037427697503983,0.09085689419877675,3.194780626468209,9.62,13.13,13.34,12.66,12.78,True,1.0350609214487236,0.001379328197799623,0.008604208007454872,-2.8347264382281576
2024-03-28,,,,5254.35,,0.0011158887706710923,1.2452077485098415e-06,0.0069583316077863,0,0.16036728824800825,0.10883347432147228,3.3980208835329493,9.61,12.93,13.1,12.84,13.01,False,1.0325507789500012,0.00035580561961978674,0.007388743571937084,-2.8347264382281576
2024-04-01,,,,5243.77,,-0.0020155996658250933,4.062642012874228e-06,0.0066639225482458,0,-0.3024644496139404,0.20926937944118665,3.4769264834312894,9.57,13.61,14.15,13.55,13.65,True,1.0163748214988877,-0.0003317454247735441,0.006829028017818928,-2.8347264382281576
2024-04-02,,,,5205.81,,-0.0072653957344673645,5.278597517841658e-05,0.0064219169084297,0,-1.1313437775768285,0.22309245955987414,3.1368009234587206,9.31,13.74,15.43,13.68,14.61,True,0.9862251264285902,0.0006067477515898645,0.008324313908815384,-2.8347264382281576
2024-04-03,,,,5211.49,,0.0010904938060488179,1.1891767410308369e-06,0.0066393943096194,0,0.1642459771471729,0.21908490579541515,3.3323467499128347,9.31,15.0,15.18,14.25,14.33,True,0.9138325886063922,0.0009621038334444165,0.009476968087255955,-2.8347264382281576
2024-04-04,,,,5147.21,,-0.012410983057457463,0.0001540325004524962,0.0063739393941208,0,-1.947144817364457,-0.11208414309848673,3.1331214446698676,9.68,14.29,16.92,13.74,16.35,True,0.6925925529800879,0.0006117953453212976,0.0083323298022151,-2.8347264382281576
2024-04-05,,,,5204.34,,0.011038072569656417,0.00012183904605300142,0.0074272032578918,0,1.48616810209521,-0.15269786361286034,2.8440578591394474,10.09,16.45,16.75,15.53,16.03,False,0.2668103779405632,0.000928433786612004,0.010286470875144005,-2.8347264382281576
2024-04-08,,,,5202.39,,-0.0003747574930495873,1.4044317859681147e-07,0.008006657353927,0,-0.04680573633712216,-0.1325596203566864,3.014317781774077,8.66,16.24,16.5,15.11,15.19,True,0.37377949530453114,-0.0004209622857160866,0.009343290701508522,-2.8347264382281576
2024-04-09,,,,5209.91,,0.0014444457627020377,2.0864235613878715e-06,0.0076100762898161,0,0.18980700162428243,-0.15898436359928098,3.20549963877503,8.46,15.34,16.63,14.94,14.98,True,0.4863297920811063,0.0013826267095282674,0.010447442531585693,-2.8347264382281576
2024-04-10,,,,5160.64,,-0.009501978333887355,9.028759225766472e-05,0.007263706892306,0,-1.3081445155712739,-0.060435763332301946,2.8413027917029585,8.48,15.24,16.62,14.59,15.8,True,0.5600882866904665,0.0012555106077343225,0.008286782540380955,-2.8347264382281576
2024-04-11,,,,5199.06,,0.007417237205872028,5.501540776817229e-05,0.0076412074475577,0,0.9706891557096441,-0.17692648227020627,2.760674972189154,8.56,16.02,17.61,14.91,14.91,True,0.5879918744705585,0.001254382194019854,0.009735273197293282,-2.8347264382281576
2024-04-12,,,,5123.41,,-0.01465760702944856,0.00021484544382973983,0.0076966526920608,0,-1.9044132060899768,-0.20132116622460855,2.4791523069465726,10.0,14.91,19.2,14.91,17.31,False,0.6315202116929756,1.2174048606539145e-05,0.008401419036090374,-2.8347264382281576
2024-04-15,,,,5061.82,,-0.012094130563305876,0.0001462679940822893,0.0088499530181568,0,-1.3665756799491744,-0.07266142648289499,2.2835426190921067,10.11,16.94,19.46,16.26,19.23,True,0.6862490639532771,0.0002745690871961415,0.010492246598005295,-2.8347264382281576
2024-04-16,,,,5051.41,,-0.002058690186348507,4.2382052833676506e-06,0.0093306890002577,0,-0.2206364595681679,-0.06040519964178628,2.4262071487435373,10.13,19.49,19.56,17.64,18.4,True,0.739050441820137,0.0013572173193097115,0.012801077216863632,-2.8347264382281576
2024-04-17,,,,5022.21,,-0.005797336366096615,3.3609108941666306e-05,0.0088495652753359,0,-0.6550984354286903,0.023915024098793536,2.5052848686259064,10.3,18.24,19.11,17.54,18.21,True,0.7973992447667325,0.0013333767419680953,0.012346874922513962,-2.8347264382281576
2024-04-18,,,,5011.12,,-0.002210632863926085,4.886897659070044e-06,0.008608245601091,0,-0.25680411158876687,0.040061058597418105,2.6636521957930563,10.0,17.91,18.37,17.21,18.0,True,0.8140358987436913,0.0020392932929098606,0.01247829757630825,-2.8347264382281576
2024-04-19,,,,4967.23,,-0.008797102336546191,7.738900951966645e-05,0.0081947190904455,0,-1.0735087120683648,0.1577782618383187,2.6224897681806674,10.24,21.33,21.36,18.17,18.71,False,0.8278110358711813,0.0022483174689114094,0.012573661282658577,-2.8347264382281576
2024-04-22,,,,5010.6,,0.008693327734887766,7.557394710616886e-05,0.0083319900512887,0,1.0433675126080086,0.03848687657050697,2.4028928634319526,10.55,18.59,18.72,16.69,16.94,True,0.8319862445438312,0.0021410572808235884,0.012232951819896698,-2.8347264382281576
2024-04-23,,,,5070.55,,0.011893624576650831,0.00014145830557031266,0.0084372016288831,0,1.4096646139088755,-0.025734875409692694,2.2140751848281304,10.93,16.72,16.76,15.69,15.69,True,0.794355084328838,0.0008526307065039873,0.010675526224076748,-2.8347264382281576
2024-04-24,,,,5071.63,,0.00021297196541228134,4.535705805156996e-08,0.0089595609604574,0,0.023770357314629936,-0.04228754454437872,2.35408005148997,10.88,15.76,16.38,15.58,15.97,True,0.6585337247748055,0.00048376244376413524,0.008985950611531734,-2.8347264382281576
2024-04-25,,,,5048.42,,-0.004586941901457446,2.104003600734605e-05,0.0084830475167518,0,-0.5407186382487468,0.0403016699813356,2.4365121892508053,10.97,16.25,17.55,15.27,15.37,True,0.39016947884396636,0.0003377988759893924,0.008134356699883938,-2.8347264382281576
2024-04-26,,,,5099.96,,0.010157373516560254,0.00010317223675491962,0.0081944753838606,0,1.2395392066910926,-0.060691234091509144,2.2662287137393253,11.42,15.49,16.06,14.92,15.03,False,0.47347533081255777,0.0015062536112964153,0.009337491355836391,-2.8347264382281576
2024-04-29,,,,5116.17,,0.003173415687477538,1.0070567125528536e-05,0.0085069503102052,0,0.3730379950228005,-0.12946952872201173,2.378651372650333,11.47,15.37,15.42,14.63,14.67,True,0.5246469712517533,-0.0002707882958929986,0.007998543791472912,-2.8347264382281576
2024-04-30,,,,5035.69,,-0.01585555475344571,0.0002513986165395148,0.0081392699787693,0,-1.9480315550170697,-0.15919064424112578,2.2303695476901564,12.43,14.82,15.9,14.67,15.65,True,0.7200995301571608,-6.638596096308902e-05,0.007790969684720039,-2.8347264382281576
2024-05-01,,,,5018.39,,-0.0034413923648739225,1.1843181409012529e-05,0.0094105427444606,0,-0.36569541824775786,-0.1172390425822961,2.3459086044443542,12.49,15.75,16.22,14.35,15.39,True,0.8348093594743248,3.590314372559078e-05,0.009677392430603504,-2.8347264382281576
2024-05-02,,,,5064.2,,0.009087013401337432,8.257381255608608e-05,0.0089731004772549,0,1.012694934640627,-0.22629185675005223,2.2844853135616066,12.95,15.14,16.09,14.6,14.68,True,0.9061646894708256,0.0013634052593261003,0.011048290878534317,-2.8347264382281576
2024-05-03,,,,5127.79,,0.01247858860899914,0.0001557151736726431,0.0090349773687922,0,1.3811422098412278,-0.2890883894737123,2.2086120110181295,13.37,14.51,14.58,13.48,13.49,False,0.985406853368714,0.00039972676313482225,0.009526202455163002,-2.8347264382281576
2024-05-06,,,,5180.74,,0.010273136069376812,0.00010553732469993086,0.0095382842905341,0,1.0770423439330685,-0.39340669786191235,2.224341058311282,13.85,13.98,14.02,13.44,13.49,True,1.0876396462061397,-7.595817442052066e-05,0.00869721733033657,-2.8347264382281576
2024-05-07,,,,5187.7,,0.0013425358193505205,1.8024024262391735e-06,0.0096622543582997,0,0.13894643729776238,-0.4129464588862396,2.3698390653514543,13.84,13.52,13.64,13.16,13.23,True,1.1352048273326991,-0.00015058863209560513,0.008895357139408588,-2.8347264382281576
2024-05-08,,,,5187.67,,-5.78292629562257e-06,3.3442236540602986e-11,0.0091402197854298,0,-0.0006326900699741368,-0.40688942296641,2.5076566562175198,13.83,13.24,13.51,12.94,13.0,True,1.0881768647092254,0.0004126558778807521,0.008511594496667385,-2.8347264382281576
2024-05-09,,,,5214.08,,0.005078002595891348,2.5786110363879273e-05,0.0086496552572255,0,0.5870757209253435,-0.4949213552960187,2.647995737742419,13.55,13.08,13.29,12.68,12.69,True,0.9379173145264147,0.0012820593547075987,0.00996210053563118,-2.8347264382281576
2024-05-10,,,,5222.68,,0.0016480214063461682,2.715974555775202e-06,0.0083773616963495,0,0.19672320070223376,-0.5242641969283979,2.8247870250629497,13.33,12.77,12.96,12.5,12.55,False,0.7796359549314062,0.0006765960715711117,0.008449102751910686,-2.8347264382281576
2024-05-13,,,,5221.42,,-0.00024128455417182781,5.821823608189771e-08,0.0079694050827614,0,-0.030276357101454134,-0.507766912671878,2.972282388162293,12.28,13.26,13.66,13.25,13.6,True,0.614867646101028,0.0002851619210559875,0.0077079301699995995,-2.8347264382281576
2024-05-14,,,,5246.68,,0.004826100061719822,2.329124180573207e-05,0.0075766341492653,0,0.6369715056372103,-0.6022347359905703,3.124316017385355,11.7,13.71,14.03,13.27,13.42,True,0.7449601033311385,0.001001373864710331,0.009205675683915615,-2.8347264382281576
2024-05-15,,,,5308.15,,0.011647879688045933,0.00013567310122719302,0.0073993430838824,0,1.5741775392761415,-0.5544558967024759,2.9845060708847537,12.45,13.73,13.94,12.38,12.45,True,0.7488101673096135,0.00022316296235658228,0.008319989778101444,-2.8347264382281576
2024-05-16,,,,5297.1,,-0.00208387430730016,4.342532128625722e-06,0.0080809097532531,0,-0.25787620093904196,-0.46818342404465113,3.0045634808762767,12.32,12.52,12.67,12.33,12.42,True,0.789624383277417,0.0003008027852047235,0.0076933009549975395,-2.8347264382281576
2024-05-17,,,,5303.27,,0.0011641104408194052,1.35515311842475e-06,0.0077107995803507,0,0.15097143022442033,-0.4713465757496969,3.1876487526510675,12.3,12.28,12.48,11.91,11.99,False,0.8138693588856204,0.0013671173946931958,0.008923728950321674,-2.8347264382281576
2024-05-20,,,,5308.13,,0.0009159960683443537,8.390487972223139e-07,0.0073505580795075,0,0.12461585344084881,-0.4691760144936554,3.3772209684347847,11.9,12.27,12.59,12.07,12.15,True,0.8065151372827378,0.0005493581993505359,0.007622262462973595,-2.8347264382281576
2024-05-21,,,,5321.41,,0.002498698327390512,6.2434933313041425e-06,0.0070177605912032,0,0.35605351520863276,-0.5167170403436188,3.600918168920448,11.51,12.3,12.56,11.84,11.86,True,0.7930818929268142,0.0005060392431914806,0.007491791620850563,-2.8347264382281576
2024-05-22,,,,5307.01,,-0.0027097176835470336,7.342569924527502e-06,0.006760481874429,0,-0.40081723964031785,-0.39738712965764594,3.5240285930995676,10.7,12.05,12.81,11.78,12.29,True,0.8339091344048734,0.0002614101686049253,0.007158104330301285,-2.8347264382281576
2024-05-23,,,,5267.84,,-0.00740817678564494,5.4881083287368605e-05,0.0065378470284422,0,-1.1331217682849513,-0.27318655229474587,2.994294768853175,11.05,11.53,13.37,11.52,12.77,True,0.7567209965806868,0.0010161680402234197,0.008276361972093582,-2.8347264382281576
2024-05-24,,,,5304.72,,0.006976578915071976,4.867265335822687e-05,0.0067544585170347,0,1.032885004397775,-0.3707668369643313,2.920559636169063,11.15,12.86,12.89,11.89,11.93,False,0.6174715468023428,0.0016274185618385673,0.009185029193758965,-2.8347264382281576
2024-05-28,,,,5306.04,,0.00024880404548013993,6.190345304728353e-08,0.0068856174658212,0,0.03613387567856513,-0.3571463339153148,3.0881180443859195,10.67,12.51,13.44,12.36,12.92,True,0.6677200011976141,0.00028115807799622416,0.00775113794952631,-2.8347264382281576
2024-05-29,,,,5266.95,,-0.007394346936505546,5.467636661740896e-05,0.0065878265744067,0,-1.1224258642800538,-0.23070892841169213,2.67979403626838,10.89,13.75,14.32,13.69,14.28,True,0.6992567482687094,5.6452561693731695e-05,0.007613821886479855,-2.8347264382281576
2024-05-30,,,,5235.48,,-0.005992916722542298,3.591505084332712e-05,0.006794610497563,0,-0.8820103410919223,-0.09555224584673377,2.507275229193973,9.64,14.82,14.88,13.67,14.47,True,0.8255913705401702,0.0007001835620030761,0.009646976366639137,-2.8347264382281576
2024-05-31,,,,5277.51,,0.007995864911522231,6.393385568331241e-05,0.006813415819033,0,1.1735471786686067,-0.1824528656894638,2.3688733350197015,9.94,14.5,14.87,12.84,12.92,False,0.8139785691959952,0.001250521163456142,0.010850464925169945,-2.8347264382281576
2024-06-03,,,,5283.4,,0.0011154342969859781,1.2441936708926033e-06,0.0070606896795062,0,0.15797809387141734,-0.20469698711144702,2.5220083458611513,9.32,13.08,14.31,13.0,13.11,True,0.8204612523854304,0.0009800185216590762,0.00859414879232645,-2.8347264382281576
2024-06-04,,,,5291.34,,0.0015016920495655548,2.2550790117283967e-06,0.0067571026383164,0,0.22223904681425952,-0.24059289960185487,2.683588122718319,8.46,13.51,14.08,13.11,13.16,True,0.960000578703086,0.0006186686223372817,0.007967880927026272,-2.8347264382281576
2024-06-05,,,,5354.03,,0.011778026448059028,0.00013872190701117796,0.0064903900883699,0,1.8146869891786657,-0.09557522966480402,2.572941040017997,8.66,13.14,13.25,12.6,12.63,True,0.9941920225876301,0.00035605960874818265,0.007361386902630329,-2.8347264382281576
2024-06-06,,,,5352.96,,-0.0001998694317565987,3.994778975070566e-08,0.0073944896800003,0,-0.02702950986559367,-0.052930251877806235,2.712538587394402,8.65,12.75,12.98,12.54,12.58,True,1.0543460321709515,5.1671217079274356e-05,0.006966575980186462,-2.8347264382281576
2024-06-07,,,,5346.99,,-0.0011158931807150971,1.2452175907664564e-06,0.0070510702485086,0,-0.15825869568539955,0.014644065870899415,2.832777359494174,8.67,12.69,13.08,12.11,12.22,False,1.0196649776596738,0.0011989623308181763,0.008006437681615353,-2.8347264382281576
2024-06-10,,,,5360.79,,0.0025775665246065955,6.643849188772523e-06,0.0067486394098636,0,0.38193869431508,-0.03195532969006301,2.990170995044957,8.57,13.09,13.28,12.62,12.74,True,0.9052936908350033,0.0011975794332101941,0.007922074757516384,-2.8347264382281576
2024-06-11,,,,5375.32,,0.0027067548434573357,7.3265217825797454e-06,0.0065215989282333,0,0.415044665157076,-0.08507179655046401,3.153516305958492,8.6,12.85,13.47,12.78,12.85,True,0.7996665971926242,0.00022557609190698713,0.007116032764315605,-2.8347264382281576
2024-06-12,,,,5421.03,,0.008467727171882782,7.170240345744197e-05,0.0063235385641573,0,1.3390804983587896,-0.16193820508012002,2.8972261629320766,9.04,13.1,13.15,11.94,12.04,True,0.5121252017047763,-0.00045226258225739,0.00704209553077817,-2.8347264382281576
2024-06-13,,,,5433.74,,0.002341828672305396,5.484161530431654e-06,0.006718665926545,0,0.34855560581647427,-0.18708100720395518,3.08252945025133,8.94,12.05,12.68,11.88,11.94,True,0.4524562593948628,0.00021256938634905964,0.006697253789752722,-2.8347264382281576
2024-06-14,,,,5431.6,,-0.0003939131270021622,1.551675516246216e-07,0.0064843138303338,0,-0.06074862156723903,-0.11926720059300734,3.2011218289743257,7.83,12.22,13.45,12.12,12.66,False,0.39401635611707936,-5.8105088101001456e-05,0.006805448792874813,-2.8347264382281576
2024-06-17,,,,5473.23,,0.007635185920104081,5.82960640345556e-05,0.0062244900153898,0,1.226636383258129,-0.2159218518657757,3.011051104662753,8.29,13.07,13.29,12.5,12.75,True,0.33686297906647866,0.00031377217965200543,0.007840744219720364,-2.8347264382281576
2024-06-18,,,,5487.03,,0.0025181897678469146,6.341279706888898e-06,0.0065210103862606,0,0.38616558151058894,-0.24189260778149768,3.2050530196810323,8.31,12.7,12.74,12.24,12.3,False,0.3455816353129033,7.700697460677475e-05,0.007292106747627258,-2.8347264382281576
2024-06-20,,,,5473.17,,-0.002529152276068834,6.396611235544163e-06,0.0063139749839211,0,-0.40056419015112754,-0.11201006200390486,3.0850559968771134,8.34,12.5,13.55,12.18,13.28,True,0.34967286298765016,-0.00018840905977413058,0.006777722854167223,-2.8347264382281576
2024-06-21,,,,5464.62,,-0.0015633874377691908,2.444180280574515e-06,0.0061285921180127,0,-0.25509732213605785,-0.005620562499702901,3.107410874407051,8.34,13.22,13.78,12.99,13.2,False,0.3510001582762821,0.000667162355966866,0.0081795584410429,-2.8347264382281576
2024-06-24,,,,5447.87,,-0.003069879221800406,9.424158436441867e-06,0.0059243860930757,0,-0.5181767652497222,0.1149032155679527,3.0053681981706823,8.34,13.85,13.88,13.15,13.33,True,0.3480102169620454,0.0007676443783566356,0.008751101791858673,-2.8347264382281576
2024-06-25,,,,5469.3,,0.00392593090057643,1.5412933436100855e-05,0.0058097920041583,0,0.6757437956068796,0.012153520435757256,3.0405618777329684,7.99,13.48,13.52,12.84,12.84,True,0.37493110478084246,0.0016658416716381907,0.00913267396390438,-2.8347264382281576
2024-06-26,,,,5477.9,,0.0015711783413408377,2.468601380298546e-06,0.0057678991786151,0,0.2724004516525001,-0.0010770855368507973,3.232445465380442,7.7,12.81,13.24,12.37,12.55,True,0.42658332519235803,0.0005993544473312795,0.007727945223450661,-2.8347264382281576
2024-06-27,,,,5482.87,,0.0009068706560974762,8.224143868906669e-07,0.005600018209447,0,0.1619406620084954,0.014484109392159078,3.435988749824044,7.71,12.69,12.77,12.21,12.24,True,0.37907636287126134,0.0006592039135284722,0.007131814956665039,-2.8347264382281576
2024-06-28,,,,5460.48,,-0.004091988512145809,1.674436998353327e-05,0.0054319942402359,0,-0.7533123805315565,0.1048200919382751,3.1258183431745965,7.49,12.24,12.76,11.87,12.44,False,0.3297541171487796,0.0005575630930252373,0.006509053986519575,-2.8347264382281576
2024-07-01,,,,5475.09,,0.002672015942936098,7.139669199304685e-06,0.0054517257286149,0,0.4901229584810693,0.026425445955904528,3.2351246315360744,7.22,12.98,13.26,12.1,12.22,True,0.4166546664924025,0.0005015708738937974,0.007346374448388815,-2.8347264382281576
2024-07-02,,,,5509.01,,0.0061762197767835335,3.814569073113204e-05,0.00536673791847,0,1.1508331263070712,-0.06944083848657315,2.944192432397765,7.08,12.67,12.88,11.85,12.03,True,0.4845341405227282,0.0004305733600631356,0.006692989729344845,-2.8347264382281576
2024-07-03,,,,5537.02,,0.005071516198197267,2.5720276548577256e-05,0.0056186292065948,0,0.9026251798649809,-0.1859214251811492,2.895600101412923,7.21,12.13,12.23,11.95,12.09,False,0.4937790779048122,0.00022856361465528607,0.006315676495432854,-2.8347264382281576
2024-07-05,,,,5567.19,,0.005433988413197175,2.9528230074761152e-05,0.0057047561096505,0,0.9525364991510719,-0.2968757744139319,2.86700946372749,6.41,12.37,12.61,11.84,12.48,False,0.5998601688901688,-0.00040971755515784025,0.0059251971542835236,-2.8347264382281576
2024-07-08,,,,5572.85,,0.0010161544279964853,1.0325698215368643e-06,0.0058162529589524,0,0.1747094624611222,-0.26761646297148417,3.0202978694303098,6.42,12.91,12.91,12.31,12.37,True,0.6252830470175722,-0.0009458661079406738,0.006048170849680901,-2.8347264382281576
