Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2024-06-27,,,,5482.87,,0.0009068706560974762,8.224143868906669e-07,7.71,12.69,12.77,12.21,12.24,True,0.0005247982,0.00575054,-3.2614655110506114,0.001273728041175765,0.0008020223748694519,0.0008020223748694519,-0.002772592357355755,0.004259779351758094,-0.004454589680924489,0.005784277572486711,-0.008882631081851928,0.00920976465460523,-0.011882432270405995,0.010844974311065406,-0.01558385649718719,0.01233882876034098,-0.020340667105557104,0.014192517381140444
2024-06-28,,,,5460.48,,-0.004091988512145809,1.674436998353327e-05,7.49,12.24,12.76,11.87,12.44,False,0.00050821103,0.0054578763,-3.2614655110506114,0.0027932587347627865,0.0007680100106353751,0.0007680100106353751,-0.0026331903643995913,0.004059702858123899,-0.004231351661454459,0.005510497139742075,-0.008420004044503538,0.008766054641568734,-0.01123411906793095,0.010315510909314173,-0.014717996586772857,0.01172561617642741,-0.019241883419177104,0.013462685513098357
2024-07-01,,,,5475.09,,0.002672015942936098,7.139669199304685e-06,7.22,12.98,13.26,12.1,12.22,True,0.00052580505,0.006214288,-3.2614655110506114,0.0014944695431815488,0.0008378391228099008,0.0008378391228099008,-0.0030330024899590828,0.004573734710311882,-0.004859267035537283,0.006218380063201706,-0.009695167188355268,0.009904442821548797,-0.012981932145202931,0.011655310635441254,-0.016948335804874887,0.01324494322812397,-0.021940377540903392,0.015194173436537983
2024-07-02,,,,5509.01,,0.0061762197767835335,3.814569073113204e-05,7.08,12.67,12.88,11.85,12.03,True,0.0005153476,0.0055048643,-3.2614655110506114,0.0030574499875346867,0.0007762063459658776,0.0007762063459658776,-0.0026494447357754227,0.004092430927913797,-0.004259135806383759,0.005554734497368517,-0.008480346295336616,0.008839888962339802,-0.01132252579583922,0.01040723221343534,-0.014850557317664818,0.011838015633790628,-0.019434821790759355,0.013610976282413026
2024-07-03,,,,5537.02,,0.005071516198197267,2.5720276548577256e-05,7.21,12.13,12.23,11.95,12.09,False,0.00042234908,0.004523531,-3.2614655110506114,0.0028785415709387044,0.0006318083321686468,0.0006318083321686468,-0.0022107529226873903,0.003385489922172313,-0.003541624522617745,0.004597292514655552,-0.006989483024416928,0.007303086343499266,-0.009252762888431368,0.008577116299695622,-0.012058889959511479,0.009721104522198598,-0.01578271482077938,0.011095347350156555
2024-07-05,,,,5567.19,,0.005433988413197175,2.9528230074761152e-05,6.41,12.37,12.61,11.84,12.48,False,0.0003876933,0.0043163537,-3.2614655110506114,0.003076712904512805,0.0005909087790735466,0.0005909087790735466,-0.00212430965700416,0.003219567355356737,-0.0033962418090911226,0.004375467308789176,-0.006697360659562416,0.006952189141930378,-0.008873032870552173,0.008161522914144119,-0.011559942271700997,0.009243288544678693,-0.01506827073192337,0.010533898603576642
2024-07-08,,,,5572.85,,0.0010161544279964853,1.0325698215368643e-06,6.42,12.91,12.91,12.31,12.37,True,0.00040757767,0.004406301,-3.2614655110506114,0.0009758226305953228,0.0006113730200333369,0.0006113730200333369,-0.002159560682053555,0.0032958026269846244,-0.0034565393571103263,0.004476914880096425,-0.00681398413247592,0.007112766848937689,-0.00901501486005805,0.008352474775631284,-0.011743798385466936,0.009464140515047976,-0.015364523512345681,0.010796264279689322
2024-07-09,,,,5576.98,,0.0007408185037586474,5.48812055511201e-07,6.4,12.48,12.61,12.35,12.51,True,0.0005139464,0.0053008865,-3.2614655110506114,0.0011667867938943348,0.0007577846702120557,0.0007577846702120557,-0.0025385069898861594,0.0039530436045629325,-0.004084921208890056,0.005363309988749719,-0.008124354761307115,0.008536722044617244,-0.010830954181713655,0.010055696125428375,-0.014224373270626551,0.011448066216728621,-0.01870051119468497,0.013187338133670859
2024-07-10,,,,5633.91,,0.010156283642139425,0.00010315009741958888,7.11,12.51,12.92,12.39,12.85,True,0.000465756,0.0049496177,-3.2614655110506114,0.006979733436637912,0.0006980977210719113,0.0006980977210719113,-0.002402295476064281,0.003699998020574772,-0.0038561756954734417,0.005021731137226507,-0.0076408500316435465,0.007978385780605245,-0.010147965978119193,0.009376040193970172,-0.013252703006502319,0.01063715899361214,-0.017336974851447005,0.01216581696814262
2024-07-11,,,,5584.54,,-0.00880162923017665,7.746867710550002e-05,7.61,12.88,13.33,12.23,12.92,True,0.00046418147,0.0049655526,-3.2614655110506114,0.007218463891307278,0.0006986321832195832,0.0006986321832195832,-0.0024126678463250737,0.0037102556098399285,-0.0038720950254475324,0.00503596779738139,-0.007673838874754344,0.008000263477356623,-0.010194204283274434,0.00940036634083097,-0.01330844359446514,0.01066242950012156,-0.017390499823205063,0.012189381291314666
2024-07-12,,,,5615.35,,0.005501853628775982,3.027039335247544e-05,7.31,12.87,12.89,12.11,12.46,False,0.0005512396,0.006558871,-3.2614655110506114,0.002704248821383726,0.0008792028808342333,0.0008792028808342333,-0.0031775053362973794,0.004796613707353703,-0.005093695827874712,0.006524484372323243,-0.010196918155618157,0.010416469071529228,-0.013718575703608769,0.012285029051015695,-0.01799495611443307,0.014004731084537791,-0.02334734331898959,0.01616879273143447
2024-07-15,,,,5631.22,,0.002822195662042845,7.964788354853453e-06,7.36,12.78,13.26,12.75,13.12,True,0.0004801077,0.005362833,-3.2614655110506114,0.0015454518270291442,0.0007428791444904593,0.0007428791444904593,-0.00261642725630646,0.0039886164001649484,-0.004196361872143172,0.005416170460026737,-0.008340033235896445,0.008605039212529217,-0.01111131021650048,0.010108758230846398,-0.014483609702828325,0.011461695189027274,-0.018798961304299096,0.013092980253502678
2024-07-16,,,,5667.2,,0.006369053660041409,4.056484452448687e-05,7.64,13.38,13.47,12.95,13.19,True,0.00053089124,0.0057505313,-3.2614655110506114,0.003388645091376567,0.0008056650114573765,0.0008056650114573765,-0.0027631822739211265,0.004259499488039194,-0.004442084348311828,0.005783230298357302,-0.008862033020937826,0.009211902040182896,-0.01186178578175116,0.010853584389298203,-0.015579846221836207,0.012359152082207704,-0.020369837990851743,0.01424133637991926
2024-07-17,,,,5588.27,,-0.014025410555021933,0.00019671214123692066,8.56,13.6,14.88,13.54,14.48,True,0.0004929361,0.0053444365,-3.2614655110506114,0.011576636588500578,0.0007492136493918522,0.0007492136493918522,-0.0025900512706818752,0.003979487578006228,-0.00415897392792988,0.005401970585544936,-0.008266467135510193,0.008587318938380696,-0.011014763732095319,0.01009673113053117,-0.014400131535445067,0.011462877038136653,-0.01878874655753639,0.013128389137196262
2024-07-18,,,,5544.59,,-0.00784708046968273,6.157667189767612e-05,8.91,14.27,16.43,14.08,15.93,True,0.0005438168,0.0069350027,-3.2614655110506114,0.005491165202111073,0.0008997432013193933,0.0008997432013193933,-0.0034034455891770693,0.005048174179488317,-0.005439402301173275,0.006875374586556839,-0.010875344741011645,0.010980011430349872,-0.01461376482655433,0.012939834502726285,-0.019070000387167368,0.014730904715475428,-0.024591789581712556,0.016954337246964324
2024-07-19,,,,5505.0,,-0.007165907407029404,5.135022896611888e-05,9.22,16.44,17.19,10.62,16.52,False,0.00052944204,0.008354722,-3.2614655110506114,0.004787441589011753,0.0009732385810768868,0.0009732385810768868,-0.004228716482262183,0.005973051069476914,-0.0066996722016670444,0.008172182832195181,-0.013341434764031197,0.0131046348248741,-0.01787492167289581,0.015453385655744348,-0.023071437143016727,0.017592730931309506,-0.02940110024160266,0.020230862312982135
2024-07-22,,,,5564.41,,0.010734189165974961,0.00011522281705093424,9.85,16.79,16.89,14.75,14.91,True,0.0004986829,0.009480085,-3.2614655110506114,0.0059425443097850545,0.000991886890636652,0.000991886890636652,-0.005000481615579418,0.006741027114535601,-0.007845183368425107,0.009262891019787585,-0.015401394572817525,0.014887083788594043,-0.020318073221274335,0.017535178922577277,-0.02573213446808017,0.019914590754172977,-0.032360168174914106,0.022776362485565346
2024-07-23,,,,5555.74,,-0.0015593317997995005,2.431515661865949e-06,9.83,15.21,15.35,13.9,14.72,True,0.00055164425,0.009200928,-3.2614655110506114,0.002253637109654233,0.0010426831998440957,0.0010426831998440957,-0.004564961186936728,0.006437238071993128,-0.0072410583968667884,0.008822589645854266,-0.01459378143675836,0.014250113164290042,-0.01986957620867933,0.016916806809597444,-0.02593119349391999,0.01944560650729989,-0.033152958377945574,0.02281024772749815
2024-07-24,,,,5427.13,,-0.02342117844388951,0.0005485515997005146,12.45,15.35,18.46,15.18,18.04,True,0.00052189536,0.008738423,-3.2614655110506114,0.01948890413949436,0.0009875968686638148,0.0009875968686638148,-0.004459817195663515,0.006220355397056787,-0.007049105363409541,0.008521323557931743,-0.014012498315537476,0.013680674603096056,-0.01874552015185935,0.016136256046226774,-0.02412501256976235,0.018371525220260723,-0.030666141770939036,0.02112453896537942
2024-07-25,,,,5399.22,,-0.0051559504042484414,2.6583824571069667e-05,12.57,18.41,19.36,16.42,18.46,True,0.00051591545,0.010082683,-3.2614655110506114,0.003718219214801517,0.0009961220784331585,0.0009961220784331585,-0.005491494432433276,0.0072227220500822534,-0.008559157605614869,0.009949956555465395,-0.016528162174383423,0.01601082924773219,-0.021384938619836334,0.01884570997348637,-0.02648789342617478,0.021374247036254932,-0.032764201983390896,0.024377315303991325
2024-07-26,,,,5459.1,,0.01102944231248889,0.00012164859772452025,13.1,17.97,18.05,16.37,16.39,False,0.000517783,0.012213168,-3.2614655110506114,0.006019470015334618,0.0010212929335859959,0.0010212929335859959,-0.006961079547264855,0.008698562625070795,-0.010712008457776175,0.01206135144436394,-0.020184467545553045,0.019531718455895908,-0.025571419857791867,0.023023511283998103,-0.030986341649032086,0.026135985740193303,-0.03770827315748647,0.029829041101032336
2024-07-29,,,,5463.54,,0.0008129903108684501,6.609532455659792e-07,13.0,16.59,17.21,16.23,16.6,True,0.00045234943,0.011232527,-3.2614655110506114,0.002386008037996684,0.0010193271443808185,0.0010193271443808185,-0.006128157721664584,0.00787320779484192,-0.009519934188736201,0.010878531727431692,-0.01846125069857411,0.017578885891520846,-0.024111867881955712,0.020732535981165673,-0.03019357193371488,0.02356510516365942,-0.03768726251928821,0.02696923073268315
2024-07-30,,,,5436.44,,-0.004972496433736025,2.4725720783517488e-05,13.11,16.64,18.32,16.26,17.69,True,0.00050210493,0.0096589085,-3.2614655110506114,0.003486869841303009,0.0010198307582430137,0.0010198307582430137,-0.005000268808713158,0.006797546289001795,-0.007866661531084769,0.009338537697925092,-0.015599131118228436,0.015042557847850635,-0.0208402639269718,0.017764392308158523,-0.026716490275267776,0.020249883643552246,-0.033831289039714156,0.02332839835367496
2024-07-31,,,,5522.3,,0.01567000529191805,0.00024554906584873967,13.99,16.66,16.77,15.71,16.36,True,0.0004939628,0.00968883,-3.2614655110506114,0.01030650562602807,0.00100201094734856,0.00100201094734856,-0.0051056880045270885,0.006861360976148136,-0.008007443976520541,0.009432792197179289,-0.015740773641188602,0.015174828936215575,-0.020811251363122923,0.01788536552248038,-0.02641097549504918,0.02032825816360142,-0.033253991977526064,0.02328221592904185
2024-08-01,,,,5446.68,,-0.013788191433053192,0.00019011422299452144,14.69,16.2,19.48,15.95,18.59,True,0.00051607285,0.009448395,-3.2614655110506114,0.010181781504330873,0.0010246058823576705,0.0010246058823576705,-0.004825772485856101,0.006642860593993046,-0.007613363907620218,0.009117232168989357,-0.015176760498019495,0.014690766576375358,-0.020397772081619615,0.01736956927831415,-0.026306268758858702,0.019838034176712458,-0.033425932750450665,0.0229479549451109
2024-08-02,,,,5346.56,,-0.018552885294602865,0.00034420955275469125,16.04,20.52,29.66,20.01,23.39,False,0.0005053063,0.009885402,-3.2614655110506114,0.013440455985630005,0.0009910381049579365,0.0009910381049579365,-0.005338348680401763,0.007064136444992533,-0.008334914688001679,0.009724691976824022,-0.016171679832600004,0.015640505589956957,-0.0210419250641631,0.01841016765759727,-0.026236235164159395,0.020882998593938294,-0.03262588568183872,0.023824651724590404
2024-08-05,,,,5186.33,,-0.030427045496882188,0.0009258050976693387,18.6,23.39,65.73,23.39,38.57,True,0.00071322883,0.012908866,-3.2614655110506114,0.023944892111844605,0.0011526713493981975,0.0011526713493981975,-0.007435988402337647,0.009425553960439675,-0.011449291837008796,0.013050010892956624,-0.021272205747138968,0.021102928556222783,-0.02640869375321643,0.02486751694298673,-0.031194738111868223,0.028223290108234548,-0.03688502498065696,0.032204965129469645
2024-08-06,,,,5240.03,,0.010300905557719547,0.00010610865530905745,18.77,33.71,34.77,24.02,27.71,True,0.0017153523,0.02066814,-3.2614655110506114,0.00657428053057898,0.002021437161073849,0.002021437161073849,-0.011989661027845253,0.015735735185494634,-0.018456029706380737,0.021789751015252403,-0.03348577953967097,0.03530112840258135,-0.03975520841797443,0.041636692360275736,-0.04472757317200033,0.047291165216810524,-0.05033531598819408,0.054006541146714666
2024-08-07,,,,5199.5,,-0.007764756389251183,6.029144178441706e-05,18.89,24.77,29.76,21.97,27.85,True,0.0015320631,0.019495167,-3.2614655110506114,0.005870395987043878,0.0018670332509841778,0.0018670332509841778,-0.01138014392854665,0.014770783018801388,-0.017522803508018325,0.02045847941289738,-0.03165642730913606,0.03314322419362721,-0.03766836412363428,0.03908852301640313,-0.04252723418105257,0.04439377970879556,-0.04793197475223424,0.05069359578099722
2024-08-08,,,,5319.31,,0.022781128575607587,0.0005189798191783646,20.28,28.34,29.47,23.36,23.79,True,0.0014008849,0.018565381,-3.2614655110506114,0.012975981560971413,0.0017549757019168387,0.0017549757019168387,-0.010871542152224103,0.014014353509446634,-0.01673504617074694,0.019411792048825725,-0.03020795713957431,0.03144252486671812,-0.0360564943411029,0.037079347298388826,-0.04084092937538964,0.04210866428938155,-0.04613460414020934,0.04808020032978839
2024-08-09,,,,5344.16,,0.004660780212150723,2.1722872185975738e-05,20.11,23.78,24.52,20.26,20.37,False,0.00090939156,0.015523261,-3.2614655110506114,0.0037207795684519405,0.0013075052411447088,0.0013075052411447088,-0.00919434754291402,0.011447764468015435,-0.014057635796893035,0.015892836264715108,-0.025464109144384454,0.02577429916592021,-0.030933863484121808,0.030395939015831812,-0.035740433262505596,0.03451663814591675,-0.04126191325419887,0.03940674476227568
2024-08-12,,,,5344.39,,4.3036707511422095e-05,1.852158193423695e-09,20.03,20.79,21.19,18.89,20.71,True,0.00072778296,0.014325758,-3.2614655110506114,0.0032862892596875,0.0011530971971966653,0.0011530971971966653,-0.008445130195623738,0.010420670265871275,-0.012901964131233463,0.014481884893354093,-0.0235959058611469,0.023504710756311012,-0.029010617174108272,0.02772232983197582,-0.033979514613016654,0.03148172237101905,-0.03988406621002814,0.03594202361907092
2024-08-13,,,,5434.43,,0.016707226654933075,0.0002791314224993062,20.78,20.06,20.79,17.95,18.12,True,0.00053449965,0.012952114,-3.2614655110506114,0.009700389812965386,0.0010290849591327133,0.0010290849591327133,-0.007489626994387176,0.009233067278839487,-0.011479316744235921,0.012827255297821357,-0.02142621483765747,0.02081157173889601,-0.02692469861273567,0.02454326953718148,-0.0323453489683479,0.0278692832223671,-0.03906201384894942,0.03181517682894112
2024-08-14,,,,5455.21,,0.003816476067632372,1.4565489574810654e-05,20.71,18.41,18.49,16.12,16.19,True,0.00045133056,0.011112977,-3.2614655110506114,0.002593723766658041,0.0010309959184727458,0.0010309959184727458,-0.005980690243093664,0.007753101877428405,-0.009315893520035432,0.010704013984073089,-0.018207416869285033,0.017302523368461123,-0.023985196834592788,0.020426667296868584,-0.030282002873947306,0.023252299986460626,-0.037977507337904476,0.026690217666450442
2024-08-15,,,,5543.22,,0.01600444401278594,0.00025614222815839967,21.0,16.27,16.68,14.77,15.23,True,0.0005112389,0.0062673446,-3.2614655110506114,0.012564865993679402,0.0008312936713975413,0.0008312936713975413,-0.0030916881516089324,0.0046123045039920115,-0.004943953594744581,0.006274085725373563,-0.009847783017707014,0.00998569792210573,-0.013154315296013777,0.011736489366642129,-0.017074662259531387,0.013312617782991091,-0.021964197047002008,0.01521499687799086
2024-08-16,,,,5554.25,,0.0019878411263283945,3.95151234352254e-06,20.84,15.29,15.76,14.65,14.8,False,0.00043390217,0.0048615853,-3.2614655110506114,0.0011924388434390123,0.0006715326174065183,0.0006715326174065183,-0.002382477163895167,0.003622663556661785,-0.0038174417564822713,0.004919666099158145,-0.007570980817045708,0.007810674376023439,-0.010071098338982173,0.009167870041736435,-0.013111418579280616,0.010382464622311308,-0.016987294889547422,0.01183283375680276
