Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-09-29,4328.1802,4333.1499,4274.8599,4288.0498,3865960000.0,-0.0027132618316359543,7.361789767012494e-06,0.0086582271640037,0,-0.0023515231,0.010646002,-3.064410312875024,0.0024235997796021973,-0.001857407449660552,-0.001857407449660552,-0.008986345026908028,0.004849650663188935,-0.012395147699528725,0.0077609654972168075,-0.02073461469246581,0.014203364496728864,-0.024862148798829403,0.017212574371403097,-0.028544238769136792,0.019901058637034136,-0.03296276368112541,0.023114946672452043
2023-10-02,4284.52,4300.5801,4260.21,4288.3901,3938660000.0,7.93569369450002e-05,6.297523441292738e-09,0.0082539959164377,0,-0.001710568,0.011154811,-3.064410312875024,0.002664599681943513,-0.001400595938033776,-0.001400595938033776,-0.008810079190949241,0.005787472939776106,-0.01220871834189426,0.008931980933956057,-0.020286283456717825,0.015908581204661945,-0.024514242075754585,0.01917511876608767,-0.028714382088603593,0.02210145723243693,-0.03443994186698063,0.02562149520933768
2023-10-03,4269.75,4281.1499,4216.4502,4229.4502,3953830000.0,-0.013839386192786596,0.0001915286101930923,0.0078322369759723,0,-0.002167919,0.010933765,-3.064410312875024,0.007524740844959942,-0.0017389592830133402,-0.0017389592830133402,-0.009091640355960816,0.00523515767331901,-0.012549472507743971,0.008264831731531842,-0.020812158472916828,0.014967678580393506,-0.024898574687699904,0.01809853967258924,-0.028632738628122812,0.020896940491756746,-0.03328898362857806,0.024247049354171282
2023-10-04,4233.8301,4268.5,4220.48,4263.75,3777600000.0,0.008077046499528945,6.523868015555278e-05,0.0088130869735356,0,-0.0024985613,0.012516384,-3.064410312875024,0.005794558854767767,-0.002074895310212982,-0.002074895310212982,-0.01063126092779406,0.00603335793080974,-0.014610434415808692,0.009547036607349879,-0.023759947159198637,0.017313593066108846,-0.02804608550047842,0.02093838993497291,-0.03186313994314398,0.02417679969186408,-0.03655455447775048,0.028052289971269035
2023-10-05,4259.3101,4267.1299,4225.9102,4258.1899,3581470000.0,-0.001304890870903706,1.7027401849678326e-06,0.008786092213446,0,-0.0026275807,0.012175491,-3.064410312875024,0.0028297467937727604,-0.0021498565324905437,-0.0021498565324905437,-0.010461865459901014,0.005670883460522972,-0.014380292501995974,0.009057968387981882,-0.023499424570119137,0.01654537674158748,-0.02774549741280143,0.020040088333857037,-0.031465170905417485,0.0231612315409905,-0.035932479425605415,0.0268916366628091
2023-10-06,4234.79,4324.1001,4219.5498,4308.5,3902030000.0,0.011745651817869686,0.00013796033662662546,0.008331496173529,0,-0.0019421721,0.012432471,-3.064410312875024,0.008022819736476866,-0.0017136573438546515,-0.0017136573438546515,-0.010078810619945018,0.006466952850707067,-0.013855054508174104,0.010043971707487416,-0.022569694555895557,0.017968743108031423,-0.026898191309277147,0.021673100999457934,-0.030989726075567017,0.024987029842622882,-0.036353359000119656,0.028965867124575235
2023-10-09,4289.02,4341.73,4283.79,4335.6602,3174630000.0,0.006284078210122863,3.9489638950940965e-05,0.0088577203693069,0,-0.0020910683,0.010131734,-3.064410312875024,0.004825761339142666,-0.0016403409546474762,-0.0016403409546474762,-0.00837340438640148,0.0047334425614138954,-0.011570930014525712,0.007505676476881436,-0.01943142246572068,0.013646797741908866,-0.023468517697359283,0.01651845034135518,-0.027221591212621347,0.01908673997899699,-0.03192021511542608,0.02216283511435429
2023-10-10,4339.75,4385.46,4339.6401,4358.2402,3520240000.0,0.005194458121892151,2.698239518009133e-05,0.0086541001306815,0,-0.0019778847,0.009657359,-3.064410312875024,0.004133451399838284,-0.0015215512254945877,-0.0015215512254945877,-0.00787929212540313,0.004498584895118795,-0.010910267475786616,0.007119612534583572,-0.01850210409667931,0.012931655627678618,-0.022529915906749257,0.015652964822957034,-0.026347537526723773,0.018089731222304086,-0.03118882793938206,0.021013843826149677
2023-10-11,4366.5898,4378.6401,4345.3398,4376.9502,3601660000.0,0.004283828458404049,1.835118626103241e-05,0.0083874491783268,0,-0.001705402,0.008822137,-3.064410312875024,0.0031966275617446253,-0.0012783803382629508,-0.0012783803382629508,-0.006974774646203248,0.004145363112243131,-0.009684718678311222,0.006514996988992394,-0.016608825884601126,0.01178992772595426,-0.02054321672855991,0.014274271671333608,-0.02455192338727734,0.016512551344486173,-0.02997582126381671,0.019226619043771292
2023-10-12,4380.9399,4385.8501,4325.4302,4349.6099,3713140000.0,-0.00626601756975706,3.926297618450417e-05,0.0080873280179958,0,-0.0013960042,0.007988535,-3.064410312875024,0.00333336237380552,-0.0010122043894695845,-0.0010122043894695845,-0.006021816050511218,0.0037988192623138136,-0.008389345837286167,0.005912286463396552,-0.014512019697579683,0.010653387288413481,-0.018305229953223496,0.012917761226229278,-0.022743833251421104,0.014991742093500633,-0.029360107144824368,0.01758232805821611
2023-10-13,4360.4902,4377.1001,4311.9702,4327.7798,2302663000.0,-0.005031500672192469,2.5315999014273264e-05,0.0079708114005253,0,-0.0010278025,0.008729054,-3.064410312875024,0.00285659736700128,-0.0006493664970711425,-0.0006493664970711425,-0.006027928320305652,0.004566561664514362,-0.008547167757941291,0.00687307934375199,-0.015065760818259617,0.012104269581764469,-0.019379888661669592,0.014657516497581884,-0.025027167984859502,0.017060264012839468,-0.03284219466059594,0.02021459769427584
2023-10-16,4342.3701,4383.3301,4342.3701,4373.6299,3409960000.0,0.010538642802515675,0.00011106299211901543,0.0077648555292247,0,-0.0015486311,0.011664752,-3.064410312875024,0.007310614882745987,-0.001194957935018032,-0.001194957935018032,-0.008854426908261288,0.006249329308626301,-0.01237716386003537,0.00951111921951681,-0.020919107832727567,0.016761218197792836,-0.025624009780528895,0.02016441989657479,-0.030524277126839486,0.023220072499689732,-0.037210578097096686,0.026911023073796468
2023-10-17,4345.23,4393.5698,4337.54,4373.2002,3794850000.0,-9.825273737632877e-05,9.653600401941833e-09,0.0082104981961486,0,-0.0020465849,0.009856514,-3.064410312875024,0.0022472521664920328,-0.0015379032705698078,-0.0015379032705698078,-0.008016670588512671,0.004564714851090472,-0.011133214923353991,0.007218104089510069,-0.019051796755806795,0.013098943512850335,-0.023251277393730126,0.015851550736512558,-0.02715573739254107,0.018315763212504027,-0.031993260608050786,0.02127169165707804
2023-10-18,4357.3501,4364.2002,4303.8398,4314.6001,3686030000.0,-0.0134904087798078,0.00018199112904631538,0.0077930037244427,0,-0.0016458902,0.010154531,-3.064410312875024,0.00762840770022027,-0.0012591612166273603,-0.0012591612166273603,-0.007929771673808164,0.005142310401433504,-0.011045934165902084,0.007939609233349132,-0.018675853497233712,0.014156545977598887,-0.022809091024017167,0.01707678753885543,-0.027002573945687357,0.019701060837755215,-0.03278571553523074,0.022871750406251855
2023-10-19,4321.3599,4339.54,4269.6899,4278.0,3969730000.0,-0.00851903287127158,7.257392106180571e-05,0.0087180876829813,0,-0.0024160033,0.011818543,-3.064410312875024,0.004191051228591055,-0.0019231921168796334,-0.0019231921168796334,-0.009925850202452307,0.0056133770858950525,-0.013710442463311167,0.00887910323180747,-0.022690287790377055,0.016099103726952335,-0.027009959333025614,0.019469563850087024,-0.03087216708953862,0.022480842656619336,-0.0356070604177101,0.02608394715865276
2023-10-20,4273.8501,4276.5601,4223.0298,4224.1602,4004030000.0,-0.012665138839067619,0.00016040574181285907,0.0087519816333383,0,-0.0022643527,0.013422478,-3.064410312875024,0.006704490313116536,-0.0019946946994550134,-0.0019946946994550134,-0.011122243014121815,0.006860584720178304,-0.0152470231986989,0.010715014766196782,-0.02462735865182912,0.019244960509558207,-0.029123741201602445,0.023228430189551147,-0.03326727263703603,0.026790077799037616,-0.03858673013818293,0.031063134781410328
2023-10-23,4210.3999,4255.8398,4189.2202,4217.04,3776100000.0,-0.0016870116855371607,2.8460084271389317e-06,0.0093432703420273,0,-0.0022648068,0.015203364,-3.064410312875024,0.003486465784329958,-0.0021571357499386465,-0.0021571357499386465,-0.012396767269898377,0.008025513495379676,-0.016944122499706334,0.012487907426975864,-0.027273629791738085,0.02239606808967251,-0.032276732847175305,0.027029420249472278,-0.036941437050013085,0.03117686230644518,-0.04285473562786746,0.03616510517861241
2023-10-24,4235.79,4259.3799,4219.4302,4247.6802,3821820000.0,0.00723953848428428,5.241091746543312e-05,0.0088496763814203,0,-0.0015016835,0.01550412,-3.064410312875024,0.005465140373353066,-0.0013126016704431923,-0.0013126016704431923,-0.011377842631514753,0.008801723363885247,-0.01598478760565484,0.013312304859302626,-0.027340340426682347,0.023423294536576766,-0.033340843395351635,0.028180357999318405,-0.038900954647462925,0.03244926966738589,-0.045513046905654955,0.0376175325364738
2023-10-25,4232.4199,4232.4199,4181.4199,4186.77,3869370000.0,-0.0144434450238718,0.00020861310415760706,0.0087332108785299,0,-0.0027177269,0.012722574,-3.064410312875024,0.00717150987750895,-0.0023093732298882976,-0.0023093732298882976,-0.011071374174876955,0.005977853433600532,-0.015136193020001144,0.009567618834251978,-0.02431616466600861,0.017501720228594506,-0.028494044206918825,0.021204004994396883,-0.03213538788316231,0.02451025042583835,-0.03650696761988688,0.028461462818434945
2023-10-26,4175.9902,4183.6001,4127.8999,4137.23,4277640000.0,-0.011903071819740901,0.00014168311874590997,0.0096225163364326,0,-0.0029175559,0.014198856,-3.064410312875024,0.005477782897006381,-0.0026129373579644646,-0.0026129373579644646,-0.012492003384026378,0.006820348788635345,-0.01695333141842024,0.010905337055144834,-0.02666008006698746,0.01992795336967614,-0.03096873220059202,0.02413594815941423,-0.03474513627616419,0.027894337661173295,-0.039314242079557,0.03238869272035691
2023-10-27,4152.9302,4156.7002,4103.7798,4117.3701,4019500000.0,-0.004811847473860467,2.3153876111697354e-05,0.0099509909765726,0,-0.00265284,0.015465469,-3.064410312875024,0.003812104721899129,-0.0026004080428313277,-0.0026004080428313277,-0.013199931475560273,0.007889386732561964,-0.017840656452477188,0.0124670122749562,-0.027971283533910714,0.022600824944449174,-0.03261661715896989,0.02733063232072383,-0.03682709299006881,0.03155889175856613,-0.042087780310793174,0.03662773035539464
2023-10-30,4139.3901,4177.4702,4132.9399,4166.8198,3911140000.0,0.011938472662387473,0.00014252712951057304,0.009531395936364,0,-0.0015806931,0.016851597,-3.064410312875024,0.007722763605798875,-0.0014300074538072475,-0.0014300074538072475,-0.01233204035015527,0.009579297621006623,-0.01735678035772263,0.014519144316707009,-0.0297376280648979,0.025655339471867884,-0.036077829076961394,0.030901611781637455,-0.04174301586982176,0.03561320342052967,-0.04846744053152803,0.04132281057509517
2023-10-31,4171.3301,4195.5498,4153.1201,4193.7998,4249470000.0,0.006454089516253103,4.165527148380822e-05,0.0098791784086259,0,-0.0029959606,0.014340207,-3.064410312875024,0.005693113717950206,-0.002700926385681793,-0.002700926385681793,-0.012700409162707706,0.006846855627737179,-0.017205485143253495,0.01098003937099866,-0.026945556513781697,0.020108341239342045,-0.03123829420639372,0.0243651056665729,-0.034992335363015936,0.028166309930770714,-0.03951683454202187,0.03270968235891258
2023-11-01,4201.27,4245.6401,4197.7402,4237.8599,4224900000.0,0.01045120477236935,0.00010922768119399587,0.0095792314997768,0,-0.002892677,0.013001738,-3.064410312875024,0.008269985325255826,-0.0024771589096244037,-0.0024771589096244037,-0.011470615398755343,0.006007544930119559,-0.015643316320266727,0.009680845308809093,-0.02496996615090013,0.01779817137816156,-0.029144958591924473,0.021585398353910434,-0.032746648417699344,0.024966931902414335,-0.03702951781435539,0.029005805961811078
2023-11-02,4268.2598,4319.7202,4268.2598,4317.7798,4669780000.0,0.018682933707450767,0.0003490520119170001,0.0097225665405382,0,-0.0024109436,0.010766833,-3.064410312875024,0.015534122081741542,-0.001974755083836991,-0.001974755083836991,-0.009237252640974435,0.004887683550751044,-0.012672352139538046,0.00786893395751258,-0.02085907664011498,0.014468179549604065,-0.02482410427119624,0.017550888472488438,-0.02836053725392383,0.020304775797855872,-0.032600065694199626,0.02359563019235591
2023-11-03,4334.23,4373.6201,4334.23,4358.3398,4570960000.0,0.009349870068505359,8.74200702979324e-05,0.0111707858256911,0,-0.0013549838,0.00799941,-3.064410312875024,0.0067012524944300555,-0.0010557001805765486,-0.0010557001805765486,-0.00609878380711514,0.00384916609553571,-0.008434606250132419,0.006011012243151205,-0.01423037284969331,0.010862051044468905,-0.01768682990175455,0.013175297992751757,-0.02202603872948562,0.015290162990510026,-0.029474255628588804,0.017928428016518446
2023-11-06,4364.27,4372.21,4347.5298,4365.98,3656340000.0,0.0017514722358354287,3.0676549929023553e-06,0.0109848986114947,0,-0.000841889,0.0075678686,-3.064410312875024,0.001982749375877663,-0.0005249259713348766,-0.0005249259713348766,-0.004997817567663699,0.0038603584988186534,-0.007066928549503841,0.005809623979557907,-0.012348463294031733,0.010257117915134197,-0.016042391770607803,0.012457470874159719,-0.022735723294537172,0.01457863720162119,-0.031702520325359945,0.017555554396936027
2023-11-07,4366.21,4386.2598,4355.4102,4378.3799,3791230000.0,0.002836092853742051,8.043422675046731e-06,0.0103587225124028,0,-0.00092720566,0.0074550733,-3.064410312875024,0.002122218375677223,-0.0006083341732085494,-0.0006083341732085494,-0.005047741113134751,0.0037303488939189416,-0.007107767511068177,0.005655637708437298,-0.012376186903926134,0.010039882268775713,-0.015997272917129553,0.012200766708985311,-0.02212599012965612,0.014271815772285536,-0.030853594653151115,0.017136375420285017
2023-11-08,4384.3701,4391.2002,4359.7598,4382.7798,3729510000.0,0.0010044104937159237,1.0088404398866656e-06,0.0098131020093675,0,-0.0008512145,0.0069949897,-3.064410312875024,0.0014708797192343691,-0.00052933205720385,-0.00052933205720385,-0.004559556720811925,0.0034099522731466285,-0.006432180990760561,0.005160386905893944,-0.011258311103847745,0.009167725686515634,-0.014716926496435407,0.011175432709105143,-0.021522092632668462,0.01315869623756036,-0.030817507766563595,0.016141223721389434
2023-11-09,4391.4102,4393.3999,4343.9399,4347.3501,3900780000.0,-0.008116693546781866,6.588071413237038e-05,0.0092700327041117,0,-0.00089324266,0.007046013,-3.064410312875024,0.004682370694145907,-0.0005634869164245538,-0.0005634869164245538,-0.004651997005560391,0.0034244541314558704,-0.006556689039034442,0.005194756434718901,-0.011488541494827153,0.009242446628581934,-0.015020738821532015,0.011264473664911121,-0.021552572957266893,0.013251283671340139,-0.030603493563438243,0.01618991140153099
2023-11-10,4364.1499,4418.0298,4353.3398,4415.2402,3665080000.0,0.015495750946117397,0.00024011829738409822,0.0091893829830846,0,-0.000701391,0.008093127,-3.064410312875024,0.012290758590407774,-0.0003094337725967522,-0.0003094337725967522,-0.0049867352924993485,0.004245044430192089,-0.007183149689830715,0.006273069185422946,-0.013080590869369867,0.010958901141717265,-0.017815460451024237,0.01335875550362256,-0.0252336719996388,0.015799605287184375,-0.033525845036124116,0.019624826498657343
2023-11-13,4406.6602,4421.7598,4393.8198,4411.5498,3326240000.0,-0.0008361817183885554,6.991998661672374e-07,0.0101650303367902,0,-0.00078644254,0.00725558,-3.064410312875024,0.001481028945785722,-0.00043502076005750336,-0.00043502076005750336,-0.004587141564569594,0.0036160164748238266,-0.0065248354786317945,0.005416933679726423,-0.011602558661953576,0.009552752132802305,-0.0154560054650386,0.011642930562612484,-0.022833353841095416,0.013736958148414233,-0.03171999938840953,0.016988565214983417
2023-11-14,4458.9702,4508.6699,4458.9702,4495.7002,4700350000.0,0.018895372579792118,0.00035703510492915983,0.0095919024379588,0,-0.0008004507,0.009203586,-3.064410312875024,0.014524373212671127,-0.00038967472144098704,-0.00038967472144098704,-0.005959895206979772,0.0050275118562247085,-0.008574312085327293,0.007433353225175887,-0.015498876105652063,0.012936785350393668,-0.020473937503291243,0.015668199397202022,-0.027067235669826904,0.018289760686913237,-0.03513929061501846,0.021843888796882913
2023-11-15,4505.2998,4521.1699,4495.3101,4502.8799,4347170000.0,0.0015957409821857353,2.5463892822270952e-06,0.0111104631462491,0,-0.0009800865,0.0071893632,-3.064410312875024,0.0018243307145102894,-0.0006326351139456846,-0.0006326351139456846,-0.004861124091645506,0.0034763790900650088,-0.006839568028052717,0.00529653229732216,-0.011993139516222922,0.009443267715120293,-0.015637752599679415,0.011496572290185882,-0.021705408580138034,0.013483839574343837,-0.030530012212030295,0.016306235455542998
