Date,Open,High,Low,Close,Dunno,Close_SPX,LogReturn,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,SquaredReturn,DownsideVol,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-08-24,4455.1602,4458.2998,4375.5498,4376.3101,3723470000.0,4376.3101,-0.013549352271636728,-0.013457972973819898,-0.04170140690863311,-0.013457972973819898,-0.013549352271636728,-0.04170140690863311,0.00018358494698090736,0.004594660697451207,11.9,0.8523405683431676,15.57,17.32,15.48,17.2,40.59,1.0,True,0.0007949113,0.008644031,-3.0485721241551453,0.009947434376130646,0.0011934093768961888,0.0011934093768961888,-0.004457093077436976,0.006492231273156903,-0.0071573343600804295,0.008802696596793488,-0.013742705340495964,0.01401867112151405,-0.017110954038455986,0.016551370733913443,-0.02032205183009691,0.018902826124499592,-0.02461714949475357,0.021874311380427707
2023-08-25,4389.3799,4418.46,4356.29,4405.71,3296180000.0,4405.71,0.0066955004651777115,0.006717965438509665,-0.029025411896857034,0.006717965438509665,0.0066955004651777115,-0.029025411896857034,4.482972647919495e-05,0.004594660697451207,11.86,0.8917703989500877,17.21,17.36,15.45,15.68,47.03,1.0,False,0.0011463298,0.0107815135,-3.0485721241551453,0.0030711146225116306,0.0016135653128307706,0.0016135653128307706,-0.005392444551959051,0.008209739345887632,-0.008747384417536188,0.011103548574498216,-0.016979574226483538,0.01769744698050692,-0.021181141026760317,0.020938505417896942,-0.025128568523779433,0.02397234831000134,-0.030216063373732137,0.027828984893519253
2023-08-28,4426.0298,4439.5601,4414.98,4433.3101,2957230000.0,4433.3101,0.006245079067666134,0.006264620231472229,-0.03249943804654065,0.006264620231472229,0.006245079067666134,-0.03249943804654065,3.900101256140171e-05,0.004594660697451207,11.64,0.8369156336076952,16.24,16.28,15.0,15.08,45.29,1.0,True,0.0011675908,0.009418571,-3.0485721241551453,0.0033037491490260787,0.0013992172321397411,0.0013992172321397411,-0.004748807057603005,0.0074044067874732885,-0.007560251978172519,0.01004995452268369,-0.014202795455470395,0.015970247797812108,-0.01764726545605956,0.018773836082822626,-0.021106368861871817,0.0213100435212022,-0.02623033802950733,0.024399877526237644
2023-08-29,4432.75,4500.1401,4431.6802,4497.6299,3354820000.0,4497.6299,0.014404063193709078,0.014508301596136919,-0.019902134688469797,0.014508301596136919,0.014404063193709078,-0.019902134688469797,0.00020747703648836457,0.0046712184587713096,12.65,0.9898170425775721,15.08,15.3,14.34,14.45,49.17,1.0,True,0.00083627424,0.008383179,-3.0485721241551453,0.009431725507880214,0.0011905523121036976,0.0011905523121036976,-0.004273808327706909,0.006362159038187959,-0.006860609865394969,0.00862172106320792,-0.013154354412984844,0.013710304628551523,-0.016417934559137527,0.016167090274054115,-0.01959958579371494,0.01843749452368166,-0.024042633361519627,0.021295766345040164
2023-08-30,4500.3398,4521.6499,4493.5898,4514.8701,3064110000.0,4514.8701,0.003825846552871078,0.003833174445945442,-0.013516178581650995,0.003833174445945442,0.003825846552871078,-0.013516178581650995,1.463710184611551e-05,0.004232484527207126,12.71,1.0514059370403612,14.53,14.7,13.83,13.88,50.43,1.0,True,0.0006899234,0.006786522,-3.0485721241551453,0.002033416928858757,0.0008814589525190806,0.0008814589525190806,-0.003316860529360845,0.005031583131599942,-0.005220170829963871,0.006870749638455757,-0.009745680260252965,0.010998778511982582,-0.012255726848208037,0.012957714032288343,-0.015329118351908474,0.01473553245912513,-0.023971502668383805,0.01692610699695518
2023-08-31,4517.0098,4532.2598,4507.3901,4507.6602,3946360000.0,4507.6602,-0.0015981994617744674,-0.001596923021107477,-0.0012695335153943832,-0.001596923021107477,-0.0015981994617744674,-0.0012695335153943832,2.5542415196161974e-06,0.004314295263734784,11.83,1.0031223476943099,13.98,14.0,13.44,13.57,52.94,1.0,True,0.0006481921,0.0063847587,-3.0485721241551453,0.0018783942063235145,0.0008458913933740757,0.0008458913933740757,-0.003110706457907223,0.004732482833075668,-0.004916570382725048,0.006451929686346706,-0.009234518278579783,0.010317092295741891,-0.011615315916846438,0.012159583623460823,-0.014425632077222564,0.01384002948211075,-0.021979487501445995,0.0159262223173334
2023-09-01,4530.6001,4541.25,4501.3501,4515.77,3246260000.0,4515.77,0.0017974987346973908,0.0017991152039367186,0.0030831272402676024,0.0017991152039367186,0.0017974987346973908,0.0030831272402676024,3.231001701238721e-06,0.004545667538751618,11.79,0.8758614806764027,13.56,13.56,13.02,13.09,55.03,1.0,False,0.00075942464,0.007607891,-3.0485721241551453,0.0017253330001322119,0.0009745192654208464,0.0009745192654208464,-0.0037439441071131048,0.005640829214235303,-0.005886919564123613,0.007711328332128517,-0.011023446451087715,0.01236535469021955,-0.013935914729587426,0.014576471874976538,-0.017622978426856627,0.016582728363800776,-0.026671200059375767,0.019047551789512892
2023-09-05,4510.0601,4514.29,4496.0098,4496.8301,3526250000.0,4496.8301,-0.004202988631722878,-0.004194168436390755,0.004198341869006805,-0.004194168436390755,-0.004202988631722878,0.004198341869006805,1.7665113438391755e-05,0.004337175649137377,11.72,0.7451651569353337,14.15,14.47,13.7,14.01,59.09,1.0,True,0.0005618363,0.0068209544,-3.0485721241551453,0.0030964248982418706,0.0008946957830622659,0.0008946957830622659,-0.003515684859794114,0.0050288259524372035,-0.005619956413178912,0.006827776551915143,-0.010757729877133467,0.010876398999717141,-0.013433662707485378,0.012837235350028146,-0.01609915960494951,0.014660433399452097,-0.020170130765445597,0.016988714224782594
2023-09-06,4490.3501,4490.3501,4442.3799,4465.48,3418850000.0,4465.48,-0.006996014982140269,-0.00697159983873985,-0.011720837539523465,-0.00697159983873985,-0.006996014982140269,-0.011720837539523465,4.8944225630331114e-05,0.004329953148694284,11.54,0.5253739409003342,14.27,15.3,14.13,14.45,56.71,1.0,True,0.00084725424,0.007718276,-3.0485721241551453,0.0052439412165596,0.0010509425202249775,0.0010509425202249775,-0.0037653349565055618,0.00581813254524168,-0.005950677907744289,0.00793477566961633,-0.011174349580965536,0.012697424274895421,-0.014107036870750513,0.014963080640722508,-0.017714274116187628,0.01701970864021227,-0.02625039126545671,0.019542685709980277
2023-09-07,4434.5498,4457.8101,4430.46,4451.1401,3763760000.0,4451.1401,-0.0032164457388538853,-0.003211278518770677,-0.01072143296901873,-0.003211278518770677,-0.0032164457388538853,-0.01072143296901873,1.0345523190991316e-05,0.004377282539137882,11.51,0.4238251736001033,14.81,15.69,14.4,14.4,53.63,1.0,True,0.0011383985,0.008966521,-3.0485721241551453,0.0028972109857942803,0.0013520452762197134,0.0013520452762197134,-0.004421915625667939,0.007031868444286334,-0.007050057640146486,0.009543117600865214,-0.013288146351011942,0.015171577687486492,-0.016636143438555476,0.017838149330954303,-0.020263479089990835,0.02025132905669303,-0.026675739326812338,0.023196763359507516
2023-09-08,4451.2998,4473.5298,4448.3799,4457.4902,3259290000.0,4457.4902,0.0014256065998095636,0.0014266232599600137,-0.00228748061087225,0.0014266232599600137,0.0014256065998095636,-0.00228748061087225,2.0323541774205852e-06,0.004377282539137882,11.29,0.4678366286541505,14.22,14.87,13.58,13.84,51.91,1.0,False,0.0012618075,0.010079236,-3.0485721241551453,0.0022810184531881607,0.0014711212704229305,0.0014711212704229305,-0.00505770905826646,0.007911572698007168,-0.008020598908514403,0.010761534330174117,-0.01501517975609745,0.01714524347356201,-0.018720314838714835,0.020163626409403862,-0.02263267058763462,0.022886502556428365,-0.02906544972338457,0.02618523593879915
2023-09-11,4480.98,4490.77,4467.8901,4487.46,3369920000.0,4487.46,0.006700967914687292,0.0067234696332030275,0.004168853946808104,0.0067234696332030275,0.006700967914687292,0.004168853946808104,4.490297099366855e-05,0.004346312439062361,11.53,0.47887483866922503,14.17,14.33,13.74,13.8,52.2,1.0,True,0.0006833257,0.009971745,-3.0485721241551453,0.003327291749577122,0.0012598183830883642,0.0012598183830883642,-0.005325766514832986,0.007229550508814044,-0.00855188956603537,0.009806773160024828,-0.016290246509578332,0.015661391428066357,-0.020027189516415418,0.01855767984003607,-0.023400993085747956,0.021291303448829624,-0.027540366164051953,0.02479811850798496
2023-09-12,4473.27,4487.1099,4456.8301,4461.8999,3435740000.0,4461.8999,-0.005712178253097675,-0.005695894782348998,-0.0004816030502167168,-0.005695894782348998,-0.005712178253097675,-0.0004816030502167168,3.2628980395162006e-05,0.004123865427809999,11.68,0.47735963614615345,14.02,14.42,13.71,14.23,51.4,1.0,True,0.0007562747,0.008382133,-3.0485721241551453,0.003835505842661396,0.0011378114004153047,0.0011378114004153047,-0.004350341622576545,0.006284761010891609,-0.006964194355018081,0.008524186443663616,-0.013296858872994931,0.013560805003119944,-0.016517979092505623,0.015994750893852328,-0.019586219452796573,0.01824857387603005,-0.02369949873553244,0.021095995791460063
2023-09-13,4462.6499,4479.3901,4453.52,4467.4399,3529430000.0,4467.4399,0.0012408533743639763,0.001241623551438309,-0.004962514145090746,0.001241623551438309,0.0012408533743639763,-0.004962514145090746,1.5397170966704664e-06,0.0038641025105529323,11.5,0.38637920348827837,14.42,14.68,13.41,13.48,51.4,1.0,True,0.0010520794,0.00881169,-3.0485721241551453,0.0018751679372373741,0.0013082608926123236,0.0013082608926123236,-0.004406852880350526,0.006869181759048274,-0.0070363364635181525,0.009317879099010279,-0.013325307051961855,0.014804896432066757,-0.016665979287632585,0.01741023641226224,-0.02013316284900098,0.019772483966627712,-0.02560483757426658,0.02265675272729066
2023-09-14,4487.7798,4511.9902,4478.6899,4505.1001,3648720000.0,4505.1001,0.008394595322361255,0.008429928738380887,0.015151492276716416,0.008429928738380887,0.008394595322361255,0.015151492276716416,7.046923062620946e-05,0.004013287627290976,11.12,0.22082924524364525,13.39,13.46,12.79,12.82,54.43,1.0,True,0.00066475774,0.009404694,-3.0485721241551453,0.004250315490044664,0.0012050676730052507,0.0012050676730052507,-0.004992003785766012,0.006845718017320521,-0.008028126788124455,0.009286220652329378,-0.015375164802220282,0.014832774642485698,-0.018967983313600917,0.017574320546754677,-0.022242874838436316,0.020159159786106898,-0.02632318716479372,0.023471814579139057
2023-09-15,4497.98,4497.98,4447.21,4450.3198,6932230000.0,4450.3198,-0.01223415180476216,-0.012159618828447183,0.010441928501226494,-0.012159618828447183,-0.01223415180476216,0.010441928501226494,0.0001496744703819652,0.004616197253832746,11.68,0.20424386295523214,12.7,14.17,12.68,13.79,52.03,1.0,False,0.00055438676,0.0067128437,-3.0485721241551453,0.00937323115377338,0.0008315295860943851,0.0008315295860943851,-0.0034870269011252294,0.004955060081630116,-0.005513401470075331,0.006760542048946763,-0.010441321414666489,0.010816311929140596,-0.013066842685438434,0.01276062568542475,-0.015787315554737037,0.014543015043934023,-0.020325780844799645,0.01675747986962187
2023-09-18,4445.1299,4466.3599,4442.1099,4453.5298,3161230000.0,4453.5298,0.0007210364692304275,0.000721296478513711,0.019030446439891602,0.000721296478513711,0.0007210364692304275,0.019030446439891602,5.198935899602812e-07,0.004423791031162762,11.34,0.19122122150762608,14.4,14.75,13.86,14.0,49.49,1.0,True,0.0007575059,0.007818531,-3.0485721241551453,0.0016459462713943034,0.0010773646076240023,0.0010773646076240023,-0.003971514991199211,0.005899283335678313,-0.006348557072750011,0.00801525404665577,-0.012179432903096872,0.012784673366711918,-0.015312294941212284,0.015079086181184037,-0.018533029593605543,0.017183634453074123,-0.023518995381862043,0.019787025637433366
2023-09-19,4445.4102,4449.8501,4416.6099,4443.9502,3614880000.0,4443.9502,-0.0021533296397587003,-0.0021510128886979007,0.016989731584018175,-0.0021510128886979007,-0.0021533296397587003,0.016989731584018175,4.636828537463334e-06,0.004361382136134132,11.36,0.17665094269452064,14.11,14.88,13.86,14.11,49.94,1.0,True,0.0006534777,0.008288617,-3.0485721241551453,0.002345583286972805,0.001032647269408692,0.001032647269408692,-0.004379008664583007,0.0061264524714199535,-0.006959835766984856,0.008350948336250465,-0.013280463870043648,0.013369492721388121,-0.01655540149591507,0.01579637546027197,-0.019720840267518854,0.018034365959426805,-0.02403504867139424,0.02082018461121106
2023-09-20,4452.8101,4461.0298,4401.3799,4402.2002,3308450000.0,4402.2002,-0.00943920419628743,-0.00939479474814997,0.0005523470545050202,-0.00939479474814997,-0.00943920419628743,0.0005523470545050202,8.909857585921023e-05,0.004344801666116444,11.55,0.17721299174651928,14.18,15.15,13.57,15.14,48.29,1.0,True,0.0008971866,0.008563479,-3.0485721241551453,0.006843707252736954,0.0011070136108477814,0.0011070136108477814,-0.004356535385965089,0.006503518904584551,-0.0068380481092714974,0.008894098457872817,-0.012758123222435932,0.014250317122585133,-0.016023159957692254,0.01677771750734755,-0.019776309840044335,0.019048732706025827,-0.026995901949410737,0.02177816908803939
2023-09-21,4374.3599,4375.7002,4329.1699,4330.0,3662340000.0,4330.0,-0.016536919383296593,-0.016400935150564067,-0.013116614653581826,-0.016400935150564067,-0.016536919383296593,-0.013116614653581826,0.0002734697026896506,0.005169139608477936,12.91,0.4941704609178644,15.49,17.54,15.1,17.54,37.16,1.0,True,0.0010798229,0.009398426,-3.0485721241551453,0.013548328265641656,0.001306654478863443,0.001306654478863443,-0.0047978160444378205,0.007298187120720149,-0.007580885429953811,0.009942887816733541,-0.01418225699982675,0.015854175202909958,-0.01768606435359493,0.018638762644714407,-0.021360612473807907,0.021139337681248618,-0.027237662115149757,0.02414295729337649
2023-09-22,4341.7402,4357.3999,4316.4902,4320.0601,3349570000.0,4320.0601,-0.002298227818114063,-0.002295588914549729,-0.026138287611537803,-0.002295588914549729,-0.002298227818114063,-0.026138287611537803,5.281851103953327e-06,0.004941012468002459,12.34,0.5320286124296243,17.31,17.41,15.93,17.2,33.16,1.0,False,0.0013299519,0.012324837,-3.0485721241551453,0.003265750884299534,0.001645651355241032,0.001645651355241032,-0.006424274061361696,0.009487621951621592,-0.010133207310861163,0.012939284088135087,-0.018877801485062552,0.020672510378399844,-0.023291994817238218,0.024339745754152868,-0.02749474625996126,0.027658085339732533,-0.03305006213476844,0.03169712237878773
2023-09-25,4310.6201,4338.5098,4302.7002,4337.4399,3195650000.0,4337.4399,0.004014975072918378,0.004023045883088772,-0.008881957428016674,0.004023045883088772,0.004014975072918378,-0.008881957428016674,1.6120024836155937e-05,0.004941012468002459,11.47,0.5345039236935407,17.25,18.41,16.79,16.9,38.43,1.0,True,0.0015673776,0.013892894,-3.0485721241551453,0.0034109628523580036,0.0017503027921216214,0.0017503027921216214,-0.007362332427050714,0.010771119500073228,-0.011460151990040135,0.014761832076428123,-0.02084546629210071,0.023676493203994328,-0.02544661332027548,0.027860657311206752,-0.029780800452459826,0.03160995058682837,-0.035570027305135435,0.03612012602419789
2023-09-26,4312.8799,4313.0098,4265.98,4273.5298,3472340000.0,4273.5298,-0.01484415246260651,-0.014734521163048298,-0.03000202010572639,-0.014734521163048298,-0.01484415246260651,-0.03000202010572639,0.0002203488623331069,0.005328697635582163,13.39,0.7565741499970895,18.03,19.5,17.17,18.94,24.23,1.0,True,0.0010073192,0.0123668555,-3.0485721241551453,0.010919348064575427,0.001530329987388621,0.001530329987388621,-0.006558799418179144,0.009100376161457242,-0.010416290256391493,0.012401592452687153,-0.019637550226346796,0.019876484759181474,-0.024149726143102915,0.02352072018992378,-0.028245988302673747,0.026907074264680808,-0.033279879018650496,0.031169232913918016
2023-09-27,4282.6299,4292.0698,4238.6299,4274.5098,3875880000.0,4274.5098,0.00022929234073573945,0.00022931863023378796,-0.03581980425867337,0.00022931863023378796,0.00022929234073573945,-0.03581980425867337,5.2574977520074446e-08,0.005328697635582163,12.22,0.7521199667897603,18.29,19.71,18.03,18.22,22.83,1.0,True,0.0012415122,0.014520211,-3.0485721241551453,0.0032415530539229593,0.001969323378464363,0.001969323378464363,-0.0074003308553462965,0.010592204983896916,-0.011999330948852638,0.01437776116562646,-0.023230829276386897,0.023165452293856796,-0.028704090975296023,0.027615294792479376,-0.03363556973719371,0.031853886321472825,-0.0396620612606723,0.03728440590175386
2023-09-28,4269.6499,4317.27,4264.3799,4299.7002,3846230000.0,4299.7002,0.005875870191335131,0.005893166977883668,-0.044007556068586196,0.005893166977883668,0.005875870191335131,-0.044007556068586196,3.452585050542075e-05,0.005328697635582163,12.26,0.698868927465789,18.22,18.77,17.06,17.34,29.0,1.0,True,0.0010708162,0.013722369,-3.0485721241551453,0.0036325750553753786,0.0016946941037620773,0.0016946941037620773,-0.007221076871326553,0.00998202012703606,-0.011523327324729837,0.013607098255509778,-0.021909709088578016,0.021906633861254923,-0.02700122538994315,0.02602416556315032,-0.03161007352057887,0.02990005817209557,-0.037218114360537305,0.03484211675712077
2023-09-29,4328.1802,4333.1499,4274.8599,4288.0498,3865960000.0,4288.0498,-0.0027132618316359543,-0.0027095842635727063,-0.05023849966358951,-0.0027095842635727063,-0.0027132618316359543,-0.05023849966358951,7.361789767012494e-06,0.005220932410410603,12.28,0.6890702270285607,16.87,17.74,15.83,17.52,28.4,1.0,False,0.0006311235,0.011096191,-3.0485721241551453,0.0030985101261082233,0.0012773794005886798,0.0012773794005886798,-0.0060454367196063185,0.007892267313649101,-0.009644979144949805,0.010751949157760045,-0.01824576314500039,0.01728243101354651,-0.02235785406162398,0.02053421083818318,-0.026038221084119934,0.023607593961140094,-0.03049771208326621,0.02752817701456314
