Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-11-07,4366.21,4386.2598,4355.4102,4378.3799,3791230000.0,0.002836092853742051,8.043422675046731e-06,0.0103587225215067,0,4378.3799,0.0028401183697590593,0.00985310149536156,0.0028401183697590593,0.002836092853742051,0.00985310149536156,0.005089054964784633,0.27378789690077876,-0.2953141692998835,2.248517393937002,14.77,0.8666564101955825,15.1,15.17,14.71,14.81,39.63,1.0,True,-0.0004541862,0.010834066,-2.992249418740976,0.001843509943398239,-3.723256771933461e-05,-3.723256771933461e-05,-0.004028341499053591,0.0038977313082329333,-0.005941348382936522,0.0057275604919294985,-0.011777705978181209,0.010739171411487777,-0.019389069638945572,0.015616695862868096,-0.03253935091129216,0.025629595853537405,-0.05342999659489951,0.03716275282175986
2023-11-08,4384.3701,4391.2002,4359.7598,4382.7798,3729510000.0,0.0010044104937159237,1.0088404398866656e-06,0.0098131020042913,0,4382.7798,0.0010049150828599362,0.0056306212769090536,0.0010049150828599362,0.0010044104937159237,0.0056306212769090536,0.005089054964784633,0.10235402559523908,-0.30742589168761936,2.3931310816050027,14.65,0.6992058987799541,14.91,15.09,14.3,14.45,39.77,1.0,True,-0.00046871498,0.011113476,-2.992249418740976,0.0014608790594118045,-8.144309908857139e-05,-8.144309908857139e-05,-0.00391781958841966,0.003706947085678655,-0.0057619817091331274,0.005480340450232621,-0.011488442774692954,0.010515312197219566,-0.01961684133789653,0.016470386645718097,-0.03373203612842526,0.02763970848025044,-0.05647586472327393,0.039661483839492646
2023-11-09,4391.4102,4393.3999,4343.9399,4347.3501,3900780000.0,-0.008116693546781866,6.588071413237038e-05,0.0092700326974403,0,4347.3501,-0.008083842131425545,-0.0067627225916347955,-0.008083842131425545,-0.008116693546781866,-0.0067627225916347955,0.005056921258076923,-0.8755841334867243,-0.17181867121156952,2.273532248066922,14.85,0.6237378366659414,14.61,15.57,14.13,15.29,41.0,1.0,True,-0.00044986804,0.010849836,-2.992249418740976,0.005340340240876163,-4.6271373448051296e-05,-4.6271373448051296e-05,-0.003990868803996258,0.003844445688229197,-0.005881292978314332,0.00565550266725541,-0.011651705485540717,0.01064394647413146,-0.019320822320334927,0.015674606896850553,-0.032656298950513266,0.026017763651203656,-0.053141953422799613,0.03775906003919548
2023-11-10,4364.1499,4418.0298,4353.3398,4415.2402,3665080000.0,0.015495750946117397,0.00024011829738409822,0.0091893830118107,0,4415.2402,0.015616432640196187,0.015088778421255666,0.015616432640196187,0.015495750946117397,0.015088778421255666,0.005242242820978904,1.686266741325441,-0.18332828336945897,2.1789112208628865,15.63,0.5755924484099197,15.09,15.45,14.16,14.17,41.46,1.0,False,-0.0004970957,0.010550879,-2.992249418740976,0.011413929157995387,-1.4051219792472467e-05,-1.4051219792472467e-05,-0.00460992497447797,0.004496305948021397,-0.006786832353749687,0.0065528780673732205,-0.013075899799305266,0.011704861651182001,-0.01994132343596087,0.01509058987637471,-0.031509486959097846,0.020775503479586826,-0.04770602844720274,0.031792799011776125
2023-11-13,4406.6602,4421.7598,4393.8198,4411.5498,3326240000.0,-0.0008361817183885554,6.991998661672374e-07,0.0101650304018597,0,4411.5498,-0.0008358322158781295,0.0193563452558283,-0.0008358322158781295,-0.0008361817183885554,0.0193563452558283,0.0054928576743647605,-0.0822606214965747,-0.1510500995583066,2.297950849945946,15.51,0.5582800969643754,15.16,15.19,14.58,14.76,39.89,1.0,True,-0.00053773593,0.010875955,-2.992249418740976,0.0016063459130597913,-6.668098294707412e-05,-6.668098294707412e-05,-0.0042452828486737836,0.004043079214365371,-0.006249200319504111,0.005945664130801684,-0.012334840839554809,0.011045084801551124,-0.020326056515860422,0.01544860610642874,-0.03278201259652157,0.024355103262144788,-0.05288061313303692,0.03542280383277321
2023-11-14,4458.9702,4508.6699,4458.9702,4495.7002,4700350000.0,0.018895372579792118,0.00035703510492915983,0.009591902491919,0,4495.7002,0.019075019849033703,0.027910523476163407,0.019075019849033703,0.018895372579792118,0.027910523476163407,0.00509973763366445,1.9699295938121888,-0.11846637144747364,2.212328578415176,16.44,0.6813744279843771,14.83,14.86,13.91,14.16,46.6,1.0,True,-0.0004493516,0.010874858,-2.992249418740976,0.014311043814717091,0.0001426880417544178,0.0001426880417544178,-0.00525791407590631,0.005393995669899034,-0.007823115681424068,0.007739341118780768,-0.015164072160363496,0.013239779976188812,-0.022659874521388,0.016175816766001674,-0.03337990678690315,0.01938735227982763,-0.04490681551214244,0.025792184285582803
2023-11-15,4505.2998,4521.1699,4495.3101,4502.8799,4347170000.0,0.0015957409821857353,2.5463892822270952e-06,0.0111104631569353,0,4502.8799,0.0015970148543267282,0.029653273133939617,0.0015970148543267282,0.0015957409821857353,0.029653273133939617,0.005071030943153036,0.1436250640181145,-0.1075438482159696,2.3495582255175753,16.46,0.6541117811369804,14.21,14.35,13.97,14.18,52.54,1.0,True,-0.0005091384,0.010775244,-2.992249418740976,0.0017028384746323386,-3.777725729347166e-05,-3.777725729347166e-05,-0.0042684355291754345,0.0041224455912662545,-0.006292718230066588,0.006043724947889508,-0.012372688857190138,0.0111316158443421,-0.02013373840428966,0.015294667798174288,-0.032461671157996176,0.02370745781911019,-0.0518013928084106,0.03475986979945989
2023-11-16,4497.0801,4511.9902,4487.8301,4508.2402,3964520000.0,0.0011897079547857176,1.4154050176804151e-06,0.0104725619459025,0,4508.2402,0.001190415938031153,0.04488019642886498,0.001190415938031153,0.0011897079547857176,0.04488019642886498,0.0054700733015066606,0.11360237933481056,-0.0913550707754689,2.4935852553685987,15.82,0.6598526771602423,14.12,14.42,13.68,14.32,55.06,1.0,True,-0.0004542942,0.010760528,-2.992249418740976,0.0015708523088714989,-3.110199024568164e-05,-3.110199024568164e-05,-0.004051947268386461,0.00393041898612405,-0.005976828513538138,0.005769213893357902,-0.011834420730757071,0.010762305465372594,-0.019516228697031446,0.015418084805155451,-0.03233477286988787,0.025131535715744776,-0.051841804757214,0.03666126169297821
2023-11-17,4509.5498,4520.1201,4499.6602,4514.02,3777240000.0,0.001281231235307117,1.641553478326601e-06,0.0098796575152852,0,4514.02,0.0012820523626935199,0.05517064048620868,0.0012820523626935199,0.001281231235307117,0.05517064048620868,0.005508061726740135,0.12968377024455296,-0.07823879098023176,2.6485648589615662,15.48,0.6597314268363608,14.18,14.19,13.67,13.8,58.86,1.0,False,-0.00045147754,0.010858687,-2.992249418740976,0.0015128484827568872,-4.542052005202382e-05,-4.542052005202382e-05,-0.003977961141669302,0.003832488437362091,-0.005863507975720828,0.005638112082310565,-0.011648535262697261,0.010621635708040662,-0.019459138624722393,0.015698737465556264,-0.032737342641436795,0.026080020702775628,-0.05287801287965964,0.037832086905177864
2023-11-20,4511.7002,4557.1099,4510.3599,4547.3799,3644790000.0,0.007363111900241855,5.4215416855483226e-05,0.0093360006590466,0,4547.3799,0.007390286263684986,0.0765169133500192,0.007390286263684986,0.007363111900241855,0.0765169133500192,0.005437088026749898,0.7886794537773503,-0.17384873431108575,2.7279319937335735,15.11,0.6452527497896459,14.26,14.31,13.39,13.41,61.29,1.0,True,-0.00048538944,0.011323816,-2.992249418740976,0.004962038698255173,-0.0001067202052651765,-0.0001067202052651765,-0.003868972766411794,0.0036091300437701315,-0.005681903334299115,0.005354564402893888,-0.011398668867122506,0.01041884487482761,-0.0202119080352839,0.017144176178845387,-0.034584777428508226,0.02887283172386937,-0.05745572037870516,0.04126133583407455
2023-11-21,4538.77,4542.1401,4525.5098,4538.1899,3511080000.0,-0.0020229888353639485,4.092483828007185e-06,0.0091740908420369,0,4538.1899,-0.0020209439725938916,0.07615528901788937,-0.0020209439725938916,-0.0020229888353639485,0.07615528901788937,0.0054450031425449606,-0.22051109697915194,-0.09303894628394913,2.808054335763966,15.12,0.6115563024866192,13.45,14.31,13.13,13.35,61.17,1.0,True,-0.0005074773,0.011779544,-2.992249418740976,0.00157231023478804,-0.00016848289600018764,-0.00016848289600018764,-0.003791186608528466,0.003417840110929096,-0.005538567667662874,0.00511489692226987,-0.011118665804185007,0.010269188788968136,-0.020969229750593656,0.018688433802553105,-0.036817768589552706,0.03150027431518664,-0.06355443224278651,0.04472710378352611
2023-11-22,4553.04,4568.4302,4545.0498,4556.6201,3042810000.0,0.0040529104462859586,1.6426083085613847e-05,0.0087043130240652,0,4556.6201,0.004061134594654181,0.07273144056372227,0.004061134594654181,0.0040529104462859586,0.07273144056372227,0.004531928278557717,0.4656209439022583,-0.14338008090092386,2.9702537506779296,14.96,0.5697133782292046,13.08,13.25,12.82,12.85,65.06,1.0,False,-0.00048101836,0.010758396,-2.992249418740976,0.0026962031421980852,-7.697831080067532e-05,-7.697831080067532e-05,-0.004175403389547676,0.003966551971618435,-0.006128139094616101,0.005839169722782063,-0.011900288519368762,0.010860884096665576,-0.019157453439049135,0.015290094074951459,-0.032124103977420805,0.024834373033608144,-0.05113886855537477,0.03660899214548213
2023-11-24,4555.8398,4560.3101,4552.7998,4559.3398,1639500000.0,0.0005966897859418467,3.560387006473269e-07,0.0083600676385754,0,4559.3398,0.0005968678407048955,0.08898740556562679,0.0005968678407048955,0.0005966897859418467,0.08898740556562679,0.0032410551136510908,0.071373798842078,-0.11484503202369797,3.1421750996837403,14.19,0.6848649501909031,13.03,13.17,12.45,12.46,66.86,1.0,False,-0.00052216253,0.012015792,-2.992249418740976,0.0012966136410717255,-0.000190153332248805,-0.000190153332248805,-0.0037619135125106706,0.0033465201268130605,-0.0054888904548557405,0.005025981226531541,-0.011096046772962588,0.010255548636287096,-0.021647374144960707,0.0195048348972062,-0.037837864829492786,0.03273331560243563,-0.06606296822290442,0.046222297475595885
2023-11-27,4554.8599,4560.52,4546.3198,4550.4302,3403990000.0,-0.0019560543989118767,3.826148811502503e-06,0.0079323528674308,0,4550.4302,-0.0019541425712555904,0.09987363525837334,-0.0019541425712555904,-0.0019560543989118767,0.09987363525837334,0.0033010057870779506,-0.2465919546952052,-0.02693687726941181,3.226658920161419,13.51,0.918718914818018,13.14,13.28,12.64,12.69,65.31,1.0,True,-0.00049787853,0.012063744,-2.992249418740976,0.0014615601963093037,-0.00019373570930373375,-0.00019373570930373375,-0.0037175506596075197,0.0032979735412845095,-0.005420622183519503,0.004958239151941323,-0.0109432893790171,0.010178989265644985,-0.021461713127767963,0.019854844549001195,-0.03786553628757881,0.03346330113640375,-0.06558300182219604,0.04719535820312945
2023-11-28,4545.5498,4568.1401,4540.5098,4554.8901,3586240000.0,0.0009796251443603633,9.596654234630627e-07,0.0075671643880861,0,4554.8901,0.0009801051337958722,0.106262004477081,0.0009801051337958722,0.0009796251443603633,0.106262004477081,0.0033010057870779506,0.12945736264203608,-0.013711951694647699,3.4298577050040935,13.41,1.0809152500440053,12.78,14.3,12.56,12.69,65.09,1.0,True,-0.00049189205,0.010992485,-2.992249418740976,0.0015786988987702907,-0.00011720502851811761,-0.00011720502851811761,-0.004142338643551038,0.0038634006638251332,-0.006059424717990423,0.005715780193934521,-0.01177592994777367,0.010797705037492729,-0.019296680575904033,0.015837856567202494,-0.032808868213547455,0.02643800247452047,-0.052559504286155766,0.038500083610684285
2023-11-29,4571.8398,4587.6401,4547.1499,4550.5801,4418760000.0,-0.0009466837466314408,8.962101161361421e-07,0.0072113729760057,0,4550.5801,-0.0009462357829445045,0.09209908717434812,-0.0009462357829445045,-0.0009466837466314408,0.09209908717434812,0.0030361009820662915,-0.13127649197750949,0.053704295123407325,3.5875302997993286,12.73,1.1827129829336676,12.71,13.1,12.48,12.98,63.29,1.0,True,-0.00048239192,0.011442758,-2.992249418740976,0.0013501316682986422,-0.0001332793975689434,-0.0001332793975689434,-0.003898156923675585,0.0035944065302592775,-0.005704507464052187,0.0053477080061007844,-0.011348165105354507,0.010463998187220238,-0.020207068882618258,0.017513762228780545,-0.03492194600397869,0.029624289833409666,-0.0576945524652829,0.0422885324820201
2023-11-30,4554.8701,4569.8901,4537.2402,4567.7998,5399300000.0,0.0037769254317097426,1.4265165716695825e-05,0.0068862495078006,0,4567.7998,0.003784067002797986,0.08917926888164751,0.003784067002797986,0.0037769254317097426,0.08917926888164751,0.0030361009820662915,0.5484735090460083,-0.024865850419179047,3.720719584956532,12.59,1.1682636688692274,13.07,13.39,12.82,12.92,64.37,1.0,True,-0.00047584355,0.010583396,-2.992249418740976,0.002355110163767933,-3.7397016009673616e-05,-3.7397016009673616e-05,-0.004444862017405943,0.004299404799257947,-0.006532372209818226,0.006288068136689898,-0.01259987661617699,0.011384934653220446,-0.019627177155853263,0.015046509447534334,-0.031206474639461357,0.02217776980101228,-0.047084154561452755,0.03387622721551384
2023-12-01,4559.4302,4599.3901,4554.71,4594.6299,4397120000.0,0.005856563720831881,3.4299338616164166e-05,0.0067077627560745,0,4594.6299,0.0058737469185929925,0.08418636019562609,0.0058737469185929925,0.005856563720831881,0.08418636019562609,0.0030361009820662915,0.87310239401777,-0.14104683180506206,3.6779063967079337,12.19,1.2041359280965995,12.94,12.96,12.48,12.63,64.51,1.0,False,-0.000511964,0.011341636,-2.992249418740976,0.0034852865452022954,-0.00013212327809714524,-0.00013212327809714524,-0.004050410120161486,0.0037452200192509273,-0.0059268397748276315,0.005561557832515652,-0.011741433759066318,0.010726833249741195,-0.02034889999771102,0.016861851325709228,-0.03425965644476568,0.028291392140657543,-0.05565708316792928,0.040479870512524704
2023-12-04,4564.3701,4572.3701,4546.7202,4569.7798,4369910000.0,-0.005423188556365092,2.941097411788929e-05,0.0067252410925732,0,4569.7798,-0.0054085096168463576,0.05836332830127189,-0.0054085096168463576,-0.005423188556365092,0.05836332830127189,0.002922757014938498,-0.8063931808116163,-0.02263195269836635,3.3294594064570684,10.48,1.4921829646526725,13.28,13.7,12.98,13.08,63.71,1.0,True,-0.0005517268,0.011769922,-2.992249418740976,0.003281877988563166,-0.0001885430452412243,-0.0001885430452412243,-0.003982440801212368,0.0035725795901931077,-0.005804928253274702,0.005346798569815869,-0.01164852874253857,0.010601878632738879,-0.02134343888627519,0.01822454575357788,-0.03596678935105943,0.030633158051115373,-0.060126891360713565,0.04351891391018714
2023-12-05,4557.25,4578.5601,4551.6802,4567.1802,2322321000.0,-0.0005690295393971211,3.2379461670649984e-07,0.0066980779901573,0,4567.1802,-0.0005688676727925168,0.0479174202984356,-0.0005688676727925168,-0.0005690295393971211,0.0479174202984356,0.002849633131624421,-0.08495415255440432,0.03422293429444053,3.4995117756512455,10.0,1.7114178657214787,13.26,13.76,12.81,12.85,65.14,1.0,True,-0.0005315235,0.010724771,-2.992249418740976,0.0014852419688893706,-9.932424600374418e-05,-9.932424600374418e-05,-0.004518678178940288,0.004252026089309644,-0.0066167770424227805,0.006251294864273915,-0.01268111309099825,0.011413176078020913,-0.019734910691163704,0.015221822542784477,-0.03133814223169723,0.022741650231213946,-0.0476425532242451,0.03430826030723217
2023-12-06,,,,4549.34,,-0.003913822902081326,1.5318009708856296e-05,0.0064152739948136,0,4549.34,-0.0039061738794540224,0.041997443872853424,-0.0039061738794540224,-0.003913822902081326,0.041997443872853424,0.002665490531578928,-0.6100788376685764,0.15260619200355358,3.396456137720114,10.05,1.7373891651298439,12.78,13.03,12.64,12.97,63.97,1.0,True,-0.0004924726,0.010503412,-2.992249418740976,0.002625204081933171,-2.1389211291903436e-05,-2.1389211291903436e-05,-0.004684940678978206,0.004553945502142453,-0.006898826222100858,0.0066346160589712405,-0.013273408169817145,0.011793406214160963,-0.01999011728947344,0.015065734741463593,-0.030633038842113,0.02023885492230051,-0.04475145973214392,0.03128908760734225
2023-12-07,,,,4585.59,,0.007936610413312938,6.298978485270736e-05,0.0062994506160055,0,4585.59,0.007968188792220499,0.047325747133089235,0.007968188792220499,0.007936610413312938,0.047325747133089235,0.002665490531578928,1.2598892978298424,0.04919578327768698,3.0155384110735923,10.29,1.598160053172066,13.17,13.28,12.95,13.06,66.14,1.0,True,-0.0005157714,0.01057065,-2.992249418740976,0.005319152492580408,-1.5375371588427553e-05,-1.5375371588427553e-05,-0.004841510905684602,0.004708183230765716,-0.0071352364027878635,0.006848137592234347,-0.01372484257468737,0.01208271412267043,-0.020443136805239757,0.015252286101332684,-0.030900585465642193,0.019761043599876824,-0.04472739808273345,0.02997442800609841
2023-12-08,,,,4604.37,,0.004087074621006593,1.6704178957676184e-05,0.0066313253986101,0,4604.37,0.004095438100658821,0.05055928203374482,0.004095438100658821,0.004087074621006593,0.05055928203374482,0.0018026640321952224,0.6163284675885801,-0.04056859792039245,3.1010711396504207,10.39,1.4496528320024265,13.14,13.24,12.35,12.35,65.94,1.0,False,-0.0005394283,0.011121293,-2.992249418740976,0.00250309412521808,-0.00012450964249299823,-0.00012450964249299823,-0.004183574347324389,0.0038829661223921427,-0.0061274047468446715,0.00575030432156339,-0.012086500879934636,0.010908545461991534,-0.0203658388937507,0.016097274609720186,-0.03325360827105111,0.026421067304591834,-0.05285018123688751,0.038046384230274344
