Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-08-07,131.94000244140625,131.94000244140625,132.05999755859375,129.42999267578125,129.50999450683594,17621000.0,0.026107204587233347,0.0006815861313596579,0.0178395888027506,0,4518.4399,0.026450982829172354,0.09821877069840013,0.009024080188122063,0.008983606486224115,0.027163230899954316,1.3731935233219101,0.009709746780568122,1.4634420600102624,0.6329456517204418,4.084760928875339,9.59,0.6024911248760878,16.9,17.36,15.77,15.77,72.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00023479068477172405,0.02024286799132824,-2.0493599998048575,-0.00037806853652000427,-0.00037806853652000427,-0.013787762261927128,0.013172029517591,-0.01970917172729969,0.019579820334911346,-0.03328065574169159,0.033265456557273865,-0.03925704210996628,0.038645729422569275,-0.04605681449174881,0.04518190398812294,-0.05367596447467804,0.05220319703221321
2023-08-08,131.83999633789062,131.83999633789062,131.94000244140625,130.1300048828125,130.97999572753906,16836000.0,-0.0007582539143980168,5.749489986999149e-07,0.0187536801620089,0,4499.3799,-0.0007579665125444501,0.12809098348161352,-0.00421827011575393,-0.0042271921162503985,0.020376344888291653,1.372583585703638,0.00987598527213224,-0.04043227291111018,0.688860885663894,4.357365803069329,9.65,0.664479746367219,16.28,18.14,15.96,15.99,69.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007221266278065741,0.01925669051706791,-2.0493599998048575,0.0010745134204626083,0.0010745134204626083,-0.012509630993008614,0.013715257868170738,-0.018032293766736984,0.01948114112019539,-0.030569693073630333,0.03197426348924637,-0.03621314838528633,0.03830236569046974,-0.04339902475476265,0.043090976774692535,-0.05047944560647011,0.050055310130119324
2023-08-09,130.14999389648438,130.14999389648438,132.47000122070312,129.5050048828125,132.19000244140625,17745200.0,-0.012901453839675435,0.00016644751117727603,0.0177994418167526,0,4467.71,-0.012818586835173784,0.10568341609691423,-0.007038725491928299,-0.007063614178722384,0.00640877111990612,1.3733233777221636,0.009262695064424786,-0.7248235069670982,0.7835775043609243,4.438441591453112,9.67,0.6381431396368701,15.81,16.87,15.38,15.96,67.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018454696983098984,0.018921775743365288,-2.0493599998048575,0.0019930098205804825,0.0019930098205804825,-0.010870324447751045,0.014531582593917847,-0.01648790016770363,0.020438302308321,-0.029196592047810555,0.03328008949756622,-0.03494757413864136,0.03894590213894844,-0.04183637350797653,0.04359360784292221,-0.047769296914339066,0.04872404783964157
2023-08-10,130.2100067138672,130.2100067138672,132.64700317382812,130.03500366210938,131.97000122070312,17855700.0,0.0004609987579117838,2.1251985479620745e-07,0.0173969384394695,0,4468.8301,0.0004611050341696288,0.08853037722896828,0.00025071009532839916,0.00025067867280430234,-0.0007446289602953682,1.374881848857371,0.009262695064424786,0.02649884400728163,0.8247045060607214,4.73559558302198,9.24,0.5983505104303676,15.58,16.86,14.6,15.85,66.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009697573841549456,0.01960424706339836,-2.0493599998048575,0.0009332373738288879,0.0009332373738288879,-0.012558501213788986,0.014158369973301888,-0.01773526705801487,0.019815772771835327,-0.03082488477230072,0.03341156989336014,-0.03729728236794472,0.04017750546336174,-0.043516285717487335,0.04531681537628174,-0.049201253801584244,0.050546448677778244
2023-08-11,130.1699981689453,130.1699981689453,130.44000244140625,128.75,129.20199584960938,15191500.0,-0.00030730889074787526,9.443875433268954e-08,0.0165895561466349,0,4464.0498,-0.0003072616762073155,0.042778148358259216,-0.0010696983087363776,-0.001070270844302202,-0.010197293150393416,1.374663188060189,0.009376640472447819,-0.018524238263614493,0.8738935411560508,5.055593749724649,8.87,0.597443628209254,15.53,16.51,14.84,14.84,65.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0012129310052841902,0.019051048904657364,-2.0493599998048575,0.0010046586394309998,0.0010046586394309998,-0.011270195245742798,0.01432550698518753,-0.01698889397084713,0.019720282405614853,-0.030393347144126892,0.032959889620542526,-0.03703479841351509,0.039295025169849396,-0.04166293516755104,0.04455729201436043,-0.04690270498394966,0.05101698264479637
2023-08-14,131.8300018310547,131.8300018310547,131.91000366210938,129.58999633789062,129.85000610351562,17526200.0,0.01267195324766524,0.00016057839911101364,0.015870936760186,0,4489.7202,0.01275258266466972,0.04876694535908821,0.005750473482621032,0.005734002623310711,-0.0034846252621204554,1.3755948590371665,0.009774954493371027,0.7984376372448435,0.7580258471110651,4.958070949280204,9.1,0.47013000565927143,15.88,16.06,14.77,14.82,66.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0006561845657415688,0.018694235011935234,-2.0493599998048575,0.0006853416562080383,0.0006853416562080383,-0.01174578070640564,0.013025796972215176,-0.01745336316525936,0.018684538081288338,-0.030448030680418015,0.031978264451026917,-0.035548754036426544,0.037244778126478195,-0.04026999697089195,0.04309260845184326,-0.047803379595279694,0.04825105890631676
2023-08-15,130.27000427246094,130.27000427246094,131.99000549316406,129.81900024414062,131.58999633789062,14769200.0,-0.011903975152953434,0.00014170462444213272,0.0157194983409948,0,4437.8599,-0.011833403147433419,0.04166005769691594,-0.011550897982462116,-0.01161812781595577,-0.01877825413074663,1.3746805160863962,0.009727876345283526,-0.7572744940536122,0.844209120314497,4.983911203355954,9.86,0.3062333895705692,14.95,16.57,14.91,16.46,54.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-2.6539528334978968e-05,0.017466947436332703,-2.0493599998048575,6.269663572311401e-06,6.269663572311401e-06,-0.011470545083284378,0.011517783626914024,-0.016815297305583954,0.016876284033060074,-0.029072316363453865,0.02903919667005539,-0.034742534160614014,0.034439366310834885,-0.03961096704006195,0.038457516580820084,-0.04641111567616463,0.04381425678730011
2023-08-16,129.11000061035156,129.11000061035156,130.8979949951172,128.4600067138672,129.27999877929688,17548400.0,-0.008944493592435952,8.00039656251278e-05,0.0155340312572344,0,4404.3301,-0.008904610609232977,0.040538351910613724,-0.007555398492863685,-0.007584085099898291,-0.03307366881962148,1.3746851788247112,0.009752185897911264,-0.5757998966475869,0.9403472407189626,5.172883121487568,9.86,0.339687765126707,16.54,16.93,15.8,16.78,49.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00040511475526727736,0.019744357094168663,-2.0493599998048575,-0.00035831332206726074,-0.00035831332206726074,-0.013590749353170395,0.012941291555762291,-0.019486714154481888,0.018535519018769264,-0.032642874866724014,0.03257948160171509,-0.039640966802835464,0.03887283429503441,-0.04494783654808998,0.04390723630785942,-0.05103323608636856,0.050699908286333084
2023-08-17,130.4600067138672,130.4600067138672,132.49099731445312,129.85000610351562,130.4499969482422,23665600.0,0.010401958916977282,0.00010820074931048318,0.0151868463448356,0,4370.3599,0.01045624736374906,0.06255096930221926,-0.007712909620466446,-0.007742807942464193,-0.04278849588724232,1.3681499050233181,0.008223921110175487,0.6849321235487804,0.8308699361973129,5.09763302734429,10.23,0.4208140259585656,16.96,18.13,16.4,17.89,46.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00016648054588586092,0.020087018609046936,-2.0493599998048575,-0.00020247697830200195,-0.00020247697830200195,-0.014002040959894657,0.013073036447167397,-0.019938910380005836,0.019146384671330452,-0.032739993184804916,0.033695727586746216,-0.039162371307611465,0.04043883830308914,-0.043694593012332916,0.044818636029958725,-0.050954677164554596,0.05211583524942398
2023-08-18,128.11000061035156,128.11000061035156,129.8300018310547,127.0,129.05999755859375,23619400.0,-0.018177443198361204,0.000330419441229648,0.014975275182561,0,4369.71,-0.01801322997529653,0.07178115886119119,-0.00014870628846841427,-0.00014871734634479337,-0.03642002887800466,1.3682431554851457,0.008297926446150863,-1.213830328776141,0.8208967986367842,4.783892462229773,9.98,0.42114262561528465,17.8,18.88,17.14,17.3,43.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-4.869251642958261e-05,0.019897688180208206,-2.0493599998048575,6.298348307609558e-05,6.298348307609558e-05,-0.013423485681414604,0.013318615034222603,-0.01946003921329975,0.018993142992258072,-0.0326472744345665,0.0325300469994545,-0.03815101832151413,0.039371803402900696,-0.044305335730314255,0.04464654624462128,-0.050367679446935654,0.04996536299586296
2023-08-21,128.92999267578125,128.92999267578125,129.25999450683594,127.16000366210938,127.8499984741211,21851100.0,0.0063802899824096475,4.07081002596369e-05,0.0154812507155835,0,4399.77,0.006400687389922943,0.07164820291006446,0.006879175048229769,0.006855621481266927,-0.030105725325073607,1.3655671385297725,0.008297926446150863,0.41213013726256736,0.7623473485140544,4.907890201579695,10.26,0.46906052677326476,18.03,18.11,16.88,17.13,43.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00031646739807911217,0.02029240131378174,-2.0493599998048575,0.00020143203437328339,0.00020143203437328339,-0.013529065996408463,0.01359211839735508,-0.019311418756842613,0.020015718415379524,-0.03294935077428818,0.03423247113823891,-0.03924974426627159,0.04023228958249092,-0.04474591091275215,0.04597765952348709,-0.051669131964445114,0.05359269306063652
2023-08-22,129.69000244140625,129.69000244140625,130.9499969482422,128.9250030517578,129.1300048828125,15569400.0,0.0058774415575590395,3.4544319262522025e-05,0.0150216021909482,0,4387.5498,0.00589474760567299,0.06407946639307349,-0.0027774633674034765,-0.0027813276757572996,-0.03668573066837921,1.366713080077469,0.008297926446150863,0.3912659570428979,0.7105179275246791,5.066523117530103,10.18,0.49549638410962143,16.96,17.58,16.61,16.97,43.44,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-3.754980571102351e-05,0.01924888789653778,-2.0493599998048575,-0.00030893459916114807,-0.00030893459916114807,-0.013269088231027126,0.01268332451581955,-0.01875433325767517,0.01934519223868847,-0.0317683182656765,0.031686313450336456,-0.03725269436836243,0.036893535405397415,-0.04221450537443161,0.04390585422515869,-0.049463577568531036,0.049107782542705536
2023-08-23,133.2100067138672,133.2100067138672,134.07000732421875,130.50999450683594,130.85000610351562,26497000.0,0.02677987459140642,0.0007171616831314552,0.0146011461071472,0,4436.0098,0.027141677894957805,0.08486037723469209,0.011044888880805459,0.010984339528236568,-0.028779715640640524,1.3704321102319301,0.008297926446150863,1.8340940084352544,0.5680397532856519,3.9086816185690534,10.88,0.6141154433629226,16.64,17.1,15.91,15.98,50.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00041627598693594337,0.01871866174042225,-2.0493599998048575,0.00046155042946338654,0.00046155042946338654,-0.01229022815823555,0.013227194547653198,-0.018419574946165085,0.019078249111771584,-0.03072524257004261,0.0308673158288002,-0.036643363535404205,0.03593681752681732,-0.04145076125860214,0.040864501148462296,-0.04655461013317108,0.04638409987092018
2023-08-24,130.4199981689453,130.4199981689453,134.97000122070312,130.3000030517578,134.7270050048828,18680400.0,-0.021166882838615647,0.0004480369291036816,0.0163178780753084,0,4376.3101,-0.020944436636166297,0.005861441349457763,-0.013457972973819898,-0.013549352271636728,-0.04170140690863311,1.3719711634787823,0.00859881506736366,-1.29715902649405,0.5644787170036518,3.647765222967971,11.9,0.8523405683431629,15.57,17.32,15.48,17.2,40.59,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0006633662269450724,0.017854301258921623,-2.0493599998048575,0.0005143936723470688,0.0005143936723470688,-0.011135872453451157,0.012568878941237926,-0.016412265598773956,0.01830609142780304,-0.028399242088198662,0.029996762052178383,-0.03495601937174797,0.03571319207549095,-0.04143019765615463,0.04064251855015755,-0.04650074988603592,0.04607497900724411
2023-08-25,130.69000244140625,130.69000244140625,131.39999389648438,128.0399932861328,130.13999938964844,20678100.0,0.0020681273644610875,4.277150795632764e-06,0.0169125558033851,0,4405.71,0.0020702674149035705,0.006314062947941235,0.006717965438509665,0.0066955004651777115,-0.029025411896857034,1.3679007890263348,0.00859881506736366,0.12228355007391287,0.5742346860142807,3.873677054894997,11.86,0.891770398950083,17.21,17.36,15.45,15.68,47.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00010209816537098959,0.020498935133218765,-2.0493599998048575,-0.00011201947927474976,-0.00011201947927474976,-0.013479962944984436,0.01401601079851389,-0.01989559829235077,0.020590890198946,-0.0338519886136055,0.03371379151940346,-0.03978599235415459,0.04012569412589073,-0.045093435794115067,0.045982781797647476,-0.05173821747303009,0.05156991258263588
2023-08-28,131.7899932861328,131.7899932861328,133.24000549316406,130.85000610351562,132.0800018310547,16715500.0,0.008381570422279699,7.025072274363389e-05,0.0161708038854311,0,4433.3101,0.008416794124858518,-0.009172252244852408,0.006264620231472229,0.006245079067666134,-0.03249943804654065,1.3588542014894514,0.00859881506736366,0.5183150127638971,0.5054427894939466,3.967528280585859,11.64,0.8369156336076903,16.24,16.28,15.0,15.08,45.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014459984377026558,0.018577028065919876,-2.0493599998048575,0.0015378650277853012,0.0015378650277853012,-0.011263793334364891,0.014443118125200272,-0.01668296754360199,0.019728561863303185,-0.029819004237651825,0.03145424276590347,-0.0349736250936985,0.037043582648038864,-0.04019641876220703,0.04273043945431709,-0.04523779824376106,0.04868311434984207
2023-08-29,135.49000549316406,135.49000549316406,137.2949981689453,132.97999572753906,132.9980010986328,30803300.0,0.027688181689167646,0.0007666354052523585,0.0157136686203968,0,4497.6299,0.028075061806840385,0.017879985514983376,0.014508301596136919,0.014404063193709078,-0.019902134688469797,1.3622856408546846,0.00909563623597453,1.7620443931996617,0.3761547295326338,3.264336892169068,12.65,0.989817042577568,15.08,15.3,14.34,14.45,49.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0003363104478921741,0.017106372863054276,-2.0493599998048575,0.0004180092364549637,0.0004180092364549637,-0.01142032165080309,0.011860053986310959,-0.01641012728214264,0.0170209389179945,-0.027426008135080338,0.028949201107025146,-0.03308505564928055,0.03359666466712952,-0.036129046231508255,0.03827342018485069,-0.040675051510334015,0.04461869224905968
