Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2023-10-25,126.66999816894533,126.66999816894533,130.10000610351562,126.08999633789062,129.77000427246094,58796100.0,-0.10091389844169579,0.010183614898700892,0.0376451567377351,0,0.02953428468351695,-2.6806608654796964,-1.4951598831011161,5.801901680200806,12.69,0.4104211928679651,19.39,21.24,18.86,20.19,25.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.005401201546192169,0.017161257565021515,-2.205869953349411
2023-10-26,123.44000244140624,123.44000244140624,125.45999908447266,122.31999969482422,124.47000122070312,33907400.0,-0.025830037207241134,0.0006671908221274614,0.036930363528155,0,0.028113989661991728,-0.6994254791873037,-1.371207947140872,5.600439656869362,13.41,0.40150273279773446,21.78,21.96,20.22,20.68,22.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001961047062650323,0.0258872639387846,-2.205869953349411
2023-10-27,123.4000015258789,123.4000015258789,124.44000244140624,121.45999908447266,124.02999877929688,37367700.0,-0.00032410399639094047,1.0504340047657875e-07,0.0354347369426464,0,0.028556834529249907,-0.009146504937105232,-1.4409403069528814,5.996554632242572,13.39,0.3871677787322956,20.39,22.07,19.72,21.27,21.61,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.007546240463852882,0.025609424337744713,-2.205869953349411
2023-10-30,125.75,125.75,126.5500030517578,123.87999725341795,124.45999908447266,24165600.0,0.01886468514325409,0.00035587634555411167,0.034075599658749,0,0.028556834529249907,0.5536127120923765,-1.5105722809496172,6.185100234322431,14.0,0.4354767502400319,21.13,21.16,19.55,19.75,29.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0039018657989799976,0.023608285933732986,-2.205869953349411
2023-10-31,125.3000030517578,125.3000030517578,126.55999755859376,123.9250030517578,126.2699966430664,21123400.0,-0.0035849227222173492,1.285167092427025e-05,0.0357974379009894,0,0.028873147389402956,-0.10014467326216846,-1.5570203771204458,6.577769179993621,14.17,0.49815660188301286,19.86,19.86,17.97,18.14,30.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.006067975889891386,0.021369123831391335,-2.205869953349411
2023-11-01,127.56999969482422,127.56999969482422,127.73999786376952,124.9250030517578,125.33999633789062,26536600.0,0.01795434490034527,0.00032235850080055426,0.0344152130598251,0,0.028873147389402956,0.5216979150800153,-1.6323850935220359,6.821846729966038,13.9,0.49815660188301286,18.02,18.42,16.63,16.87,32.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00931289978325367,0.022175846621394157,-2.205869953349411
2023-11-02,128.5800018310547,128.5800018310547,130.08999633789062,128.11000061035156,129.55999755859375,24091700.0,0.007886061796151062,6.21899706527133e-05,0.0340856673732496,0,0.029979174789035282,0.23136005259325026,-1.7286566075819205,7.293496904061033,15.09,0.6839663734421937,16.59,16.62,15.58,15.66,37.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00234817573800683,0.020373612642288208,-2.205869953349411
2023-11-03,130.3699951171875,130.3699951171875,130.72999572753906,129.00999450683594,129.08999633789062,19517900.0,0.013825231267061346,0.00019113701958773066,0.0329731399509704,0,0.029979174789035282,0.4192876774131567,-1.8219549735878156,7.692390425362997,15.4,0.8740639437578199,15.7,15.83,14.91,14.91,36.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002012520330026746,0.018656563013792038,-2.205869953349411
2023-11-06,131.4499969482422,131.4499969482422,131.55999755859375,129.92999267578125,130.22000122070312,15360400.0,0.008250003738589848,6.806256168674647e-05,0.0325051012815333,0,0.029979174789035282,0.25380643078558307,-1.921256104102779,8.225046652879161,14.92,0.9302902772789353,15.39,15.58,14.84,14.89,38.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013800999149680138,0.019072940573096275,-2.205869953349411
2023-11-07,132.39999389648438,132.39999389648438,133.27999877929688,131.13999938964844,131.97999572753906,19223800.0,0.007201069444067444,5.185540113828181e-05,0.0362799959793796,0,0.031203706331586735,0.1984859493413479,-2.0178252581205998,8.806854994904427,14.77,0.8666564101955776,15.1,15.17,14.71,14.81,39.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002972613088786602,0.02061302587389946,-2.205869953349411
2023-11-08,133.25999450683594,133.25999450683594,133.5399932861328,132.16000366210938,132.36000061035156,15093600.0,0.006474468509141759,4.191874247586831e-05,0.0353558827009354,0,0.031203706331586735,0.18312280770663567,-2.114414203706129,9.428769330070981,14.65,0.6992058987799481,14.91,15.09,14.3,14.45,39.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002556700026616454,0.018580837175250053,-2.205869953349411
2023-11-09,131.69000244140625,131.69000244140625,133.9600067138672,131.50999450683594,133.36000061035156,17976500.0,-0.011851371651818857,0.00014045501002953563,0.0346798676355533,0,0.031132678234051796,-0.34173635771518923,-2.0343159286522363,9.411763812652778,14.85,0.6237378366659346,14.61,15.57,14.13,15.29,41.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001820455538108945,0.018541088327765465,-2.205869953349411
2023-11-10,134.05999755859375,134.05999755859375,134.27000427246094,130.8699951171875,131.52999877929688,20872900.0,0.017836748457347004,0.0003181495955306707,0.0348384494000837,0,0.033114136210182665,0.5119845677547333,-2.1021877456481035,9.734165648177441,15.63,0.5755924484099123,15.09,15.45,14.16,14.17,41.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0018408502219244838,0.018789365887641907,-2.205869953349411
2023-11-13,133.63999938964844,133.63999938964844,134.11000061035156,132.77000427246094,133.36000061035156,16409900.0,-0.003137829797092677,9.845975835522671e-06,0.0339496132205245,0,0.03158338719169021,-0.09242608381752279,-2.1257473891634753,10.207461710586408,15.51,0.5582800969643678,15.16,15.19,14.58,14.76,39.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013050202978774905,0.019388217478990555,-2.205869953349411
2023-11-14,135.42999267578125,135.42999267578125,137.24000549316406,135.10000610351562,135.64999389648438,22317300.0,0.01330523466464154,0.0001770292694811789,0.0332866252384327,0,0.03158338719169021,0.39971714072351594,-2.220515513562918,10.736642301324567,16.44,0.6813744279843709,14.83,14.86,13.91,14.16,46.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020085852593183517,0.01726921647787094,-2.205869953349411
2023-11-15,136.3800048828125,136.3800048828125,136.83999633789062,135.3300018310547,136.63999938964844,15840900.0,0.006990295309436578,4.8864228513131017e-05,0.0404930757787505,0,0.033634167249253215,0.17262939836012325,-2.318846678835886,11.481226916260821,16.46,0.654111781136974,14.21,14.35,13.97,14.18,52.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018083597533404827,0.01745300367474556,-2.205869953349411
2023-11-16,138.6999969482422,138.6999969482422,138.8800048828125,136.0800018310547,136.9600067138672,17615100.0,0.016868162422704412,0.0002845349035187372,0.0392067393185629,0,0.03543536648223165,0.4302362990619314,-2.4091719790369974,12.030011877349558,15.82,0.659852677160236,14.12,14.42,13.68,14.32,55.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017812137957662344,0.01677754893898964,-2.205869953349411
2023-11-17,136.94000244140625,136.94000244140625,138.0,135.47999572753906,137.82000732421875,25565300.0,-0.012770413796997624,0.00016308346854654727,0.039229124829936,0,0.035572020666601124,-0.32553399680363093,-2.2780624218062333,11.727688190113678,15.48,0.6597314268363543,14.18,14.19,13.67,13.8,58.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0018287551356479526,0.018060604110360146,-2.205869953349411
2023-11-20,137.9199981689453,137.9199981689453,138.4250030517578,135.49000549316406,135.5,19569400.0,0.0071309021179659215,5.084976501601087e-05,0.0390614263328444,0,0.035572020666601124,0.1825561119351644,-2.3797992143956495,12.532325837326887,15.11,0.6452527497896393,14.26,14.31,13.39,13.41,61.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020345861557871103,0.01781802624464035,-2.205869953349411
2023-11-21,138.6199951171875,138.6199951171875,138.96499633789062,137.7050018310547,137.94000244140625,17648100.0,0.005062547626219163,2.562938846773728e-05,0.0380392593848104,0,0.035572020666601124,0.1330874393480097,-2.4745737290351077,13.384096281277502,15.12,0.6115563024866123,13.45,14.31,13.13,13.35,61.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001833039103075862,0.017687587067484856,-2.205869953349411
2023-11-22,140.02000427246094,140.02000427246094,141.10000610351562,139.0,139.10000610351562,17306400.0,0.010048958796876636,0.00010098157290132432,0.0376096731501574,0,0.009407610108640687,0.2671908037263701,-2.586327673276994,14.241209840338124,14.96,0.5697133782291972,13.08,13.25,12.82,12.85,65.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0013241342967376113,0.01668136566877365,-2.205869953349411
2023-11-24,138.22000122070312,138.22000122070312,139.677001953125,137.47000122070312,139.5399932861328,8828600.0,-0.012938672567426483,0.0001674092478070746,0.0361835896444311,0,0.0056941197432341965,-0.3575839957995387,-2.3983469806077644,13.531033541859424,14.19,0.684864950190897,13.03,13.17,12.45,12.46,66.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0016109085408970714,0.016756149008870125,-2.205869953349411
2023-11-27,138.0500030517578,138.0500030517578,139.6300048828125,137.5399932861328,137.57000732421875,17886400.0,-0.0012306670125029604,1.5145412956629617e-06,0.0351322149082925,0,0.005475540877916831,-0.03502958796407902,-2.4373130597188615,14.247621738073883,13.51,0.9187189148180135,13.14,13.28,12.64,12.69,65.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007748648058623075,0.017627859488129616,-2.205869953349411
2023-11-28,138.6199951171875,138.6199951171875,138.66000366210938,137.0399932861328,137.6300048828125,17046900.0,0.004120380783052656,1.6977537797349616e-05,0.0379071132015077,0,0.005475540877916831,0.10869677047548885,-2.533127296582096,15.206251250228052,13.41,1.0809152500440016,12.78,14.3,12.56,12.69,65.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011237035505473614,0.016028398647904396,-2.205869953349411
2023-11-29,136.39999389648438,136.39999389648438,139.6699981689453,136.2949981689453,138.98500061035156,21014700.0,-0.016144640603214806,0.00026064942020697214,0.0370835451388591,0,0.006014436787902959,-0.43535860831970896,-2.2804225801455074,13.945708663608634,12.73,1.182712982933664,12.71,13.1,12.48,12.98,63.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010497490875422955,0.015799107030034065,-2.205869953349411
2023-11-30,133.9199981689453,133.9199981689453,136.9600067138672,132.7899932861328,136.39999389648438,29913500.0,-0.018349107593763687,0.0003366897494875162,0.0356977928063312,0,0.0063940119962575676,-0.5140123842757407,-2.0033852852678353,12.47250976077664,12.59,1.1682636688692238,13.07,13.39,12.82,12.92,64.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018360746325924993,0.018041687086224556,-2.205869953349411
2023-12-01,133.32000732421875,133.32000732421875,133.5,132.15199279785156,133.32000732421875,24258400.0,-0.004490284691743278,2.0162656612904024e-05,0.0346564567816762,0,0.006340866572251138,-0.1295656021626946,-2.012127475648651,13.057138943389186,12.19,1.204135928096596,12.94,12.96,12.48,12.63,64.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0019863375928252935,0.01905984990298748,-2.205869953349411
2023-12-04,130.6300048828125,130.6300048828125,131.4499969482422,129.39999389648438,131.29400634765625,24117100.0,-0.020383371499248536,0.0004154818336763775,0.0349536241789413,0,0.006848230450178198,-0.5831547365417122,-1.7256907305019489,11.435521515995958,10.48,1.4921829646526696,13.28,13.7,12.98,13.08,63.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015752507606521249,0.01762969233095646,-2.205869953349411
2023-12-05,132.38999938964844,132.38999938964844,133.5399932861328,129.72999572753906,130.3699951171875,19235100.0,0.013383170461888102,0.0001791092516119542,0.0361598078853191,0,0.006848230450178198,0.3701117689655004,-1.7822040946567022,11.521286631235414,10.0,1.7114178657214767,13.26,13.76,12.81,12.85,65.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0023330366238951683,0.020296048372983932,-2.205869953349411
2023-12-06,131.42999267578125,131.42999267578125,133.30999755859375,131.30999755859375,132.89999389648438,16360600.0,-0.007277772572541707,5.296597361764033e-05,0.0379772784291251,0,0.006577940135193899,-0.1916349162861634,-1.7579133275821255,11.934138726947035,10.05,1.7373891651298414,12.78,13.03,12.64,12.97,63.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0028269756585359573,0.019938860088586807,-2.205869953349411
2023-12-07,138.4499969482422,138.4499969482422,140.0,136.22999572753906,136.60000610351562,38419400.0,0.05203489280789115,0.002707630069528722,0.0383024692345453,0,0.006577940135193899,1.3585258038915273,-0.4798593078375976,7.830283553843357,10.29,1.5981600531720637,13.17,13.28,12.95,13.06,66.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001935162115842104,0.019077468663454056,-2.205869953349411
