Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2023-10-02,135.1699981689453,135.1699981689453,135.36000061035156,132.06500244140625,132.15499877929688,19210400.0,0.02486827285877345,0.0006184309949784081,0.0234357752933845,0,0.010660876436400134,1.0611243941135293,-0.2990199660860327,2.9395165593183563,12.28,0.6339681029475988,17.31,18.55,16.93,17.61,28.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00234686559997499,0.016145864501595497,-2.220920408660376
2023-10-03,133.3000030517578,133.3000030517578,135.24000549316406,132.81500244140625,134.92999267578125,19628700.0,-0.013930981870856757,0.0001940722558861396,0.0256068437640622,0,0.009961297690442223,-0.5440335403775192,-0.17932830238374486,2.8857333553466966,13.05,0.6081163996760861,17.81,20.48,17.52,19.78,20.53,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001904935110360384,0.017013316974043846,-2.220920408660376
2023-10-04,136.27000427246094,136.27000427246094,136.57000732421875,133.42999267578125,133.66000366210938,22848000.0,0.02203599303606825,0.0004855849890856484,0.0264179748771595,0,0.010506262553396182,0.8341287755224631,-0.2826430562490165,2.7912491065228635,13.12,0.5731162379672191,20.72,20.88,18.3,18.58,20.99,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0022262718994170427,0.016953326761722565,-2.220920408660376
2023-10-05,135.99000549316406,135.99000549316406,136.5,134.4550018310547,136.1300048828125,15922900.0,-0.0020568490998889555,4.230628219714006e-06,0.025641192664928,0,0.010511673446708523,-0.08021659237022588,-0.25787983594790964,2.9459692688945154,13.07,0.58690904084168,18.67,19.58,18.26,18.49,20.33,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018516966374590993,0.017432890832424164,-2.220920408660376
2023-10-06,138.72999572753906,138.72999572753906,139.18600463867188,134.94000244140625,134.94000244140625,20819300.0,0.01994817328093406,0.00039792961724617154,0.0253990659140637,0,0.010511673446708523,0.7853900355401877,-0.36223921321395747,2.902280887875807,13.65,0.6749230408799298,18.73,19.93,17.19,17.45,27.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0028927468229085207,0.015419621020555496,-2.220920408660376
2023-10-09,139.5,139.5,139.97000122070312,136.6999969482422,137.99000549316406,16599100.0,0.005535033965737129,3.063660100186369e-05,0.0257972280031247,0,0.010511673446708523,0.21455925284168886,-0.40490928611213095,3.0930584418770883,13.64,0.5860072051126852,19.54,19.6,17.56,17.7,29.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002300251740962267,0.014590427279472351,-2.220920408660376
2023-10-10,139.1999969482422,139.1999969482422,140.74000549316406,138.42999267578125,139.50999450683594,19554900.0,-0.002152875284648769,4.634871991251517e-06,0.0258202528124104,0,0.010968138551459075,-0.08337932630984922,-0.3684631143212332,3.2396578085256835,13.64,0.61408378002389,17.7,17.86,16.51,17.03,32.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017873552860692143,0.014501510187983513,-2.220920408660376
2023-10-11,141.6999969482422,141.6999969482422,142.22000122070312,139.83999633789062,139.85000610351562,20146300.0,0.017800399183110667,0.0003168542110780869,0.0270158845938307,0,0.010968138551459075,0.658886408893512,-0.4732978050697267,3.2802472369567215,13.7,0.6046385513489381,16.95,17.78,16.09,16.09,34.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0025857186410576105,0.013440953567624092,-2.220920408660376
2023-10-12,140.2899932861328,140.2899932861328,142.3800048828125,139.4499969482422,142.16000366210938,18173100.0,-0.01000046428626409,0.00010000928594084352,0.0264400595571673,0,0.010410243941362005,-0.37823153403424126,-0.35458520631310836,3.2115176396745344,13.6,0.55158458603839,16.08,18.08,15.44,16.69,35.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002047365764155984,0.014119797386229038,-2.220920408660376
2023-10-13,138.5800018310547,138.5800018310547,141.33999633789062,137.97000122070312,140.64999389648438,19438700.0,-0.012263871461403512,0.0001504025432218275,0.0271808091514114,0,0.01022095206538476,-0.45119596672370194,-0.2294012308261819,3.1240535284554545,13.02,0.45521789654288836,16.53,20.78,16.5,19.32,26.27,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0024654092267155647,0.014084920287132263,-2.220920408660376
2023-10-16,140.49000549316406,140.49000549316406,140.90499877929688,139.32000732421875,139.72999572753906,17345600.0,0.013688561551380842,0.0001873767173459419,0.0287064856087444,0,0.01022095206538476,0.47684560687606825,-0.3292487812570512,3.2177512022005446,13.53,0.294157931881001,19.1,19.57,17.14,17.21,35.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019114274764433503,0.015386112034320831,-2.220920408660376
2023-10-17,140.99000549316406,140.99000549316406,141.25,138.5290069580078,140.02999877929688,17424000.0,0.0035526538750473057,1.2621349555888638e-05,0.0285279158310223,0,0.010104198137890557,0.1245325419526098,-0.35166047804091605,3.426991183518352,13.51,0.2677810050513161,17.41,18.54,16.97,17.88,39.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002434569178149104,0.015264442190527916,-2.220920408660376
2023-10-18,139.27999877929688,139.27999877929688,141.99000549316406,138.7050018310547,140.75,18304900.0,-0.012202718143091037,0.00014890633007972316,0.0276501998488993,0,0.0078046464459676215,-0.4413247719645977,-0.2237896465584354,3.32049495536681,13.9,0.27512421437047757,18.36,20.15,17.88,19.22,30.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024251234717667103,0.014171001501381397,-2.220920408660376
2023-10-19,138.97999572753906,138.97999572753906,141.0050048828125,138.60000610351562,139.8000030517578,21831200.0,-0.0021562795509230074,4.649541501728727e-06,0.0386772104444731,0,0.006606080106035095,-0.05575064815025034,-0.19757624222240902,3.5097567004932415,13.02,0.2846225570815468,19.73,21.4,18.55,21.4,29.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016287571052089334,0.015248691663146019,-2.220920408660376
2023-10-20,136.74000549316406,136.74000549316406,139.0399932861328,136.2449951171875,138.58999633789062,24953900.0,-0.016248654486653927,0.0002640187726266588,0.0403137016425749,0,0.0063864962280481994,-0.4030553837679317,-0.0827891768637089,3.483767799585509,13.7,0.28756448552102626,21.59,21.83,20.42,21.71,22.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002969294786453247,0.014012834057211876,-2.220920408660376
2023-10-23,137.89999389648438,137.89999389648438,139.02000427246094,135.11000061035156,136.22999572753906,20780700.0,0.008447387880833754,7.135836200925698e-05,0.0402919115771202,0,0.0063864962280481994,0.2096546813040911,-0.142183093180662,3.669852482471909,13.61,0.28639716013426525,21.83,23.08,19.48,20.37,25.84,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002112144837155938,0.01600106805562973,-2.220920408660376
2023-10-24,140.1199951171875,140.1199951171875,140.7100067138672,138.75,139.16000366210938,26535200.0,0.015970422943114244,0.00025505440898194987,0.038821495031428,0,0.0054900030108798,0.41138093548909865,-0.24431807911066017,3.7472233459129694,12.85,0.35198484815821046,20.03,20.24,18.65,18.97,33.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021861649584025145,0.015447397716343403,-2.220920408660376
2023-10-25,126.66999816894533,126.66999816894533,130.10000610351562,126.08999633789062,129.77000427246094,58796100.0,-0.10091389844169579,0.010183614898700892,0.0376451567377351,0,0.02953428468351695,-2.6806608654796964,-1.4951598831011161,5.801901680200806,12.69,0.4104211928679651,19.39,21.24,18.86,20.19,25.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002888062736019492,0.01544322818517685,-2.220920408660376
2023-10-26,123.44000244140624,123.44000244140624,125.45999908447266,122.31999969482422,124.47000122070312,33907400.0,-0.025830037207241134,0.0006671908221274614,0.036930363528155,0,0.028113989661991728,-0.6994254791873037,-1.371207947140872,5.600439656869362,13.41,0.40150273279773446,21.78,21.96,20.22,20.68,22.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021477898117154837,0.02844775654375553,-2.220920408660376
2023-10-27,123.4000015258789,123.4000015258789,124.44000244140624,121.45999908447266,124.02999877929688,37367700.0,-0.00032410399639094047,1.0504340047657875e-07,0.0354347369426464,0,0.028556834529249907,-0.009146504937105232,-1.4409403069528814,5.996554632242572,13.39,0.3871677787322956,20.39,22.07,19.72,21.27,21.61,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0011821803636848927,0.027846554294228554,-2.220920408660376
2023-10-30,125.75,125.75,126.5500030517578,123.87999725341795,124.45999908447266,24165600.0,0.01886468514325409,0.00035587634555411167,0.034075599658749,0,0.028556834529249907,0.5536127120923765,-1.5105722809496172,6.185100234322431,14.0,0.4354767502400319,21.13,21.16,19.55,19.75,29.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.005046209320425987,0.023273814469575882,-2.220920408660376
2023-10-31,125.3000030517578,125.3000030517578,126.55999755859376,123.9250030517578,126.2699966430664,21123400.0,-0.0035849227222173492,1.285167092427025e-05,0.0357974379009894,0,0.028873147389402956,-0.10014467326216846,-1.5570203771204458,6.577769179993621,14.17,0.49815660188301286,19.86,19.86,17.97,18.14,30.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003679384710267186,0.021432340145111084,-2.220920408660376
2023-11-01,127.56999969482422,127.56999969482422,127.73999786376952,124.9250030517578,125.33999633789062,26536600.0,0.01795434490034527,0.00032235850080055426,0.0344152130598251,0,0.028873147389402956,0.5216979150800153,-1.6323850935220359,6.821846729966038,13.9,0.49815660188301286,18.02,18.42,16.63,16.87,32.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0035925395786762238,0.019631126895546913,-2.220920408660376
2023-11-02,128.5800018310547,128.5800018310547,130.08999633789062,128.11000061035156,129.55999755859375,24091700.0,0.007886061796151062,6.21899706527133e-05,0.0340856673732496,0,0.029979174789035282,0.23136005259325026,-1.7286566075819205,7.293496904061033,15.09,0.6839663734421937,16.59,16.62,15.58,15.66,37.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0025765467435121536,0.018701976165175438,-2.220920408660376
2023-11-03,130.3699951171875,130.3699951171875,130.72999572753906,129.00999450683594,129.08999633789062,19517900.0,0.013825231267061346,0.00019113701958773066,0.0329731399509704,0,0.029979174789035282,0.4192876774131567,-1.8219549735878156,7.692390425362997,15.4,0.8740639437578199,15.7,15.83,14.91,14.91,36.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002565087052062154,0.01678401045501232,-2.220920408660376
2023-11-06,131.4499969482422,131.4499969482422,131.55999755859375,129.92999267578125,130.22000122070312,15360400.0,0.008250003738589848,6.806256168674647e-05,0.0325051012815333,0,0.029979174789035282,0.25380643078558307,-1.921256104102779,8.225046652879161,14.92,0.9302902772789353,15.39,15.58,14.84,14.89,38.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016372529789805412,0.01669231243431568,-2.220920408660376
2023-11-07,132.39999389648438,132.39999389648438,133.27999877929688,131.13999938964844,131.97999572753906,19223800.0,0.007201069444067444,5.185540113828181e-05,0.0362799959793796,0,0.031203706331586735,0.1984859493413479,-2.0178252581205998,8.806854994904427,14.77,0.8666564101955776,15.1,15.17,14.71,14.81,39.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001668397686444223,0.016173720359802246,-2.220920408660376
2023-11-08,133.25999450683594,133.25999450683594,133.5399932861328,132.16000366210938,132.36000061035156,15093600.0,0.006474468509141759,4.191874247586831e-05,0.0353558827009354,0,0.031203706331586735,0.18312280770663567,-2.114414203706129,9.428769330070981,14.65,0.6992058987799481,14.91,15.09,14.3,14.45,39.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002130683045834303,0.015345766209065914,-2.220920408660376
2023-11-09,131.69000244140625,131.69000244140625,133.9600067138672,131.50999450683594,133.36000061035156,17976500.0,-0.011851371651818857,0.00014045501002953563,0.0346798676355533,0,0.031132678234051796,-0.34173635771518923,-2.0343159286522363,9.411763812652778,14.85,0.6237378366659346,14.61,15.57,14.13,15.29,41.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001716415397822857,0.015103551559150219,-2.220920408660376
2023-11-10,134.05999755859375,134.05999755859375,134.27000427246094,130.8699951171875,131.52999877929688,20872900.0,0.017836748457347004,0.0003181495955306707,0.0348384494000837,0,0.033114136210182665,0.5119845677547333,-2.1021877456481035,9.734165648177441,15.63,0.5755924484099123,15.09,15.45,14.16,14.17,41.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0017915796488523483,0.014996752142906189,-2.220920408660376
2023-11-13,133.63999938964844,133.63999938964844,134.11000061035156,132.77000427246094,133.36000061035156,16409900.0,-0.003137829797092677,9.845975835522671e-06,0.0339496132205245,0,0.03158338719169021,-0.09242608381752279,-2.1257473891634753,10.207461710586408,15.51,0.5582800969643678,15.16,15.19,14.58,14.76,39.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014985116431489587,0.015336989425122738,-2.220920408660376
