"","Date","Symbol","Forecast_Volatility","Mean"
"12164",2022-06-16,"PG",0.0184685636860884,0
"12165",2022-06-17,"PG",0.0180187535976808,0
"12166",2022-06-21,"PG",0.0176251647893804,0
"12167",2022-06-22,"PG",0.018586621867478,0
"12168",2022-06-23,"PG",0.0184501088046654,0
"12169",2022-06-24,"PG",0.0190885765586082,0
"12170",2022-06-27,"PG",0.0188743300896927,0
"12171",2022-06-28,"PG",0.0184619640655853,0
"12172",2022-06-29,"PG",0.0184177799750574,0
"12173",2022-06-30,"PG",0.0180390051817988,0
"12174",2022-07-01,"PG",0.0177410420822643,0
"12175",2022-07-05,"PG",0.0176710995474383,0
"12176",2022-07-06,"PG",0.0173648517208402,0
"12177",2022-07-07,"PG",0.0170303632425872,0
"12178",2022-07-08,"PG",0.0165684626257428,0
"12179",2022-07-11,"PG",0.0162114813671953,0
"12180",2022-07-12,"PG",0.0158523946784943,0
"12181",2022-07-13,"PG",0.0155860164543172,0
"12182",2022-07-14,"PG",0.0152353737200697,0
"12183",2022-07-15,"PG",0.0148435255146812,0
"12184",2022-07-18,"PG",0.0144453546991024,0
"12185",2022-07-19,"PG",0.014383523858942,0
"12186",2022-07-20,"PG",0.0140368374287231,0
"12187",2022-07-21,"PG",0.0143325442428156,0
"12188",2022-07-22,"PG",0.013942260894011,0
"12189",2022-07-25,"PG",0.0140758428764333,0
"12190",2022-07-26,"PG",0.0137833203761928,0
"12191",2022-07-27,"PG",0.0134071538987435,0
"12192",2022-07-28,"PG",0.0132254590484171,0
"12193",2022-07-29,"PG",0.0134495497528119,0
"12194",2022-08-01,"PG",0.020312100551902,0
"12195",2022-08-02,"PG",0.0208949619103142,0
"12196",2022-08-03,"PG",0.020397046525486,0
"12197",2022-08-04,"PG",0.0204320064483383,0
"12198",2022-08-05,"PG",0.0198837962756825,0
"12199",2022-08-08,"PG",0.0193474395967709,0
"12200",2022-08-09,"PG",0.0188881193590518,0
"12201",2022-08-10,"PG",0.0183497760034817,0
"12202",2022-08-11,"PG",0.0178766472123882,0
"12203",2022-08-12,"PG",0.0175358857364755,0
"12204",2022-08-15,"PG",0.0172179021603136,0
"12205",2022-08-16,"PG",0.0170264381022376,0
"12206",2022-08-17,"PG",0.0167170929954467,0
"12207",2022-08-18,"PG",0.0163378347004216,0
"12208",2022-08-19,"PG",0.0159409208977081,0
"12209",2022-08-22,"PG",0.0155366024434512,0
"12210",2022-08-23,"PG",0.0151567447054708,0
"12211",2022-08-24,"PG",0.0154896500301902,0
"12212",2022-08-25,"PG",0.0151334810183985,0
"12213",2022-08-26,"PG",0.0147478491160719,0
"12214",2022-08-29,"PG",0.0154426950584776,0
"12215",2022-08-30,"PG",0.0150833484279413,0
"12216",2022-08-31,"PG",0.0149204225108623,0
"12217",2022-09-01,"PG",0.0150574932323298,0
"12218",2022-09-02,"PG",0.01493178144863,0
"12219",2022-09-06,"PG",0.0151887524344187,0
"12220",2022-09-07,"PG",0.015044935158473,0
"12221",2022-09-08,"PG",0.0150617781273382,0
"12222",2022-09-09,"PG",0.0146628473347105,0
"12223",2022-09-12,"PG",0.0147063164989891,0
"12224",2022-09-13,"PG",0.0144368812482482,0
"12225",2022-09-14,"PG",0.0149599812375097,0
"12226",2022-09-15,"PG",0.0145686254913824,0
"12227",2022-09-16,"PG",0.0143172549476772,0
"12228",2022-09-19,"PG",0.0140031437587839,0
"12229",2022-09-20,"PG",0.0136441845516873,0
"12230",2022-09-21,"PG",0.0133152459480524,0
"12231",2022-09-22,"PG",0.0133537156061689,0
"12232",2022-09-23,"PG",0.0130174318257545,0
"12233",2022-09-26,"PG",0.0127279977993184,0
"12234",2022-09-27,"PG",0.0123878596457978,0
"12235",2022-09-28,"PG",0.0138547723229696,0
"12236",2022-09-29,"PG",0.0134874696391595,0
"12237",2022-09-30,"PG",0.0144946113743307,0
"12238",2022-10-03,"PG",0.0148742941224125,0
"12239",2022-10-04,"PG",0.0150697191678216,0
"12240",2022-10-05,"PG",0.0149508708163455,0
"12241",2022-10-06,"PG",0.0146586902590007,0
"12242",2022-10-07,"PG",0.0151861909919514,0
"12243",2022-10-10,"PG",0.0154023840474651,0
"12244",2022-10-11,"PG",0.0150323758974871,0
"12245",2022-10-12,"PG",0.0146579070959947,0
"12246",2022-10-13,"PG",0.0142734630998318,0
"12247",2022-10-14,"PG",0.0143326635356564,0
"12248",2022-10-17,"PG",0.0141650810466413,0
"12249",2022-10-18,"PG",0.0144185933395006,0
"12250",2022-10-19,"PG",0.0141538409075828,0
"12251",2022-10-20,"PG",0.0139473190043019,0
"12252",2022-10-21,"PG",0.0139457924465951,0
"12253",2022-10-24,"PG",0.0138827483455627,0
"12254",2022-10-25,"PG",0.0135860982585461,0
"12255",2022-10-26,"PG",0.0134913673746531,0
"12256",2022-10-27,"PG",0.0132304129000172,0
"12257",2022-10-28,"PG",0.0128806142177116,0
"12258",2022-10-31,"PG",0.0138664158089521,0
"12259",2022-11-01,"PG",0.0135429974732007,0
"12260",2022-11-02,"PG",0.0131877092225586,0
"12261",2022-11-03,"PG",0.0133272150341563,0
"12262",2022-11-04,"PG",0.0130917741592103,0
"12263",2022-11-07,"PG",0.0134366178211368,0
"12264",2022-11-08,"PG",0.0135565318016978,0
"12265",2022-11-09,"PG",0.0132059992239267,0
"12266",2022-11-10,"PG",0.0128748702885209,0
"12267",2022-11-11,"PG",0.014805939075449,0
"12268",2022-11-14,"PG",0.0144363607792934,0
"12269",2022-11-15,"PG",0.0140701605662284,0
"12270",2022-11-16,"PG",0.0137453536964363,0
"12271",2022-11-17,"PG",0.0135415662916425,0
"12272",2022-11-18,"PG",0.0132898961611089,0
"12273",2022-11-21,"PG",0.0132359375845292,0
"12274",2022-11-22,"PG",0.0132138225656943,0
"12275",2022-11-23,"PG",0.0129765962849332,0
"12276",2022-11-25,"PG",0.0127530073908647,0
"12277",2022-11-28,"PG",0.0124356547235037,0
"12278",2022-11-29,"PG",0.0121249833306003,0
"12279",2022-11-30,"PG",0.0119676806913921,0
"12280",2022-12-01,"PG",0.0130105832843167,0
"12281",2022-12-02,"PG",0.0126842012843834,0
"12282",2022-12-05,"PG",0.0125217932581358,0
"12283",2022-12-06,"PG",0.0124607827467643,0
"12284",2022-12-07,"PG",0.0121495342644299,0
"12285",2022-12-08,"PG",0.0119218889396148,0
"12286",2022-12-09,"PG",0.0117303089026544,0
"12287",2022-12-12,"PG",0.0114579808695197,0
"12288",2022-12-13,"PG",0.0114030303962527,0
"12289",2022-12-14,"PG",0.0111253701901764,0
"12290",2022-12-15,"PG",0.0108758094653814,0
"12291",2022-12-16,"PG",0.0109547708098072,0
"12292",2022-12-19,"PG",0.0107460898971922,0
"12293",2022-12-20,"PG",0.0104759273948679,0
"12294",2022-12-21,"PG",0.0102113092108027,0
"12295",2022-12-22,"PG",0.0101641289050831,0
"12296",2022-12-23,"PG",0.00991604106343351,0
"12297",2022-12-27,"PG",0.00967877988953858,0
"12298",2022-12-28,"PG",0.00962540828334406,0
"12299",2022-12-29,"PG",0.00990723795809646,0
"12300",2022-12-30,"PG",0.00969578884939532,0
"12301",2023-01-03,"PG",0.0096014250921992,0
"12302",2023-01-04,"PG",0.00935668180635415,0
"12303",2023-01-05,"PG",0.00916518981686534,0
"12304",2023-01-06,"PG",0.00944220943101483,0
"12305",2023-01-09,"PG",0.0106789504584973,0
"12306",2023-01-10,"PG",0.0108273569132803,0
"12307",2023-01-11,"PG",0.0105615516948884,0
"12308",2023-01-12,"PG",0.0104860885121108,0
"12309",2023-01-13,"PG",0.0103378984010333,0
"12310",2023-01-17,"PG",0.0101849664085534,0
"12311",2023-01-18,"PG",0.00995839122540758,0
"12312",2023-01-19,"PG",0.0116710195002713,0
"12313",2023-01-20,"PG",0.0124549996135238,0
"12314",2023-01-23,"PG",0.012164077244657,0
"12315",2023-01-24,"PG",0.0123072570485577,0
"12316",2023-01-25,"PG",0.0120499052853266,0
"12317",2023-01-26,"PG",0.0117494019437309,0
"12318",2023-01-27,"PG",0.0115024685707594,0
"12319",2023-01-30,"PG",0.0112645397957734,0
"12320",2023-01-31,"PG",0.0109989337521638,0
"12321",2023-02-01,"PG",0.0109388110596331,0
"12322",2023-02-02,"PG",0.0107366589326522,0
"12323",2023-02-03,"PG",0.0106166368485878,0
"12324",2023-02-06,"PG",0.0103714716367956,0
"12325",2023-02-07,"PG",0.0103237490873787,0
"12326",2023-02-08,"PG",0.0103446464948812,0
"12327",2023-02-09,"PG",0.0103974707042171,0
"12328",2023-02-10,"PG",0.0104860092897687,0
"12329",2023-02-13,"PG",0.0104103911859518,0
"12330",2023-02-14,"PG",0.0105720833722555,0
"12331",2023-02-15,"PG",0.0104045232367102,0
"12332",2023-02-16,"PG",0.0101611888466659,0
"12333",2023-02-17,"PG",0.0104081340716938,0
"12334",2023-02-21,"PG",0.0112049900580997,0
"12335",2023-02-22,"PG",0.0109270408932071,0
"12336",2023-02-23,"PG",0.0106901450610316,0
"12337",2023-02-24,"PG",0.0104577603776297,0
"12338",2023-02-27,"PG",0.0102950317590961,0
"12339",2023-02-28,"PG",0.0100419739431049,0
"12340",2023-03-01,"PG",0.010173797246406,0
"12341",2023-03-02,"PG",0.00991775736399497,0
"12342",2023-03-03,"PG",0.0103690941769495,0
"12343",2023-03-06,"PG",0.0102369898612219,0
"12344",2023-03-07,"PG",0.0100422756602395,0
"12345",2023-03-08,"PG",0.0109077638208853,0
"12346",2023-03-09,"PG",0.0106322929542076,0
"12347",2023-03-10,"PG",0.0105253749595821,0
"12348",2023-03-13,"PG",0.010305031437779,0
"12349",2023-03-14,"PG",0.0101610709101324,0
"12350",2023-03-15,"PG",0.0102905088980039,0
"12351",2023-03-16,"PG",0.010525453567859,0
"12352",2023-03-17,"PG",0.0103961226279799,0
"12353",2023-03-20,"PG",0.0101377964554655,0
"12354",2023-03-21,"PG",0.0104753472330656,0
"12355",2023-03-22,"PG",0.0103709658430896,0
"12356",2023-03-23,"PG",0.0101167680051445,0
"12357",2023-03-24,"PG",0.00987525329001915,0
"12358",2023-03-27,"PG",0.0106723824325032,0
"12359",2023-03-28,"PG",0.0104917747309028,0
"12360",2023-03-29,"PG",0.0102477390742202,0
"12361",2023-03-30,"PG",0.0100145778952882,0
"12362",2023-03-31,"PG",0.00981168157262792,0
"12363",2023-04-03,"PG",0.00974871673613138,0
"12364",2023-04-04,"PG",0.00958372839082532,0
"12365",2023-04-05,"PG",0.00940962153850522,0
"12366",2023-04-06,"PG",0.00929946275858866,0
"12367",2023-04-10,"PG",0.00916824277898975,0
"12368",2023-04-11,"PG",0.00917931687071261,0
"12369",2023-04-12,"PG",0.00896780596622545,0
"12370",2023-04-13,"PG",0.00877231311431214,0
"12371",2023-04-14,"PG",0.0086091534792806,0
"12372",2023-04-17,"PG",0.00850291259085086,0
"12373",2023-04-18,"PG",0.00829558012693317,0
"12374",2023-04-19,"PG",0.00809337222269671,0
"12375",2023-04-20,"PG",0.00789466993900842,0
"12376",2023-04-21,"PG",0.0077143964199411,0
"12377",2023-04-24,"PG",0.0108308391205747,0
"12378",2023-04-25,"PG",0.0105712341019824,0
"12379",2023-04-26,"PG",0.0103103827313259,0
"12380",2023-04-27,"PG",0.0104414414565638,0
"12381",2023-04-28,"PG",0.0105389869035906,0
"12382",2023-05-01,"PG",0.0102863418646156,0
"12383",2023-05-02,"PG",0.0100367462568234,0
"12384",2023-05-03,"PG",0.00980110123760481,0
"12385",2023-05-04,"PG",0.00957510820145064,0
"12386",2023-05-05,"PG",0.00941911834360389,0
"12387",2023-05-08,"PG",0.00921890560615952,0
"12388",2023-05-09,"PG",0.0090748439682809,0
"12389",2023-05-10,"PG",0.00919184097331173,0
"12390",2023-05-11,"PG",0.00898082375228556,0
"12391",2023-05-12,"PG",0.00877817398720923,0
"12392",2023-05-15,"PG",0.00885430110370743,0
"12393",2023-05-16,"PG",0.00864407817949435,0
"12394",2023-05-17,"PG",0.00845304657132852,0
"12395",2023-05-18,"PG",0.00832063642615504,0
"12396",2023-05-19,"PG",0.00900952186015761,0
"12397",2023-05-22,"PG",0.0088378559142032,0
"12398",2023-05-23,"PG",0.0105878890836287,0
"12399",2023-05-24,"PG",0.0106611655431852,0
"12400",2023-05-25,"PG",0.0106025661192443,0
"12401",2023-05-26,"PG",0.0104723056575462,0
"12402",2023-05-30,"PG",0.0102200699721996,0
"12403",2023-05-31,"PG",0.0106264703619826,0
"12404",2023-06-01,"PG",0.0104368864949571,0
"12405",2023-06-02,"PG",0.010422042726762,0
"12406",2023-06-05,"PG",0.0108849175855197,0
"12407",2023-06-06,"PG",0.0106759697108345,0
"12408",2023-06-07,"PG",0.0106966258120291,0
"12409",2023-06-08,"PG",0.0104446595172183,0
"12410",2023-06-09,"PG",0.0104810261768468,0
"12411",2023-06-12,"PG",0.0102315401256247,0
"12412",2023-06-13,"PG",0.0101705863589254,0
"12413",2023-06-14,"PG",0.00995014703600718,0
"12414",2023-06-15,"PG",0.00991959653910132,0
"12415",2023-06-16,"PG",0.0101533796855019,0
"12416",2023-06-20,"PG",0.0100428265185528,0
"12417",2023-06-21,"PG",0.0100425771522801,0
"12418",2023-06-22,"PG",0.00998027571766066,0
"12419",2023-06-23,"PG",0.00976923858558629,0
"12420",2023-06-26,"PG",0.00982489811043404,0
"12421",2023-06-27,"PG",0.00959255327865685,0
"12422",2023-06-28,"PG",0.00959175034581422,0
"12423",2023-06-29,"PG",0.00936553728806399,0
"12424",2023-06-30,"PG",0.00920316366470746,0
"12425",2023-07-03,"PG",0.00963611670941998,0
"12426",2023-07-05,"PG",0.00946568955504085,0
"12427",2023-07-06,"PG",0.00925431986421583,0
"12428",2023-07-07,"PG",0.00904772037311406,0
"12429",2023-07-10,"PG",0.0101057289328848,0
"12430",2023-07-11,"PG",0.00986736873611989,0
"12431",2023-07-12,"PG",0.00972376961421588,0
"12432",2023-07-13,"PG",0.00955397229154663,0
"12433",2023-07-14,"PG",0.00933024407391133,0
"12434",2023-07-17,"PG",0.00924529725578271,0
"12435",2023-07-18,"PG",0.00918934631501682,0
"12436",2023-07-19,"PG",0.00898091390777301,0
"12437",2023-07-20,"PG",0.0088917124967269,0
"12438",2023-07-21,"PG",0.00885227235325978,0
"12439",2023-07-24,"PG",0.00931314142241679,0
"12440",2023-07-25,"PG",0.00911593187808999,0
"12441",2023-07-26,"PG",0.00891275830983908,0
"12442",2023-07-27,"PG",0.0087051044556581,0
"12443",2023-07-28,"PG",0.00895420725731707,0
"12444",2023-07-31,"PG",0.0107462221598693,0
"12445",2023-08-01,"PG",0.0104920599807193,0
"12446",2023-08-02,"PG",0.0102436070563487,0
"12447",2023-08-03,"PG",0.0100087611956327,0
"12448",2023-08-04,"PG",0.00978585574496888,0
"12449",2023-08-07,"PG",0.00990562864123545,0
"12450",2023-08-08,"PG",0.00993553629385768,0
"12451",2023-08-09,"PG",0.00970286671016141,0
"12452",2023-08-10,"PG",0.00948292691973363,0
"12453",2023-08-11,"PG",0.00934146815249225,0
"12454",2023-08-14,"PG",0.0092049907120746,0
"12455",2023-08-15,"PG",0.00918383321505114,0
"12456",2023-08-16,"PG",0.00910222812752143,0
"12457",2023-08-17,"PG",0.00921261124123067,0
"12458",2023-08-18,"PG",0.00915844859464216,0
"12459",2023-08-21,"PG",0.00896315821530019,0
"12460",2023-08-22,"PG",0.00884228879623486,0
"12461",2023-08-23,"PG",0.00863704446656722,0
"12462",2023-08-24,"PG",0.00867214627260853,0
"12463",2023-08-25,"PG",0.00854646181499433,0
"12464",2023-08-28,"PG",0.00846322829675869,0
"12465",2023-08-29,"PG",0.00826760925934552,0
"12466",2023-08-30,"PG",0.00807420920570702,0
"12467",2023-08-31,"PG",0.00788764395434995,0
"12468",2023-09-01,"PG",0.00771153601907834,0
"12469",2023-09-05,"PG",0.00753190560416755,0
"12470",2023-09-06,"PG",0.0080099619185207,0
"12471",2023-09-07,"PG",0.00785690737981577,0
"12472",2023-09-08,"PG",0.00793789991922393,0
"12473",2023-09-11,"PG",0.00782452608312028,0
"12474",2023-09-12,"PG",0.00807538992495076,0
"12475",2023-09-13,"PG",0.00889152524334343,0
"12476",2023-09-14,"PG",0.00881894487817867,0
"12477",2023-09-15,"PG",0.00893954021477324,0
"12478",2023-09-18,"PG",0.00895594352091965,0
"12479",2023-09-19,"PG",0.0087789320370398,0
"12480",2023-09-20,"PG",0.00860720602475959,0
"12481",2023-09-21,"PG",0.00841085679724715,0
"12482",2023-09-22,"PG",0.00846415465955866,0
"12483",2023-09-25,"PG",0.00832741613442102,0
"12484",2023-09-26,"PG",0.00826511520781357,0
"12485",2023-09-27,"PG",0.00834654729687467,0
"12486",2023-09-28,"PG",0.00873601638624261,0
"12487",2023-09-29,"PG",0.00868566782503465,0
"12488",2023-10-02,"PG",0.00851993810815886,0
"12489",2023-10-03,"PG",0.00839465353079033,0
"12490",2023-10-04,"PG",0.00820783663451004,0
"12491",2023-10-05,"PG",0.00804270933596782,0
"12492",2023-10-06,"PG",0.00859604814846552,0
"12493",2023-10-09,"PG",0.00840384342340284,0
"12494",2023-10-10,"PG",0.00830143239058211,0
"12495",2023-10-11,"PG",0.00839298466617623,0
"12496",2023-10-12,"PG",0.00869121905925781,0
"12497",2023-10-13,"PG",0.00849900538313941,0
"12498",2023-10-16,"PG",0.00856263468889367,0
"12499",2023-10-17,"PG",0.00861468105632446,0
"12500",2023-10-18,"PG",0.00841399323431218,0
"12501",2023-10-19,"PG",0.00997501904543841,0
"12502",2023-10-20,"PG",0.0098356567903603,0
"12503",2023-10-23,"PG",0.00961160163014981,0
"12504",2023-10-24,"PG",0.00938492311305253,0
"12505",2023-10-25,"PG",0.00952075328143787,0
"12506",2023-10-26,"PG",0.00935217730483783,0
"12507",2023-10-27,"PG",0.0092225810328272,0
"12508",2023-10-30,"PG",0.00989960122187407,0
"12509",2023-10-31,"PG",0.0101570304795494,0
"12510",2023-11-01,"PG",0.00997800152090103,0
"12511",2023-11-02,"PG",0.00976520468298139,0
"12512",2023-11-03,"PG",0.00990958248663242,0
"12513",2023-11-06,"PG",0.00990239121385711,0
"12514",2023-11-07,"PG",0.00976356632929654,0
"12515",2023-11-08,"PG",0.00954457498424861,0
"12516",2023-11-09,"PG",0.00936371457768071,0
"12517",2023-11-10,"PG",0.00916531303240643,0
"12518",2023-11-13,"PG",0.0090764754748216,0
"12519",2023-11-14,"PG",0.008989803995138,0
"12520",2023-11-15,"PG",0.00880165435570604,0
"12521",2023-11-16,"PG",0.00867026486409722,0
"12522",2023-11-17,"PG",0.00870531668212991,0
"12523",2023-11-20,"PG",0.0089225628184705,0
"12524",2023-11-21,"PG",0.00881180088118489,0
"12525",2023-11-22,"PG",0.008676713259208,0
"12526",2023-11-24,"PG",0.00871471035294618,0
"12527",2023-11-27,"PG",0.00852495347151299,0
"12528",2023-11-28,"PG",0.00833280912131013,0
"12529",2023-11-29,"PG",0.00827373332784151,0
"12530",2023-11-30,"PG",0.00828741522422228,0
"12531",2023-12-01,"PG",0.00880082289743506,0
"12532",2023-12-04,"PG",0.00870390766709828,0
"12533",2023-12-05,"PG",0.00855891311746965,0
"12534",2023-12-06,"PG",0.0116968717665493,0
"12535",2023-12-07,"PG",0.0114168482251462,0
"12536",2023-12-08,"PG",0.0111469119194263,0
"12537",2023-12-11,"PG",0.0111054371633329,0
"12538",2023-12-12,"PG",0.0108788551826845,0
"12539",2023-12-13,"PG",0.0106179834894508,0
"12540",2023-12-14,"PG",0.0110751768241681,0
"12541",2023-12-15,"PG",0.0125064260909275,0
"12542",2023-12-18,"PG",0.0122591210892175,0
"12543",2023-12-19,"PG",0.0124235396605653,0
"12544",2023-12-20,"PG",0.0121219058393094,0
"12545",2023-12-21,"PG",0.012392987340034,0
"12546",2023-12-22,"PG",0.0120995711134121,0
"12547",2023-12-26,"PG",0.0119012468619635,0
"12548",2023-12-27,"PG",0.0116489471850248,0
"12549",2023-12-28,"PG",0.0113694082889954,0
"12550",2023-12-29,"PG",0.0111157962973826,0
"12551",2021-12-31,"TRV",0.0154501648203768,0
"12552",2022-01-03,"TRV",0.0150501179850383,0
"12553",2022-01-04,"TRV",0.0146865672918899,0
"12554",2022-01-05,"TRV",0.0150811810736145,0
"12555",2022-01-06,"TRV",0.0147191210468061,0
"12556",2022-01-07,"TRV",0.0147750925512792,0
"12557",2022-01-10,"TRV",0.0154088439863704,0
"12558",2022-01-11,"TRV",0.0153529953883073,0
"12559",2022-01-12,"TRV",0.0150132503324661,0
"12560",2022-01-13,"TRV",0.0146196212141646,0
"12561",2022-01-14,"TRV",0.0142330886574867,0
"12562",2022-01-18,"TRV",0.0138411543447781,0
"12563",2022-01-19,"TRV",0.0134788548188165,0
"12564",2022-01-20,"TRV",0.014162129915767,0
"12565",2022-01-21,"TRV",0.0156158130399361,0
"12566",2022-01-24,"TRV",0.0156933572137274,0
"12567",2022-01-25,"TRV",0.0176511737965836,0
"12568",2022-01-26,"TRV",0.0171694136913023,0
"12569",2022-01-27,"TRV",0.0167404441065236,0
"12570",2022-01-28,"TRV",0.0166130227332651,0
"12571",2022-01-31,"TRV",0.0162328898072135,0
"12572",2022-02-01,"TRV",0.0158264028599735,0
"12573",2022-02-02,"TRV",0.015586493598162,0
"12574",2022-02-03,"TRV",0.0164994304899368,0
"12575",2022-02-04,"TRV",0.0160834290178793,0
"12576",2022-02-07,"TRV",0.0156558802770632,0
"12577",2022-02-08,"TRV",0.0152563140375875,0
"12578",2022-02-09,"TRV",0.0149181294906068,0
"12579",2022-02-10,"TRV",0.014517513552886,0
"12580",2022-02-11,"TRV",0.0141388388926099,0
"12581",2022-02-14,"TRV",0.0138020571185342,0
"12582",2022-02-15,"TRV",0.0135194784389958,0
"12583",2022-02-16,"TRV",0.0131971826688052,0
"12584",2022-02-17,"TRV",0.0128690332596906,0
"12585",2022-02-18,"TRV",0.0127723709595202,0
"12586",2022-02-22,"TRV",0.0124320646899792,0
"12587",2022-02-23,"TRV",0.0121104450765333,0
"12588",2022-02-24,"TRV",0.0118792719159724,0
"12589",2022-02-25,"TRV",0.0127408898268546,0
"12590",2022-02-28,"TRV",0.0156994359776561,0
"12591",2022-03-01,"TRV",0.015447617960593,0
"12592",2022-03-02,"TRV",0.016110024681075,0
"12593",2022-03-03,"TRV",0.0176401827957992,0
"12594",2022-03-04,"TRV",0.0171574603578574,0
"12595",2022-03-07,"TRV",0.0166932299910402,0
"12596",2022-03-08,"TRV",0.0170369595993506,0
"12597",2022-03-09,"TRV",0.0166965418644273,0
"12598",2022-03-10,"TRV",0.0170476265980536,0
"12599",2022-03-11,"TRV",0.0165923158216449,0
"12600",2022-03-14,"TRV",0.016334197212169,0
"12601",2022-03-15,"TRV",0.0165334418033078,0
"12602",2022-03-16,"TRV",0.0165342809383431,0
"12603",2022-03-17,"TRV",0.0161421918790454,0
"12604",2022-03-18,"TRV",0.0158500344657364,0
"12605",2022-03-21,"TRV",0.0154658468593857,0
"12606",2022-03-22,"TRV",0.0153039443509145,0
"12607",2022-03-23,"TRV",0.0149072502576405,0
"12608",2022-03-24,"TRV",0.0145806392129522,0
"12609",2022-03-25,"TRV",0.0145647858997376,0
"12610",2022-03-28,"TRV",0.0148505155181039,0
"12611",2022-03-29,"TRV",0.0145084683388628,0
"12612",2022-03-30,"TRV",0.0146719767403935,0
"12613",2022-03-31,"TRV",0.0144117700303551,0
"12614",2022-04-01,"TRV",0.0145472066637343,0
"12615",2022-04-04,"TRV",0.0144957125050675,0
"12616",2022-04-05,"TRV",0.0148317425866565,0
"12617",2022-04-06,"TRV",0.0144592490214568,0
"12618",2022-04-07,"TRV",0.0141426741243099,0
"12619",2022-04-08,"TRV",0.0137936789043942,0
"12620",2022-04-11,"TRV",0.0138666215844637,0
"12621",2022-04-12,"TRV",0.0135231949862097,0
"12622",2022-04-13,"TRV",0.0132049720201531,0
"12623",2022-04-14,"TRV",0.0129791229439923,0
"12624",2022-04-18,"TRV",0.0126454899810998,0
"12625",2022-04-19,"TRV",0.0123630966924662,0
"12626",2022-04-20,"TRV",0.0169740834971809,0
"12627",2022-04-21,"TRV",0.0166393749278276,0
"12628",2022-04-22,"TRV",0.016329365029689,0
