"Date","Symbol","Forecast_Volatility","Mean","LogReturn"
2023-04-20,"V",0.00987064336062408,0,0.00869068123353986
2023-04-21,"V",0.00973048917779838,0,-0.00234716847602188
2023-04-24,"V",0.00937371393605558,0,-0.00552688795623768
2023-04-25,"V",0.00915102704101618,0,-0.0137127702954722
2023-04-26,"V",0.0100721179625419,0,-0.00629180212014915
2023-04-27,"V",0.00990322843790727,0,0.0037623633463905
2023-04-28,"V",0.00949255327334891,0,0.0161133126363733
2023-05-01,"V",0.0103440040251188,0,-0.000945748499159398
2023-05-02,"V",0.00988318267636219,0,-0.0240713269800015
2023-05-03,"V",0.0125633509920626,0,-0.00441540809313081
2023-05-04,"V",0.0121039856955157,0,-0.00168298015695348
2023-05-05,"V",0.0115718888637306,0,0.0270251262810985
2023-05-08,"V",0.0140986644296372,0,0.00193961398203927
2023-05-09,"V",0.0134271181147106,0,0.00442545137892018
2023-05-10,"V",0.0127814285276679,0,-0.00856785212421481
2023-05-11,"V",0.0126176889231982,0,0.000821213282050559
2023-05-12,"V",0.0120085264734876,0,0.00160038097693684
2023-05-15,"V",0.0114276664870898,0,0.00616128966277027
2023-05-16,"V",0.0110119889553168,0,-0.0101019681359195
2023-05-17,"V",0.0111203675903579,0,0.00941447617007412
2023-05-18,"V",0.0109681535496671,0,0.0040750726613127
2023-05-19,"V",0.0104989670848368,0,-0.00124220958295077
2023-05-22,"V",0.0100371762801795,0,-0.00873894366988854
2023-05-23,"V",0.0101011319478434,0,-0.0293971065589957
2023-05-24,"V",0.0139081685020162,0,-0.0104291167536473
2023-05-25,"V",0.0137835803043727,0,0.0050714827142459
2023-05-26,"V",0.013201471147393,0,0.00727048854853055
2023-05-30,"V",0.0127499310887119,0,-0.0150904016637658
2023-05-31,"V",0.0132634834579797,0,-0.00275600508551603
2023-06-01,"V",0.0127070389138247,0,0.0244465060159498
2023-06-02,"V",0.0143591017927526,0,0.0100596073377213
2023-06-05,"V",0.0139787589565561,0,-0.00886826428051873
2023-06-06,"V",0.0137430137451441,0,0.00637378803812652
2023-06-07,"V",0.0132062220898771,0,-0.0130103932311701
2023-06-08,"V",0.0134103309602927,0,-0.00990372120801446
2023-06-09,"V",0.0132800449795427,0,0.00228387282584815
2023-06-12,"V",0.012668511803487,0,0.0116070944937247
2023-06-13,"V",0.0125838046759569,0,-0.0123230422528824
2023-06-14,"V",0.0127621424238385,0,0.000179035002278085
2023-06-15,"V",0.012175087319557,0,0.0121440072520501
2023-06-16,"V",0.0121792124585932,0,0.0120419843151485
2023-06-20,"V",0.0121521411164031,0,-0.0107164273805897
2023-06-21,"V",0.0122283320359559,0,0.00343824723790663
2023-06-22,"V",0.0116806027454921,0,0.00500396092847862
2023-06-23,"V",0.0112135208956785,0,0.00506617670776816
2023-06-26,"V",0.0107904565005481,0,-0.0142593180532383
2023-06-27,"V",0.0114515806435081,0,0.00458514162373977
2023-06-28,"V",0.010989179021183,0,0.00272348070729156
2023-06-29,"V",0.010502873861913,0,0.027517527548495
2023-06-30,"V",0.0133303969399713,0,0.013395706881265
2023-07-03,"V",0.0133396598768707,0,0.00206120590482686
2023-07-05,"V",0.01267884075569,0,0.00620001148559046
2023-07-06,"V",0.0122105872069868,0,-0.00238329299788239
2023-07-07,"V",0.0116942205745471,0,-0.0102245646971319
2023-07-10,"V",0.0117556678738581,0,0.00720594761469077
2023-07-11,"V",0.0113833971429643,0,0.00998525144145701
2023-07-12,"V",0.0112448852153289,0,0.00687715030912069
2023-07-13,"V",0.0108958246481812,0,0.00453123200475451
2023-07-14,"V",0.0104391994152223,0,-0.000616687582705307
2023-07-17,"V",0.00997899496993853,0,0.00340757796601582
2023-07-18,"V",0.00958777737754176,0,-0.0132851198881411
2023-07-19,"V",0.0102746163839413,0,0.00269603432120068
2023-07-20,"V",0.00982193039071093,0,-0.00748382006345741
2023-07-21,"V",0.00977921391702891,0,-0.00154530487879886
2023-07-24,"V",0.00936977619915005,0,0.00620848261523344
2023-07-25,"V",0.00910724046639083,0,-0.00855187407802617
2023-07-26,"V",0.00927748138040143,0,-0.00668364580265092
2023-07-27,"V",0.00922339362786334,0,-0.0112823014620991
2023-07-28,"V",0.00968819889081334,0,0.00557222990069812
2023-07-31,"V",0.009369330436837,0,0.00836365440104141
2023-08-01,"V",0.0092686884350929,0,0.00858626036754114
2023-08-02,"V",0.00919107211207775,0,-0.00930161313551441
2023-08-03,"V",0.00941182489049372,0,0.00503864015572986
2023-08-04,"V",0.00908569177556849,0,0.000962846754256389
2023-08-07,"V",0.00868247211510095,0,0.0104891700492894
2023-08-08,"V",0.00882963106693397,0,-0.00923467461579322
2023-08-09,"V",0.00910561781338126,0,0.00196221752139452
2023-08-10,"V",0.00870653124828099,0,0.00353894242967996
2023-08-11,"V",0.00835911560849671,0,-0.000499791765099654
2023-08-14,"V",0.00799870148078753,0,0.0118442598902547
2023-08-15,"V",0.00841919992084399,0,-0.0127194969877332
2023-08-16,"V",0.00923598587262315,0,-0.00225413353114356
2023-08-17,"V",0.00889123582131631,0,-0.00805610030008316
2023-08-18,"V",0.00900452522239674,0,0.003364599212553
2023-08-21,"V",0.0086365952572696,0,0.00540168388155103
2023-08-22,"V",0.00837670387463729,0,0.00462471920147227
2023-08-23,"V",0.00809201012086551,0,0.00716552033063352
2023-08-24,"V",0.00800491592263742,0,-0.0117484797729682
2023-08-25,"V",0.00871873874655165,0,0.0128621804695286
2023-08-28,"V",0.00918248004543804,0,0.00518093264061461
2023-08-29,"V",0.00887531231441107,0,0.00617374244272149
2023-08-30,"V",0.00865167817364611,0,0.0036210548704091
2023-08-31,"V",0.00830972158743235,0,-0.00223618234310142
2023-09-01,"V",0.0080048228457949,0,0.00984232007962038
2023-09-05,"V",0.00818275867747674,0,-0.0112271926131951
2023-09-06,"V",0.00880056511234981,0,0.00333672740821864
2023-09-07,"V",0.00844459863908991,0,0.00397324666102448
2023-09-08,"V",0.00812996135833038,0,0.000606759314331382
2023-09-11,"V",0.00777738590522485,0,-0.000283108531438933
2023-09-12,"V",0.00745782461898154,0,0.000323546063327155
2023-09-13,"V",0.00714271847734073,0,0.0021408527185991
2023-09-14,"V",0.00681734847924585,0,-0.0258735541466877
2023-09-15,"V",0.0108733786340129,0,-0.00178212534245862
2023-09-18,"V",0.0104382171943714,0,0.014782143870503
2023-09-19,"V",0.011004022585153,0,-0.00450617287406374
2023-09-20,"V",0.0106121156974627,0,-0.0070042723845601
2023-09-21,"V",0.0104345394107041,0,-0.0219458302760291
2023-09-22,"V",0.0124759908811984,0,-0.00648733433328781
2023-09-25,"V",0.0120868908957397,0,-0.00734355618606662
2023-09-26,"V",0.0119440361933528,0,-0.0160259147827937
2023-09-27,"V",0.012681761677857,0,-0.000653381267059064
2023-09-28,"V",0.0120370526407975,0,0.00936775000767966
2023-09-29,"V",0.0118231806859801,0,-0.00714799326276219
2023-10-02,"V",0.0115851424650304,0,0.0054630728957277
2023-10-03,"V",0.011197297083649,0,-0.0106938942968605
2023-10-04,"V",0.0113083153199205,0,0.0104776734074008
2023-10-05,"V",0.011233345380054,0,0.00972678208582614
2023-10-06,"V",0.0111435405126277,0,0.0066592920933396
2023-10-09,"V",0.0107608505519278,0,-0.00255602081980928
2023-10-10,"V",0.0103562621852309,0,0.00917125993145953
2023-10-11,"V",0.0102423555950971,0,-0.00389599882691992
2023-10-12,"V",0.00992231472747568,0,0.00465648726589265
2023-10-13,"V",0.00956508432949624,0,0.00375171691070988
2023-10-16,"V",0.00919621347128073,0,0.0100473905882641
2023-10-17,"V",0.00922892130154259,0,0.00469591737096227
2023-10-18,"V",0.00890669289584793,0,-0.0155851651443319
2023-10-19,"V",0.0101094935161776,0,-0.0155324799791897
2023-10-20,"V",0.0109899686194581,0,-0.00184079334094606
2023-10-23,"V",0.0105483055826317,0,-0.00795857161347814
2023-10-24,"V",0.0104864906567666,0,0.0133855874779401
2023-10-25,"V",0.0107847957486365,0,0.0093319871339298
2023-10-26,"V",0.0106521574597322,0,-0.023797931663737
2023-10-27,"V",0.0129102813055746,0,-0.00872874937213825
2023-10-30,"V",0.0127198691393824,0,0.0164813939446239
2023-10-31,"V",0.013128137988379,0,0.00862921327438669
2023-11-01,"V",0.0127779416801271,0,0.0146937283030901
2023-11-02,"V",0.0129932949964256,0,0.0193850372156163
2023-11-03,"V",0.0137307489600669,0,0.00143781476876535
2023-11-06,"V",0.0131219970640941,0,-0.000451661913887583
2023-11-07,"V",0.0125430615634812,0,0.00524312019130917
2023-11-08,"V",0.0120601290954806,0,-0.00139002475694086
2023-11-09,"V",0.0115518189525969,0,-0.00935028951888219
2023-11-10,"V",0.0115360521064904,0,0.0148290831751179
2023-11-13,"V",0.0118763754506584,0,-0.00236773461258742
2023-11-14,"V",0.0114030457805671,0,0.00923502830310825
2023-11-15,"V",0.0112134774662471,0,0.00472680406925034
2023-11-16,"V",0.0107884499728754,0,0.00185229979303648
2023-11-17,"V",0.0103219592359576,0,0.00397487123203813
2023-11-20,"V",0.0099001532110554,0,0.00164154342006246
2023-11-21,"V",0.00941375741299318,0,0.00900045900632333
2023-11-22,"V",0.00939593163982208,0,0.00588992709439399
2023-11-24,"V",0.00910022707284884,0,0.00228337566247943
2023-11-27,"V",0.00870022278558499,0,-0.000629376155627984
2023-11-28,"V",0.00835550535998784,0,-0.00473298982646867
2023-11-29,"V",0.00820823641253247,0,0.00508706264819872
2023-11-30,"V",0.00792834641495523,0,0.0095908037855121
2023-12-01,"V",0.00811686698163643,0,-0.000896459049368932
2023-12-04,"V",0.00775809611299901,0,-0.00786866202134509
2023-12-05,"V",0.00799995751924499,0,0.000667910837888401
2023-12-06,"V",0.00765460992535149,0,-0.00125761462587157
2023-12-07,"V",0.0073640633778278,0,0.00599872415320823
2023-12-08,"V",0.00720263390772847,0,-0.000312768787058002
2023-12-11,"V",0.00690872047340104,0,0.00304533089918422
2023-12-12,"V",0.00672925771709294,0,0.0117812554694392
2023-12-13,"V",0.0072708635271061,0,0.0108059448991711
2023-12-14,"V",0.00767975606807668,0,-0.0140087877421333
2023-12-15,"V",0.00882225497576782,0,-0.0027091896724737
2023-12-18,"V",0.00853993682172164,0,0.0013168088665244
2023-12-19,"V",0.00815604129828109,0,0.00625050264474368
2023-12-20,"V",0.00798907574214256,0,-0.0111391598517138
2023-12-21,"V",0.00859441855573028,0,0.00940682441792416
2023-12-22,"V",0.00865473290229034,0,-0.00428596906759863
2023-12-26,"V",0.00846105495871414,0,0.00282076734248047
2023-12-27,"V",0.00812118511561382,0,-0.000887876685874587
2023-12-28,"V",0.0078026150646392,0,0.00566115543794792
2023-12-29,"V",0.0076121031564127,0,-0.000192030726719721
2024-01-02,"V",0.00731131180179581,0,-0.00570087441882263
2024-01-03,"V",0.00732944489918833,0,-0.00344394264838834
2024-01-04,"V",0.00716530196358456,0,0.00629844235271354
2024-01-05,"V",0.00706440789498831,0,0.000308107070141628
2024-01-08,"V",0.00679399902850318,0,0.0109148394166892
2024-01-09,"V",0.00725435636032317,0,0.00300454711442789
2024-01-10,"V",0.00696679396184186,0,0.00466007018671455
2024-01-11,"V",0.00678707683406104,0,-0.00200533562211913
2024-01-12,"V",0.00659058222138845,0,0.000530102250971293
2024-01-16,"V",0.0063387605095367,0,0.00404224120371452
2024-01-17,"V",0.00610519755905804,0,0.00522685304290422
2024-01-18,"V",0.0060384666095195,0,0.00564730262677236
2024-01-19,"V",0.00598897809882236,0,0.0102405169134372
2024-01-22,"V",0.0064754224682949,0,0.00110680697312255
2024-01-23,"V",0.00621200626947382,0,0.000221214470274786
2024-01-24,"V",0.00596829904705059,0,0.00143670245859234
2024-01-25,"V",0.0057203681875531,0,0.00352772937923093
2024-01-26,"V",0.00552833986722616,0,-0.0172791275223204
2024-01-29,"V",0.0079800116180359,0,0.0211233851036282
2024-01-30,"V",0.00992569974317697,0,0.0126724159127129
2024-01-31,"V",0.0102225408823408,0,-0.0141351529566411
2024-02-01,"V",0.0109981454673371,0,0.0137742723991099
2024-02-02,"V",0.0112559642851146,0,0.000469119326320009
2024-02-05,"V",0.0108038833999536,0,-0.00578914707219593
2024-02-06,"V",0.0105494677782499,0,0.0042727370643751
2024-02-07,"V",0.010098732990405,0,0.00945795057468359
2024-02-08,"V",0.0100818213602031,0,-0.0111214232729904
2024-02-09,"V",0.0103653676615677,0,0.00235417793730323
2024-02-12,"V",0.00995244539998562,0,-0.00493201362884061
2024-02-13,"V",0.00967316478357691,0,0.00268661213350733
2024-02-14,"V",0.00926585356553603,0,0.00632490317250382
2024-02-15,"V",0.0090221524206402,0,0.0122463663905942
2024-02-16,"V",0.00935284931098729,0,-0.00865001640505163
2024-02-20,"V",0.00947342997513281,0,-0.0123170725165882
2024-02-21,"V",0.0100275852328577,0,0.0058343011278108
2024-02-22,"V",0.00971306161089883,0,0.0249428641626395
2024-02-23,"V",0.012044789221282,0,-0.0005287741364057
2024-02-26,"V",0.0115149353455844,0,0.00193747308628434
2024-02-27,"V",0.0110001640158494,0,-0.00345484373574705
2024-02-28,"V",0.0106218112564218,0,0.00864984296148744
2024-02-29,"V",0.0104701981813135,0,-0.010523263918877
2024-03-01,"V",0.0106958286148392,0,0.00183810585790428
2024-03-04,"V",0.0102051452661364,0,-0.00933143778729651
2024-03-05,"V",0.0102984976876412,0,-0.00410780881589661
2024-03-06,"V",0.00998608586623122,0,0.00375127715355581
2024-03-07,"V",0.00958722887350859,0,-0.00776821103391335
2024-03-08,"V",0.0095958944420126,0,0.00637652169497112
2024-03-11,"V",0.00933682099023397,0,0.00185515572400826
2024-03-12,"V",0.00893450035329862,0,0.0119049025021761
2024-03-13,"V",0.00923343528345461,0,0.00428777939134192
2024-03-14,"V",0.00890336673445797,0,0.00444406294784294
2024-03-15,"V",0.00857405122362761,0,-0.0118361202662422
2024-03-18,"V",0.0091988216462731,0,0.00707637306916926
2024-03-19,"V",0.00900346106859176,0,0.00803638147944311
2024-03-20,"V",0.00891273581961974,0,0.00669409224603733
2024-03-21,"V",0.00872182139504481,0,0.00376089462159235
2024-03-22,"V",0.00836511940631466,0,-0.0247907680429603
2024-03-25,"V",0.011525048050046,0,-0.00726348260758315
2024-03-26,"V",0.011376689572044,0,-0.0021715535165513
2024-03-27,"V",0.0108959068205197,0,-0.00564670382659226
2024-03-28,"V",0.0106168537208496,0,0.000215015232567964
2023-01-03,"VZ",0.0134967967697399,0,0.0181091467946323
2023-01-04,"VZ",0.0138328035201725,0,0.0248628191483158
2023-01-05,"VZ",0.0147427881175897,0,0.0137633465652648
2023-01-06,"VZ",0.0147046542509758,0,0.0116820973311123
2023-01-09,"VZ",0.0145599323026544,0,-0.00397803700771769
2023-01-10,"VZ",0.0141844779980172,0,0.0139224524434254
2023-01-11,"VZ",0.0141844152656848,0,-0.0185257313097594
2023-01-12,"VZ",0.0145376779634132,0,0.0151828437650608
2023-01-13,"VZ",0.0145945498977383,0,0.00119517164774372
2023-01-17,"VZ",0.0141808698735477,0,-0.0244238957147352
2023-01-18,"VZ",0.0150582929988104,0,-0.021777648580553
2023-01-19,"VZ",0.0156047537770687,0,0.00224915751785734
2023-01-20,"VZ",0.0151664372201566,0,-0.0014988761237908
2023-01-23,"VZ",0.0147399529480579,0,-0.00929304691159264
2023-01-24,"VZ",0.0145123341702485,0,0.0197383047765504
2023-01-25,"VZ",0.0148926261802587,0,-0.00222910308527876
2023-01-26,"VZ",0.0144814219913597,0,-0.0014888340235481
2023-01-27,"VZ",0.014076272143736,0,0.00914602840944974
2023-01-30,"VZ",0.0138505950572601,0,0.010038032631017
2023-01-31,"VZ",0.0136711853114335,0,0.0125879173616345
2023-02-01,"VZ",0.013624338890043,0,0.00288253863079329
2023-02-02,"VZ",0.0132549015583606,0,0.00335249355830553
2023-02-03,"VZ",0.0129003658642416,0,-0.00767942338599202
2023-02-06,"VZ",0.0126855611529184,0,-0.00555624088752905
2023-02-07,"VZ",0.0124092210276734,0,-0.0178423406148052
2023-02-08,"VZ",0.0128555671810916,0,-0.000740101177323688
2023-02-09,"VZ",0.0124934425110973,0,-0.017677542364489
2023-02-10,"VZ",0.0129168201013768,0,0.00501128585600549
2023-02-13,"VZ",0.0126055542534953,0,0.00771820088974826
2023-02-14,"VZ",0.012386231639007,0,0.000247985119148482
2023-02-15,"VZ",0.0120351160457739,0,0.00123900399744329
2023-02-16,"VZ",0.0116962639308689,0,-0.0134631801689415
2023-02-17,"VZ",0.0118563839058347,0,0.00949295162767093
2023-02-21,"VZ",0.0117437150595902,0,-0.0256876375525585
2023-02-22,"VZ",0.0130787258430931,0,0.00203873669331069
2023-02-23,"VZ",0.0127159424334089,0,-0.0192783248437348
2023-02-24,"VZ",0.0132607789227756,0,0.00543549934205103
2023-02-27,"VZ",0.0129447837279008,0,0.00360732161478251
2023-02-28,"VZ",0.0126052661563528,0,-0.00180203420878499
2023-03-01,"VZ",0.0122587011163596,0,-0.0132280491983555
2023-03-02,"VZ",0.0123648993509163,0,0.00286794616803693
2023-03-03,"VZ",0.0120345934330079,0,-0.00391287834346146
2023-03-06,"VZ",0.0117313022957753,0,-0.00287920627923979
2023-03-07,"VZ",0.0114319153470957,0,-0.00631082820255218
2023-03-08,"VZ",0.0112306395565002,0,-0.0100743163834562
2023-03-09,"VZ",0.0112061242157573,0,-0.0264594269525481
2023-03-10,"VZ",0.0127056553058274,0,0.00355046119663417
2023-03-13,"VZ",0.0123750366606353,0,-0.00382409643526168
2023-03-14,"VZ",0.0120712986119637,0,0.00926184773473082
2023-03-15,"VZ",0.011942970684492,0,0.00486882216566892
2023-03-16,"VZ",0.0116614562441264,0,-0.0130365778957735
2023-03-17,"VZ",0.011792004928818,0,0.00572442615380573
2023-03-20,"VZ",0.0115583926003762,0,0.0172464527993526
2023-03-21,"VZ",0.0119668486960341,0,0.00824801802764891
2023-03-22,"VZ",0.0117986529953143,0,-0.0114591527094981
2023-03-23,"VZ",0.0118194073065208,0,0.00160685626471414
2023-03-24,"VZ",0.0114935611808362,0,0.00773027972862916
2023-03-27,"VZ",0.0113234969112639,0,0.0103025610801445
2023-03-28,"VZ",0.0112788329380143,0,-0.0013149245845328
2023-03-29,"VZ",0.0109685302160122,0,0.0125524660737187
2023-03-30,"VZ",0.0110820660876025,0,0.00466684798491406
2023-03-31,"VZ",0.0108270567972611,0,0.0059316743837684
2023-04-03,"VZ",0.010621656114514,0,0.00844967259691354
2023-04-04,"VZ",0.0105144670221299,0,0.0109041273100238
2023-04-05,"VZ",0.0105480920240212,0,0.0115347317002569
2023-04-06,"VZ",0.0106216046987606,0,0.000560800092229248
2023-04-10,"VZ",0.0103237952807874,0,-0.00329823969755853
2023-04-11,"VZ",0.0100721295016903,0,0.0025380724274824
2023-04-12,"VZ",0.00980551481044723,0,-0.0063573004907343
2023-04-13,"VZ",0.00966752370412515,0,0.00305654848275231
2023-04-14,"VZ",0.00942229933991485,0,-0.0025464745058395
2023-04-17,"VZ",0.00918312531609509,0,0.00610067982224975
2023-04-18,"VZ",0.0090416660530019,0,-0.0132655006478014
2023-04-19,"VZ",0.00940153295435106,0,-0.00876972347050677
2023-04-20,"VZ",0.00941562829623535,0,-0.0372123685345056
2023-04-21,"VZ",0.0129451037038475,0,0.00348946803870246
2023-04-24,"VZ",0.0126136201208885,0,-0.0059124063691714
2023-04-25,"VZ",0.012354359340674,0,0.00537635703686306
2023-04-26,"VZ",0.0120709183224341,0,-0.0102399170147935
2023-04-27,"VZ",0.0120088657011034,0,0.0494090718161003
2023-04-28,"VZ",0.0168508856341458,0,0.00103066229509704
2023-05-01,"VZ",0.0163644797455279,0,-0.00309517915879575
2023-05-02,"VZ",0.0159057124233291,0,-0.0272339428859734
2023-05-03,"VZ",0.0168078681361607,0,0.00819568367661201
2023-05-04,"VZ",0.016469173336279,0,-0.0167267938102773
2023-05-05,"VZ",0.0165354979662997,0,0.0127695270636532
2023-05-08,"VZ",0.0163285520209165,0,0
2023-05-09,"VZ",0.0158752772606311,0,-0.00689657905535794
2023-05-10,"VZ",0.0155317724575745,0,0.00159574502140838
2023-05-11,"VZ",0.0150904884594629,0,-0.000797554211824239
2023-05-12,"VZ",0.0146735190309282,0,-0.000265992822954565
2023-05-15,"VZ",0.0142654595235052,0,-0.0220557622658648
2023-05-16,"VZ",0.0148949378976143,0,-0.0197754315821863
2023-05-17,"VZ",0.0152984639508325,0,0.00359961624094483
2023-05-18,"VZ",0.0148833846005945,0,-0.00138293480367542
2023-05-19,"VZ",0.0144703417168452,0,-0.0022166814239306
2023-05-22,"VZ",0.0140750961719245,0,-0.00249965412390957
2023-05-23,"VZ",0.0137117859889553,0,0.00775627157536575
2023-05-24,"VZ",0.0134430323966896,0,-0.0102621896262606
2023-05-25,"VZ",0.0133331406265508,0,-0.0297093572081747
2023-05-26,"VZ",0.0148775447147496,0,0.00515612715042782
2023-05-30,"VZ",0.0145283720682205,0,-0.00286123228389758
2023-05-31,"VZ",0.0141281454974294,0,0.0207011504053217
2023-06-01,"VZ",0.0146258939568286,0,0.00252277639195635
2023-06-02,"VZ",0.0142156441339526,0,-0.0324352757562308
2023-06-05,"VZ",0.0159475098052759,0,-0.0034762491588432
2023-06-06,"VZ",0.0155059280129621,0,0.00694045584927783
2023-06-07,"VZ",0.0151812785594012,0,0.0160094900166555
2023-06-08,"VZ",0.0152747192993091,0,0.00480974190463073
2023-06-09,"VZ",0.0148686653825353,0,0.00112834990374888
2023-06-12,"VZ",0.0144504566581908,0,0.00393922850152174
2023-06-13,"VZ",0.0140729406213246,0,-0.00365733985133188
2023-06-14,"VZ",0.0137115060870569,0,0.00702151458961831
