"Date","Symbol","Forecast_Volatility","Mean","LogReturn"
2023-11-06,"MRK",0.011118740027438,0,0.0092432778312695
2023-11-07,"MRK",0.0110050506713599,0,-0.00326389845622179
2023-11-08,"MRK",0.0107107497982163,0,0.00383877631099719
2023-11-09,"MRK",0.0104154413944607,0,-0.0195382944151942
2023-11-10,"MRK",0.0113304111746043,0,-0.00971691406088715
2023-11-13,"MRK",0.0112916664155146,0,0.0105956058461953
2023-11-14,"MRK",0.0112417919440598,0,-0.00293198020624369
2023-11-15,"MRK",0.0109313144311001,0,-0.00805821970788149
2023-11-16,"MRK",0.0108216187363505,0,0.00629489636109398
2023-11-17,"MRK",0.0105907368388338,0,-0.00235594494012749
2023-11-20,"MRK",0.0102914201518935,0,0.00909853168018659
2023-11-21,"MRK",0.0102119783323051,0,-0.00458783566216617
2023-11-22,"MRK",0.00998707292833906,0,-0.00519889345728813
2023-11-24,"MRK",0.00979163754037522,0,0.00186686372501713
2023-11-27,"MRK",0.00950225688528909,0,-0.00432858521238789
2023-11-28,"MRK",0.00929618839880732,0,-0.0124003374607163
2023-11-29,"MRK",0.00959388599406914,0,0.00943824997995682
2023-11-30,"MRK",0.00957564935216679,0,0.0132608396709015
2023-12-01,"MRK",0.00983624885884271,0,0.00951740698683607
2023-12-04,"MRK",0.009804248664249,0,0.0153465509539759
2023-12-05,"MRK",0.0102233714550378,0,0.0110749392638076
2023-12-06,"MRK",0.01026233350461,0,-0.00566413295741911
2023-12-07,"MRK",0.0100767650375413,0,-0.0167060350424167
2023-12-08,"MRK",0.0107267374413655,0,-0.00125222767991939
2023-12-11,"MRK",0.0104080238368474,0,0.00595811871672133
2023-12-12,"MRK",0.0101807077243797,0,-9.5817560355876e-05
2023-12-13,"MRK",0.0098696438091246,0,0.0260098835055198
2023-12-14,"MRK",0.0115628462292531,0,-0.00430389885973765
2023-12-15,"MRK",0.0112743988432573,0,-0.00729895652288003
2023-12-18,"MRK",0.0111169337701005,0,0.0088089605893584
2023-12-19,"MRK",0.0109732904468318,0,0.00423470260689206
2023-12-20,"MRK",0.0106778812787922,0,-0.0106680265952555
2023-12-21,"MRK",0.0107420226014834,0,0.0097285300888803
2023-12-22,"MRK",0.0106715820783172,0,0.0122379966344275
2023-12-26,"MRK",0.0107556957481775,0,-0.000650164881388239
2023-12-27,"MRK",0.0104410980887835,0,0.00324660551822651
2023-12-28,"MRK",0.0101443130379388,0,0.0072895363145774
2023-12-29,"MRK",0.00996922226868866,0,0.00229579053503217
2021-12-31,"MSFT",0.0158566547442183,0,-0.0088805272555528
2022-01-03,"MSFT",0.0156783526173068,0,-0.00467910311890096
2022-01-04,"MSFT",0.0154201322038069,0,-0.0172958391311154
2022-01-05,"MSFT",0.0155717153704601,0,-0.0391441226744071
2022-01-06,"MSFT",0.0173093630642958,0,-0.00793327550902444
2022-01-07,"MSFT",0.0172681703336024,0,0.000509619072138959
2022-01-10,"MSFT",0.016876673143606,0,0.000732122712751446
2022-01-11,"MSFT",0.0165559523543079,0,0.00225665570609638
2022-01-12,"MSFT",0.0162351001833761,0,0.0103909343969317
2022-01-13,"MSFT",0.0159359927531567,0,-0.0432442553266883
2022-01-14,"MSFT",0.0180087134585712,0,0.0175614269269298
2022-01-18,"MSFT",0.0181934600452263,0,-0.024640228403447
2022-01-19,"MSFT",0.0184072575894497,0,0.00224429943492124
2022-01-20,"MSFT",0.018053671398429,0,-0.00571968564005472
2022-01-21,"MSFT",0.0176347928916867,0,-0.0186408355927933
2022-01-24,"MSFT",0.0178437025963884,0,0.00114787318143191
2022-01-25,"MSFT",0.0175076480391425,0,-0.026948250423222
2022-01-26,"MSFT",0.0180694212365027,0,0.0280948075026546
2022-01-27,"MSFT",0.0184261837987122,0,0.0104937682435255
2022-01-28,"MSFT",0.0183505370315928,0,0.0276945836653813
2022-01-31,"MSFT",0.0189883225896522,0,0.00878501871489873
2022-02-01,"MSFT",0.018701153878288,0,-0.00716432535059194
2022-02-02,"MSFT",0.0183713546359316,0,0.0151074841455144
2022-02-03,"MSFT",0.0182370122093474,0,-0.0397312754248189
2022-02-04,"MSFT",0.0196233287972293,0,0.0154485194899687
2022-02-07,"MSFT",0.0195116215656263,0,-0.0164448663036669
2022-02-08,"MSFT",0.0194235551557847,0,0.0119239740760524
2022-02-09,"MSFT",0.0191667239492939,0,0.0215998133893694
2022-02-10,"MSFT",0.0193814028292915,0,-0.0287834209151552
2022-02-11,"MSFT",0.0198593528854755,0,-0.0245735641819146
2022-02-14,"MSFT",0.0201265716117442,0,-0.000135584031099281
2022-02-15,"MSFT",0.0197406589520147,0,0.0183725590397557
2022-02-16,"MSFT",0.019539450396691,0,-0.0011655207054529
2022-02-17,"MSFT",0.0194799631841119,0,-0.0297194161359654
2022-02-18,"MSFT",0.019990863089133,0,-0.00967760637626923
2022-02-22,"MSFT",0.0196683311482069,0,-0.000729610040685238
2022-02-23,"MSFT",0.0193791626899532,0,-0.0262343607417518
2022-02-24,"MSFT",0.0198047902458731,0,0.0498311348666223
2022-02-25,"MSFT",0.0217951437403659,0,0.00919080637855501
2022-02-28,"MSFT",0.0214531980501016,0,0.00496561999713264
2022-03-01,"MSFT",0.0210649804246296,0,-0.0129351350499551
2022-03-02,"MSFT",0.0208198291813961,0,0.0176097570657024
2022-03-03,"MSFT",0.0208028705631892,0,-0.0143264599899317
2022-03-04,"MSFT",0.0205362138981529,0,-0.0206910997249433
2022-03-07,"MSFT",0.0205381523564154,0,-0.0385088986549424
2022-03-08,"MSFT",0.0217202539851492,0,-0.0110319094190482
2022-03-09,"MSFT",0.0214535962870775,0,0.044837846230945
2022-03-10,"MSFT",0.0231838912222685,0,-0.0101378700986533
2022-03-11,"MSFT",0.0224243775165846,0,-0.0195176439249983
2022-03-14,"MSFT",0.0224911817391002,0,-0.0130457726983025
2022-03-15,"MSFT",0.0222005664507818,0,0.0380109280910388
2022-03-16,"MSFT",0.0232957962564479,0,0.0249006915745843
2022-03-17,"MSFT",0.0232591857446687,0,0.0028154222267676
2022-03-18,"MSFT",0.022866651323804,0,0.0174939406425862
2022-03-21,"MSFT",0.0227462289606531,0,-0.00423623442410269
2022-03-22,"MSFT",0.0223045285826516,0,0.0162465030296599
2022-03-23,"MSFT",0.0220748272390079,0,-0.0151440223325667
2022-03-24,"MSFT",0.0218838190155058,0,0.0152755666715127
2022-03-25,"MSFT",0.021639858959643,0,-0.00138207926170011
2022-03-28,"MSFT",0.0213344885252427,0,0.0228533009811876
2022-03-29,"MSFT",0.021317278560617,0,0.015045563397988
2022-03-30,"MSFT",0.0209985456868936,0,-0.00492635318613276
2022-03-31,"MSFT",0.0206274896531475,0,-0.0178412563104264
2022-04-01,"MSFT",0.0206328838442989,0,0.00359380698279155
2022-04-04,"MSFT",0.0202535774684741,0,0.0177778189015892
2022-04-05,"MSFT",0.0201055811377706,0,-0.0130704105704593
2022-04-06,"MSFT",0.0199547791145932,0,-0.0372925680715106
2022-04-07,"MSFT",0.0209408639387157,0,0.00622432818594047
2022-04-08,"MSFT",0.0206417751440768,0,-0.0147076221338936
2022-04-11,"MSFT",0.0204519370703399,0,-0.0402300785079411
2022-04-12,"MSFT",0.0217615980737438,0,-0.011281230831372
2022-04-13,"MSFT",0.0215013065633745,0,0.0195203501950413
2022-04-14,"MSFT",0.0214803397721392,0,-0.0274578885290856
2022-04-18,"MSFT",0.021791197214752,0,0.00246274774575756
2022-04-19,"MSFT",0.0213759558023738,0,0.0168962345510783
2022-04-20,"MSFT",0.0212064097436909,0,0.00370850230693404
2022-04-21,"MSFT",0.020812094958576,0,-0.0195714764733898
2022-04-22,"MSFT",0.0208315453834664,0,-0.0244406946068714
2022-04-25,"MSFT",0.0211223265853907,0,0.0241201418334225
2022-04-26,"MSFT",0.0212091510400356,0,-0.0381212892412963
2022-04-27,"MSFT",0.0222675851455034,0,0.0469875387589233
2022-04-28,"MSFT",0.0237268610117517,0,0.0223802655070382
2022-04-29,"MSFT",0.0237142360900838,0,-0.0427112436426215
2022-05-02,"MSFT",0.0250764301128437,0,0.0247347971932716
2022-05-03,"MSFT",0.0248678402434234,0,-0.00950117522536089
2022-05-04,"MSFT",0.0244924238665166,0,0.0286853304586362
2022-05-05,"MSFT",0.0246918228295973,0,-0.044531708581431
2022-05-06,"MSFT",0.0261278559023732,0,-0.00949144931220873
2022-05-09,"MSFT",0.0255177568627534,0,-0.0376451341516159
2022-05-10,"MSFT",0.0264005362196588,0,0.0184247273102122
2022-05-11,"MSFT",0.0259935961852329,0,-0.0337736089986255
2022-05-12,"MSFT",0.0262909361384144,0,-0.0201596282658433
2022-05-13,"MSFT",0.0263254991923564,0,0.0223449186782251
2022-05-16,"MSFT",0.0259630655352967,0,0.00145421173138944
2022-05-17,"MSFT",0.0254619428476639,0,0.0201399902456449
2022-05-18,"MSFT",0.0255001691817837,0,-0.0464878917670606
2022-05-19,"MSFT",0.0265820725066763,0,-0.00370648269823543
2022-05-20,"MSFT",0.0260891301711026,0,-0.00229385111601107
2022-05-23,"MSFT",0.0256010191730677,0,0.0315296669664657
2022-05-24,"MSFT",0.026042295581192,0,-0.00395948774599846
2022-05-25,"MSFT",0.0254179712301931,0,0.0111082461411298
2022-05-26,"MSFT",0.0251658808414088,0,0.0127930286455777
2022-05-27,"MSFT",0.0248157582966493,0,0.0272302316124273
2022-05-31,"MSFT",0.0248369402277383,0,-0.00502651899660145
2022-06-01,"MSFT",0.0243963477582061,0,0.00202098214914165
2022-06-02,"MSFT",0.0239326125871924,0,0.00789766444548955
2022-06-03,"MSFT",0.0235061512374504,0,-0.016746627142619
2022-06-06,"MSFT",0.0233341265635742,0,-0.00471445089022755
2022-06-07,"MSFT",0.0229226468674016,0,0.0138570346593621
2022-06-08,"MSFT",0.0226357382365556,0,-0.0076992883691483
2022-06-09,"MSFT",0.0222260479916845,0,-0.0210022667371196
2022-06-10,"MSFT",0.0222670743563149,0,-0.0455870967438407
2022-06-13,"MSFT",0.0238090780068662,0,-0.0433384326694468
2022-06-14,"MSFT",0.0250408250296328,0,0.00916287869606296
2022-06-15,"MSFT",0.024603271661869,0,0.0293018444734431
2022-06-16,"MSFT",0.0246849997766616,0,-0.0273404986856176
2022-06-17,"MSFT",0.0250753444482087,0,0.0108807049704214
2022-06-21,"MSFT",0.0245175721736628,0,0.0242936616736949
2022-06-22,"MSFT",0.0245048865630048,0,-0.00240692996330594
2022-06-23,"MSFT",0.0240429844971618,0,0.0223841842577379
2022-06-24,"MSFT",0.0239942498832096,0,0.0335795755152535
2022-06-27,"MSFT",0.0245419676406081,0,-0.0105523050512847
2022-06-28,"MSFT",0.024201633622013,0,-0.0322639566115338
2022-06-29,"MSFT",0.0245513501956212,0,0.0146304424909403
2022-06-30,"MSFT",0.0242377801780427,0,-0.0132667439223134
2022-07-01,"MSFT",0.0239448207830157,0,0.0106505528385424
2022-07-05,"MSFT",0.0235836344341927,0,0.0125185870086656
2022-07-06,"MSFT",0.0232687877566388,0,0.0127019437314181
2022-07-07,"MSFT",0.0229781050310304,0,0.00819293410005678
2022-07-08,"MSFT",0.0225717305076676,0,-0.00276088673272069
2022-07-11,"MSFT",0.022151335056145,0,-0.0118384606062051
2022-07-12,"MSFT",0.021910512418428,0,-0.0418448480503662
2022-07-13,"MSFT",0.0231774057255643,0,-0.00375205321641395
2022-07-14,"MSFT",0.0227157070664256,0,0.00536702156902468
2022-07-15,"MSFT",0.0223098201922028,0,0.0103368187412602
2022-07-18,"MSFT",0.0220054680331047,0,-0.00966796187684019
2022-07-19,"MSFT",0.0216328754712167,0,0.020554267929845
2022-07-20,"MSFT",0.021623193540033,0,0.0105022046121347
2022-07-21,"MSFT",0.0213078473826717,0,0.00975136258504736
2022-07-22,"MSFT",0.021041721496284,0,-0.0170605813574583
2022-07-25,"MSFT",0.0209131467545315,0,-0.00589381316476444
2022-07-26,"MSFT",0.0205651358258341,0,-0.0271392921772957
2022-07-27,"MSFT",0.0209259767624914,0,0.0647121860913153
2022-07-28,"MSFT",0.0242936609516651,0,0.0281409012424289
2022-07-29,"MSFT",0.0244503620705075,0,0.0155437034216243
2022-08-01,"MSFT",0.0241578901760278,0,-0.00977188983531365
2022-08-02,"MSFT",0.0238548450833829,0,-0.0115407463677172
2022-08-03,"MSFT",0.0234718181418879,0,0.0274560123549207
2022-08-04,"MSFT",0.0236574742287312,0,0.00416873351357495
2022-08-05,"MSFT",0.0232406926501425,0,-0.002612257906664
2022-08-08,"MSFT",0.0227809726107716,0,-0.00919701811347174
2022-08-09,"MSFT",0.0224348078269616,0,0.00703852750706419
2022-08-10,"MSFT",0.0220489770904396,0,0.0240098328761733
2022-08-11,"MSFT",0.0221159059595061,0,-0.00742826838801574
2022-08-12,"MSFT",0.0217741614535279,0,0.0168936358391322
2022-08-15,"MSFT",0.0215719801973939,0,0.00532988381069912
2022-08-16,"MSFT",0.021211067233862,0,-0.00259306160016993
2022-08-17,"MSFT",0.0208835760983002,0,-0.00263405608176857
2022-08-18,"MSFT",0.020360411754286,0,-0.00395536122788505
2022-08-19,"MSFT",0.0199729543896986,0,-0.0139508092740349
2022-08-22,"MSFT",0.0199236700354175,0,-0.0297947203361299
2022-08-23,"MSFT",0.0205058515957342,0,-0.0047276292993944
2022-08-24,"MSFT",0.02007209458144,0,-0.00235409268315963
2022-08-25,"MSFT",0.0196857147071729,0,0.0110342962889183
2022-08-26,"MSFT",0.0194907720654757,0,-0.0393512578026632
2022-08-29,"MSFT",0.0207789091776085,0,-0.0107253709414596
2022-08-30,"MSFT",0.0204943941072393,0,-0.00855741685225623
2022-08-31,"MSFT",0.0202249504833267,0,-0.00572040306202577
2022-09-01,"MSFT",0.0198087338442963,0,-0.00410064383947548
2022-09-02,"MSFT",0.0195715568162709,0,-0.0168071183197707
2022-09-06,"MSFT",0.0193901706258078,0,-0.0110346488882462
2022-09-07,"MSFT",0.0191899219038529,0,0.0189312181706849
2022-09-08,"MSFT",0.019205509552111,0,0.00166469908927548
2022-09-09,"MSFT",0.0188200118704398,0,0.0227169507331456
2022-09-12,"MSFT",0.0190834063066738,0,0.00824692592200502
2022-09-13,"MSFT",0.0188010889620598,0,-0.0565475328598523
2022-09-14,"MSFT",0.021604272024524,0,0.000912318341035878
2022-09-15,"MSFT",0.0213456190759328,0,-0.0274936931679821
2022-09-16,"MSFT",0.0217152732245784,0,-0.00261160680825804
2022-09-19,"MSFT",0.0213085609644746,0,-0.000899317394691816
2022-09-20,"MSFT",0.0209148185060988,0,-0.00850160161023066
2022-09-21,"MSFT",0.0205738579243595,0,-0.0145411785286211
2022-09-22,"MSFT",0.0204261291224166,0,0.00845961747010216
2022-09-23,"MSFT",0.0201013382539406,0,-0.012779459779232
2022-09-26,"MSFT",0.0199109414430008,0,-0.00197740771261048
2022-09-27,"MSFT",0.0195464515721906,0,-0.00438948917724196
2022-09-28,"MSFT",0.0191431348978134,0,0.0195197619307991
2022-09-29,"MSFT",0.0191604859505261,0,-0.0149197242774672
2022-09-30,"MSFT",0.0191217283722728,0,-0.0195584465817171
2022-10-03,"MSFT",0.0192069540516536,0,0.0331083360600057
2022-10-04,"MSFT",0.0199373269779318,0,0.0332533396373115
2022-10-05,"MSFT",0.0205908355434599,0,0.00128493432818963
2022-10-06,"MSFT",0.0202002347700333,0,-0.00971801434103899
2022-10-07,"MSFT",0.0199451943071774,0,-0.0521915417962529
2022-10-10,"MSFT",0.0223446907627538,0,-0.021533119637936
2022-10-11,"MSFT",0.022355693068535,0,-0.0168921449446017
2022-10-12,"MSFT",0.0222101255183383,0,0.00150722610385233
2022-10-13,"MSFT",0.0217867567072242,0,0.036918038473995
2022-10-14,"MSFT",0.0226726224730156,0,-0.0245474728506531
2022-10-17,"MSFT",0.022849732924427,0,0.0384951733687045
2022-10-18,"MSFT",0.0236804892929643,0,0.00407537904020212
2022-10-19,"MSFT",0.0232224751283025,0,-0.00850567257143423
2022-10-20,"MSFT",0.0228744172051453,0,-0.0013964414206246
2022-10-21,"MSFT",0.0223534447080827,0,0.0249662746829484
2022-10-24,"MSFT",0.0225224047663674,0,0.0209664994792087
2022-10-25,"MSFT",0.0224923880556781,0,0.013697468683746
2022-10-26,"MSFT",0.0220781584067376,0,-0.080295405894876
2022-10-27,"MSFT",0.0272553316435598,0,-0.0199539442922189
2022-10-28,"MSFT",0.0271906021615485,0,0.0394327168039191
2022-10-31,"MSFT",0.027664181612448,0,-0.0159832462362729
2022-11-01,"MSFT",0.0273411399571164,0,-0.0172065944048049
2022-11-02,"MSFT",0.0270491213302004,0,-0.0360089766227335
2022-11-03,"MSFT",0.0277167367593081,0,-0.0269384310591054
2022-11-04,"MSFT",0.027591731173001,0,0.0327822946591704
2022-11-07,"MSFT",0.0280057845943092,0,0.0288494387707197
2022-11-08,"MSFT",0.0278993778420369,0,0.00437886586778744
2022-11-09,"MSFT",0.027364566330411,0,-0.0192339071539422
2022-11-10,"MSFT",0.0270963847872984,0,0.0790588858056249
2022-11-11,"MSFT",0.0311258105830274,0,0.0168544461975659
2022-11-14,"MSFT",0.0306989965372703,0,-0.0227570906213425
2022-11-15,"MSFT",0.0304566602821983,0,0.00173726052868437
2022-11-16,"MSFT",0.0298574266173122,0,0.00181675593907701
2022-11-17,"MSFT",0.0292663590224316,0,-0.000206863734827554
2022-11-18,"MSFT",0.0286931422097872,0,-0.00190515691949221
2022-11-21,"MSFT",0.0281451209029105,0,0.00343493622607672
2022-11-22,"MSFT",0.0275990784180045,0,0.0122363356451039
2022-11-23,"MSFT",0.0271741853024897,0,0.010353110073261
2022-11-25,"MSFT",0.0263211506857794,0,-0.000363584948997416
2022-11-28,"MSFT",0.0258839003354661,0,-0.0234246786234854
2022-11-29,"MSFT",0.0261577618531218,0,-0.00593251962715059
2022-11-30,"MSFT",0.0256997936754584,0,0.0597994352130115
2022-12-01,"MSFT",0.0279573513689175,0,-0.00176529477637369
2022-12-02,"MSFT",0.0273839930048078,0,0.00129485411445825
2022-12-05,"MSFT",0.0268741898595241,0,-0.0190813754186594
2022-12-06,"MSFT",0.026651228197009,0,-0.0205127114760884
2022-12-07,"MSFT",0.0264198709118862,0,-0.00306441638140897
2022-12-08,"MSFT",0.0259824646794608,0,0.0123229897813919
2022-12-09,"MSFT",0.0255584471450338,0,-0.00803543141023807
2022-12-12,"MSFT",0.0249752203964111,0,0.0284798233434046
2022-12-13,"MSFT",0.0252700208720617,0,0.0173139005027604
2022-12-14,"MSFT",0.024978473635943,0,0.00116699744352011
2022-12-15,"MSFT",0.0245280533240169,0,-0.0324386935400932
2022-12-16,"MSFT",0.0249878134328605,0,-0.0175009530589617
2022-12-19,"MSFT",0.024824693437789,0,-0.0174799355189861
2022-12-20,"MSFT",0.0246239739706928,0,0.0055987704536582
2022-12-21,"MSFT",0.0241729846687216,0,0.0108180311735271
2022-12-22,"MSFT",0.0237986787651832,0,-0.0258602948472732
2022-12-23,"MSFT",0.0238959095110555,0,0.0022645317115087
2022-12-27,"MSFT",0.0234240072132272,0,-0.00744185569586756
2022-12-28,"MSFT",0.0231063251848876,0,-0.0103078390450064
2022-12-29,"MSFT",0.0227738579064491,0,0.0272549149320778
2022-12-30,"MSFT",0.0230021842511214,0,-0.00494978445614563
2023-01-03,"MSFT",0.022570660163129,0,-0.00100125164517723
2023-01-04,"MSFT",0.0221710601803289,0,-0.0447288008469388
2023-01-05,"MSFT",0.0235904686492498,0,-0.0300857852463999
2023-01-06,"MSFT",0.0239225212362184,0,0.011716438475485
2023-01-09,"MSFT",0.0234720489813265,0,0.00968926947268034
2023-01-10,"MSFT",0.0232387688912417,0,0.00758825493119494
2023-01-11,"MSFT",0.0228278153320136,0,0.029789986448455
2023-01-12,"MSFT",0.0230958350362951,0,0.0115544846290384
2023-01-13,"MSFT",0.0228308628268274,0,0.00301419409934821
2023-01-17,"MSFT",0.0223721854175891,0,0.00467076206809711
2023-01-18,"MSFT",0.0219918077304298,0,-0.0190697983115448
2023-01-19,"MSFT",0.0218782437795932,0,-0.0165907940246429
2023-01-20,"MSFT",0.0217913656826471,0,0.0351195681253861
2023-01-23,"MSFT",0.0224687079807,0,0.00977638275477785
2023-01-24,"MSFT",0.0220942349326115,0,-0.00222855112642804
2023-01-25,"MSFT",0.0215694925750768,0,-0.00592563631621236
2023-01-26,"MSFT",0.0213365647774867,0,0.030251380732325
2023-01-27,"MSFT",0.021706300570389,0,0.000644953262924174
2023-01-30,"MSFT",0.0213005302171993,0,-0.0222063844098635
2023-01-31,"MSFT",0.0213899007701167,0,0.0207950084877442
2023-02-01,"MSFT",0.0213425610338909,0,0.0197385343991365
2023-02-02,"MSFT",0.021340666490228,0,0.0458183937831093
2023-02-03,"MSFT",0.0228646294132916,0,-0.0239039969426995
2023-02-06,"MSFT",0.0229587390403984,0,-0.00613451217282952
2023-02-07,"MSFT",0.0225778806218291,0,0.0411630976851554
2023-02-08,"MSFT",0.0235034421940441,0,-0.00310692945064848
2023-02-09,"MSFT",0.0231881000990646,0,-0.0117282385128597
2023-02-10,"MSFT",0.0228797508128993,0,-0.00197448424169333
2023-02-13,"MSFT",0.0224071861306137,0,0.0307647480295421
2023-02-14,"MSFT",0.0228540485390825,0,0.00312793498676066
2023-02-15,"MSFT",0.022319690464715,0,-0.00800491206881117
2023-02-16,"MSFT",0.0220368705733186,0,-0.0269834046590938
2023-02-17,"MSFT",0.0223088704481094,0,-0.0157247429942525
2023-02-21,"MSFT",0.0221581931900466,0,-0.0211078265286416
2023-02-22,"MSFT",0.0221660167609873,0,-0.00460153932177059
2023-02-23,"MSFT",0.0217617424082695,0,0.0128784271780714
2023-02-24,"MSFT",0.0214719494431117,0,-0.0220251368522603
2023-02-27,"MSFT",0.0215012483879697,0,0.00376467263895132
2023-02-28,"MSFT",0.0211565837541933,0,-0.00296249065533933
2023-03-01,"MSFT",0.0208213798930317,0,-0.0127097274684242
2023-03-02,"MSFT",0.0206023739968425,0,0.0194625951094349
2023-03-03,"MSFT",0.0205242307655612,0,0.0165090637300254
2023-03-06,"MSFT",0.020453006696927,0,0.00616996646954362
2023-03-07,"MSFT",0.0200866174470137,0,-0.0106454764498928
2023-03-08,"MSFT",0.0197368363076261,0,-0.00177217728896233
2023-03-09,"MSFT",0.0193677811151389,0,-0.00545434339343676
2023-03-10,"MSFT",0.0190156685722189,0,-0.0148931702061871
2023-03-13,"MSFT",0.0190033891950749,0,0.0212143037746471
2023-03-14,"MSFT",0.0190201924016034,0,0.0266962289854012
2023-03-15,"MSFT",0.0195371258754997,0,0.0176733406794397
2023-03-16,"MSFT",0.0194522635307112,0,0.0397364145314645
2023-03-17,"MSFT",0.0205937354017473,0,0.011626573025433
