"","Date","Symbol","HAR_vol_R"
"12998",2023-10-12,"TRV",0.0062634680047763
"12999",2023-10-13,"TRV",0.0065982590223083
"13000",2023-10-16,"TRV",0.00684839289955479
"13001",2023-10-17,"TRV",0.0068594508994888
"13002",2023-10-18,"TRV",0.00665771557543859
"13003",2023-10-19,"TRV",0.00872203795462257
"13004",2023-10-20,"TRV",0.00980952391515048
"13005",2023-10-23,"TRV",0.00982843817644562
"13006",2023-10-24,"TRV",0.00829772171885259
"13007",2023-10-25,"TRV",0.00837615894897592
"13008",2023-10-26,"TRV",0.00971852384284249
"13009",2023-10-27,"TRV",0.00812984717270934
"13010",2023-10-30,"TRV",0.00810702407011622
"13011",2023-10-31,"TRV",0.00793634365108689
"13012",2023-11-01,"TRV",0.00774662702857587
"13013",2023-11-02,"TRV",0.00731142840783963
"13014",2023-11-03,"TRV",0.00909023143230484
"13015",2023-11-06,"TRV",0.00868681726180173
"13016",2023-11-07,"TRV",0.00752361266050622
"13017",2023-11-08,"TRV",0.00724589934912671
"13018",2023-11-09,"TRV",0.00736985419706911
"13019",2023-11-10,"TRV",0.0069671258716172
"13020",2023-11-13,"TRV",0.00628897814962066
"13021",2023-11-14,"TRV",0.00655379606868462
"13022",2023-11-15,"TRV",0.00738001735255691
"13023",2023-11-16,"TRV",0.00766190436506803
"13024",2023-11-17,"TRV",0.00708124177367591
"13025",2023-11-20,"TRV",0.0071370458566781
"13026",2023-11-21,"TRV",0.00679743231320596
"13027",2023-11-22,"TRV",0.00629689608466188
"13028",2023-11-24,"TRV",0.00571448858100523
"13029",2023-11-27,"TRV",0.00549946820075955
"13030",2023-11-28,"TRV",0.00554815934925813
"13031",2023-11-29,"TRV",0.00563897136907199
"13032",2023-11-30,"TRV",0.00544472980868678
"13033",2023-12-01,"TRV",0.0059634206122342
"13034",2023-12-04,"TRV",0.00600504504220153
"13035",2023-12-05,"TRV",0.00613332226442226
"13036",2023-12-06,"TRV",0.00609216427247265
"13037",2023-12-07,"TRV",0.0064892640445101
"13038",2023-12-08,"TRV",0.00606050451514145
"13039",2023-12-11,"TRV",0.00595539062432627
"13040",2023-12-12,"TRV",0.00569626395180756
"13041",2023-12-13,"TRV",0.00542618649689511
"13042",2023-12-14,"TRV",0.00595875098631577
"13043",2023-12-15,"TRV",0.00937463176979124
"13044",2023-12-18,"TRV",0.0101987244302181
"13045",2023-12-19,"TRV",0.00779748546390925
"13046",2023-12-20,"TRV",0.00770690098011225
"13047",2023-12-21,"TRV",0.0078852251804095
"13048",2023-12-22,"TRV",0.00705739926571923
"13049",2023-12-26,"TRV",0.00571920145682586
"13050",2023-12-27,"TRV",0.0054502295004825
"13051",2023-12-28,"TRV",0.00556342241854142
"13052",2023-12-29,"TRV",0.0055247765746999
"13053",2021-12-31,"UNH",0.00668160181305391
"13054",2022-01-03,"UNH",0.00670363271174539
"13055",2022-01-04,"UNH",0.00766289052977157
"13056",2022-01-05,"UNH",0.00745382332879122
"13057",2022-01-06,"UNH",0.00727836042936949
"13058",2022-01-07,"UNH",0.0101903233211881
"13059",2022-01-10,"UNH",0.00960430482241623
"13060",2022-01-11,"UNH",0.0105945678936864
"13061",2022-01-12,"UNH",0.00945807006488972
"13062",2022-01-13,"UNH",0.00935171575400691
"13063",2022-01-14,"UNH",0.00882475498822898
"13064",2022-01-18,"UNH",0.00911849765170632
"13065",2022-01-19,"UNH",0.00838246988301616
"13066",2022-01-20,"UNH",0.0107415999878623
"13067",2022-01-21,"UNH",0.00975247051500115
"13068",2022-01-24,"UNH",0.0103317135485864
"13069",2022-01-25,"UNH",0.0117093629765437
"13070",2022-01-26,"UNH",0.0112265991282625
"13071",2022-01-27,"UNH",0.0119659210681744
"13072",2022-01-28,"UNH",0.0115409920312047
"13073",2022-01-31,"UNH",0.0113991221175558
"13074",2022-02-01,"UNH",0.0103032606357648
"13075",2022-02-02,"UNH",0.0102479013318514
"13076",2022-02-03,"UNH",0.00940204170808252
"13077",2022-02-04,"UNH",0.010838530373887
"13078",2022-02-07,"UNH",0.010174559651212
"13079",2022-02-08,"UNH",0.00953350823519859
"13080",2022-02-09,"UNH",0.00922012114699119
"13081",2022-02-10,"UNH",0.00887731880373521
"13082",2022-02-11,"UNH",0.00859540867902036
"13083",2022-02-14,"UNH",0.00898816062739939
"13084",2022-02-15,"UNH",0.00883505043866312
"13085",2022-02-16,"UNH",0.00899238321192626
"13086",2022-02-17,"UNH",0.00885830321128914
"13087",2022-02-18,"UNH",0.00887609876622109
"13088",2022-02-22,"UNH",0.00896057100190468
"13089",2022-02-23,"UNH",0.00942552340368437
"13090",2022-02-24,"UNH",0.00910924605910016
"13091",2022-02-25,"UNH",0.010857540991694
"13092",2022-02-28,"UNH",0.00999769053235781
"13093",2022-03-01,"UNH",0.00990764577043216
"13094",2022-03-02,"UNH",0.0100836440002259
"13095",2022-03-03,"UNH",0.01005456260645
"13096",2022-03-04,"UNH",0.00977756528783244
"13097",2022-03-07,"UNH",0.0102772322819942
"13098",2022-03-08,"UNH",0.0106178675485765
"13099",2022-03-09,"UNH",0.0107838614832172
"13100",2022-03-10,"UNH",0.0103851220622308
"13101",2022-03-11,"UNH",0.0103867141083314
"13102",2022-03-14,"UNH",0.00998220745931787
"13103",2022-03-15,"UNH",0.0101463911887448
"13104",2022-03-16,"UNH",0.00957220261330722
"13105",2022-03-17,"UNH",0.0105184586630511
"13106",2022-03-18,"UNH",0.00955772297585117
"13107",2022-03-21,"UNH",0.00959441800878016
"13108",2022-03-22,"UNH",0.00976836706608723
"13109",2022-03-23,"UNH",0.00936949488283461
"13110",2022-03-24,"UNH",0.00871439591004806
"13111",2022-03-25,"UNH",0.00853517815535548
"13112",2022-03-28,"UNH",0.00822273856646486
"13113",2022-03-29,"UNH",0.00839743117586026
"13114",2022-03-30,"UNH",0.00803647758155172
"13115",2022-03-31,"UNH",0.00849043032644245
"13116",2022-04-01,"UNH",0.00859629934462388
"13117",2022-04-04,"UNH",0.00854193362531526
"13118",2022-04-05,"UNH",0.00868861383280592
"13119",2022-04-06,"UNH",0.0096530218973311
"13120",2022-04-07,"UNH",0.00886593976284165
"13121",2022-04-08,"UNH",0.00922685057631438
"13122",2022-04-11,"UNH",0.00864773170170685
"13123",2022-04-12,"UNH",0.00905604399150296
"13124",2022-04-13,"UNH",0.00884980620946034
"13125",2022-04-14,"UNH",0.00855813945570681
"13126",2022-04-18,"UNH",0.0108460356591736
"13127",2022-04-19,"UNH",0.00948289017069395
"13128",2022-04-20,"UNH",0.00890711146234178
"13129",2022-04-21,"UNH",0.00896136492552911
"13130",2022-04-22,"UNH",0.0089794628995216
"13131",2022-04-25,"UNH",0.00912673960105889
"13132",2022-04-26,"UNH",0.0100038037931624
"13133",2022-04-27,"UNH",0.00947211982294251
"13134",2022-04-28,"UNH",0.0101850677423301
"13135",2022-04-29,"UNH",0.0096247362733152
"13136",2022-05-02,"UNH",0.0097352336534217
"13137",2022-05-03,"UNH",0.0106954920045446
"13138",2022-05-04,"UNH",0.00999990325593543
"13139",2022-05-05,"UNH",0.0105137979345806
"13140",2022-05-06,"UNH",0.0116744820180583
"13141",2022-05-09,"UNH",0.0119108160084636
"13142",2022-05-10,"UNH",0.0113258651816645
"13143",2022-05-11,"UNH",0.0111609702104576
"13144",2022-05-12,"UNH",0.0116220950519939
"13145",2022-05-13,"UNH",0.0114825013342666
"13146",2022-05-16,"UNH",0.0108665723322627
"13147",2022-05-17,"UNH",0.01052181753072
"13148",2022-05-18,"UNH",0.0104398418539703
"13149",2022-05-19,"UNH",0.0103140766216276
"13150",2022-05-20,"UNH",0.0107552512632516
"13151",2022-05-23,"UNH",0.0105683737615172
"13152",2022-05-24,"UNH",0.0104356145090042
"13153",2022-05-25,"UNH",0.0102855981243769
"13154",2022-05-26,"UNH",0.01041958186113
"13155",2022-05-27,"UNH",0.00996654928652665
"13156",2022-05-31,"UNH",0.00972898343462653
"13157",2022-06-01,"UNH",0.0101671011308129
"13158",2022-06-02,"UNH",0.00961315736727292
"13159",2022-06-03,"UNH",0.00952679964532832
"13160",2022-06-06,"UNH",0.00902155386749372
"13161",2022-06-07,"UNH",0.00920927395326684
"13162",2022-06-08,"UNH",0.00852842577654886
"13163",2022-06-09,"UNH",0.00852530931991446
"13164",2022-06-10,"UNH",0.00860007060509648
"13165",2022-06-13,"UNH",0.00904920393061642
"13166",2022-06-14,"UNH",0.00988037638367888
"13167",2022-06-15,"UNH",0.00975504689250099
"13168",2022-06-16,"UNH",0.0105299572991637
"13169",2022-06-17,"UNH",0.0100264422019845
"13170",2022-06-21,"UNH",0.0113023097420045
"13171",2022-06-22,"UNH",0.011227794861264
"13172",2022-06-23,"UNH",0.0118026913423166
"13173",2022-06-24,"UNH",0.0112964020496765
"13174",2022-06-27,"UNH",0.0117603739052505
"13175",2022-06-28,"UNH",0.0114922856011758
"13176",2022-06-29,"UNH",0.0108413089393067
"13177",2022-06-30,"UNH",0.0100954267533146
"13178",2022-07-01,"UNH",0.0102732021659503
"13179",2022-07-05,"UNH",0.00985171800760153
"13180",2022-07-06,"UNH",0.0103848254024679
"13181",2022-07-07,"UNH",0.0102046907458875
"13182",2022-07-08,"UNH",0.00954586958609939
"13183",2022-07-11,"UNH",0.00999802619669884
"13184",2022-07-12,"UNH",0.00931159077764814
"13185",2022-07-13,"UNH",0.00969700566525576
"13186",2022-07-14,"UNH",0.00938835597099003
"13187",2022-07-15,"UNH",0.00936299538591319
"13188",2022-07-18,"UNH",0.0117847695503351
"13189",2022-07-19,"UNH",0.00997066534747744
"13190",2022-07-20,"UNH",0.0094573583838389
"13191",2022-07-21,"UNH",0.0111953785491091
"13192",2022-07-22,"UNH",0.0108937968942848
"13193",2022-07-25,"UNH",0.00952708481947958
"13194",2022-07-26,"UNH",0.00901021176376679
"13195",2022-07-27,"UNH",0.00900365800527968
"13196",2022-07-28,"UNH",0.00876024548600527
"13197",2022-07-29,"UNH",0.00824359186737679
"13198",2022-08-01,"UNH",0.00789890786508715
"13199",2022-08-02,"UNH",0.00823232903919499
"13200",2022-08-03,"UNH",0.0085523180919606
"13201",2022-08-04,"UNH",0.00819034810776997
"13202",2022-08-05,"UNH",0.00814617275873915
"13203",2022-08-08,"UNH",0.00802439928469352
"13204",2022-08-09,"UNH",0.00813821148522594
"13205",2022-08-10,"UNH",0.00825655528861691
"13206",2022-08-11,"UNH",0.00780240686196996
"13207",2022-08-12,"UNH",0.00838206857213037
"13208",2022-08-15,"UNH",0.00791570921058384
"13209",2022-08-16,"UNH",0.00819678875356534
"13210",2022-08-17,"UNH",0.00748057363132028
"13211",2022-08-18,"UNH",0.00746638248684394
"13212",2022-08-19,"UNH",0.00727305682661369
"13213",2022-08-22,"UNH",0.00705492636959403
"13214",2022-08-23,"UNH",0.007177983216852
"13215",2022-08-24,"UNH",0.00731240383375721
"13216",2022-08-25,"UNH",0.00695830181532093
"13217",2022-08-26,"UNH",0.00708681350100575
"13218",2022-08-29,"UNH",0.0080651320932447
"13219",2022-08-30,"UNH",0.00730686631847892
"13220",2022-08-31,"UNH",0.00743572750965543
"13221",2022-09-01,"UNH",0.00782781255749911
"13222",2022-09-02,"UNH",0.00780567543806418
"13223",2022-09-06,"UNH",0.00846565373082577
"13224",2022-09-07,"UNH",0.00856921154353625
"13225",2022-09-08,"UNH",0.00790736901289305
"13226",2022-09-09,"UNH",0.00821941974738016
"13227",2022-09-12,"UNH",0.00798162320061129
"13228",2022-09-13,"UNH",0.00763407035128088
"13229",2022-09-14,"UNH",0.00764203627443634
"13230",2022-09-15,"UNH",0.007977469605584
"13231",2022-09-16,"UNH",0.008029968844197
"13232",2022-09-19,"UNH",0.00773882468654657
"13233",2022-09-20,"UNH",0.00808412180525321
"13234",2022-09-21,"UNH",0.00826878429478968
"13235",2022-09-22,"UNH",0.00925259954957557
"13236",2022-09-23,"UNH",0.00926961332298985
"13237",2022-09-26,"UNH",0.00958715068997584
"13238",2022-09-27,"UNH",0.0109847016228962
"13239",2022-09-28,"UNH",0.0104618404062159
"13240",2022-09-29,"UNH",0.00989596630378136
"13241",2022-09-30,"UNH",0.00968828578865054
"13242",2022-10-03,"UNH",0.00980870105959485
"13243",2022-10-04,"UNH",0.00901994736846952
"13244",2022-10-05,"UNH",0.00898362627259144
"13245",2022-10-06,"UNH",0.00843298578633889
"13246",2022-10-07,"UNH",0.0091441618285028
"13247",2022-10-10,"UNH",0.00940071220590366
"13248",2022-10-11,"UNH",0.00900222093335991
"13249",2022-10-12,"UNH",0.00872392795600458
"13250",2022-10-13,"UNH",0.00944620779971512
"13251",2022-10-14,"UNH",0.00971792098715805
"13252",2022-10-17,"UNH",0.0121908453676454
"13253",2022-10-18,"UNH",0.00990359800795344
"13254",2022-10-19,"UNH",0.0101436259076388
"13255",2022-10-20,"UNH",0.00983682697666107
"13256",2022-10-21,"UNH",0.00950436966922015
"13257",2022-10-24,"UNH",0.00977853806234191
"13258",2022-10-25,"UNH",0.0091729062627876
"13259",2022-10-26,"UNH",0.00936418027262771
"13260",2022-10-27,"UNH",0.00892862471887283
"13261",2022-10-28,"UNH",0.00915610659265477
"13262",2022-10-31,"UNH",0.00856535620574413
"13263",2022-11-01,"UNH",0.00858749391613029
"13264",2022-11-02,"UNH",0.00822069078256638
"13265",2022-11-03,"UNH",0.00911673996273688
"13266",2022-11-04,"UNH",0.00860799075149093
"13267",2022-11-07,"UNH",0.00981337882008648
"13268",2022-11-08,"UNH",0.00905048626256236
"13269",2022-11-09,"UNH",0.00941940769456908
"13270",2022-11-10,"UNH",0.00866461169333854
"13271",2022-11-11,"UNH",0.0110556860250679
"13272",2022-11-14,"UNH",0.0141162676339653
"13273",2022-11-15,"UNH",0.0111653884881523
"13274",2022-11-16,"UNH",0.0112188401236212
"13275",2022-11-17,"UNH",0.0110631729638723
"13276",2022-11-18,"UNH",0.010666936120781
"13277",2022-11-21,"UNH",0.00955557290036075
"13278",2022-11-22,"UNH",0.00921841496099234
"13279",2022-11-23,"UNH",0.00858495272767871
"13280",2022-11-25,"UNH",0.00846057314303387
"13281",2022-11-28,"UNH",0.00845381039484833
"13282",2022-11-29,"UNH",0.00781004609054209
"13283",2022-11-30,"UNH",0.00799202560754676
"13284",2022-12-01,"UNH",0.00879836724568289
"13285",2022-12-02,"UNH",0.00924928100772285
"13286",2022-12-05,"UNH",0.00898453659855636
"13287",2022-12-06,"UNH",0.00867421207150135
"13288",2022-12-07,"UNH",0.00913679368005938
"13289",2022-12-08,"UNH",0.00873192169120873
"13290",2022-12-09,"UNH",0.00818862374123843
"13291",2022-12-12,"UNH",0.00844487234751382
"13292",2022-12-13,"UNH",0.00803695281654715
"13293",2022-12-14,"UNH",0.0100008627500507
"13294",2022-12-15,"UNH",0.00916865956293606
"13295",2022-12-16,"UNH",0.00877466193431786
"13296",2022-12-19,"UNH",0.0099403674230236
"13297",2022-12-20,"UNH",0.00876330783633963
"13298",2022-12-21,"UNH",0.00826865963011516
"13299",2022-12-22,"UNH",0.00807415865684063
"13300",2022-12-23,"UNH",0.00803809596812846
"13301",2022-12-27,"UNH",0.00745839528505194
"13302",2022-12-28,"UNH",0.0072385138245908
"13303",2022-12-29,"UNH",0.00723470588095156
"13304",2022-12-30,"UNH",0.00722502379249123
"13305",2023-01-03,"UNH",0.00721656705430356
"13306",2023-01-04,"UNH",0.00839557910618048
"13307",2023-01-05,"UNH",0.00887101774148896
"13308",2023-01-06,"UNH",0.0088623434246041
"13309",2023-01-09,"UNH",0.00813779009832908
"13310",2023-01-10,"UNH",0.00875630472534096
"13311",2023-01-11,"UNH",0.00831928247605384
"13312",2023-01-12,"UNH",0.00820982760301768
"13313",2023-01-13,"UNH",0.00840702546171181
"13314",2023-01-17,"UNH",0.0121345610753411
"13315",2023-01-18,"UNH",0.0101853383304411
"13316",2023-01-19,"UNH",0.0095210402965117
"13317",2023-01-20,"UNH",0.00999366728304705
"13318",2023-01-23,"UNH",0.00997588691023021
"13319",2023-01-24,"UNH",0.0089284355551924
"13320",2023-01-25,"UNH",0.0120468831273801
"13321",2023-01-26,"UNH",0.0100587619346697
"13322",2023-01-27,"UNH",0.00962050186554157
"13323",2023-01-30,"UNH",0.00986853322145252
"13324",2023-01-31,"UNH",0.00974213709408672
"13325",2023-02-01,"UNH",0.00956208694431595
"13326",2023-02-02,"UNH",0.00976471184812242
"13327",2023-02-03,"UNH",0.0137770696757818
"13328",2023-02-06,"UNH",0.010945766391132
"13329",2023-02-07,"UNH",0.0105417430190883
"13330",2023-02-08,"UNH",0.0106469159003896
"13331",2023-02-09,"UNH",0.0105438852784769
"13332",2023-02-10,"UNH",0.00920068039800332
"13333",2023-02-13,"UNH",0.0088235392165892
"13334",2023-02-14,"UNH",0.00909068950899779
"13335",2023-02-15,"UNH",0.00897862249382977
"13336",2023-02-16,"UNH",0.00844210661561937
"13337",2023-02-17,"UNH",0.00828007045088558
"13338",2023-02-21,"UNH",0.00859373894447682
"13339",2023-02-22,"UNH",0.00897439737744711
"13340",2023-02-23,"UNH",0.00809399055724752
"13341",2023-02-24,"UNH",0.00823891781155659
"13342",2023-02-27,"UNH",0.00833314779073402
"13343",2023-02-28,"UNH",0.00857208474269105
"13344",2023-03-01,"UNH",0.00787783506441231
"13345",2023-03-02,"UNH",0.00830361127563017
"13346",2023-03-03,"UNH",0.0078695019200439
"13347",2023-03-06,"UNH",0.00757505498316854
"13348",2023-03-07,"UNH",0.00723849947337873
"13349",2023-03-08,"UNH",0.00719267883060867
"13350",2023-03-09,"UNH",0.0071660827506345
"13351",2023-03-10,"UNH",0.00706082507156153
"13352",2023-03-13,"UNH",0.00828868820223929
"13353",2023-03-14,"UNH",0.00928848828110804
"13354",2023-03-15,"UNH",0.00856964669805679
"13355",2023-03-16,"UNH",0.00888145294076749
"13356",2023-03-17,"UNH",0.0084703641771697
"13357",2023-03-20,"UNH",0.00826107890618333
"13358",2023-03-21,"UNH",0.00836681196224565
"13359",2023-03-22,"UNH",0.00794642823858591
"13360",2023-03-23,"UNH",0.00806145982947054
"13361",2023-03-24,"UNH",0.00797828361086395
"13362",2023-03-27,"UNH",0.00783480959893115
"13363",2023-03-28,"UNH",0.00749212251216453
"13364",2023-03-29,"UNH",0.00751710675134966
"13365",2023-03-30,"UNH",0.00736897270328676
"13366",2023-03-31,"UNH",0.00716642018926735
"13367",2023-04-03,"UNH",0.00700088824675583
"13368",2023-04-04,"UNH",0.00768410379869804
"13369",2023-04-05,"UNH",0.00751860715841276
"13370",2023-04-06,"UNH",0.00742735476242909
"13371",2023-04-10,"UNH",0.00770825019116742
"13372",2023-04-11,"UNH",0.00725150637583271
"13373",2023-04-12,"UNH",0.00695908754758603
"13374",2023-04-13,"UNH",0.00728202721569763
"13375",2023-04-14,"UNH",0.00703562633209048
"13376",2023-04-17,"UNH",0.00882386694164241
"13377",2023-04-18,"UNH",0.00767825061860924
"13378",2023-04-19,"UNH",0.00733937340344718
"13379",2023-04-20,"UNH",0.0085404709504658
"13380",2023-04-21,"UNH",0.00789736670886939
"13381",2023-04-24,"UNH",0.00771589774578817
"13382",2023-04-25,"UNH",0.0074695981619244
"13383",2023-04-26,"UNH",0.00795317890458888
"13384",2023-04-27,"UNH",0.00730187465460893
"13385",2023-04-28,"UNH",0.00737088031653052
"13386",2023-05-01,"UNH",0.00737521286297047
"13387",2023-05-02,"UNH",0.00706147698444398
"13388",2023-05-03,"UNH",0.00713577339808531
"13389",2023-05-04,"UNH",0.00711445814176329
"13390",2023-05-05,"UNH",0.00726312917696468
"13391",2023-05-08,"UNH",0.00786278241905368
"13392",2023-05-09,"UNH",0.00746841302542574
"13393",2023-05-10,"UNH",0.0073802788526961
"13394",2023-05-11,"UNH",0.00748057376459771
"13395",2023-05-12,"UNH",0.00712287377296666
"13396",2023-05-15,"UNH",0.00691244809390697
"13397",2023-05-16,"UNH",0.00700575658109987
"13398",2023-05-17,"UNH",0.00682320729336742
"13399",2023-05-18,"UNH",0.00680962761757065
"13400",2023-05-19,"UNH",0.00694848246202644
"13401",2023-05-22,"UNH",0.00693466265129838
"13402",2023-05-23,"UNH",0.00675526440894054
"13403",2023-05-24,"UNH",0.00735313335150741
"13404",2023-05-25,"UNH",0.00680360201742174
"13405",2023-05-26,"UNH",0.00712955570308843
"13406",2023-05-30,"UNH",0.00777885876010324
"13407",2023-05-31,"UNH",0.00863399649919412
"13408",2023-06-01,"UNH",0.00782722195365205
"13409",2023-06-02,"UNH",0.00805088621396075
"13410",2023-06-05,"UNH",0.00818214649260748
"13411",2023-06-06,"UNH",0.00751326518676361
"13412",2023-06-07,"UNH",0.00819411944889567
"13413",2023-06-08,"UNH",0.0086959801921621
"13414",2023-06-09,"UNH",0.00766002753165522
"13415",2023-06-12,"UNH",0.00752817981776002
"13416",2023-06-13,"UNH",0.00746552795683947
"13417",2023-06-14,"UNH",0.00750121406971224
"13418",2023-06-15,"UNH",0.00897920804614552
"13419",2023-06-16,"UNH",0.0092468902876128
"13420",2023-06-20,"UNH",0.00816558008650544
"13421",2023-06-21,"UNH",0.00961683585186063
"13422",2023-06-22,"UNH",0.00883225392068146
"13423",2023-06-23,"UNH",0.00845929230277116
"13424",2023-06-26,"UNH",0.0080263026064576
"13425",2023-06-27,"UNH",0.00797182785550034
"13426",2023-06-28,"UNH",0.00806122663073245
"13427",2023-06-29,"UNH",0.00780881961402562
"13428",2023-06-30,"UNH",0.00734895301950837
"13429",2023-07-03,"UNH",0.00713645926914828
"13430",2023-07-05,"UNH",0.0070524812593465
"13431",2023-07-06,"UNH",0.00682804463407177
"13432",2023-07-07,"UNH",0.00701375453666952
"13433",2023-07-10,"UNH",0.00720785054578801
"13434",2023-07-11,"UNH",0.00709670052614879
"13435",2023-07-12,"UNH",0.00699132116719344
"13436",2023-07-13,"UNH",0.00835613758974902
"13437",2023-07-14,"UNH",0.00710956982657747
"13438",2023-07-17,"UNH",0.0102436128102586
"13439",2023-07-18,"UNH",0.00855716789174844
"13440",2023-07-19,"UNH",0.00894951096916017
"13441",2023-07-20,"UNH",0.00907434687851486
