"","Date","Symbol","HARQ_vol_R"
"8072",2024-03-08,"TRV",0.00579471402413752
"8073",2024-03-11,"TRV",0.00588528826547738
"8074",2024-03-12,"TRV",0.00606355039117814
"8075",2024-03-13,"TRV",0.00623027289740002
"8076",2024-03-14,"TRV",0.00569183373269379
"8077",2024-03-15,"TRV",0.00590321678122867
"8078",2024-03-18,"TRV",0.00627390599531414
"8079",2024-03-19,"TRV",0.00543013270678517
"8080",2024-03-20,"TRV",0.00570826373341981
"8081",2024-03-21,"TRV",0.0056878403480574
"8082",2024-03-22,"TRV",0.00552732640686702
"8083",2024-03-25,"TRV",0.00496517589496186
"8084",2024-03-26,"TRV",0.0051371797795391
"8085",2024-03-27,"TRV",0.00539091191652018
"8086",2024-03-28,"TRV",0.00511147399505116
"8087",2023-01-03,"UNH",0.00721656705430356
"8088",2023-01-04,"UNH",0.00839557910618048
"8089",2023-01-05,"UNH",0.00887101774148896
"8090",2023-01-06,"UNH",0.0088623434246041
"8091",2023-01-09,"UNH",0.00813779009832908
"8092",2023-01-10,"UNH",0.00875630472534096
"8093",2023-01-11,"UNH",0.00831928247605384
"8094",2023-01-12,"UNH",0.00820982760301768
"8095",2023-01-13,"UNH",0.00840702546171181
"8096",2023-01-17,"UNH",0.0121345610753411
"8097",2023-01-18,"UNH",0.0101853383304411
"8098",2023-01-19,"UNH",0.0095210402965117
"8099",2023-01-20,"UNH",0.00999366728304705
"8100",2023-01-23,"UNH",0.00997588691023021
"8101",2023-01-24,"UNH",0.0089284355551924
"8102",2023-01-25,"UNH",0.0120468831273801
"8103",2023-01-26,"UNH",0.0100587619346697
"8104",2023-01-27,"UNH",0.00962050186554157
"8105",2023-01-30,"UNH",0.00986853322145252
"8106",2023-01-31,"UNH",0.00974213709408672
"8107",2023-02-01,"UNH",0.00956208694431595
"8108",2023-02-02,"UNH",0.00976471184812242
"8109",2023-02-03,"UNH",0.0137770696757818
"8110",2023-02-06,"UNH",0.010945766391132
"8111",2023-02-07,"UNH",0.0105417430190883
"8112",2023-02-08,"UNH",0.0106469159003896
"8113",2023-02-09,"UNH",0.0105438852784769
"8114",2023-02-10,"UNH",0.00920068039800332
"8115",2023-02-13,"UNH",0.0088235392165892
"8116",2023-02-14,"UNH",0.00909068950899779
"8117",2023-02-15,"UNH",0.00897862249382977
"8118",2023-02-16,"UNH",0.00844210661561937
"8119",2023-02-17,"UNH",0.00828007045088558
"8120",2023-02-21,"UNH",0.00859373894447682
"8121",2023-02-22,"UNH",0.00897439737744711
"8122",2023-02-23,"UNH",0.00809399055724752
"8123",2023-02-24,"UNH",0.00823891781155659
"8124",2023-02-27,"UNH",0.00833314779073402
"8125",2023-02-28,"UNH",0.00857208474269105
"8126",2023-03-01,"UNH",0.00787783506441231
"8127",2023-03-02,"UNH",0.00830361127563017
"8128",2023-03-03,"UNH",0.0078695019200439
"8129",2023-03-06,"UNH",0.00757505498316854
"8130",2023-03-07,"UNH",0.00723849947337873
"8131",2023-03-08,"UNH",0.00719267883060867
"8132",2023-03-09,"UNH",0.0071660827506345
"8133",2023-03-10,"UNH",0.00706082507156153
"8134",2023-03-13,"UNH",0.00828868820223929
"8135",2023-03-14,"UNH",0.00928848828110804
"8136",2023-03-15,"UNH",0.00856964669805679
"8137",2023-03-16,"UNH",0.00888145294076749
"8138",2023-03-17,"UNH",0.0084703641771697
"8139",2023-03-20,"UNH",0.00826107890618333
"8140",2023-03-21,"UNH",0.00836681196224565
"8141",2023-03-22,"UNH",0.00794642823858591
"8142",2023-03-23,"UNH",0.00806145982947054
"8143",2023-03-24,"UNH",0.00797828361086395
"8144",2023-03-27,"UNH",0.00783480959893115
"8145",2023-03-28,"UNH",0.00749212251216453
"8146",2023-03-29,"UNH",0.00751710675134966
"8147",2023-03-30,"UNH",0.00736897270328676
"8148",2023-03-31,"UNH",0.00716642018926735
"8149",2023-04-03,"UNH",0.00700088824675583
"8150",2023-04-04,"UNH",0.00768410379869804
"8151",2023-04-05,"UNH",0.00751860715841276
"8152",2023-04-06,"UNH",0.00742735476242909
"8153",2023-04-10,"UNH",0.00770825019116742
"8154",2023-04-11,"UNH",0.00725150637583271
"8155",2023-04-12,"UNH",0.00695908754758603
"8156",2023-04-13,"UNH",0.00728202721569763
"8157",2023-04-14,"UNH",0.00703562633209048
"8158",2023-04-17,"UNH",0.00882386694164241
"8159",2023-04-18,"UNH",0.00767825061860924
"8160",2023-04-19,"UNH",0.00733937340344718
"8161",2023-04-20,"UNH",0.0085404709504658
"8162",2023-04-21,"UNH",0.00789736670886939
"8163",2023-04-24,"UNH",0.00771589774578817
"8164",2023-04-25,"UNH",0.0074695981619244
"8165",2023-04-26,"UNH",0.00795317890458888
"8166",2023-04-27,"UNH",0.00730187465460893
"8167",2023-04-28,"UNH",0.00737088031653052
"8168",2023-05-01,"UNH",0.00737521286297047
"8169",2023-05-02,"UNH",0.00706147698444398
"8170",2023-05-03,"UNH",0.00713577339808531
"8171",2023-05-04,"UNH",0.00711445814176329
"8172",2023-05-05,"UNH",0.00726312917696468
"8173",2023-05-08,"UNH",0.00786278241905368
"8174",2023-05-09,"UNH",0.00746841302542574
"8175",2023-05-10,"UNH",0.0073802788526961
"8176",2023-05-11,"UNH",0.00748057376459771
"8177",2023-05-12,"UNH",0.00712287377296666
"8178",2023-05-15,"UNH",0.00691244809390697
"8179",2023-05-16,"UNH",0.00700575658109987
"8180",2023-05-17,"UNH",0.00682320729336742
"8181",2023-05-18,"UNH",0.00680962761757065
"8182",2023-05-19,"UNH",0.00694848246202644
"8183",2023-05-22,"UNH",0.00693466265129838
"8184",2023-05-23,"UNH",0.00675526440894054
"8185",2023-05-24,"UNH",0.00735313335150741
"8186",2023-05-25,"UNH",0.00680360201742174
"8187",2023-05-26,"UNH",0.00712955570308843
"8188",2023-05-30,"UNH",0.00777885876010324
"8189",2023-05-31,"UNH",0.00863399649919412
"8190",2023-06-01,"UNH",0.00782722195365205
"8191",2023-06-02,"UNH",0.00805088621396075
"8192",2023-06-05,"UNH",0.00818214649260748
"8193",2023-06-06,"UNH",0.00751326518676361
"8194",2023-06-07,"UNH",0.00819411944889567
"8195",2023-06-08,"UNH",0.0086959801921621
"8196",2023-06-09,"UNH",0.00766002753165522
"8197",2023-06-12,"UNH",0.00752817981776002
"8198",2023-06-13,"UNH",0.00746552795683947
"8199",2023-06-14,"UNH",0.00750121406971224
"8200",2023-06-15,"UNH",0.00897920804614552
"8201",2023-06-16,"UNH",0.0092468902876128
"8202",2023-06-20,"UNH",0.00816558008650544
"8203",2023-06-21,"UNH",0.00961683585186063
"8204",2023-06-22,"UNH",0.00883225392068146
"8205",2023-06-23,"UNH",0.00845929230277116
"8206",2023-06-26,"UNH",0.0080263026064576
"8207",2023-06-27,"UNH",0.00797182785550034
"8208",2023-06-28,"UNH",0.00806122663073245
"8209",2023-06-29,"UNH",0.00780881961402562
"8210",2023-06-30,"UNH",0.00734895301950837
"8211",2023-07-03,"UNH",0.00713645926914828
"8212",2023-07-05,"UNH",0.0070524812593465
"8213",2023-07-06,"UNH",0.00682804463407177
"8214",2023-07-07,"UNH",0.00701375453666952
"8215",2023-07-10,"UNH",0.00720785054578801
"8216",2023-07-11,"UNH",0.00709670052614879
"8217",2023-07-12,"UNH",0.00699132116719344
"8218",2023-07-13,"UNH",0.00835613758974902
"8219",2023-07-14,"UNH",0.00710956982657747
"8220",2023-07-17,"UNH",0.0102436128102586
"8221",2023-07-18,"UNH",0.00855716789174844
"8222",2023-07-19,"UNH",0.00894951096916017
"8223",2023-07-20,"UNH",0.00907434687851486
"8224",2023-07-21,"UNH",0.00870115737158676
"8225",2023-07-24,"UNH",0.0075359482848569
"8226",2023-07-25,"UNH",0.00732334010840652
"8227",2023-07-26,"UNH",0.00723044553871575
"8228",2023-07-27,"UNH",0.00735112925259892
"8229",2023-07-28,"UNH",0.00704613889095866
"8230",2023-07-31,"UNH",0.00775546204421751
"8231",2023-08-01,"UNH",0.00755243590635592
"8232",2023-08-02,"UNH",0.00729987722330195
"8233",2023-08-03,"UNH",0.00763811952085414
"8234",2023-08-04,"UNH",0.00790194836095499
"8235",2023-08-07,"UNH",0.00757538376062835
"8236",2023-08-08,"UNH",0.00703716525554773
"8237",2023-08-09,"UNH",0.00738539773028395
"8238",2023-08-10,"UNH",0.0072210364493866
"8239",2023-08-11,"UNH",0.00734364742828415
"8240",2023-08-14,"UNH",0.00686273139887535
"8241",2023-08-15,"UNH",0.00687285078784591
"8242",2023-08-16,"UNH",0.00645847046431077
"8243",2023-08-17,"UNH",0.00664900948206883
"8244",2023-08-18,"UNH",0.00734222626459511
"8245",2023-08-21,"UNH",0.00662345348161183
"8246",2023-08-22,"UNH",0.00651590563820491
"8247",2023-08-23,"UNH",0.00660596159793325
"8248",2023-08-24,"UNH",0.00651383496718743
"8249",2023-08-25,"UNH",0.00663048106375775
"8250",2023-08-28,"UNH",0.00652110704697713
"8251",2023-08-29,"UNH",0.00643152230634848
"8252",2023-08-30,"UNH",0.00628169101926439
"8253",2023-08-31,"UNH",0.00629387890790576
"8254",2023-09-01,"UNH",0.00661008399446457
"8255",2023-09-05,"UNH",0.00657299806387668
"8256",2023-09-06,"UNH",0.00662126402321482
"8257",2023-09-07,"UNH",0.00665793764413085
"8258",2023-09-08,"UNH",0.00653576001524565
"8259",2023-09-11,"UNH",0.00651613041108125
"8260",2023-09-12,"UNH",0.0061064403109002
"8261",2023-09-13,"UNH",0.00642474637171914
"8262",2023-09-14,"UNH",0.00609675320425177
"8263",2023-09-15,"UNH",0.00630389028443962
"8264",2023-09-18,"UNH",0.00639184304651845
"8265",2023-09-19,"UNH",0.00634514589228998
"8266",2023-09-20,"UNH",0.00648095339780856
"8267",2023-09-21,"UNH",0.00690531131517565
"8268",2023-09-22,"UNH",0.00704515209452689
"8269",2023-09-25,"UNH",0.00723397041157266
"8270",2023-09-26,"UNH",0.00665616585507582
"8271",2023-09-27,"UNH",0.00651479865595687
"8272",2023-09-28,"UNH",0.00656528231005486
"8273",2023-09-29,"UNH",0.00657397376135403
"8274",2023-10-02,"UNH",0.00705978560249421
"8275",2023-10-03,"UNH",0.00681954241300198
"8276",2023-10-04,"UNH",0.0066868393456047
"8277",2023-10-05,"UNH",0.00674213420907225
"8278",2023-10-06,"UNH",0.0072974641828471
"8279",2023-10-09,"UNH",0.00731854412647173
"8280",2023-10-10,"UNH",0.00705763003628713
"8281",2023-10-11,"UNH",0.00685504869483825
"8282",2023-10-12,"UNH",0.00680239068498222
"8283",2023-10-13,"UNH",0.00684730776792759
"8284",2023-10-16,"UNH",0.00932629903675514
"8285",2023-10-17,"UNH",0.00820016045014445
"8286",2023-10-18,"UNH",0.00784817057728241
"8287",2023-10-19,"UNH",0.0080463618324156
"8288",2023-10-20,"UNH",0.00813608696863069
"8289",2023-10-23,"UNH",0.0076143538911124
"8290",2023-10-24,"UNH",0.007676560730335
"8291",2023-10-25,"UNH",0.00813439129251773
"8292",2023-10-26,"UNH",0.00786393952520145
"8293",2023-10-27,"UNH",0.00861509544290184
"8294",2023-10-30,"UNH",0.00785134928391258
"8295",2023-10-31,"UNH",0.00766222643560207
"8296",2023-11-01,"UNH",0.00722992247957849
"8297",2023-11-02,"UNH",0.00783135181321701
"8298",2023-11-03,"UNH",0.00811039766277827
"8299",2023-11-06,"UNH",0.00769411350189378
"8300",2023-11-07,"UNH",0.00738147650125865
"8301",2023-11-08,"UNH",0.00746262824245994
"8302",2023-11-09,"UNH",0.00730198774312719
"8303",2023-11-10,"UNH",0.00718790407090366
"8304",2023-11-13,"UNH",0.00772693494239235
"8305",2023-11-14,"UNH",0.00730863068890756
"8306",2023-11-15,"UNH",0.00728889003712579
"8307",2023-11-16,"UNH",0.0078096956915849
"8308",2023-11-17,"UNH",0.0072486445520213
"8309",2023-11-20,"UNH",0.00911502699615978
"8310",2023-11-21,"UNH",0.00743283060777183
"8311",2023-11-22,"UNH",0.00736008723204116
"8312",2023-11-24,"UNH",0.00690648318026104
"8313",2023-11-27,"UNH",0.00684034118595974
"8314",2023-11-28,"UNH",0.00645413872071187
"8315",2023-11-29,"UNH",0.00632057908042601
"8316",2023-11-30,"UNH",0.00749158058424354
"8317",2023-12-01,"UNH",0.00729617069191488
"8318",2023-12-04,"UNH",0.00734253904313732
"8319",2023-12-05,"UNH",0.00759110647219481
"8320",2023-12-06,"UNH",0.00707811189469947
"8321",2023-12-07,"UNH",0.00677067929841022
"8322",2023-12-08,"UNH",0.00699524858731176
"8323",2023-12-11,"UNH",0.00679219789155931
"8324",2023-12-12,"UNH",0.00777096775781267
"8325",2023-12-13,"UNH",0.00669804433768098
"8326",2023-12-14,"UNH",0.00759715233105431
"8327",2023-12-15,"UNH",0.00797591053756392
"8328",2023-12-18,"UNH",0.00770371337555831
"8329",2023-12-19,"UNH",0.00714054634877253
"8330",2023-12-20,"UNH",0.00698236147187345
"8331",2023-12-21,"UNH",0.00704788832060151
"8332",2023-12-22,"UNH",0.00667575955057578
"8333",2023-12-26,"UNH",0.00638165002188263
"8334",2023-12-27,"UNH",0.00604913651015126
"8335",2023-12-28,"UNH",0.00611608246847296
"8336",2023-12-29,"UNH",0.00601935525265864
"8337",2024-01-02,"UNH",0.00604844337585179
"8338",2024-01-03,"UNH",0.00660242627209253
"8339",2024-01-04,"UNH",0.0068206736817391
"8340",2024-01-05,"UNH",0.00625223306282887
"8341",2024-01-08,"UNH",0.00720971131259423
"8342",2024-01-09,"UNH",0.00749472664570865
"8343",2024-01-10,"UNH",0.00678471530356985
"8344",2024-01-11,"UNH",0.00667336819836965
"8345",2024-01-12,"UNH",0.00662269561794159
"8346",2024-01-16,"UNH",0.0098904427424857
"8347",2024-01-17,"UNH",0.00784054548828688
"8348",2024-01-18,"UNH",0.00767797200335831
"8349",2024-01-19,"UNH",0.00921281752693449
"8350",2024-01-22,"UNH",0.00841949035797907
"8351",2024-01-23,"UNH",0.0083258221694017
"8352",2024-01-24,"UNH",0.00764798853962241
"8353",2024-01-25,"UNH",0.00781620006507572
"8354",2024-01-26,"UNH",0.00993146233918236
"8355",2024-01-29,"UNH",0.0084821390306753
"8356",2024-01-30,"UNH",0.00821358145106079
"8357",2024-01-31,"UNH",0.00782785292516393
"8358",2024-02-01,"UNH",0.00857681209452562
"8359",2024-02-02,"UNH",0.00898616185236964
"8360",2024-02-05,"UNH",0.00794986032703126
"8361",2024-02-06,"UNH",0.00789258216523807
"8362",2024-02-07,"UNH",0.00777685515382352
"8363",2024-02-08,"UNH",0.00764956349710156
"8364",2024-02-09,"UNH",0.0070904558755665
"8365",2024-02-12,"UNH",0.00695161287318396
"8366",2024-02-13,"UNH",0.00677755443774387
"8367",2024-02-14,"UNH",0.00717585941927289
"8368",2024-02-15,"UNH",0.0070067586302425
"8369",2024-02-16,"UNH",0.00698060406005075
"8370",2024-02-20,"UNH",0.00686960764805069
"8371",2024-02-21,"UNH",0.00668071700884133
"8372",2024-02-22,"UNH",0.00731933785605557
"8373",2024-02-23,"UNH",0.00732085012576543
"8374",2024-02-26,"UNH",0.006944538449427
"8375",2024-02-27,"UNH",0.00695757821821446
"8376",2024-02-28,"UNH",0.00795040256340086
"8377",2024-02-29,"UNH",0.00921308129286956
"8378",2024-03-01,"UNH",0.00802551597473011
"8379",2024-03-04,"UNH",0.0089188959338084
"8380",2024-03-05,"UNH",0.00834713261304582
"8381",2024-03-06,"UNH",0.008086140703685
"8382",2024-03-07,"UNH",0.00782939108208144
"8383",2024-03-08,"UNH",0.0077683022016454
"8384",2024-03-11,"UNH",0.00755772120739298
"8385",2024-03-12,"UNH",0.00773014518058787
"8386",2024-03-13,"UNH",0.00749003579015373
"8387",2024-03-14,"UNH",0.00756861913497709
"8388",2024-03-15,"UNH",0.00724369538996544
"8389",2024-03-18,"UNH",0.00716000754302111
"8390",2024-03-19,"UNH",0.00749803319706704
"8391",2024-03-20,"UNH",0.00681406377043776
"8392",2024-03-21,"UNH",0.00705323047371712
"8393",2024-03-22,"UNH",0.00671849514643864
"8394",2024-03-25,"UNH",0.00657946478784918
"8395",2024-03-26,"UNH",0.00626451192845407
"8396",2024-03-27,"UNH",0.00658892857775216
"8397",2024-03-28,"UNH",0.00635224931189606
"8398",2023-01-03,"V",0.00739637628944224
"8399",2023-01-04,"V",0.00843225236622901
"8400",2023-01-05,"V",0.00895589547441228
"8401",2023-01-06,"V",0.00808626340673091
"8402",2023-01-09,"V",0.00814265704077673
"8403",2023-01-10,"V",0.00786823562728626
"8404",2023-01-11,"V",0.00755232330084593
"8405",2023-01-12,"V",0.00707551032703062
"8406",2023-01-13,"V",0.00787195451539266
"8407",2023-01-17,"V",0.00712876005328134
"8408",2023-01-18,"V",0.00722615150544974
"8409",2023-01-19,"V",0.00716258406744755
"8410",2023-01-20,"V",0.00733865703971155
"8411",2023-01-23,"V",0.00671923486447811
"8412",2023-01-24,"V",0.00693594663854993
"8413",2023-01-25,"V",0.0399513290026084
"8414",2023-01-26,"V",0.021748904333225
"8415",2023-01-27,"V",0.0215907614115724
"8416",2023-01-30,"V",0.0218813683575251
"8417",2023-01-31,"V",0.0214252204537049
"8418",2023-02-01,"V",0.00981528253938952
"8419",2023-02-02,"V",0.0106495508049168
"8420",2023-02-03,"V",0.0106490793087405
"8421",2023-02-06,"V",0.010203586685791
"8422",2023-02-07,"V",0.00982503087771604
"8423",2023-02-08,"V",0.0104507983713801
"8424",2023-02-09,"V",0.00981302084207559
"8425",2023-02-10,"V",0.00981507903058934
"8426",2023-02-13,"V",0.0098000369564536
"8427",2023-02-14,"V",0.00947505230026303
"8428",2023-02-15,"V",0.00979789140319409
"8429",2023-02-16,"V",0.00938237862446196
"8430",2023-02-17,"V",0.0093027998932229
"8431",2023-02-21,"V",0.00954350889087565
"8432",2023-02-22,"V",0.00939500040980023
"8433",2023-02-23,"V",0.00928486747943837
"8434",2023-02-24,"V",0.00930163870013885
"8435",2023-02-27,"V",0.00701703288347581
"8436",2023-02-28,"V",0.00647533516251342
"8437",2023-03-01,"V",0.0063482295681292
"8438",2023-03-02,"V",0.00655096958278158
"8439",2023-03-03,"V",0.00632136306312587
"8440",2023-03-06,"V",0.00633967562506693
"8441",2023-03-07,"V",0.00616633909915592
"8442",2023-03-08,"V",0.00660999057454409
"8443",2023-03-09,"V",0.00645999262450187
"8444",2023-03-10,"V",0.00696704346086737
"8445",2023-03-13,"V",0.00790419193744037
"8446",2023-03-14,"V",0.00958759088461886
"8447",2023-03-15,"V",0.00865169888488845
"8448",2023-03-16,"V",0.0088317241864003
"8449",2023-03-17,"V",0.00991986581210983
"8450",2023-03-20,"V",0.00941367018555619
"8451",2023-03-21,"V",0.00910319641170341
"8452",2023-03-22,"V",0.00817721769466476
"8453",2023-03-23,"V",0.00898917045690258
"8454",2023-03-24,"V",0.00818507094323262
"8455",2023-03-27,"V",0.00809571308403513
"8456",2023-03-28,"V",0.00733748292863918
"8457",2023-03-29,"V",0.00796279730135141
"8458",2023-03-30,"V",0.00687423793247977
"8459",2023-03-31,"V",0.00655151671841364
"8460",2023-04-03,"V",0.00632920241206282
"8461",2023-04-04,"V",0.00635912123475461
"8462",2023-04-05,"V",0.00635104313642809
"8463",2023-04-06,"V",0.00635738382407211
"8464",2023-04-10,"V",0.00624136670094548
"8465",2023-04-11,"V",0.0062515978311161
"8466",2023-04-12,"V",0.00663719218477417
"8467",2023-04-13,"V",0.00694145661293805
"8468",2023-04-14,"V",0.00625247282117906
"8469",2023-04-17,"V",0.00695505801156348
"8470",2023-04-18,"V",0.00629610708721043
"8471",2023-04-19,"V",0.0059880516370286
"8472",2023-04-20,"V",0.00574970309679371
"8473",2023-04-21,"V",0.00579401559592776
"8474",2023-04-24,"V",0.00545020996144983
"8475",2023-04-25,"V",0.00539318459862554
"8476",2023-04-26,"V",0.0055885065832198
"8477",2023-04-27,"V",0.00825567376088013
"8478",2023-04-28,"V",0.00726113619970018
"8479",2023-05-01,"V",0.00727354025913358
"8480",2023-05-02,"V",0.00706757301977382
"8481",2023-05-03,"V",0.00756152359117524
"8482",2023-05-04,"V",0.00662716569029221
"8483",2023-05-05,"V",0.00690028716508029
"8484",2023-05-08,"V",0.00684970507601042
"8485",2023-05-09,"V",0.00638347583377726
"8486",2023-05-10,"V",0.00608356119550212
"8487",2023-05-11,"V",0.00651473860751004
"8488",2023-05-12,"V",0.00637969793450606
"8489",2023-05-15,"V",0.00601931396355538
"8490",2023-05-16,"V",0.00574982133593784
"8491",2023-05-17,"V",0.00625492000349679
"8492",2023-05-18,"V",0.00593257863760067
"8493",2023-05-19,"V",0.00617461533916376
"8494",2023-05-22,"V",0.00629268382452863
"8495",2023-05-23,"V",0.00629578844649074
"8496",2023-05-24,"V",0.00747521106330329
"8497",2023-05-25,"V",0.00681903442880946
"8498",2023-05-26,"V",0.00699839338354219
"8499",2023-05-30,"V",0.00654278547949846
"8500",2023-05-31,"V",0.00743656118819638
"8501",2023-06-01,"V",0.00725199135109493
"8502",2023-06-02,"V",0.00681895433928044
"8503",2023-06-05,"V",0.00709448176196765
"8504",2023-06-06,"V",0.00728001469654871
"8505",2023-06-07,"V",0.00675061304816113
"8506",2023-06-08,"V",0.00740262613598566
"8507",2023-06-09,"V",0.00688002997760211
"8508",2023-06-12,"V",0.00654528180375954
"8509",2023-06-13,"V",0.00696297274780899
"8510",2023-06-14,"V",0.00713629853697272
"8511",2023-06-15,"V",0.00693340803717292
"8512",2023-06-16,"V",0.00672321434727389
"8513",2023-06-20,"V",0.00689927254243484
"8514",2023-06-21,"V",0.00694916224936237
"8515",2023-06-22,"V",0.00667284384597625
"8516",2023-06-23,"V",0.00665180764636033
"8517",2023-06-26,"V",0.00629794883740715
"8518",2023-06-27,"V",0.00640418477027212
"8519",2023-06-28,"V",0.00609090822947211
"8520",2023-06-29,"V",0.0061127163416133
"8521",2023-06-30,"V",0.00796171195137221
"8522",2023-07-03,"V",0.00678980001160085
"8523",2023-07-05,"V",0.00656868070769501
"8524",2023-07-06,"V",0.00713657668192712
"8525",2023-07-07,"V",0.0071370263161282
"8526",2023-07-10,"V",0.00641671253422449
"8527",2023-07-11,"V",0.00662634288975667
"8528",2023-07-12,"V",0.00621405889346997
"8529",2023-07-13,"V",0.00608663827445156
"8530",2023-07-14,"V",0.00577164198303362
"8531",2023-07-17,"V",0.00643880524268743
"8532",2023-07-18,"V",0.00569018137887717
"8533",2023-07-19,"V",0.00725903691603282
"8534",2023-07-20,"V",0.00633497609205532
"8535",2023-07-21,"V",0.00640511289992937
"8536",2023-07-24,"V",0.00618688102989224
"8537",2023-07-25,"V",0.00632335303441923
"8538",2023-07-26,"V",0.00580658971468576
"8539",2023-07-27,"V",0.0100431905290606
"8540",2023-07-28,"V",0.00826967060843891
