Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-08-05,WMT,0.0026654578,0.010874159,0.0025463144,0.0025463144,-0.0037236328,0.010254307,-0.008668838,0.013239074,-0.015812533,0.02016865,-0.017593369,0.025826426,-0.018946413,0.026647571,-0.020505335,0.026832586
2022-08-08,WMT,0.00032208124,0.012343478,0.0015638985,0.0015638985,-0.009163562,0.009422357,-0.012006301,0.013867308,-0.019390363,0.020506155,-0.022500938,0.02217457,-0.0237084,0.02447452,-0.02464973,0.02500892
2022-08-09,WMT,-0.0011999734,0.010548262,-0.001177875,-0.001177875,-0.0077212714,0.004893342,-0.01056746,0.009328583,-0.017431395,0.016600275,-0.018500404,0.019893344,-0.018874548,0.02096923,-0.020482372,0.028597096
2022-08-10,WMT,3.7202888e-05,0.011442937,0.001357759,0.001357759,-0.006593518,0.0073434366,-0.011561076,0.010034447,-0.020936286,0.01680835,-0.022777392,0.018917605,-0.027149927,0.02149944,-0.028929831,0.023802537
2022-08-11,WMT,0.0013256591,0.0103381295,-9.4776624e-05,-9.4776624e-05,-0.0064816102,0.008306302,-0.009536932,0.011347196,-0.013763257,0.019079233,-0.014634285,0.023598326,-0.015211181,0.025646346,-0.01691218,0.02671053
2022-08-12,WMT,-0.000672726,0.010481487,0.0005498626,0.0005498626,-0.009130408,0.006033363,-0.011403615,0.008463233,-0.019127952,0.015942473,-0.021595042,0.018383624,-0.021853989,0.019043472,-0.024903966,0.022394229
2022-08-15,WMT,0.001489181,0.011057233,0.0011159868,0.0011159868,-0.0054768887,0.009894218,-0.011732459,0.012038754,-0.016065065,0.019064637,-0.017001916,0.021616627,-0.02031328,0.022517486,-0.021852577,0.023869965
2022-08-16,WMT,0.00046328444,0.009979638,-0.00025502063,-0.00025502063,-0.006472637,0.005771385,-0.0105181765,0.009504656,-0.014257204,0.019602012,-0.016186358,0.020895595,-0.018229498,0.02521114,-0.019693455,0.026663821
2022-08-17,WMT,0.0012127645,0.010595252,0.0018022298,0.0018022298,-0.0055467,0.0077271033,-0.0088563915,0.009578115,-0.014943625,0.018946217,-0.019588362,0.020638589,-0.022716213,0.02486806,-0.024897227,0.029356431
2022-08-18,WMT,-0.00041565078,0.010248461,-0.0006125277,-0.0006125277,-0.007371884,0.008203399,-0.0109439045,0.009604548,-0.018662192,0.016750142,-0.019775093,0.018494904,-0.0203885,0.01871583,-0.021388303,0.02146015
2022-08-19,WMT,0.0014957474,0.010978948,0.002871577,0.002871577,-0.0049442146,0.0073714303,-0.008811838,0.010661716,-0.01581431,0.018816855,-0.021099875,0.019436587,-0.025518402,0.021783406,-0.028893232,0.028760219
2022-08-22,WMT,0.0019808903,0.0117818,0.0026957453,0.0026957453,-0.0054164287,0.0089504775,-0.008456964,0.012724856,-0.016772712,0.020646742,-0.02279691,0.021679316,-0.029454408,0.022841744,-0.033701815,0.02325003
2022-08-23,WMT,0.0010055202,0.010790749,0.0006081156,0.0006081156,-0.0069026556,0.0086614955,-0.00936317,0.0122398045,-0.01506442,0.01896634,-0.01896392,0.019699061,-0.02073585,0.021663748,-0.021492658,0.026814027
2022-08-24,WMT,0.0026018387,0.011041617,0.0030238233,0.0030238233,-0.0049666334,0.010484306,-0.008308315,0.013654955,-0.013774603,0.020040559,-0.017463634,0.025076818,-0.019499278,0.025294418,-0.025757171,0.027711397
2022-08-25,WMT,0.00028078756,0.0092452755,0.0013822837,0.0013822837,-0.005865789,0.0061096055,-0.008309144,0.009947922,-0.016506786,0.0129177505,-0.018957455,0.017248882,-0.020601029,0.019947937,-0.021329923,0.020862766
2022-08-26,WMT,0.0020513514,0.009797832,0.0018410315,0.0018410315,-0.0036294227,0.008194049,-0.0062794397,0.011921465,-0.013589673,0.017100288,-0.018582175,0.020296324,-0.02661742,0.021131527,-0.028801406,0.022385795
2022-08-29,WMT,0.0027014243,0.0123706935,0.003071999,0.003071999,-0.006234263,0.010068103,-0.007578866,0.013331965,-0.017882168,0.02287484,-0.0214072,0.025042964,-0.02317465,0.027691955,-0.026290499,0.03257052
2022-08-30,WMT,0.0015570724,0.0108810915,0.0015831621,0.0015831621,-0.005014806,0.0070997365,-0.009049536,0.01084215,-0.014880684,0.019989586,-0.017488083,0.023285018,-0.023839379,0.027807903,-0.026718745,0.030984048
2022-08-31,WMT,0.0012509244,0.010720797,0.00083952805,0.00083952805,-0.0058859186,0.008361441,-0.0081067085,0.01087291,-0.016704695,0.018471137,-0.017714923,0.021493105,-0.022092467,0.02313342,-0.03068547,0.02359997
2022-09-01,WMT,0.0032953557,0.010873093,0.0030923882,0.0030923882,-0.003956604,0.010191095,-0.0071255737,0.012873597,-0.013366792,0.019328276,-0.014893479,0.02854634,-0.016783731,0.03212667,-0.017658114,0.034308635
2022-09-02,WMT,0.0009644284,0.011949814,0.000356427,0.000356427,-0.008402018,0.009986893,-0.011435132,0.013780987,-0.015612142,0.020761648,-0.018744307,0.023569623,-0.019778222,0.024274154,-0.024421986,0.025730042
2022-09-06,WMT,0.0008940531,0.009696958,0.0007467486,0.0007467486,-0.006206878,0.0061293193,-0.008290422,0.009652389,-0.012874147,0.01734901,-0.015811719,0.021925922,-0.016700678,0.02701198,-0.019105978,0.031654306
2022-09-07,WMT,0.0006847252,0.011647543,0.0005017292,0.0005017292,-0.0057111965,0.008267604,-0.00923614,0.012957375,-0.018020472,0.018664598,-0.019834077,0.021625483,-0.021740433,0.024469059,-0.033407956,0.02546198
2022-09-08,WMT,0.0017977542,0.010301045,0.002268706,0.002268706,-0.004941673,0.01029318,-0.0071970657,0.01205747,-0.015525279,0.015485118,-0.020591928,0.016912872,-0.023658764,0.017816328,-0.024186574,0.02005134
2022-09-09,WMT,0.0015569895,0.010667028,0.0011119763,0.0011119763,-0.00477366,0.008556956,-0.008901732,0.013018778,-0.014823063,0.019204408,-0.018670622,0.022282032,-0.022951636,0.023714587,-0.025687216,0.024777094
2022-09-12,WMT,0.0009640699,0.009434839,0.00122838,0.00122838,-0.005437871,0.007745095,-0.009970493,0.009983921,-0.014970242,0.014882209,-0.017956775,0.017928204,-0.018597858,0.018518353,-0.018993335,0.021210864
2022-09-13,WMT,0.0011612711,0.008151763,0.0014963101,0.0014963101,-0.0034044352,0.006707844,-0.0071017323,0.009538498,-0.012861125,0.012746523,-0.014179919,0.016248949,-0.015046172,0.020068973,-0.01838826,0.020630697
2022-09-14,WMT,-0.00056071865,0.011610261,-0.0008447024,-0.0008447024,-0.00885783,0.008847948,-0.011528876,0.011569897,-0.017280614,0.019252766,-0.021495402,0.021245293,-0.022537116,0.02426456,-0.024850108,0.026250798
2022-09-15,WMT,0.0023704898,0.010669373,0.002690752,0.002690752,-0.0049315784,0.008823854,-0.007968323,0.012278671,-0.013371961,0.01902864,-0.017461224,0.02418839,-0.020134065,0.026296,-0.021734135,0.030445717
2022-09-16,WMT,0.0021892719,0.011513585,0.0013316036,0.0013316036,-0.0063963747,0.011135716,-0.010068407,0.013632091,-0.014658284,0.019985564,-0.015874492,0.023897871,-0.019043297,0.029201074,-0.023689527,0.030509496
2022-09-19,WMT,0.0011040384,0.0097392965,0.0021040824,0.0021040824,-0.0051174443,0.0072291344,-0.00936784,0.010781701,-0.015205707,0.016151678,-0.017348718,0.017579895,-0.018358203,0.0225418,-0.019696955,0.02508387
2022-09-20,WMT,0.001862883,0.01085534,0.0013215872,0.0013215872,-0.005362691,0.008870153,-0.007527615,0.013236361,-0.01525549,0.018658983,-0.018071776,0.024046276,-0.022783736,0.025987795,-0.024494704,0.027373087
2022-09-21,WMT,0.0014968158,0.010966673,-5.410082e-05,-5.410082e-05,-0.0063625113,0.008533146,-0.008683528,0.012221324,-0.012441673,0.021189954,-0.014164798,0.02553538,-0.018641448,0.028865414,-0.020991461,0.030826727
2022-09-22,WMT,0.00047958095,0.011919572,-0.000116070514,-0.000116070514,-0.0076492424,0.008972272,-0.011470112,0.0132444175,-0.018552303,0.018454544,-0.022622095,0.021977054,-0.024964953,0.02333632,-0.025839074,0.023954738
2022-09-23,WMT,0.0017852035,0.012257824,0.0018620819,0.0018620819,-0.0051805023,0.009308603,-0.011542132,0.013588944,-0.018482981,0.023057075,-0.022367641,0.024805136,-0.02384668,0.02685309,-0.02701641,0.0331245
2022-09-26,WMT,-0.00048716395,0.013078344,-0.0011311295,-0.0011311295,-0.009733358,0.008687774,-0.01300135,0.011149108,-0.024965249,0.019517154,-0.027669134,0.024550907,-0.028115382,0.027104735,-0.030541254,0.029992534
2022-09-27,WMT,0.0025579897,0.011642113,0.0021712065,0.0021712065,-0.005296658,0.011014315,-0.007985852,0.014310265,-0.017360324,0.02269593,-0.019210579,0.025093213,-0.019428879,0.028499212,-0.01990912,0.030405529
2022-09-28,WMT,0.0024464626,0.013071735,0.002296475,0.002296475,-0.0052873506,0.009739873,-0.011564045,0.01611481,-0.017334197,0.02651251,-0.02088601,0.028162612,-0.026576815,0.028844265,-0.029177861,0.028880376
2022-09-29,WMT,0.00042799432,0.012243022,-0.0021872944,-0.0021872944,-0.006662908,0.0092730215,-0.008972211,0.0124279475,-0.020069541,0.020309675,-0.025423957,0.025891796,-0.027343966,0.027679184,-0.03066173,0.028993057
2022-09-30,WMT,0.002869441,0.012445735,0.0028872606,0.0028872606,-0.00537928,0.010003883,-0.009553719,0.01399411,-0.017974947,0.023003723,-0.021349404,0.027823959,-0.02457019,0.031148747,-0.025859084,0.0335194
2022-10-03,WMT,0.0006878342,0.011313289,0.0008754672,0.0008754672,-0.006991307,0.009026458,-0.012667872,0.011945738,-0.019081553,0.018868899,-0.020399654,0.020117322,-0.020743547,0.023979718,-0.020898756,0.026704228
2022-10-04,WMT,0.002139653,0.011922947,0.0016476319,0.0016476319,-0.0046164747,0.009868053,-0.009321714,0.012387536,-0.015571878,0.022090258,-0.0194934,0.026617292,-0.023304861,0.02785855,-0.02376681,0.032083392
2022-10-05,WMT,0.001120369,0.011184695,0.001182002,0.001182002,-0.0058539296,0.008238915,-0.0088968035,0.011045563,-0.01840724,0.01771501,-0.01890047,0.025177209,-0.02346328,0.028233629,-0.02490191,0.031013876
2022-10-06,WMT,-0.000927727,0.010148197,-0.0010764835,-0.0010764835,-0.0071960706,0.0060948385,-0.010383469,0.008916184,-0.016143791,0.014890049,-0.021868873,0.018933056,-0.025949724,0.020931946,-0.027485639,0.024751123
2022-10-07,WMT,0.0018200338,0.011700472,0.0019117704,0.0019117704,-0.005787607,0.009726683,-0.009134283,0.012445213,-0.016132915,0.021356074,-0.019160151,0.024724342,-0.021970142,0.02991925,-0.025469404,0.03490031
2022-10-10,WMT,0.0016553382,0.011408597,0.0015015489,0.0015015489,-0.0056850007,0.008764195,-0.008392239,0.01215868,-0.015207511,0.019499905,-0.019887505,0.026880832,-0.021101061,0.030006027,-0.025235698,0.030405289
2022-10-11,WMT,0.0033179412,0.010960157,0.0024045478,0.0024045478,-0.0051122354,0.00925363,-0.008297465,0.013537146,-0.012310483,0.022130445,-0.013749675,0.027149495,-0.016312266,0.028796388,-0.017125491,0.030940188
2022-10-12,WMT,0.002810096,0.013060691,0.0022722282,0.0022722282,-0.0055129034,0.011183927,-0.010795135,0.015094489,-0.015261635,0.023472672,-0.01964118,0.02964758,-0.028509462,0.03451596,-0.03222478,0.03511861
2022-10-13,WMT,0.0019332126,0.011470455,0.0014004624,0.0014004624,-0.0067525646,0.00800808,-0.009241641,0.013278456,-0.015000972,0.024162494,-0.01668339,0.025035594,-0.017664613,0.025458202,-0.024213288,0.025627915
2022-10-14,WMT,0.0026048706,0.012325223,0.003308502,0.003308502,-0.0068902345,0.011236188,-0.010024084,0.012988204,-0.01664968,0.021152027,-0.02133769,0.026375229,-0.023787007,0.027299367,-0.025677625,0.030598938
2022-10-17,WMT,0.00042191573,0.012652366,0.0001151,0.0001151,-0.0073357467,0.009147309,-0.010866297,0.010230178,-0.021154981,0.021303415,-0.022879684,0.026253678,-0.02428396,0.02775652,-0.033294663,0.031458993
2022-10-18,WMT,0.003223702,0.01116578,0.003792698,0.003792698,-0.0050616097,0.010431807,-0.006115514,0.014306205,-0.014463529,0.022803517,-0.0151372235,0.024073044,-0.0155780185,0.026129846,-0.025352493,0.029768296
2022-10-19,WMT,0.0012818262,0.011573724,0.0029028894,0.0029028894,-0.006080634,0.008906442,-0.009271239,0.011454777,-0.015450315,0.01818268,-0.022049746,0.021034423,-0.02710972,0.028326793,-0.0313072,0.032047927
2022-10-20,WMT,0.0016340822,0.010912855,0.0020601023,0.0020601023,-0.006468365,0.010135945,-0.009390412,0.012657019,-0.014561546,0.017583521,-0.020518167,0.021720324,-0.021248497,0.02272509,-0.023842456,0.027000621
2022-10-21,WMT,-0.00083404896,0.011433363,-0.0015127894,-0.0015127894,-0.00858693,0.006520261,-0.011427379,0.009479749,-0.018905273,0.01913528,-0.020589896,0.022610784,-0.024132205,0.025178352,-0.02600115,0.025685387
2022-10-24,WMT,0.0012622994,0.010991039,0.001294503,0.001294503,-0.005699658,0.007919586,-0.010409422,0.014025635,-0.016212616,0.018960208,-0.01980626,0.019828545,-0.020008743,0.019991368,-0.023505997,0.02025453
2022-10-25,WMT,0.00032411737,0.010011296,0.0014109198,0.0014109198,-0.006663125,0.0078981295,-0.010284093,0.009682751,-0.017401537,0.015551387,-0.019847514,0.017406413,-0.020616597,0.019077122,-0.024250248,0.019546978
2022-10-26,WMT,0.00011858264,0.011603445,-0.00033312605,-0.00033312605,-0.00756203,0.009227371,-0.011992872,0.012210144,-0.019502873,0.017066922,-0.021989373,0.018852651,-0.023509517,0.022808682,-0.024913859,0.030073814
2022-10-27,WMT,0.0020213753,0.00962567,0.002857224,0.002857224,-0.0053409357,0.007841055,-0.0075614434,0.009416619,-0.014696543,0.019406958,-0.015303699,0.02057769,-0.015658665,0.022230087,-0.019121705,0.02505522
2022-10-28,WMT,0.0020087757,0.011170636,0.0026971549,0.0026971549,-0.0067217,0.010910298,-0.008860124,0.013634476,-0.01633001,0.02197277,-0.017405307,0.023027936,-0.017610664,0.024199676,-0.01797503,0.026912926
2022-10-31,WMT,0.0012790231,0.009372008,0.0010401688,0.0010401688,-0.0037132148,0.0079117585,-0.007118136,0.010490443,-0.015633686,0.016177906,-0.017878886,0.018232964,-0.018869797,0.018412223,-0.019445755,0.021139067
2022-11-01,WMT,-0.0005855178,0.008596538,-0.00092086993,-0.00092086993,-0.0067688385,0.0062329425,-0.0087846825,0.008579318,-0.014327965,0.010998173,-0.016321998,0.014558523,-0.019009797,0.019410389,-0.021687994,0.021180121
2022-11-02,WMT,0.001580438,0.00999683,0.0009516455,0.0009516455,-0.0048137736,0.008178784,-0.008255184,0.010086184,-0.015225958,0.017698687,-0.016486876,0.021170478,-0.018510012,0.021585219,-0.021489229,0.023039646
2022-11-03,WMT,0.0023683873,0.009617751,0.0018719826,0.0018719826,-0.003134351,0.0077224784,-0.0055900854,0.012505709,-0.015273215,0.019105554,-0.01645901,0.021820093,-0.017712297,0.023409136,-0.018994914,0.026545351
2022-11-04,WMT,-0.0016451142,0.012015668,-0.0010218828,-0.0010218828,-0.009128028,0.0067938953,-0.013060778,0.008917469,-0.021717757,0.016113522,-0.024912493,0.020481128,-0.030433988,0.021257697,-0.035865173,0.021681944
2022-11-07,WMT,0.0019625553,0.011418071,0.0020517702,0.0020517702,-0.00471158,0.009922518,-0.008935402,0.013616106,-0.01770275,0.020685632,-0.019812044,0.0225097,-0.021287616,0.024161482,-0.023620611,0.027489465
2022-11-08,WMT,0.001205622,0.010284357,0.0022250214,0.0022250214,-0.004609181,0.007554684,-0.009697944,0.00883601,-0.015204013,0.015765443,-0.020442635,0.02379032,-0.022631751,0.024914438,-0.024343835,0.02577918
2022-11-09,WMT,0.0008275415,0.009857745,0.00096594554,0.00096594554,-0.004350985,0.0069044563,-0.007748889,0.011322703,-0.016817894,0.014903622,-0.01842861,0.017606495,-0.018522974,0.019525567,-0.026710523,0.019986782
2022-11-10,WMT,0.0006135983,0.010021003,-0.0005423917,-0.0005423917,-0.0061382744,0.0073507098,-0.009055914,0.01103364,-0.013456939,0.016888855,-0.015722452,0.019794762,-0.019549457,0.02222756,-0.020836562,0.029511992
2022-11-11,WMT,-0.0012441915,0.010713364,-0.001455019,-0.001455019,-0.007204252,0.004804232,-0.009770378,0.007941999,-0.016098121,0.016166974,-0.025017673,0.02350887,-0.027377715,0.024118653,-0.027918281,0.028783932
2022-11-14,WMT,0.0002504766,0.010560582,0.0013755264,0.0013755264,-0.006578832,0.0072542727,-0.008524209,0.008977251,-0.016890194,0.018248318,-0.021459002,0.022072138,-0.022652913,0.022268983,-0.031992488,0.022392957
2022-11-15,WMT,-0.00038734332,0.010475751,-0.0010953125,-0.0010953125,-0.0079710465,0.006260331,-0.010543417,0.010297881,-0.01593442,0.01732093,-0.017697766,0.021149408,-0.01898498,0.022688806,-0.023010733,0.024689274
2022-11-16,WMT,0.0010093931,0.014513366,0.0009813944,0.0009813944,-0.010239934,0.00853461,-0.013708961,0.012549048,-0.020638596,0.024182104,-0.022766488,0.03393897,-0.023468506,0.03662494,-0.024241403,0.045406006
2022-11-17,WMT,0.003901252,0.014093322,0.002146692,0.002146692,-0.00660537,0.014345354,-0.009775583,0.018718107,-0.01616302,0.027507363,-0.019719902,0.028376322,-0.02234397,0.0292703,-0.02688108,0.035214506
2022-11-18,WMT,0.0032730883,0.012741518,0.0030366261,0.0030366261,-0.004074371,0.01065347,-0.008575669,0.014943921,-0.017026395,0.025320232,-0.020809315,0.026400905,-0.021547029,0.026664782,-0.028383762,0.033340413
2022-11-21,WMT,0.0007703105,0.011037263,0.00048875576,0.00048875576,-0.006668551,0.0078762565,-0.01009882,0.011710721,-0.016574897,0.01813825,-0.017248357,0.02186878,-0.018709112,0.024106912,-0.026600318,0.027431894
2022-11-22,WMT,0.0028098342,0.01023892,0.0034239232,0.0034239232,-0.0047963853,0.00928268,-0.008703709,0.011790868,-0.012730656,0.021266904,-0.01459608,0.024334341,-0.01548943,0.02724318,-0.01795972,0.028090732
2022-11-23,WMT,0.00034056595,0.009635496,-0.00074595236,-0.00074595236,-0.005573295,0.006958764,-0.008091826,0.009725392,-0.015529514,0.015876455,-0.018853929,0.01874444,-0.021418352,0.020924147,-0.023125617,0.023439497
2022-11-25,WMT,-0.00073910184,0.010400581,-0.0007702684,-0.0007702684,-0.0074759033,0.0062966123,-0.010189451,0.009546068,-0.018214338,0.015719881,-0.020759411,0.016387504,-0.023576459,0.017193051,-0.027410137,0.022192001
2022-11-28,WMT,-0.0023580352,0.01078242,-0.0018005606,-0.0018005606,-0.007742203,0.0037590351,-0.013557064,0.00871884,-0.019865919,0.0135805765,-0.02426252,0.01734384,-0.026036687,0.0195894,-0.030955445,0.020323034
2022-11-29,WMT,-0.0010554363,0.010635593,-0.00087952084,-0.00087952084,-0.0095472485,0.0065622884,-0.012404118,0.008447614,-0.018026909,0.016563153,-0.019809406,0.018782344,-0.022749055,0.02046308,-0.023473758,0.020973131
2022-11-30,WMT,-0.0012441784,0.010220379,-0.0019071597,-0.0019071597,-0.0060457857,0.0045891916,-0.008806347,0.0082749305,-0.01746134,0.017476225,-0.021971108,0.019174038,-0.027071841,0.019932393,-0.03129007,0.02129329
2022-12-01,WMT,-0.00031063575,0.010940877,-0.00040613385,-0.00040613385,-0.008682566,0.0065994314,-0.010001677,0.010120175,-0.016072664,0.018783767,-0.018846937,0.022059403,-0.020551674,0.025061708,-0.020630388,0.028019706
2022-12-02,WMT,0.0002567825,0.0095182555,0.00042496383,0.00042496383,-0.0058142813,0.0067386953,-0.009356068,0.00996254,-0.015568027,0.01430569,-0.01726318,0.016590651,-0.01884722,0.018488552,-0.020836722,0.020625662
2022-12-05,WMT,0.00016891207,0.008892978,-6.129942e-05,-6.129942e-05,-0.005973903,0.006171328,-0.0076135895,0.008144024,-0.01455373,0.01536469,-0.01683603,0.017888736,-0.02007801,0.02154915,-0.021454075,0.02359877
2022-12-06,WMT,0.0013849254,0.009471794,0.0003912101,0.0003912101,-0.0057088677,0.007576351,-0.0074256794,0.010574531,-0.012957664,0.015691295,-0.01414513,0.022041526,-0.015476272,0.027990399,-0.01784192,0.029709201
2022-12-07,WMT,0.001567869,0.0118613485,0.0021071797,0.0021071797,-0.005920808,0.0083370935,-0.009786208,0.013711183,-0.013754558,0.019733796,-0.023964785,0.02332512,-0.02659234,0.027026743,-0.030206915,0.031047272
2022-12-08,WMT,0.0005091122,0.009785564,-0.0004678381,-0.0004678381,-0.0064105084,0.0068372395,-0.008779015,0.010822724,-0.014205638,0.017340975,-0.0157922,0.018707799,-0.018315403,0.020998083,-0.021191727,0.024547257
2022-12-09,WMT,-0.00017120973,0.009226202,-0.0011990371,-0.0011990371,-0.006707873,0.005010945,-0.009123357,0.008388092,-0.013882534,0.015886307,-0.01739001,0.018617084,-0.018164419,0.022196105,-0.018205088,0.025199823
2022-12-12,WMT,0.0017863187,0.010669611,0.001989263,0.001989263,-0.00507063,0.00779365,-0.0081256535,0.013587895,-0.016394118,0.019338109,-0.01827065,0.02255757,-0.019023668,0.024598122,-0.020989051,0.027924042
2022-12-13,WMT,0.004233825,0.008927301,0.003327814,0.003327814,-0.0014313504,0.011048858,-0.0038923754,0.012776797,-0.010780854,0.01890635,-0.012100306,0.019721532,-0.012748755,0.019844994,-0.014192785,0.023707217
