Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-04-05,TRV,0.001192237,0.012769702,-0.0002995098,-0.0002995098,-0.0075636385,0.0078024827,-0.010758231,0.01206209,-0.019794086,0.025803529,-0.021734498,0.0285451,-0.025528038,0.02925134,-0.028312508,0.029953692
2022-04-06,TRV,0.0021065327,0.0133691,0.0021682107,0.0021682107,-0.007671819,0.010502923,-0.01161528,0.015008974,-0.017716335,0.023396745,-0.021719743,0.02636739,-0.03135702,0.029661031,-0.03395426,0.033264365
2022-04-07,TRV,0.0036640058,0.015253679,0.0030519005,0.0030519005,-0.006074376,0.013822566,-0.010916822,0.018757544,-0.021310737,0.02856755,-0.023885386,0.03592963,-0.029224297,0.038766537,-0.03179305,0.040762894
2022-04-08,TRV,0.00084253296,0.016524509,4.0125567e-05,4.0125567e-05,-0.009216173,0.013065428,-0.014600097,0.018098304,-0.030484986,0.02328043,-0.033049002,0.032573353,-0.035163872,0.03677348,-0.035740763,0.04021695
2022-04-11,TRV,0.0015288785,0.01440268,-0.00015532284,-0.00015532284,-0.008413928,0.0122714685,-0.013011717,0.015795462,-0.021004314,0.024902692,-0.024250502,0.02885452,-0.028878896,0.030943258,-0.030383455,0.033689223
2022-04-12,TRV,0.0033991255,0.014384112,0.004904623,0.004904623,-0.0062540774,0.013363507,-0.011408522,0.017130533,-0.018823206,0.027372655,-0.023565004,0.03143969,-0.028229963,0.03329095,-0.033307813,0.03373646
2022-04-13,TRV,0.0029939732,0.015855918,0.0041273693,0.0041273693,-0.0074564833,0.014503009,-0.009807863,0.018563965,-0.027874645,0.023869345,-0.03205813,0.029985659,-0.034456886,0.03273204,-0.037612244,0.033940285
2022-04-14,TRV,1.7628865e-05,0.016550707,0.0022603113,0.0022603113,-0.009693308,0.012440507,-0.014267638,0.014803383,-0.025932128,0.026266946,-0.037257835,0.027112417,-0.04645811,0.028209385,-0.052980475,0.030769676
2022-04-18,TRV,0.0046967114,0.017023705,0.0019470485,0.0019470485,-0.008278239,0.01668878,-0.011190474,0.023775198,-0.021019414,0.0343926,-0.02846303,0.035412654,-0.029568592,0.04079168,-0.030631969,0.04472862
2022-04-19,TRV,-0.0009415354,0.015208796,-0.0009485069,-0.0009485069,-0.01349823,0.009850926,-0.016577926,0.014212196,-0.023200773,0.023610912,-0.02467542,0.029689811,-0.028837528,0.030463535,-0.033856604,0.032193698
2022-04-20,TRV,0.004726641,0.017980881,0.0028015922,0.0028015922,-0.0073073655,0.013453724,-0.0129080005,0.020404778,-0.02395897,0.042083107,-0.027671443,0.044294395,-0.028054398,0.044597786,-0.031261265,0.046306502
2022-04-21,TRV,0.0025385309,0.015475449,0.0019459605,0.0019459605,-0.0073921885,0.011951167,-0.010567931,0.01729299,-0.019515479,0.028795581,-0.02855434,0.03085483,-0.035017755,0.035091642,-0.03757566,0.043015447
2022-04-22,TRV,0.0035254436,0.019040113,0.003639095,0.003639095,-0.009222684,0.0156837,-0.014367129,0.019194346,-0.03411134,0.03263726,-0.035607833,0.043071106,-0.035745982,0.051969327,-0.038767383,0.057208568
2022-04-25,TRV,0.004873311,0.01999893,0.0047609354,0.0047609354,-0.00601276,0.017905027,-0.012357531,0.023083106,-0.027375657,0.037186045,-0.033134952,0.04028664,-0.047149878,0.04329305,-0.060767263,0.044363283
2022-04-26,TRV,0.004035267,0.01925379,0.0059590223,0.0059590223,-0.007924738,0.018664394,-0.016262142,0.02365351,-0.028150292,0.031055253,-0.034079917,0.034120783,-0.035902686,0.03431414,-0.038234416,0.040769458
2022-04-27,TRV,0.0061212247,0.019546466,0.00574692,0.00574692,-0.0072586993,0.019982373,-0.012445424,0.025482984,-0.02877826,0.034415353,-0.034271836,0.044335786,-0.03757563,0.046385393,-0.038123064,0.050702073
2022-04-28,TRV,0.004629927,0.021798814,0.0033930023,0.0033930023,-0.009575362,0.020577392,-0.016246581,0.027742472,-0.026397217,0.039238125,-0.036760278,0.044400167,-0.046675988,0.046376877,-0.050287552,0.053148177
2022-04-29,TRV,0.0020227195,0.02096517,0.00051703583,0.00051703583,-0.011091502,0.015829736,-0.019291997,0.019968977,-0.030357085,0.03777832,-0.03303156,0.042997256,-0.039582953,0.050417986,-0.042580746,0.05705637
2022-05-02,TRV,0.0009775512,0.022424964,-0.0026533569,-0.0026533569,-0.0148398,0.014416837,-0.018945016,0.01936345,-0.029973464,0.047244046,-0.036392648,0.052453313,-0.04135236,0.05355677,-0.043329645,0.055541746
2022-05-03,TRV,0.0028092614,0.023649674,0.004097448,0.004097448,-0.0116842585,0.018352143,-0.020524098,0.026302995,-0.037849292,0.03892637,-0.04162315,0.044807386,-0.044744816,0.051026694,-0.049309,0.058151532
2022-05-04,TRV,0.0010982688,0.022660546,0.00059186725,0.00059186725,-0.014687649,0.0160406,-0.021058908,0.0228741,-0.033602487,0.03688421,-0.038307477,0.041878898,-0.044599656,0.051362008,-0.05235245,0.057603125
2022-05-05,TRV,-0.00023264061,0.023049338,0.0013999655,0.0013999655,-0.015832229,0.013687221,-0.024897128,0.019720519,-0.035773195,0.036120072,-0.038722105,0.04920366,-0.046991013,0.05896246,-0.057578947,0.061909236
2022-05-06,TRV,-0.0026099565,0.023697475,-0.00080645445,-0.00080645445,-0.021720538,0.017123228,-0.0255461,0.021936007,-0.04352036,0.028673101,-0.046462107,0.035989624,-0.051004734,0.03715295,-0.056302384,0.042189106
2022-05-09,TRV,-0.0005045151,0.023999836,0.001359928,0.001359928,-0.014882155,0.013918798,-0.021468783,0.021938607,-0.043458275,0.033163138,-0.04848657,0.051136997,-0.051006857,0.057413623,-0.057485823,0.059442624
2022-05-10,TRV,0.003242893,0.02545427,0.004020985,0.004020985,-0.014003051,0.019500008,-0.023507616,0.026305187,-0.033812087,0.04221822,-0.04034235,0.053663913,-0.05231624,0.060162432,-0.05971864,0.071285345
2022-05-11,TRV,-0.00300502,0.023694443,-0.0042719273,-0.0042719273,-0.016959067,0.01390794,-0.024982112,0.018818993,-0.03881833,0.03610714,-0.047373354,0.044898972,-0.055873524,0.05436072,-0.06398018,0.05715822
2022-05-12,TRV,0.0012633669,0.022289524,0.00015446963,0.00015446963,-0.013821559,0.016701207,-0.018679092,0.022983726,-0.032940462,0.03945024,-0.041466165,0.04206451,-0.04718344,0.046506524,-0.050120976,0.055082224
2022-05-13,TRV,0.0049369037,0.020724818,0.0047229743,0.0047229743,-0.011072331,0.018638698,-0.015502589,0.024109453,-0.026310677,0.036187064,-0.031244507,0.041863345,-0.034708306,0.049682617,-0.039377134,0.06627151
2022-05-16,TRV,0.0038387817,0.024088683,0.003318355,0.003318355,-0.0142211085,0.020370046,-0.019439919,0.026904453,-0.032706175,0.042502135,-0.03449985,0.05063355,-0.037376318,0.060953964,-0.04455188,0.067673646
2022-05-17,TRV,0.004046818,0.02305573,0.0049479306,0.0049479306,-0.008869871,0.019964274,-0.01232984,0.029979818,-0.03706634,0.037584554,-0.039917983,0.043277856,-0.044466335,0.046469618,-0.05186454,0.051006377
2022-05-18,TRV,0.0060891467,0.019874627,0.0067472216,0.0067472216,-0.007967418,0.019559357,-0.012954421,0.025594752,-0.026443362,0.037271615,-0.030862423,0.047109377,-0.034289364,0.050035797,-0.03839457,0.05283584
2022-05-19,TRV,0.0006905554,0.01830036,-0.0012538149,-0.0012538149,-0.014074075,0.015237131,-0.016807104,0.017639248,-0.025901373,0.029798118,-0.029932985,0.034903035,-0.03376205,0.040165897,-0.036567837,0.049585775
2022-05-20,TRV,0.001193851,0.018864166,0.0014357192,0.0014357192,-0.012394992,0.0120394975,-0.015234851,0.018544689,-0.028939938,0.030285168,-0.034972258,0.035377,-0.041122798,0.04492367,-0.04752036,0.051994476
2022-05-23,TRV,0.0049318867,0.018379282,0.007313399,0.007313399,-0.007886922,0.016604079,-0.013596403,0.022417072,-0.02547062,0.03124706,-0.028412692,0.037434317,-0.032371443,0.04275134,-0.037975803,0.04953572
2022-05-24,TRV,0.0026818342,0.017890923,0.0047205565,0.0047205565,-0.008663205,0.013147909,-0.015399477,0.018259997,-0.025689408,0.029636735,-0.033349663,0.039389446,-0.039872248,0.043121133,-0.0430785,0.04556168
2022-05-25,TRV,0.005120581,0.01866529,0.0073967697,0.0073967697,-0.00820803,0.015686523,-0.010745898,0.021479968,-0.02649548,0.035082705,-0.031427305,0.042961154,-0.03318333,0.044036712,-0.03703408,0.050841935
2022-05-26,TRV,0.0039407704,0.017705163,0.0033167624,0.0033167624,-0.007133349,0.01728503,-0.013332147,0.019988162,-0.025013335,0.033020623,-0.033687543,0.03829504,-0.037005667,0.04113894,-0.038393144,0.04465609
2022-05-27,TRV,0.0026497722,0.014992663,0.0014757256,0.0014757256,-0.009648432,0.012127465,-0.011578156,0.015684916,-0.018841403,0.030980766,-0.020003486,0.03560698,-0.022372661,0.036672078,-0.024773031,0.04123506
2022-05-31,TRV,-0.0010645713,0.014890911,-0.0030035388,-0.0030035388,-0.012524901,0.008653142,-0.016112175,0.013759203,-0.022840064,0.025526686,-0.026295835,0.029408788,-0.028447317,0.03347258,-0.029301276,0.035030298
2022-06-01,TRV,0.0043701665,0.01605468,0.0038348846,0.0038348846,-0.0045738565,0.014638067,-0.011934187,0.019506663,-0.021851668,0.031255107,-0.025005575,0.038691327,-0.025654525,0.042385615,-0.026787408,0.049607925
2022-06-02,TRV,0.0009452838,0.015699761,0.0023108555,0.0023108555,-0.009591821,0.01178239,-0.012698193,0.014450296,-0.027702885,0.027782772,-0.031709738,0.030103672,-0.033179022,0.034602236,-0.034178175,0.0374913
2022-06-03,TRV,0.0022617534,0.016193714,0.003976775,0.003976775,-0.00524018,0.012503581,-0.013017461,0.017698664,-0.02507043,0.027487367,-0.03120103,0.028587846,-0.037118837,0.03402565,-0.04731573,0.037046853
2022-06-06,TRV,0.00075649674,0.016567478,-0.00018927148,-0.00018927148,-0.010020739,0.01082468,-0.015331104,0.018164387,-0.024241313,0.029534819,-0.032793157,0.03725999,-0.034545142,0.03845356,-0.036481295,0.040239
2022-06-07,TRV,0.0032251598,0.015474809,0.0033333562,0.0033333562,-0.006421443,0.013357541,-0.013210899,0.01821576,-0.021084059,0.031806827,-0.023372732,0.03901241,-0.027447276,0.040754583,-0.03074601,0.04227069
2022-06-08,TRV,0.00064417353,0.014084625,0.0012290849,0.0012290849,-0.008888672,0.010280037,-0.012629587,0.014214925,-0.024356687,0.023036852,-0.027802244,0.02580367,-0.032534532,0.028662045,-0.03360355,0.033772506
2022-06-09,TRV,0.0005929947,0.013985922,0.0010454543,0.0010454543,-0.007897416,0.0107721295,-0.01381906,0.015446147,-0.020533187,0.023615556,-0.022785706,0.024756711,-0.027469585,0.02541322,-0.03697782,0.026089638
2022-06-10,TRV,0.0024664523,0.015355841,0.0030205343,0.0030205343,-0.008274417,0.012659143,-0.012145089,0.016302697,-0.023250407,0.027121985,-0.025074815,0.030572798,-0.029972276,0.031286903,-0.0340087,0.036679994
2022-06-13,TRV,0.003995894,0.017431753,0.0032933855,0.0032933855,-0.0077865277,0.015305931,-0.013183199,0.02317576,-0.023152305,0.032039203,-0.026752204,0.038751617,-0.028324574,0.042247605,-0.032428917,0.04512963
2022-06-14,TRV,0.003440499,0.018089646,0.006842171,0.006842171,-0.010442937,0.017250303,-0.015423913,0.021365203,-0.026239593,0.031974297,-0.027982898,0.033966053,-0.032950204,0.036270004,-0.039885204,0.037808105
2022-06-15,TRV,0.0027672395,0.016245276,0.0026264256,0.0026264256,-0.0075198794,0.013987889,-0.011219072,0.016711215,-0.022599956,0.029148059,-0.028377872,0.032146566,-0.03609166,0.03599301,-0.04352946,0.040402945
2022-06-16,TRV,0.0042486694,0.019037439,0.0049936585,0.0049936585,-0.010017104,0.018002154,-0.016307404,0.023045696,-0.02488154,0.03448541,-0.030227112,0.0400903,-0.03347853,0.042396124,-0.03735783,0.044530652
2022-06-17,TRV,0.002854593,0.018259155,0.0032405204,0.0032405204,-0.011098829,0.016221303,-0.015312793,0.019567972,-0.028417181,0.031725023,-0.029593987,0.037641793,-0.03514713,0.044976357,-0.04068396,0.04811648
2022-06-21,TRV,0.0012374497,0.018814927,0.00069784455,0.00069784455,-0.012973577,0.015525304,-0.01899127,0.019696794,-0.028182475,0.028366067,-0.032813266,0.033566825,-0.037213974,0.04160544,-0.043375853,0.045633078
2022-06-22,TRV,0.0059599555,0.021325972,0.007354539,0.007354539,-0.00950983,0.01767692,-0.012887951,0.022614833,-0.022968223,0.0408919,-0.038027067,0.054222383,-0.045433506,0.057401787,-0.052729648,0.061264146
2022-06-23,TRV,0.003900914,0.017964857,0.003955913,0.003955913,-0.0071499012,0.012413599,-0.013801789,0.023348054,-0.024615394,0.032788236,-0.027958184,0.044487685,-0.02958571,0.047502454,-0.030519342,0.051835746
2022-06-24,TRV,0.0029580086,0.01868636,0.002613352,0.002613352,-0.0075875986,0.011212912,-0.014087567,0.023950942,-0.023226248,0.031950437,-0.033504423,0.04103176,-0.03962083,0.04179523,-0.05289369,0.04578673
2022-06-27,TRV,0.0021245752,0.016586605,0.0022723258,0.0022723258,-0.008627408,0.014140074,-0.012055816,0.019406212,-0.027373506,0.02641836,-0.032405607,0.029726671,-0.034875173,0.031882677,-0.042914677,0.03388785
2022-06-28,TRV,0.0018006293,0.019218497,0.0017837079,0.0017837079,-0.011155742,0.012890216,-0.018867977,0.01993583,-0.027073693,0.03431089,-0.029011609,0.036626253,-0.04271939,0.040757824,-0.04748066,0.045215387
2022-06-29,TRV,0.0041766125,0.016433142,0.0034585958,0.0034585958,-0.008398294,0.016767642,-0.0119638285,0.020350847,-0.019770997,0.03262428,-0.024137469,0.037502073,-0.026052047,0.04007822,-0.030522244,0.04350027
2022-06-30,TRV,0.0066391053,0.016743338,0.007448619,0.007448619,-0.0044788364,0.018648604,-0.009683681,0.021315077,-0.016992092,0.028767696,-0.029656135,0.04668191,-0.03260178,0.0500242,-0.033523742,0.053177048
2022-07-01,TRV,0.0010677326,0.015764879,0.0006649728,0.0006649728,-0.007981147,0.012065688,-0.014540264,0.016369555,-0.02493931,0.026693163,-0.02901679,0.03167866,-0.029834902,0.037043788,-0.03190758,0.039423853
2022-07-05,TRV,0.0012471915,0.017594501,-0.00050959486,-0.00050959486,-0.010908364,0.014747889,-0.013776946,0.019437376,-0.026156545,0.02767756,-0.032382596,0.03242856,-0.03640632,0.040852483,-0.041110985,0.047136247
2022-07-06,TRV,0.0016891314,0.014961102,0.0039382265,0.0039382265,-0.0091566,0.011040489,-0.01230919,0.013526184,-0.023676002,0.023424806,-0.028499208,0.031481173,-0.033840545,0.039981447,-0.035580114,0.042714633
2022-07-07,TRV,0.0021189859,0.016501816,0.0016743282,0.0016743282,-0.009249786,0.013290617,-0.013103243,0.01955013,-0.026295785,0.028698614,-0.031383872,0.03285093,-0.033676486,0.040091656,-0.034714315,0.042436786
2022-07-08,TRV,0.0019204638,0.015657384,0.0027775334,0.0027775334,-0.01023561,0.013972001,-0.015315641,0.016407803,-0.025381058,0.026267579,-0.027155178,0.030943587,-0.030100351,0.032240056,-0.031884573,0.040114462
2022-07-11,TRV,0.0032312782,0.014049418,0.0040984773,0.0040984773,-0.0042383173,0.012852723,-0.011793662,0.015568487,-0.020188045,0.027561996,-0.022942526,0.03198156,-0.02556534,0.03720384,-0.02600668,0.040215604
2022-07-12,TRV,0.0048295464,0.014044242,0.0046833763,0.0046833763,-0.0041553457,0.01602392,-0.010328231,0.018094258,-0.017293738,0.027168185,-0.020222776,0.030755183,-0.023123173,0.034353904,-0.028017057,0.03693266
2022-07-13,TRV,0.004236419,0.013630263,0.00276566,0.00276566,-0.005297208,0.013056273,-0.008417532,0.01804226,-0.013807123,0.028106986,-0.018396426,0.031203514,-0.030209035,0.03193081,-0.03449927,0.03433223
2022-07-14,TRV,0.0033359558,0.01591865,0.0045554806,0.0045554806,-0.007968369,0.015582844,-0.013254674,0.019686112,-0.023069987,0.029117262,-0.025620593,0.0336057,-0.02634981,0.03467926,-0.026574984,0.038637277
2022-07-15,TRV,0.0045804842,0.016368093,0.004422133,0.004422133,-0.0067541813,0.015415158,-0.01047967,0.01883716,-0.021921542,0.029447202,-0.030663747,0.033775423,-0.032990992,0.034912698,-0.033898048,0.04829336
2022-07-18,TRV,0.00070957927,0.016739387,0.0020022453,0.0020022453,-0.011213625,0.012112965,-0.015220199,0.015672214,-0.028728735,0.026977334,-0.029766928,0.03089916,-0.034333967,0.034482848,-0.035999425,0.040950682
2022-07-19,TRV,5.8975915e-05,0.016222639,-0.00030042115,-0.00030042115,-0.0107746,0.010888528,-0.017256908,0.016800845,-0.02367486,0.025551474,-0.026404373,0.03060599,-0.033840757,0.033453677,-0.03864189,0.037062302
2022-07-20,TRV,0.0033381626,0.016210612,0.0030700876,0.0030700876,-0.008220604,0.01462058,-0.012754771,0.017311728,-0.021211348,0.031594984,-0.024244247,0.033461172,-0.02714382,0.040538907,-0.033659127,0.04795304
2022-07-21,TRV,0.0009190533,0.0175879,0.0012636579,0.0012636579,-0.010990625,0.013436933,-0.018140411,0.017400365,-0.024963068,0.027278798,-0.030538464,0.032190688,-0.03714235,0.041553818,-0.040526677,0.04495155
2022-07-22,TRV,-0.0011602775,0.02181204,-0.0015764486,-0.0015764486,-0.0148332175,0.015276054,-0.02180416,0.020639604,-0.036872894,0.033809207,-0.046970017,0.039399907,-0.05127992,0.039617922,-0.052906554,0.046938546
2022-07-25,TRV,-0.0037280873,0.01986506,-0.0013411928,-0.0013411928,-0.01810424,0.010214243,-0.024312524,0.013584553,-0.037567224,0.025076076,-0.043535355,0.032859996,-0.045268416,0.040097754,-0.045581315,0.047262352
2022-07-26,TRV,0.0006815501,0.020084035,-0.001853779,-0.001853779,-0.012472162,0.013757643,-0.016000558,0.018035393,-0.03149417,0.03640761,-0.03264912,0.04481154,-0.041821558,0.046934165,-0.04751794,0.048795
2022-07-27,TRV,0.0029937597,0.019639453,0.0034967852,0.0034967852,-0.010497986,0.014613412,-0.017167466,0.022895403,-0.025345627,0.030181013,-0.030892683,0.0431357,-0.03556291,0.054030664,-0.0427533,0.058563437
2022-07-28,TRV,0.00096579635,0.016880399,-0.00027523452,-0.00027523452,-0.010944484,0.0140367905,-0.014690924,0.018242268,-0.027023751,0.025313927,-0.030191617,0.030259635,-0.035177454,0.033470023,-0.045020767,0.03872155
2022-07-29,TRV,0.001980072,0.018424207,0.0038233837,0.0038233837,-0.008045474,0.013031248,-0.015507012,0.018476913,-0.034134053,0.029919023,-0.037792433,0.032360733,-0.040558163,0.03448501,-0.044139083,0.045383833
2022-08-01,TRV,0.00015335571,0.018613225,0.0025958053,0.0025958053,-0.012771889,0.01219795,-0.01832417,0.018186452,-0.028755397,0.028011275,-0.031811625,0.03078654,-0.040225554,0.036638897,-0.048096403,0.04142478
2022-08-02,TRV,0.0019627372,0.017368037,0.0023625426,0.0023625426,-0.009763263,0.013548358,-0.017039424,0.01891388,-0.026152287,0.02984382,-0.029285043,0.037528332,-0.031653825,0.040137447,-0.034991995,0.04085102
2022-08-03,TRV,0.0028220732,0.016365267,2.4009845e-05,2.4009845e-05,-0.008741552,0.011952635,-0.012944735,0.018049631,-0.01963131,0.032580882,-0.021757035,0.037113074,-0.024424877,0.041033734,-0.02638476,0.046062294
2022-08-04,TRV,-8.9244844e-05,0.015722211,-7.8795536e-05,-7.8795536e-05,-0.00849118,0.011917898,-0.014433112,0.013295326,-0.028363444,0.023128092,-0.033873618,0.026681354,-0.03832186,0.029605024,-0.040050913,0.033353895
2022-08-05,TRV,-0.0009007219,0.016705345,4.8292277e-05,4.8292277e-05,-0.01205669,0.009135805,-0.016646836,0.014974138,-0.02912985,0.02874143,-0.03225836,0.029846763,-0.03405987,0.032309756,-0.035884418,0.034516316
2022-08-08,TRV,0.0047663106,0.016014952,0.0022259117,0.0022259117,-0.0051170737,0.013664639,-0.008254464,0.019765422,-0.021536019,0.03156662,-0.025662918,0.037214547,-0.028527103,0.043865643,-0.032645147,0.046854198
2022-08-09,TRV,0.0033764346,0.013002048,0.004237381,0.004237381,-0.0060897465,0.012141213,-0.009866565,0.015567275,-0.016592912,0.022949679,-0.02140901,0.025252353,-0.023654994,0.026203603,-0.03233728,0.028774047
2022-08-10,TRV,0.0051556705,0.016654676,0.003047976,0.003047976,-0.006536698,0.017297953,-0.010927842,0.021395423,-0.019949079,0.032602526,-0.025718201,0.038175844,-0.02606918,0.04084357,-0.026527943,0.042325865
2022-08-11,TRV,0.0049901414,0.013593791,0.005848087,0.005848087,-0.00333972,0.012397602,-0.007619801,0.015759258,-0.021633696,0.026733952,-0.023217151,0.031843897,-0.02639417,0.03503326,-0.028093413,0.036497474
2022-08-12,TRV,0.0020448505,0.015480691,0.0014095372,0.0014095372,-0.0073810974,0.0125980405,-0.010126566,0.016400889,-0.020047445,0.024301218,-0.029495489,0.028366463,-0.037178453,0.032590494,-0.047871966,0.03943333
2022-08-15,TRV,0.0019469084,0.012953753,0.0013866592,0.0013866592,-0.0071023805,0.010598908,-0.01204724,0.015879782,-0.018627878,0.022858178,-0.022351699,0.025438217,-0.02388215,0.031758487,-0.025129568,0.033657625
2022-08-16,TRV,0.0031631473,0.013206916,0.003166436,0.003166436,-0.0044699647,0.010763859,-0.01110785,0.016509967,-0.018550932,0.025519017,-0.023131454,0.027775778,-0.027382057,0.02894103,-0.02878609,0.03159637
