Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-10-16,140.49000549316406,140.49000549316406,140.90499877929688,139.32000732421875,139.72999572753906,17345600.0,0.013688561551380842,0.0001873767173459419,0.0154729516484119,0,4373.6299,0.013782678863274223,0.01583515830138227,0.010594369889151967,0.010538642802515675,-0.01723244698055193,1.4629305294095438,0.01022095206538476,0.8846768129586832,-0.289039929680586,2.896401220911888,13.53,0.294157931881001,19.1,19.57,17.14,17.21,35.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016455419,0.018532356,-2.448128914885611,0.00911796626702798,-0.0016025113283071406,-0.0016025113283071406,-0.012297684791818446,0.009629315231842156,-0.017497404476939215,0.014660626185022457,-0.031139750964759183,0.026083837263043055,-0.038118680938414376,0.032175874338066575,-0.04500261880594945,0.03879161365141168,-0.05502605624535284,0.05061183683595058
2023-10-17,140.99000549316406,140.99000549316406,141.25,138.5290069580078,140.02999877929688,17424000.0,0.0035526538750473057,1.2621349555888638e-05,0.0154608940644064,0,4373.2002,0.003558972029681806,0.014608510947159425,-9.824791073420602e-05,-9.825273737632877e-05,-0.018037288085509195,1.4650543705595669,0.010104198137890557,0.22978321048238196,-0.3179156902571595,3.085202401815749,13.51,0.2677810050513161,17.41,18.54,16.97,17.88,39.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011311602,0.0185164,-2.448128914885611,0.0035071077064573984,0.0011777716574348626,0.0011777716574348626,-0.008614268619847928,0.01081488793586713,-0.01342385215818433,0.015436162706683285,-0.02643373515356699,0.028304227627815613,-0.03422134555838971,0.03656909428439409,-0.04347325675304771,0.046259554102331,-0.06034213490875767,0.06434684619394505
2023-10-18,139.27999877929688,139.27999877929688,141.99000549316406,138.7050018310547,140.75,18304900.0,-0.012202718143091037,0.00014890633007972316,0.0149216568416971,0,4314.6001,-0.012128566900085014,0.0032413523179939396,-0.013399821028088454,-0.0134904087798078,-0.029107009344974344,1.4659338614677342,0.0078046464459676215,-0.8177857373714522,-0.1771190246613087,2.877230685346586,13.9,0.27512421437047757,18.36,20.15,17.88,19.22,30.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010214165,0.015458658,-2.448128914885611,0.008156195187606914,0.0011285066724153634,0.0011285066724153634,-0.007343554638225177,0.009563735219898235,-0.011395937296778081,0.01346772583285511,-0.02208541240616082,0.02330551575948407,-0.028380465694194765,0.029366134665440056,-0.03562142886257498,0.036930227653155366,-0.04847432859115347,0.05113329179540583
2023-10-19,138.97999572753906,138.97999572753906,141.0050048828125,138.60000610351562,139.8000030517578,21831200.0,-0.0021562795509230074,4.649541501728727e-06,0.0148766861842127,0,4278.0,-0.0021539564502236486,0.032617575667564846,-0.008482848734926662,-0.00851903287127158,-0.0282132102942525,1.4619069185727047,0.006606080106035095,-0.14494353945647348,-0.1358585676215932,3.0278838032644213,13.02,0.2846225570815468,19.73,21.4,18.55,21.4,29.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00093485665,0.016894907,-2.448128914885611,0.003420943388086248,-0.0007627072915254347,-0.0007627072915254347,-0.010265400168584278,0.008785342331161164,-0.014926299919018171,0.013193340507010227,-0.027342977933530806,0.02396749612025534,-0.034030327572403624,0.030091564170146044,-0.040912536904341955,0.0369221027940335,-0.05170917324663247,0.04918418638465652
2023-10-20,136.74000549316406,136.74000549316406,139.0399932861328,136.2449951171875,138.58999633789062,24953900.0,-0.016248654486653927,0.0002640187726266588,0.0143840437145058,0,4224.1602,-0.01611735719697638,0.04095618801625167,-0.012585273492286109,-0.012665138839067619,-0.02444337182448031,1.4656068812671734,0.0063864962280481994,-1.1296304995421929,-0.023753357339308445,2.7434533252123208,13.7,0.28756448552102626,21.59,21.83,20.42,21.71,22.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00094514654,0.016838796,-2.448128914885611,0.011388835315207537,0.0014989225301209853,0.0014989225301209853,-0.008332538883392318,0.01094549475164874,-0.013361825143473097,0.015281211118459488,-0.026341847144540544,0.025462874210127488,-0.03309813700553227,0.031129204668026756,-0.039940277114006544,0.03775306232168039,-0.05038416944502334,0.05015693046095829
2023-10-23,137.89999389648438,137.89999389648438,139.02000427246094,135.11000061035156,136.22999572753906,20780700.0,0.008447387880833754,7.135836200925698e-05,0.0147845608560941,0,4217.04,0.008483167739658404,0.0506666201636905,-0.0016855894811944605,-0.0016870116855371607,-0.02384691361122493,1.4891545508937263,0.0063864962280481994,0.5713654915459863,-0.12584132418476318,2.7965740250038316,13.61,0.28639716013426525,21.83,23.08,19.48,20.37,25.84,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00093105255,0.019614158,-2.448128914885611,0.0059641125899605844,-0.00010471266771697483,-0.00010471266771697483,-0.01207067770863969,0.011583114507788959,-0.01830422785034911,0.016682698390496166,-0.034146295860479375,0.027900633401142075,-0.0415645409387463,0.03371926583381428,-0.04868836514782098,0.039712166413221214,-0.05865414999356138,0.0495952088379606
2023-10-24,140.1199951171875,140.1199951171875,140.7100067138672,138.75,139.16000366210938,26535200.0,0.015970422943114244,0.00025505440898194987,0.0145164828431261,0,4247.6802,0.01609863175461479,0.060149784810318074,0.007265807296112925,0.00723953848428428,-0.020694165698987632,1.4921482474651127,0.0054900030108798,1.100157876787394,-0.22474753462711858,2.662841836827603,12.85,0.35198484815821046,20.03,20.24,18.65,18.97,33.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00041825033,0.017670546,-2.448128914885611,0.009438747213396968,0.0006728093428722386,0.0006728093428722386,-0.009544554632838428,0.010747327004502257,-0.014548783654765127,0.0153973442510477,-0.027497821487462635,0.026816719212091646,-0.03430684469699033,0.03327263332973959,-0.04138236679086463,0.040413344278781474,-0.05284932442018079,0.05314018763533832
2023-10-25,126.66999816894533,126.66999816894533,130.10000610351562,126.08999633789062,129.77000427246094,58796100.0,-0.10091389844169579,0.010183614898700892,0.0148655567293763,0,4186.77,-0.09598913372066165,-0.021475464232018404,-0.01433963884569256,-0.0144434450238718,-0.02030167193405319,1.5414024308723304,0.02953428468351695,-6.7884372095043455,-2.465122190279308,9.289773091904037,12.69,0.4104211928679651,19.39,21.24,18.86,20.19,25.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015155323,0.01662456,-2.448128914885611,0.09489249797756238,0.001512666523427773,0.001512666523427773,-0.007403409342143257,0.010515518952494017,-0.011667578948168573,0.014766246544576256,-0.0230958452437387,0.025862253270063255,-0.03028539847567574,0.03261251188833881,-0.038669953123181965,0.04065735451842787,-0.05319282598649477,0.056479087100272635
2023-10-26,123.44000244140624,123.44000244140624,125.45999908447266,122.31999969482422,124.47000122070312,33907400.0,-0.025830037207241134,0.0006671908221274614,0.0339482577776577,0,4137.23,-0.025499295604560657,-0.06100717984837101,-0.01183251050332379,-0.011903071819740901,-0.03211591654322565,1.5182440275134699,0.028113989661991728,-0.7608648837420048,-2.486065594009444,9.667032923922362,13.41,0.40150273279773446,21.78,21.96,20.22,20.68,22.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0013729401,0.021673974,-2.448128914885611,0.016446833555944187,-0.0008365169926313745,-0.0008365169926313745,-0.01341695571274241,0.011174213607630355,-0.019684397615395727,0.016636720858053667,-0.03631862439271541,0.031179151499282548,-0.045203985645587384,0.03984255157498364,-0.05425159819284321,0.04930709488733059,-0.06823859736202552,0.06665616854925407
2023-10-27,123.4000015258789,123.4000015258789,124.44000244140624,121.45999908447266,124.02999877929688,37367700.0,-0.00032410399639094047,1.0504340047657875e-07,0.0324279492900404,0,4117.3701,-0.0003240514803644068,-0.073086479381552,-0.004800289082308562,-0.004811847473860467,-0.04240530537454679,1.5130078039474548,0.028556834529249907,-0.009994588109538046,-2.5904749088217485,10.360294208858306,13.39,0.3871677787322956,20.39,22.07,19.72,21.27,21.61,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00090507296,0.023254523,-2.448128914885611,0.004857017378468999,-2.376118178776484e-05,-2.376118178776484e-05,-0.014209378976418635,0.013106429482357747,-0.021212539636025467,0.018887820653123256,-0.03921996243357566,0.034076487646051215,-0.04848917759955225,0.04280569218079215,-0.057526635005387725,0.051864912732386186,-0.07070006057713316,0.06795140728254676
2023-10-30,125.75,125.75,126.5500030517578,123.87999725341795,124.45999908447266,24165600.0,0.01886468514325409,0.00035587634555411167,0.0300651718952273,0,4166.8198,0.019043747528870725,-0.04626473887855953,0.012010020668290267,0.011938472662387473,-0.028271593300991826,1.5080788022660183,0.028556834529249907,0.6274597467459938,-2.6914360663672903,10.995107382688804,14.0,0.4354767502400319,21.13,21.16,19.55,19.75,29.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006767286,0.023348508,-2.448128914885611,0.011635458059067325,0.0005523552824194856,0.0005523552824194856,-0.015076363924600024,0.014957357664406307,-0.022555199451555052,0.020720395259084864,-0.04034988768520584,0.03386108763491767,-0.04862832836684999,0.04123243503236685,-0.056352237238424266,0.04893968813009536,-0.06654663756614479,0.06080687232402716
2023-10-31,125.3000030517578,125.3000030517578,126.55999755859376,123.9250030517578,126.2699966430664,21123400.0,-0.0035849227222173492,1.285167092427025e-05,0.0285560293551173,0,4193.7998,-0.003578504558586104,-0.07301912592209459,0.0064749620321953305,0.006454089516253103,-0.022057298378708512,1.5014025637345563,0.028873147389402956,-0.1255399578714512,-2.789853654541579,11.745049562304976,14.17,0.49815660188301286,19.86,19.86,17.97,18.14,30.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,8.268104e-05,0.021104146,-2.448128914885611,0.004517733483831582,1.7192881842057544e-05,1.7192881842057544e-05,-0.011719797272729026,0.01156860077849312,-0.01737671438693231,0.017086048609683113,-0.03237059153469758,0.03270064107986967,-0.040706677362697063,0.0420232247556411,-0.049442054703594696,0.05202326364933777,-0.06343423202714057,0.06963730230788248
2023-11-01,127.56999969482422,127.56999969482422,127.73999786376952,124.9250030517578,125.33999633789062,26536600.0,0.01795434490034527,0.00032235850080055426,0.0266412205523521,0,4237.8599,0.01811649311874919,-0.04298577063579467,0.010506009371263003,0.01045120477236935,0.0019883671877729547,1.4948060712724376,0.028873147389402956,0.6739310184780599,-2.8888575497483395,12.427372747246153,13.9,0.49815660188301286,18.02,18.42,16.63,16.87,32.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00039923744,0.019096218,-2.448128914885611,0.011021698166533674,0.0004726766932768885,0.0004726766932768885,-0.010425665880993104,0.011287185829892726,-0.015698770992444266,0.016373026184325647,-0.029646902344559904,0.029519322328983803,-0.03715946711621051,0.03758660145077074,-0.044751407578068635,0.04622422717430581,-0.05638659931663656,0.06052690185492358
2023-11-02,128.5800018310547,128.5800018310547,130.08999633789062,128.11000061035156,129.55999755859375,24091700.0,0.007886061796151062,6.21899706527133e-05,0.0254863642475566,0,4317.7798,0.00791723868187355,-0.056432099510547507,0.01885855169492512,0.018682933707450767,0.012671896804456129,1.4769125253323518,0.029979174789035282,0.30942278465266404,-3.009483012868762,13.296050340265031,15.09,0.6839663734421937,16.59,16.62,15.58,15.66,37.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0003400771,0.018657198,-2.448128914885611,0.00589161468340447,-0.0005175452976005937,-0.0005175452976005937,-0.010733603033219637,0.009720278437668855,-0.01565238926600397,0.01468715025010122,-0.02868412714445212,0.028427620418228557,-0.03597476147114512,0.03665886633101629,-0.043697768822128336,0.04531802423445589,-0.05608445964780336,0.06050837598659784
2023-11-03,130.3699951171875,130.3699951171875,130.72999572753906,129.00999450683594,129.08999633789062,19517900.0,0.013825231267061346,0.00019113701958773066,0.0239790986242404,0,4358.3398,0.013921241722213873,-0.04132664276022158,0.009393716650395012,0.009349870068505359,0.023519359716672072,1.4640890298861355,0.029979174789035282,0.576553417778826,-3.1223869557958164,14.129790629403777,15.4,0.8740639437578199,15.7,15.83,14.91,14.91,36.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00037209596,0.01654436,-2.448128914885611,0.008776860588959497,-0.00048730209458408135,-0.00048730209458408135,-0.009679999668876275,0.008680703584987149,-0.014070861508033996,0.013115485665433423,-0.025517315604634,0.025029468350820892,-0.031960388645101395,0.03208819963036737,-0.03882618807347189,0.03971867822025021,-0.049637919291495705,0.05272079072818976
2023-11-06,131.4499969482422,131.4499969482422,131.55999755859375,129.92999267578125,130.22000122070312,15360400.0,0.008250003738589848,6.806256168674647e-05,0.0228839092936037,0,4365.98,0.00828412879883822,-0.05247602539824581,0.0017530069592095465,0.0017514722358354287,0.01334106997795037,1.4546624047728716,0.029979174789035282,0.3605154885356853,-3.248151990674979,15.103753474464213,14.92,0.9302902772789353,15.39,15.58,14.84,14.89,38.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001195431,0.016755885,-2.448128914885611,0.005764966509789266,-0.001332672021444367,-0.001332672021444367,-0.01054547680547523,0.007894031238088628,-0.014988334382649215,0.012431773823801149,-0.02639220002935707,0.0242470437669847,-0.03267503716074394,0.031052266247019594,-0.03939606063019992,0.03854859806693902,-0.050297176465886,0.051513424142521885
2023-11-07,132.39999389648438,132.39999389648438,133.27999877929688,131.13999938964844,131.97999572753906,19223800.0,0.007201069444067444,5.185540113828181e-05,0.0216538424405583,0,4378.3799,0.007227059492563193,-0.05089610110047038,0.0028401183697590593,0.002836092853742051,0.00985310149536156,1.4519687753711623,0.031203706331586735,0.3325538857057362,-3.3771315369185824,16.147280173658682,14.77,0.8666564101955776,15.1,15.17,14.71,14.81,39.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00040247588,0.016304156,-2.448128914885611,0.005322271923925915,-0.0005999138515796872,-0.0005999138515796872,-0.009225666988625446,0.00807382958122003,-0.013431844766941042,0.012417402584406014,-0.024694672786792958,0.024375823326137715,-0.031099208631211593,0.03171390853795447,-0.038159837947164536,0.03974746726432572,-0.04961177147902118,0.05348847620165463
