Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2024-01-18,144.99000549316406,144.99000549316406,145.5850067138672,143.35000610351562,143.44000244140625,18876800.0,0.014589713202204452,0.0002128597313225789,0.0291246409718291,0,0.0054146154948368375,0.5009405340418238,-0.25254855251055547,8.49282774384589,10.15,0.5397746443339033,14.85,14.89,13.89,14.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010302209,0.012952723,-2.5930985353088234,0.010240070710635235,-0.0007723615573031621,-0.0007723615573031621,-0.007312001893508518,0.0056369637608803085,-0.010545303578074343,0.008642406669346374,-0.020322279073212494,0.016447796486823978,-0.027300191112236395,0.02150871325374815,-0.034567469731911264,0.02872248273270047,-0.04438743181474946,0.044414104893786804
2024-01-19,147.97000122070312,147.97000122070312,148.0399932861328,145.8000030517578,146.30499267578125,27170900.0,0.020344746352504554,0.0004139087041477473,0.0286950000124867,0,0.0054146154948368375,0.7089996983325139,-0.2400544588687704,6.99688471674697,10.81,0.5355837936300328,13.8,14.58,13.28,13.3,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0013875574,0.012637114,-2.5930985353088234,0.015736052013660146,-0.001238897268689555,-0.001238897268689555,-0.007622909965443583,0.005125088850315518,-0.010758426507085923,0.008150211069523513,-0.020244269632289435,0.016088959761313797,-0.027006746271492413,0.021262825466799584,-0.03403704427189425,0.028419316746625043,-0.0433791074905123,0.04259405471294687
2024-01-22,147.7100067138672,147.7100067138672,150.01499938964844,147.5800018310547,148.7100067138672,21829200.0,-0.0017586212585709413,3.0927487310976416e-06,0.0284043963274556,0,0.005285283894915486,-0.061913699495562365,-0.1683938815401368,7.2571223889609575,10.65,0.5124462031377133,13.77,13.84,13.17,13.19,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016285136,0.01298785,-2.5930985353088234,0.002399878808158812,-0.0015240883795137002,-0.0015240883795137002,-0.008071300108438761,0.0050591027825971505,-0.01129580149342961,0.008222519885004363,-0.02111260686104849,0.01658365596138088,-0.027934237382287015,0.02200063783657891,-0.034923324360660424,0.029257231391944045,-0.044301858172502484,0.043159035964511046
2024-01-23,148.67999267578125,148.67999267578125,148.86000061035156,147.19000244140625,147.72000122070312,14113600.0,0.006545358661884711,4.2841720012709216e-05,0.0301892611006442,0,0.005285283894915486,0.21681082687197806,-0.2274228271512788,7.648631207890821,9.52,0.5667343096874409,13.2,13.29,12.53,12.55,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00097310403,0.013011847,-2.5930985353088234,0.0045557204706424236,-0.0007445206568333595,-0.0007445206568333595,-0.00737221795204589,0.005825656699674632,-0.0106200329030679,0.008923409041310344,-0.02038774546211269,0.016943550669532348,-0.027497735805744168,0.022023125552553473,-0.034983595832861154,0.028749770485127907,-0.04485012031967586,0.041968537493650884
2024-01-24,150.35000610351562,150.35000610351562,151.57000732421875,149.83999633789062,150.2899932861328,19245000.0,0.011169653862496026,0.0001247611674079724,0.0293624956515146,0,0.005285283894915486,0.3804054667240066,-0.3332231968429366,7.69675814042894,8.94,0.702863982415424,12.66,13.18,12.41,13.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001247564,0.01196432,-2.5930985353088234,0.008108431972841274,-0.0011163064623033567,-0.0011163064623033567,-0.0071102923256470335,0.004846498138526856,-0.010053816716669951,0.007680227281486639,-0.01895475667026998,0.015164028386936316,-0.02538926619978679,0.020132348872933525,-0.032144939527720816,0.027234434149792788,-0.04114289022891935,0.041420361027291984
2024-01-25,153.63999938964844,153.63999938964844,154.75999450683594,151.22000122070312,151.74000549316406,21495100.0,0.02164624947517668,0.0004685601163415866,0.0283569297566777,0,0.005285283894915486,0.7633495466863531,-0.29298969485416065,6.3567283383644435,9.09,0.7285632741522909,13.18,13.58,13.06,13.45,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012869709,0.011998173,-2.5930985353088234,0.017763396957405482,-0.0011618709552872592,-0.0011618709552872592,-0.007211723597071968,0.004888649797913854,-0.010170615744054319,0.007769679417940388,-0.019099288619351937,0.015344035345555264,-0.025603040122632627,0.02028920780946691,-0.032443063332818364,0.02708708215528811,-0.0414149779829038,0.040110548957216025
2024-01-26,153.7899932861328,153.7899932861328,154.11000061035156,152.8000030517578,152.8699951171875,19494500.0,0.0009757922906644771,9.521705945202274e-07,0.0282555473030524,0,0.005398343912996147,0.03453453865885882,-0.24118613382332135,6.655782458585916,8.97,0.7304344217268759,13.73,14.1,13.2,13.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0017036023,0.012704653,-2.5930985353088234,0.0026560340902901797,-0.0016403297785083548,-0.0016403297785083548,-0.008044969755350856,0.004865019815133712,-0.011204725597245023,0.008016229141018492,-0.020978567191456958,0.016351503319067977,-0.02756648417555077,0.021691001020401703,-0.03412623889801378,0.02866137307119198,-0.04297196678748906,0.04170191846745979
2024-01-29,154.83999633789062,154.83999633789062,155.1999969482422,152.9199981689453,153.63999938964844,20909300.0,0.006804310262761121,4.6298638151916316e-05,0.0273997319610923,0,0.005535386261077764,0.24833492066357662,-0.29316908303882006,7.0436672051515785,9.35,0.6651156958664391,13.98,15.35,13.59,13.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011512449,0.011926906,-2.5930985353088234,0.005101660995269673,-0.0010537431226443996,-0.0010537431226443996,-0.007081967079859731,0.0050284562174086195,-0.010010693688418776,0.007939930539956463,-0.018781214022058956,0.01558974431985706,-0.025332755409269075,0.020535786637114112,-0.03240028209884991,0.027087493800587087,-0.041520653292465626,0.038620775564888125
2024-01-30,153.0500030517578,153.0500030517578,155.0399932861328,152.77499389648438,154.00999450683594,26578900.0,-0.011627616727486566,0.0001352014707613254,0.0274225309855772,0,0.005714156499384768,-0.4240169054272225,-0.18367926588435687,5.852050552210574,9.35,0.6736212255819733,13.69,13.74,13.23,13.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012405888,0.011641383,-2.5930985353088234,0.006308229335287446,-0.001144146489611588,-0.001144146489611588,-0.006976740668704935,0.004708526888593604,-0.009825258050422309,0.007506946334683481,-0.018415155820102676,0.014908249956089411,-0.02476482372622517,0.019785591400784622,-0.03152039460863728,0.02652604598570211,-0.04030870087427707,0.03910200484049309
2024-01-31,141.8000030517578,141.8000030517578,145.58999633789062,141.5500030517578,145.38999938964844,43908600.0,-0.07634704971144347,0.005828871999641621,0.0271786560328467,0,0.025340445829239003,-2.8090811267184965,-2.4307947117882533,9.333833105663253,10.79,0.7635269041313174,13.42,14.61,13.18,14.35,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011403542,0.012759669,-2.5930985353088234,0.06909304242745906,-0.0008260075995111357,-0.0008260075995111357,-0.007201047382740092,0.005389800061782279,-0.010389281903042306,0.00831181882005027,-0.020236999728432212,0.01594525854933013,-0.027192790993459816,0.020874123090554402,-0.0343158524491425,0.027679677122301554,-0.04403371177655445,0.04203794337727413
2024-02-01,142.7100067138672,142.7100067138672,144.6199951171875,142.25999450683594,143.69000244140625,25526900.0,0.006397010538234825,4.09217438262874e-05,0.0290889320309435,0,0.025340445829239003,0.21991218279962882,-2.5417131488491087,10.003796858400293,11.46,0.9314152910724017,14.21,14.63,13.87,13.88,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009780603,0.023152364,-2.5930985353088234,0.005133704793225415,0.000609750656049263,0.000609750656049263,-0.01155057037135928,0.012989874462924381,-0.017469466663054177,0.01836175937188608,-0.041708005591518896,0.029948013833228614,-0.058766374363485634,0.03585947118710671,-0.07276793196845205,0.04242303781252385,-0.09108540043324176,0.054974278433640056
2024-02-02,143.5399932861328,143.5399932861328,143.8800048828125,138.1699981689453,140.88999938964844,42116900.0,0.005799049070605756,3.362897012329348e-05,0.0284272296420282,0,0.027363098501646577,0.20399627904761286,-2.654570204839874,10.721846645758948,11.65,1.0532178206699858,13.95,14.23,13.39,13.85,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0009648406,0.014014395,-2.5930985353088234,0.004177768330332604,-0.0005621176971136767,-0.0005621176971136767,-0.007923450787625182,0.006630316608598438,-0.011601916978074197,0.00999821303378268,-0.022766579873204556,0.01860842388242309,-0.030331681481834828,0.023867887443969556,-0.038016868755879965,0.030397609807679568,-0.04822168685438498,0.04292135871892027
2024-02-05,144.92999267578125,144.92999267578125,146.6699981689453,143.91000366210938,144.0399932861328,29254400.0,0.009637121469741735,9.287411022255711e-05,0.0280140754112258,0,0.029563346271750755,0.34400997813691714,-2.76263042046386,11.415610367992604,11.64,1.1641897516199198,14.37,14.53,13.58,13.67,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011498597,0.01294536,-2.5930985353088234,0.006601770203607707,-0.0009456137490812791,-0.0009456137490812791,-0.0076208456875877266,0.005658199312531783,-0.010891047772991082,0.008767874446151349,-0.020573892631686134,0.016835779883402617,-0.027456776239418838,0.022020486182990573,-0.03478826023511629,0.0290811574092854,-0.04450458474424321,0.04280707798931022
2024-02-06,145.41000366210938,145.41000366210938,146.74000549316406,144.52000427246094,145.9600067138672,21517700.0,0.003306547011935248,1.0933253142137916e-05,0.030011660171358,0,0.029563346271750755,0.11017541159188828,-2.8713422958023025,12.217755209614415,11.67,1.2457701767711578,13.57,13.78,12.98,13.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001092289,0.012874586,-2.5930985353088234,0.0030243992112791883,-0.0009023573647732716,-0.0009023573647732716,-0.007540069287639359,0.005672520259502685,-0.010778704192450804,0.008763216901946367,-0.020316398702186905,0.0167499957608573,-0.027099163271465505,0.021844836883875316,-0.03434615023592047,0.028774038890015566,-0.04401517100650843,0.04274394176956461
2024-02-07,146.67999267578125,146.67999267578125,147.0,145.2100067138672,146.1199951171875,21436100.0,0.008695929559699455,7.561919090725476e-05,0.0306693864261316,0,0.029563346271750755,0.28353777408113257,-2.9896554708629695,13.048396635504117,11.0,1.165266302419622,13.06,13.13,12.81,12.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010612484,0.012813184,-2.5930985353088234,0.005780923890279288,-0.000893077842927829,-0.000893077842927829,-0.007488919655762448,0.005668967264303925,-0.010700487066583613,0.008765562903679773,-0.02013384457592908,0.01678651664362215,-0.02687264140548725,0.021889937111417818,-0.034145103768048655,0.02870277967301458,-0.04384118132321639,0.04190500639381249
2024-02-08,147.22000122070312,147.22000122070312,147.61000061035156,146.4199981689453,146.97000122070312,18241300.0,0.003674781652445076,1.3504020193146964e-05,0.0299304208552095,0,0.029563346271750755,0.12277748015044923,-3.104369029782392,13.95693421457777,10.99,1.0605559338799921,12.95,13.17,12.74,12.79,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011169377,0.012663791,-2.5930985353088234,0.003350708338340995,-0.0009556195275523462,-0.0009556195275523462,-0.007430891273742717,0.005470960633303096,-0.010589107406376022,0.008502291981091982,-0.019882970490535057,0.016376429236583598,-0.026509839110843196,0.021425216458886634,-0.03362723626136098,0.02832897473151575,-0.04317717440371764,0.04238338582085323
2024-02-09,150.22000122070312,150.22000122070312,150.69500732421875,147.42999267578125,147.9499969482422,21877700.0,0.020172819461714803,0.0004069426450349395,0.0289052265698652,0,0.031904391956031036,0.697895220193352,-3.0535989751007167,13.985075261323624,10.92,0.8723505921100534,12.79,13.01,12.69,12.93,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0011388256,0.012598419,-2.5930985353088234,0.015958226982829428,-0.0009987105742937702,-0.0009987105742937702,-0.007444295799070443,0.005432518897272273,-0.010582778136620705,0.008480497169833004,-0.019815714098764828,0.016420709901341514,-0.026427750476198497,0.02150070946713064,-0.03357109986404552,0.028282937592552217,-0.04308836348434149,0.041283564642172414
2024-02-12,148.72999572753906,148.72999572753906,150.58999633789062,148.55999755859375,149.5399932861328,17236100.0,-0.00996834150575096,9.936783237527733e-05,0.0280726177183846,0,0.028818609012325674,-0.3550912709940388,-2.937182848380043,13.721279356493651,10.91,0.6879405659077334,13.48,13.94,13.34,13.93,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0013141219,0.012406848,-2.5930985353088234,0.0054898715276005304,-0.0011865649712910588,-0.0011865649712910588,-0.00746736465995739,0.00506812590214645,-0.01053602853700662,0.008040178101404252,-0.019603348337419505,0.015846663154183774,-0.026081456801929373,0.020896009168352728,-0.03303498961112164,0.027754590846020444,-0.042402232065280564,0.041399819775238905
2024-02-13,146.3699951171875,146.3699951171875,148.0399932861328,145.11000061035156,146.07000732421875,18138500.0,-0.015994923741742738,0.0002558375855041655,0.0287381496975845,0,0.027672713677104763,-0.5565745850049331,-2.693847904545741,12.650934936219594,11.94,0.4153726573135456,13.96,17.94,13.43,15.85,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011261094,0.01312904,-2.5930985353088234,0.009842750049215962,-0.0009155919830481317,-0.0009155919830481317,-0.007594529305344373,0.005698346764977774,-0.010860011446639931,0.008815289941071627,-0.020525549538184695,0.01688027288708848,-0.027399965562919064,0.021936818025617276,-0.03470995090913958,0.028532586061797212,-0.04468976147555527,0.04214332438952526
2024-02-14,147.13999938964844,147.13999938964844,147.8300018310547,145.55499267578125,147.3699951171875,16651800.0,0.005246881219542949,2.7529762531992505e-05,0.0329499216884216,0,0.030187883183252,0.1592380482466115,-2.807299065273714,13.531834391821402,12.29,0.47805276324244783,15.38,15.47,14.22,14.38,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011842395,0.013038186,-2.5930985353088234,0.0039242989396622565,-0.0009651351443214737,-0.0009651351443214737,-0.007728369208372086,0.005719778827572686,-0.01104613626386694,0.008870812598154344,-0.020841819235182805,0.01700764801395551,-0.027649960480616156,0.022073897532301316,-0.034789362922989314,0.028658297843957174,-0.04449045844451895,0.04225786589015722
