Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99,Mean_MC,Vol_MC,Epistemic_Unc_Vol,Epistemic_Unc_Mean
2023-09-15,138.3000030517578,138.3000030517578,139.36000061035156,137.17999267578125,138.8000030517578,48947600.0,-0.006127862185567743,3.755069496531108e-05,-0.0003227716,0.015312655,-2.017746539385724,0.004314319505534009,0.00012179781716632017,0.00012179781716632017,-0.008209791500705353,0.00820508925337277,-0.012350187171924858,0.012053752782410644,-0.023447583430633936,0.021469331347586294,-0.030476273037687004,0.026784746907469178,-0.03839269466809158,0.032622342927782225,-0.051100602374807215,0.0423239450918772,-0.00032507497,0.017024605,8.0862745e-05,8.0862745e-05
2023-09-18,138.9600067138672,138.9600067138672,139.92999267578125,137.6300048828125,137.6300048828125,16233600.0,-0.012149228803446582,0.00014760376051849606,-0.0003171847,0.015089185,-2.017746539385724,0.00731874220967838,0.00012150263855108091,0.00012150263855108091,-0.008051584008027836,0.00805519474724444,-0.012123409193574103,0.011845295781941687,-0.023038630374516898,0.021113506518944378,-0.029993032104435213,0.026345710270801986,-0.037881059572796,0.03209527768066374,-0.050534265114977245,0.04165257699862297,-0.00031310896,0.016872196,8.914832e-05,8.914832e-05
2023-09-19,138.8300018310547,138.8300018310547,139.1750030517578,137.5,138.25,15479100.0,-0.009015241066247829,8.127457148256129e-05,-0.0003300511,0.015626831,-2.017746539385724,0.0056985494689362585,0.00012258011779934136,0.00012258011779934136,-0.00843069283263919,0.008415195625228569,-0.012667933013513762,0.012346555013153845,-0.024021017366379526,0.021970697677747793,-0.0311527578151033,0.027402763255594646,-0.03910815902160701,0.03336208872625892,-0.05187880806639161,0.04326119832667792,-0.00032478356,0.017394206,8.9474e-05,8.9474e-05
2023-09-20,134.58999633789062,134.58999633789062,138.83999633789062,134.52000427246094,138.8300018310547,21473500.0,-0.03132046734041638,0.0009809716744220891,-0.0003305686,0.01565026,-2.017746539385724,0.02348209249562127,0.0001226552202719741,0.0001226552202719741,-0.008447101805712044,0.00843083625720388,-0.012691589536914403,0.012368382421226943,-0.02406372036859353,0.0220081331212539,-0.031203084626917576,0.027448878624297526,-0.03916136361576711,0.03341717086880099,-0.05193600990056927,0.0433306973430796,-0.0003141166,0.017497294,0.000101091326,0.000101091326
2023-09-21,131.36000061035156,131.36000061035156,133.19000244140625,131.08999633789062,132.38999938964844,22042700.0,-0.03203722021957271,0.0010263834793973986,-0.0003625675,0.017480554,-2.017746539385724,0.02325068234586973,0.00013541030864533523,0.00013541030864533523,-0.009713084901568518,0.009650003631637559,-0.01453500660186958,0.014080171938699726,-0.02739045303228478,0.024958428927767052,-0.03511526621839226,0.031070225872301696,-0.04330488480644751,0.03769990615555613,-0.056135984137884336,0.04862561263162427,-0.00035400369,0.019317085,9.050552e-05,9.050552e-05
2023-09-22,131.25,131.25,133.00999450683594,130.50999450683594,131.67999267578125,17348700.0,-0.004330398033378775,1.875234712749076e-05,-0.00039083604,0.020046756,-2.017746539385724,0.004917980445327135,0.00016539821129558458,0.00016539821129558458,-0.011477152350149034,0.011381889228658975,-0.01713243778863501,0.016532420180056455,-0.032036213204632416,0.029160697944338395,-0.04059853218569528,0.036186212673984586,-0.049243757500161106,0.043635206296873105,-0.061894042417653505,0.0556360874319497,-0.00037471973,0.02207187,0.000102737744,0.000102737744
2023-09-25,132.1699981689453,132.1699981689453,132.22000122070312,130.02999877929688,130.77000427246094,14650000.0,-0.007878329619190416,6.2068077588613e-05,-0.0003900919,0.019965304,-2.017746539385724,0.005439680302555179,0.0001644156218152679,0.0001644156218152679,-0.011421024334836124,0.011326383334290438,-0.017049723304612636,0.016453518531963807,-0.03188949264564008,0.029026527890373528,-0.040424497799889304,0.03602362982798683,-0.049051815645094,0.043447950854388746,-0.06170256994737486,0.05541921593366166,-0.00038055918,0.022043876,9.373923e-05,9.373923e-05
2023-09-26,129.4499969482422,129.4499969482422,131.40499877929688,128.19000244140625,130.91400146484375,20378800.0,-0.019604945447068138,0.0003843538859825177,-0.00038550945,0.01947928,-2.017746539385724,0.012049685183968813,0.00015850405118182767,0.00015850405118182767,-0.011086353566499448,0.010995843912524539,-0.01655642036387342,0.015984070486601006,-0.031012580729617798,0.028226870112806043,-0.03938567824733617,0.035053605213885175,-0.04791109077649189,0.04232950322226896,-0.06057604216165979,0.0541200619195793,-0.0003632926,0.021404723,0.0001085471,0.0001085471
2023-09-27,131.4600067138672,131.4600067138672,131.72000122070312,129.3800048828125,129.44000244140625,18764200.0,-0.0062522516866209965,3.909065115285509e-05,-0.0003992567,0.021010106,-2.017746539385724,0.005007678970872264,0.000176564025236077,0.000176564025236077,-0.012142031918712633,0.012040421830905031,-0.018111416138932707,0.017469963991469096,-0.03376542963079277,0.030750208533504568,-0.04265441931664188,0.03810801543277505,-0.05152919702318293,0.045844035223930976,-0.06422087922702312,0.058178590611567424,-0.00039672118,0.023292193,8.621075e-05,8.621075e-05
2023-09-28,133.1300048828125,133.1300048828125,134.17999267578125,130.69000244140625,130.69000244140625,18201400.0,0.058339610861955375,0.0034035101955243816,-0.00039980703,0.021075273,-2.017746539385724,0.04675295455141443,0.00017727951413658522,0.00017727951413658522,-0.012187075334610956,0.012085087131490268,-0.018177666701668416,0.017533645964804563,-0.0338819455347424,0.030857891775220785,-0.04279325716308836,0.03823791258134375,-0.05168473534214326,0.0459930878136493,-0.06438249722005246,0.058349316940111286,-0.00037701597,0.023114266,0.00011385181,0.00011385181
2023-09-29,131.85000610351562,131.85000610351562,134.88999938964844,131.32000732421875,134.0800018310547,23224200.0,-0.013783658819826693,0.0001899892504613862,-0.0004099486,0.022304274,-2.017746539385724,0.007971400851229894,0.0001894594834663921,0.0001894594834663921,-0.01303808065144403,0.012929573190365255,-0.019426907412341845,0.018739580176112325,-0.03606641851218801,0.03289216198025867,-0.04540336690859312,0.040685003623150404,-0.05463570170130577,0.04879790730686725,-0.06752827391020892,0.06155277974872288,-0.00038452225,0.024394186,0.000121863166,0.000121863166
2023-10-02,135.1699981689453,135.1699981689453,135.36000061035156,132.06500244140625,132.15499877929688,19210400.0,-0.04590963927148528,0.0021076949780379035,-0.00041146064,0.02248994,-2.017746539385724,0.03347428520935467,0.00019104436046134287,0.00019104436046134287,-0.013166876043712875,0.013057415838601948,-0.019615516998973268,0.0189224360501049,-0.03639410622480634,0.03319994919061837,-0.04579599387983592,0.04105411283563705,-0.05508389882761322,0.04922060482124049,-0.06801896169742246,0.06203459017017896,-0.000403886,0.02487809,0.0001010754,0.0001010754
2023-10-03,133.3000030517578,133.3000030517578,135.24000549316406,132.81500244140625,134.92999267578125,19628700.0,-0.03534423440156623,0.0012492149054328576,-0.0004320866,0.024967669,-2.017746539385724,0.024574199704241288,0.00020390028086348484,0.00020390028086348484,-0.014890064020595783,0.014765124301773394,-0.022125293499066175,0.021371259353142647,-0.040700646117599916,0.03731266222930571,-0.05097655020735951,0.045961750670533735,-0.06109208054929989,0.05483933724378458,-0.07489364966722789,0.06845076754664595,-0.00041456393,0.027383825,0.00012836618,0.00012836618
2023-10-04,136.27000427246094,136.27000427246094,136.57000732421875,133.42999267578125,133.66000366210938,22848000.0,0.010343650514538043,0.00010699110596690313,-0.00045269268,0.02724026,-2.017746539385724,0.007198852438414857,0.00020009221787100902,0.00020009221787100902,-0.016474206932112295,0.016326089388706423,-0.024408866651192605,0.023618427104934038,-0.044535124675300686,0.041079530493196285,-0.05560816638266191,0.05043222568796715,-0.0665884576753619,0.05996494181387359,-0.08160413429108007,0.07437726482625612,-0.00044853098,0.03012228,0.00012868708,0.00012868708
2023-10-05,135.99000549316406,135.99000549316406,136.5,134.4550018310547,136.1300048828125,15922900.0,-0.02150480214373841,0.0004624565152413361,-0.000451085,0.02707073,-2.017746539385724,0.012663717805391704,0.00020092139955363514,0.00020092139955363514,-0.0163560258228747,0.01621002238255605,-0.02423927094874106,0.023451079614434503,-0.04425291158375608,0.040799101816258405,-0.05526709742760293,0.050099758432759135,-0.06618042662683286,0.05958334170240417,-0.0810936503107763,0.0739325471223217,-0.00045465172,0.030128261,0.000117040545,0.000117040545
2023-10-06,138.72999572753906,138.72999572753906,139.18600463867188,134.94000244140625,134.94000244140625,20819300.0,0.03055465328485775,0.0009335868373578685,-0.00045185135,0.027151618,-2.017746539385724,0.018507322541003096,0.00020053599350095891,0.00020053599350095891,-0.016412417403967965,0.01626541185952702,-0.024320208466435577,0.023530933074968827,-0.04438764043242785,0.040932921692223484,-0.05542992241762879,0.05025841109415481,-0.06637516245255864,0.05976542644247513,-0.08133704587717167,0.07414466515200067,-0.0004679574,0.030519754,9.738745e-05,9.738745e-05
2023-10-09,139.5,139.5,139.97000122070312,136.6999969482422,137.99000549316406,16599100.0,-0.025921134321585933,0.0006719052045177003,-0.00044891585,0.026840053,-2.017746539385724,0.015037163718888663,0.0002019113226314458,0.0002019113226314458,-0.01619520690267054,0.01605198439312025,-0.02400829736083674,0.023223278112528153,-0.04386792890702655,0.04041737131855895,-0.05480182357208959,0.049647165462927294,-0.06562456116184082,0.05906402878393175,-0.08040129020724136,0.07332854345569237,-0.0004355797,0.029471053,0.00013648995,0.00013648995
2023-10-10,139.1999969482422,139.1999969482422,140.74000549316406,138.42999267578125,139.50999450683594,19554900.0,0.039837894130038465,0.001587057808716153,-0.00045498685,0.027479807,-2.017746539385724,0.02695497168108757,0.00019876064402103938,0.00019876064402103938,-0.016641194931392427,0.016489946284384268,-0.024648294783741073,0.023854755795366726,-0.04493287391979674,0.0414755102262404,-0.0560888592156625,0.05090158246587455,-0.067164305596874,0.06050365604564881,-0.08232773467912907,0.07500551268560478,-0.0004721897,0.030907754,9.845652e-05,9.845652e-05
2023-10-11,141.6999969482422,141.6999969482422,142.22000122070312,139.83999633789062,139.85000610351562,20146300.0,0.016642584195717992,0.00027697560871156227,-0.00045977748,0.02797237,-2.017746539385724,0.009966308457450812,0.00019548589605488566,0.00019548589605488566,-0.01698448043223506,0.0168264107766152,-0.02513977978331755,0.024340276607413062,-0.0457469914099197,0.042289065196763426,-0.05707263015245015,0.051865918562490836,-0.06834549084398787,0.06161122955516393,-0.08382354304202219,0.07630217447836776,-0.00047021135,0.03127784,0.00011433371,0.00011433371
2023-10-12,140.2899932861328,140.2899932861328,142.3800048828125,139.4499969482422,142.16000366210938,18173100.0,0.03576066322858485,0.0012788250345482607,-0.00044524204,0.026444199,-2.017746539385724,0.02368159012166663,0.0002032247075653517,0.0002032247075653517,-0.015919218771025243,0.01578047964643671,-0.023611388167641058,0.02283209655511346,-0.043204618618753035,0.039761791004376074,-0.05400025285751238,0.04886967129922437,-0.0646690838044757,0.058172123505642284,-0.07921952381820134,0.07229327782876702,-0.00045902413,0.029684149,9.513051e-05,9.513051e-05
2023-10-13,138.5800018310547,138.5800018310547,141.33999633789062,137.97000122070312,140.64999389648438,19438700.0,-0.04441449342194956,0.0019726472259284007,-0.0004462487,0.026553351,-2.017746539385724,0.03136648527102076,0.00020290853715861331,0.00020290853715861331,-0.015995320863965115,0.01585537474475957,-0.023720898664579756,0.02293998096218017,-0.04338785447103874,0.03994259051856491,-0.0542216692116328,0.04908410273635709,-0.06493273749862244,0.05841802991863414,-0.07954454794554003,0.07257821038269952,-0.0004443045,0.029436259,0.00012060576,0.00012060576
2023-10-16,140.49000549316406,140.49000549316406,140.90499877929688,139.32000732421875,139.72999572753906,17345600.0,0.026276712434456385,0.0006904656163631148,-0.0004809649,0.030039113,-2.017746539385724,0.01557121660664577,0.00017378677873811926,0.00017378677873811926,-0.018423047847654278,0.01822978165083402,-0.027189456858320485,0.02636890206519753,-0.04911032877836714,0.04568875394808447,-0.06113217957377852,0.055896120145263725,-0.07325093820630639,0.06624701991770615,-0.09019415453054547,0.08178529515795399,-0.0005068066,0.033939052,0.00010720253,0.00010720253
2023-10-17,140.99000549316406,140.99000549316406,141.25,138.5290069580078,140.02999877929688,17424000.0,0.010379382314713748,0.00010773157723499251,-0.00048360147,0.030285286,-2.017746539385724,0.007847840225639616,0.00017037289904517824,0.00017037289904517824,-0.018594113178823937,0.018395938910974362,-0.02743221353783023,0.026609460823603034,-0.04950556717870143,0.04609203524952586,-0.061608431860949026,0.056374391540723226,-0.07382898405071021,0.0667979456483102,-0.09096101298828668,0.0824429057537871,-0.00047840536,0.033341046,0.00015304434,0.00015304434
2023-10-18,139.27999877929688,139.27999877929688,141.99000549316406,138.7050018310547,140.75,18304900.0,-0.10301619596869808,0.010612336631861207,-0.0004663228,0.028629154,-2.017746539385724,0.08592285595740597,0.00018996780953012314,0.00018996780953012314,-0.01744202058666127,0.017273924313907795,-0.025793367065274176,0.024986558594205205,-0.04682484827832517,0.043371999637120996,-0.058374652639018,0.053149500862438526,-0.06991382315769558,0.06308643892299924,-0.08583299443064432,0.07803715393009873,-0.0004831043,0.032156337,0.00010990996,0.00010990996
2023-10-19,138.97999572753906,138.97999572753906,141.0050048828125,138.60000610351562,139.8000030517578,21831200.0,-0.05602407518498578,0.00313869700033294,-0.00053820095,0.03502815,-2.017746539385724,0.03890515013865618,7.482490389412384e-05,7.482490389412384e-05,-0.021870591678155415,0.021550008094882372,-0.03205127455388872,0.031190284526963954,-0.05693209357389546,0.05378617905112567,-0.07050357386526276,0.06551456078731015,-0.08464942499884631,0.07735982164692554,-0.10588089004199486,0.09528488293227422,-0.00054723397,0.038863145,0.00017161918,0.00017161918
2023-10-20,136.74000549316406,136.74000549316406,139.0399932861328,136.2449951171875,138.58999633789062,24953900.0,-0.041525561392426115,0.0017243722489561502,-0.0005939783,0.03950866,-2.017746539385724,0.025625075416621637,-5.3621711037764034e-05,-5.3621711037764034e-05,-0.024919639342437183,0.024442519062340712,-0.0363187026238587,0.03541427664434246,-0.06370211765077155,0.060921663419242635,-0.07850433513599338,0.07401936873799002,-0.09426484629620155,0.08722986653571496,-0.11982441320897144,0.10758466646085212,-0.0005954868,0.04355511,0.00020698193,0.00020698193
2023-10-23,137.89999389648438,137.89999389648438,139.02000427246094,135.11000061035156,136.22999572753906,20780700.0,-0.017457484167565242,0.0003047637534607911,-0.0006474171,0.043754585,-2.017746539385724,0.012323705160237685,-0.0001918304396401061,-0.0001918304396401061,-0.02775858249534352,0.02710925322033604,-0.04028704948580014,0.0393256451932002,-0.06998984143096632,0.06757755950034863,-0.08585574105338163,0.08197641000079313,-0.10287151113106809,0.09647713229143542,-0.13239059597211747,0.11920291557980006,-0.00069273054,0.049955085,0.00016742144,0.00016742144
2023-10-24,140.1199951171875,140.1199951171875,140.7100067138672,138.75,139.16000366210938,26535200.0,0.021487518558837227,0.0004617134538163743,-0.00064207125,0.043325547,-2.017746539385724,0.01378685833163798,-0.00017754209037016514,-0.00017754209037016514,-0.02747403737220122,0.02684280742047771,-0.03988906927310148,0.03893421031602198,-0.06935809925104702,0.06690918281600515,-0.08511959388730649,0.08117637410686682,-0.10202072933229403,0.09554745629495942,-0.13116311281853604,0.1180360876033916,-0.00066790805,0.048767425,0.0001951405,0.0001951405
