Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Volatility,Mean
2024-05-03,168.99000549316406,168.99000549316406,169.85000610351562,164.97999572753906,169.5399932861328,22767100.0,0.0031412013389976864,9.867145852120858e-06,0.0362733173534776,0,0.024308555511760418,0
2024-05-06,169.8300018310547,169.8300018310547,169.89999389648438,167.88999938964844,169.22000122070312,15147900.0,0.004958373417785233,2.4585466950199213e-05,0.0353050038506794,0,0.022755513041036735,0
2024-05-07,172.97999572753906,172.97999572753906,173.47000122070312,170.0,170.1199951171875,21102400.0,0.018378008680834255,0.0003377512030728192,0.0343253338217222,0,0.021402857888912212,0
2024-05-08,171.16000366210938,171.16000366210938,171.90899658203125,170.52200317382812,170.75,14569900.0,-0.010577143234763397,0.0001118759590087011,0.0329298171165566,0,0.02068771364898657,0
2024-05-09,171.5800018310547,171.5800018310547,172.44000244140625,169.92999267578125,171.14999389648438,11937700.0,0.002450827872104122,6.006557258682419e-06,0.0316284863708642,0,0.019857158650766107,0
2024-05-10,170.2899932861328,170.2899932861328,171.33999633789062,167.91000366210938,169.69000244140625,18740500.0,-0.007546814204112396,5.695440463139262e-05,0.0310136895014131,0,0.018800811107377954,0
2024-05-13,170.89999389648438,170.89999389648438,170.9499969482422,165.75999450683594,165.8470001220703,19648600.0,0.003575727795153037,1.278582926503e-05,0.0309021892136875,0,0.018037459485660757,0
2024-05-14,171.92999267578125,171.92999267578125,172.77999877929688,170.4199981689453,171.58999633789062,18729500.0,0.006008820224165104,3.6105920486335565e-05,0.029879719806463,0,0.01719902354158165,0
2024-05-15,173.8800048828125,173.8800048828125,174.04600524902344,172.02999877929688,172.3000030517578,20958200.0,0.011278059570347837,0.00012719462767231442,0.0298487014593257,0,0.016503966736832694,0
2024-05-16,175.42999267578125,175.42999267578125,176.33999633789062,174.0500030517578,174.60000610351562,17247300.0,0.00887462698890151,7.875900419213908e-05,0.0332901824746308,0,0.01608032198828081,0
2024-05-17,177.2899932861328,177.2899932861328,177.4949951171875,174.97999572753906,175.5500030517578,16546400.0,0.010546710849881374,0.00011123310975100551,0.0321220675611429,0,0.015618924243332494,0
2024-05-20,178.4600067138672,178.4600067138672,179.9499969482422,177.22500610351562,177.30999755859375,17495100.0,0.006577752052255315,4.3266822060949005e-05,0.0310872729606015,0,0.015292186217263515,0
2024-05-21,179.5399932861328,179.5399932861328,179.82000732421875,177.30999755859375,178.39999389648438,14706000.0,0.006033462840578381,3.6402673848640144e-05,0.0298867752899782,0,0.014869633016421767,0
2024-05-22,178.0,178.0,178.8520050048828,176.77999877929688,178.39999389648438,16189400.0,-0.008614436641629836,7.420851865265472e-05,0.029683939867293,0,0.014493386583292613,0
2024-05-23,175.05999755859375,175.05999755859375,179.91000366210938,174.5399932861328,178.77999877929688,14928400.0,-0.016654791933904615,0.00027738209436165424,0.0284671109501211,0,0.014408894719088015,0
2024-05-24,176.3300018310547,176.3300018310547,177.3040008544922,175.1999969482422,176.52000427246094,11400600.0,0.007228491445900921,5.2251088583462795e-05,0.0284621738220515,0,0.015175740620496451,0
2024-05-28,178.02000427246094,178.02000427246094,178.50999450683594,175.67999267578125,175.74000549316406,15655300.0,0.009538677726596553,9.098637277186917e-05,0.0292518655146547,0,0.014800422698886309,0
2024-05-29,177.39999389648438,177.39999389648438,178.22999572753906,176.25999450683594,176.80999755859375,15023800.0,-0.003488892060586426,1.2172367810422998e-05,0.0280670334703448,0,0.014562839959959616,0
2024-05-30,173.55999755859375,173.55999755859375,176.69000244140625,173.22999572753906,176.69000244140625,18844000.0,-0.02188368860658308,0.00047889582702989413,0.0286378999329715,0,0.014214093964475814,0
2024-05-31,173.9600067138672,173.9600067138672,174.4199981689453,170.97000122070312,173.39999389648438,28085200.0,0.002302079460244126,5.299569841277887e-06,0.027492489652614,0,0.015807005947598606,0
2024-06-03,174.4199981689453,174.4199981689453,175.86000061035156,172.4499969482422,173.8800048828125,20742800.0,0.0026407469771238725,6.973544597188871e-06,0.0265220337746777,0,0.01524536216665543,0
2024-06-04,175.1300048828125,175.1300048828125,175.19000244140625,173.22000122070312,174.4499969482422,14066600.0,0.004062409864770117,1.650317390938156e-05,0.0257575655186787,0,0.014765469017436035,0
2024-06-05,177.07000732421875,177.07000732421875,177.97000122070312,175.2899932861328,176.53500366210938,15233900.0,0.011016592815886508,0.00012136531727104222,0.0254798218750617,0,0.014373351406710956,0
2024-06-06,178.35000610351562,178.35000610351562,178.7100067138672,177.2100067138672,177.42999267578125,14255800.0,0.007202770045489687,5.1879896328203515e-05,0.0244602348923511,0,0.014269376974381283,0
2024-06-07,175.9499969482422,175.9499969482422,179.4199981689453,175.7899932861328,178.4600067138672,14716300.0,-0.0135480996038893,0.00018355100287690542,0.0234924612750344,0,0.014028339098618028,0
2024-06-10,176.6300048828125,176.6300048828125,178.47000122070312,174.3800048828125,176.4499969482422,17122200.0,0.003857330388516893,1.4878997726175885e-05,0.0239643697976911,0,0.014487352701842681,0
2024-06-11,178.19000244140625,178.19000244140625,178.38999938964844,175.44000244140625,177.72000122070312,14402400.0,0.008793233628813332,7.732095765089368e-05,0.0231122686252458,0,0.014130754524011862,0
2024-06-12,179.55999755859375,179.55999755859375,182.0800018310547,177.77999877929688,179.75,18600400.0,0.007658989876663207,5.866012593082949e-05,0.0221866759813581,0,0.013967330886186851,0
2024-06-13,176.74000549316406,176.74000549316406,178.50999450683594,176.66000366210938,177.83999633789062,15956900.0,-0.015829643146789075,0.00025057760215468634,0.0215746627664964,0,0.013787134734199385,0
2024-06-14,178.3699951171875,178.3699951171875,178.72999572753906,175.8520050048828,175.8520050048828,12361600.0,0.009180260025245034,8.427717413111196e-05,0.0238214626528037,0,0.014570752683824531,0
2024-06-17,178.77999877929688,178.77999877929688,179.9199981689453,176.49000549316406,176.97999572753906,15272900.0,0.0022959756361610553,5.271504121845162e-06,0.0261722260014178,0,0.014352843991186921,0
2024-06-18,176.4499969482422,176.4499969482422,178.91000366210938,175.6199951171875,178.7899932861328,15640300.0,-0.013118460005777176,0.0001720939929231753,0.0263757543864582,0,0.01399271047277073,0
2024-06-20,177.7100067138672,177.7100067138672,178.74000549316406,176.4600067138672,176.7100067138672,16753200.0,0.0071155131513338825,5.063052740680544e-05,0.0255288752957452,0,0.014407359785527327,0
2024-06-21,180.259994506836,180.259994506836,182.51199340820312,178.05999755859375,178.49000549316406,59728000.0,0.01424717667740203,0.00020298204327710837,0.0296983555961605,0,0.014139390630664184,0
2024-06-24,180.7899932861328,180.7899932861328,182.0800018310547,180.22999572753903,181.27999877929688,18198300.0,0.002935876902944461,8.61937318924276e-06,0.0286068648443303,0,0.014253821738501904,0
2024-06-25,185.5800018310547,185.5800018310547,185.75,181.10499572753903,181.1450042724609,18917700.0,0.026149966234045533,0.0006838207340417215,0.0279359478771929,0,0.013915125242698027,0
2024-06-26,185.3699951171875,185.3699951171875,185.92999267578125,183.9900054931641,184.1999969482422,13375700.0,-0.001132264391594532,1.2820226524729357e-06,0.0289082568974615,0,0.015104876214261742,0
2024-06-27,186.8600006103516,186.8600006103516,187.5,185.4499969482422,185.6450042724609,13025700.0,0.008005875231069047,6.409403821544486e-05,0.0354694499997079,0,0.014627850483417127,0
2024-06-28,183.4199981689453,183.4199981689453,186.5800018310547,183.3249969482422,185.72000122070312,23032400.0,-0.018581081483220952,0.00034525658908609653,0.0358907408789884,0,0.014356590101158003,0
2024-07-01,184.4900054931641,184.4900054931641,185.33999633789065,182.72999572753903,184.47999572753903,11815900.0,0.005816696096588351,3.3833953480066155e-05,0.0343681104408432,0,0.015387473747811178,0
2024-07-02,186.6100006103516,186.6100006103516,186.9499969482422,183.0599975585937,183.47000122070312,12555500.0,0.011425589571579383,0.00013054409705818353,0.0333559476223022,0,0.01494013012604098,0
2024-07-03,187.38999938964844,187.38999938964844,187.6199951171875,185.384994506836,186.3000030517578,7409100.0,0.004171122514341434,1.739826302964601e-05,0.031961924686707,0,0.01476394031056651,0
2024-07-05,191.9600067138672,191.9600067138672,192.259994506836,187.32000732421875,187.32000732421875,14303400.0,0.024095048634933624,0.0005805713687198167,0.0318383638087269,0,0.014373213030864392,0
2024-07-08,190.47999572753903,190.47999572753903,191.6790008544922,189.32000732421875,191.3650054931641,12097600.0,-0.007739872216753391,5.9905621931671056e-05,0.0309197656287859,0,0.015234134555142989,0
2024-07-09,190.44000244140625,190.44000244140625,192.8600006103516,190.22999572753903,191.75,10198500.0,-0.00020998260249915066,4.4092693352316315e-08,0.0297450701305829,0,0.014977190493341412,0
2024-07-10,192.66000366210932,192.66000366210932,193.3099975585937,190.6199951171875,190.75,12052900.0,0.011589799191486502,0.00013432344529898117,0.038427069621204,0,0.0145191636370685,0
2024-07-11,187.3000030517578,187.3000030517578,192.41000366210932,186.82000732421875,191.33999633789065,16452000.0,-0.02821537059415887,0.0007961071377657252,0.041729672900822,0,0.014416996513275488,0
2024-07-12,186.77999877929688,186.77999877929688,188.69000244140625,186.13999938964844,186.9199981689453,14449100.0,-0.002780178597405286,7.729393033470424e-06,0.0399466362626233,0,0.017070230615709135,0
2024-07-15,188.19000244140625,188.19000244140625,189.8999938964844,186.4900054931641,186.4900054931641,12186000.0,0.007520656603795156,5.656027575220769e-05,0.0381801941523508,0,0.016353081014991843,0
2024-07-16,185.5,185.5,190.33999633789065,185.1199951171875,188.9600067138672,12760100.0,-0.014397221702364073,0.00020727999274702306,0.0371915483418517,0,0.015820148009917014,0
2024-07-17,182.6199951171875,182.6199951171875,185.22999572753903,181.6199951171875,184.67999267578125,17376600.0,-0.015647417596852255,0.0002448416774502816,0.0361930101690251,0,0.016027886237557392,0
2024-07-18,179.22000122070312,179.22000122070312,184.0500030517578,178.2100067138672,183.5399932861328,17877200.0,-0.01879335618336493,0.0003531902366348209,0.0355066657848239,0,0.016334540816806332,0
2024-07-19,179.38999938964844,179.38999938964844,181.97000122070312,178.86000061035156,180.3699951171875,14485900.0,0.0009480950413543982,8.988842074407981e-07,0.0342330795436955,0,0.016966668793108167,0
2024-07-22,183.3500061035156,183.3500061035156,184.3000030517578,181.8999938964844,182.3500061035156,16303900.0,0.021834724497584432,0.00047675519388541373,0.0332239338039697,0,0.016243282101661302,0
2024-07-23,183.6000061035156,183.6000061035156,185.22000122070312,183.3300018310547,183.83999633789065,23772600.0,0.001362583623727002,1.8566341316490083e-06,0.0321687650052209,0,0.016531142298559155,0
2024-07-24,174.3699951171875,174.3699951171875,177.9499969482422,173.57000732421875,175.38999938964844,31250700.0,-0.05158006110313159,0.0026605027034027886,0.0314933947710755,0,0.015872380301796475,0
2024-07-25,169.16000366210938,169.16000366210938,175.1999969482422,169.0500030517578,174.25,28967900.0,-0.030334416073729012,0.000920176798534109,0.0302589115091787,0,0.023397226916330897,0
2024-07-26,168.67999267578125,168.67999267578125,169.83999633789062,165.86500549316406,168.77000427246094,25150100.0,-0.0028416487955091677,8.074967877018703e-06,0.0290170222080671,0,0.0243150568095044,0
2024-07-29,171.1300048828125,171.1300048828125,172.16000366210938,169.72000122070312,170.5,13768900.0,0.014420144664558685,0.0002079405721468003,0.0283727854453825,0,0.022706263225975715,0
2024-07-30,171.86000061035156,171.86000061035156,172.9499969482422,170.1199951171875,171.8300018310547,13681400.0,0.0042566653143956985,1.811919959877943e-05,0.0274208479508607,0,0.02159007551035633,0
2024-07-31,173.14999389648438,173.14999389648438,175.91000366210938,171.72000122070312,174.9199981689453,15650200.0,0.007478040162033512,5.592108466498619e-05,0.0264044835461753,0,0.02033526395855117,0
2024-08-01,172.4499969482422,172.4499969482422,175.67999267578125,170.50999450683594,171.97999572753906,17177800.0,-0.004050913912186018,1.6409903523942233e-05,0.0255469239509492,0,0.019293883498650476,0
2024-08-02,168.39999389648438,168.39999389648438,170.2100067138672,166.38999938964844,168.19000244140625,18907800.0,-0.023765256122299558,0.0005647873985584966,0.0245041945383397,0,0.018338298282392255,0
2024-08-05,160.63999938964844,160.63999938964844,165.94000244140625,156.60000610351562,157.3699951171875,34907800.0,-0.047176232860206016,0.002225596946880382,0.0306554101093638,0,0.01924359969892599,0
2024-08-06,160.5399932861328,160.5399932861328,162.35000610351562,158.1300048828125,160.94500732421875,36146500.0,-0.0006227418209607793,3.878073755735473e-07,0.0315123709798689,0,0.02439995675120959,0
2024-08-07,160.75,160.75,164.7899932861328,160.24000549316406,163.24000549316406,19334200.0,0.0013072722348244387,1.7089606959428825e-06,0.0331339796944308,0,0.022799923124773084,0
2024-08-08,163.83999633789062,163.83999633789062,165.5,162.02999877929688,162.343994140625,15733600.0,0.01903995638167205,0.00036251993901597414,0.0318595979734467,0,0.021394622139614527,0
2024-08-09,165.38999938964844,165.38999938964844,165.52000427246094,160.92999267578125,161.64500427246094,13549200.0,0.009415998079923334,8.86610198411199e-05,0.0320371572185807,0,0.020696102003325886,0
2024-08-12,163.9499969482422,163.9499969482422,166.6999969482422,163.5500030517578,165.9949951171875,12435000.0,-0.008744832902621456,7.64721024947708e-05,0.0307874066305979,0,0.01967448095068028,0
2024-08-13,165.92999267578125,165.92999267578125,166.5399932861328,164.77000427246094,165.18499755859375,12717600.0,0.012004483857579492,0.00014410763268688659,0.0355342890016469,0,0.018867689484565825,0
2024-08-14,162.02999877929688,162.02999877929688,164.9600067138672,159.52999877929688,164.2100067138672,22515900.0,-0.023784472795182185,0.0005657011461447615,0.034380380748213,0,0.01816239418609202,0
2024-08-15,163.1699981689453,163.1699981689453,163.52000427246094,161.49000549316406,162.2100067138672,18392500.0,0.007011095142118308,4.915545509183494e-05,0.036704236077781,0,0.019102464635624514,0
2024-08-16,164.74000549316406,164.74000549316406,166.9499969482422,163.0800018310547,163.41000366210938,16853100.0,0.009575915976329967,9.169816678573151e-05,0.0421579209038087,0,0.01821046873203146,0
2024-08-19,168.39999389648438,168.39999389648438,168.47000122070312,166.08999633789062,167.0,13100800.0,0.02197355870652291,0.0004828372822290088,0.0403274340681762,0,0.017502047005740828,0
2024-08-20,168.9600067138672,168.9600067138672,170.41000366210938,168.66000366210938,168.74000549316406,12622500.0,0.003319974690254454,1.1022231943930158e-05,0.0403761706168339,0,0.017586178409053948,0
2024-08-21,167.6300048828125,167.6300048828125,168.63999938964844,166.57000732421875,166.99000549316406,15269600.0,-0.007902841482627489,6.245490349953785e-05,0.038969303658989,0,0.01681700710509197,0
2024-08-22,165.49000549316406,165.49000549316406,169.4199981689453,165.02999877929688,169.0399932861328,19123800.0,-0.012848395547517669,0.00016508126814547186,0.0399247617000051,0,0.016343259502563566,0
2024-08-23,167.42999267578125,167.42999267578125,167.9499969482422,165.66000366210938,166.5500030517578,14281600.0,0.011654506499309658,0.00013582752174245107,0.0386418491837866,0,0.01630519480164056,0
2024-08-26,167.92999267578125,167.92999267578125,169.3800048828125,166.32000732421875,168.15499877929688,11990300.0,0.002981872568712138,8.891564016037925e-06,0.0387358307297249,0,0.015939137268997733,0
