Date,Symbol,Mean_SP,Vol_SP,NLL,CRPS,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97.5,UB_97.5,LB_98,UB_98,LB_99,UB_99,LB_99.5,UB_99.5,LB_99.9,UB_99.9,ES_83.5,ES_95,ES_97.5,ES_98.75,ES_99,ES_99.5,ES_99.75,ES_99.95,Prob_Increase
2022-04-18,V,-0.00032376495,0.01839209,-3.1815946949281426,-0.00032316055,-0.01649179682135582,0.015886370092630386,-0.029517773538827896,0.027803894132375717,-0.03667023405432701,0.03443506732583046,-0.04379555955529213,0.0417875312268734,-0.04611322656273842,0.04444751515984535,-0.05351344123482704,0.05407349392771721,-0.061625730246305466,0.06582089886069298,-0.08989647403359413,0.10516727343201637,-0.027482258,-0.040433813,-0.04817287,-0.056526285,-0.05943042,-0.069504574,-0.08199386,-0.12768188,0.4950377319175475
2022-04-19,V,-0.0007278427,0.019291652,-2.8666482615911857,0.0022882377,-0.01703852042555809,0.01578834280371666,-0.030845660716295242,0.028402123600244522,-0.039120469242334366,0.03569364175200462,-0.04766136035323143,0.04446978494524956,-0.05044620856642723,0.04786006733775139,-0.05942301079630852,0.06005559489130974,-0.06983448192477226,0.07458160445094109,-0.1014920137822628,0.11958013847470284,-0.028951446,-0.043541875,-0.052603226,-0.062319387,-0.06564919,-0.07693899,-0.09002165,-0.1263279,0.4824011157504754
2022-04-20,V,-0.00042838993,0.016681638,-3.0331878472766616,0.0020590047,-0.014905724674463272,0.014103095978498459,-0.02600548043847084,0.02524017170071602,-0.032295722514390945,0.031435515731573105,-0.03879981115460396,0.038323093205690384,-0.04096492752432823,0.04084117338061333,-0.04798826202750206,0.050138141959905624,-0.05578828975558281,0.06165342405438423,-0.0859343372285366,0.09947776421904564,-0.024491169,-0.036052667,-0.043324146,-0.051498022,-0.054412797,-0.06479374,-0.07823918,-0.1319379,0.48451520657108116
2022-04-21,V,-0.00025948003,0.016203756,-3.247396843370235,0.00049147755,-0.014305692166090012,0.013876151293516159,-0.025255072861909866,0.02451517805457115,-0.03132813796401024,0.030334237962961197,-0.03753022477030754,0.036672379821538925,-0.039599183946847916,0.03895143046975136,-0.046379853039979935,0.0472596175968647,-0.05394747480750084,0.0581183023750782,-0.08266198262572289,0.0944913811981678,-0.023722673,-0.035006803,-0.042069167,-0.05008634,-0.052977294,-0.06340327,-0.07716104,-0.13582954,0.4912714237241811
2022-04-22,V,-0.0005378423,0.01840116,-0.6397648177819587,0.015663046,-0.01619737222790718,0.015378806740045547,-0.029500681906938553,0.027342308312654495,-0.03719641640782356,0.03404564782977104,-0.04502911493182182,0.0418764166533947,-0.04760700836777687,0.0448634959757328,-0.055975887924432755,0.05586915835738182,-0.06557624414563179,0.06902600452303886,-0.09674331173300743,0.11212055012583733,-0.027579125,-0.041359797,-0.049817756,-0.058988772,-0.062169194,-0.0730847,-0.08609485,-0.12574284,0.4871191356512776
2022-04-25,V,-0.0002503163,0.01876228,-3.0453940583330423,0.0006143702,-0.016844097524881363,0.016370687633752823,-0.030519206076860428,0.028177637606859207,-0.037774551659822464,0.034668032079935074,-0.04489712044596672,0.04185519739985466,-0.047217708081007004,0.044459838420152664,-0.05468748137354851,0.05388188734650612,-0.06294611468911171,0.06538915261626244,-0.09128925576806068,0.1052052266895771,-0.02827548,-0.04155202,-0.049347207,-0.05776972,-0.060709115,-0.07093483,-0.08361919,-0.13015781,0.5014193590279806
2022-04-26,V,-0.00038030444,0.018526252,-0.3192255785275169,0.018018289,-0.016683828085660934,0.016118939965963364,-0.029963012784719467,0.028032969683408737,-0.03721083328127861,0.034478943794965744,-0.044332582503557205,0.04156983271241188,-0.046639297157526016,0.04413696750998497,-0.05402686074376106,0.05337391421198845,-0.062192726880311966,0.0644548200070858,-0.09009810909628868,0.1025497131049633,-0.027838679,-0.040953685,-0.048716415,-0.057068124,-0.05997477,-0.070077255,-0.08260722,-0.12849717,0.493389184812262
2022-04-27,V,-0.00028550776,0.01939749,1.6499393446494421,0.030721368,-0.017199445515871048,0.016635965555906296,-0.03179861232638359,0.028698313981294632,-0.0396357886493206,0.03549283370375633,-0.04744747653603554,0.04321276769042015,-0.05000970885157585,0.046056006103754044,-0.058279965072870255,0.05644084885716438,-0.06752241030335426,0.06944490596652031,-0.09752849861979485,0.11366819962859154,-0.029437527,-0.04371886,-0.05215107,-0.06122018,-0.06435568,-0.07508914,-0.087922886,-0.1296395,0.5040496237838241
2022-04-28,V,-0.00047232618,0.0238193,-1.913602958901172,0.00853114,-0.02167455479502678,0.02080148085951805,-0.04008915647864342,0.03504951670765877,-0.04958673194050789,0.04303698614239693,-0.05884731933474541,0.0524914376437664,-0.06190432980656624,0.05603330209851265,-0.0720985047519207,0.06797787174582481,-0.08354446664452553,0.0818137414753437,-0.11235955730080605,0.12578850612044334,-0.036870286,-0.054188143,-0.064035274,-0.07439328,-0.07791337,-0.08951376,-0.10194676,-0.13362433,0.5049032200376522
2022-04-29,V,-0.0004874845,0.021069933,-1.402888315392552,0.012062831,-0.019211802631616592,0.0183485709130764,-0.03477400913834572,0.031459588557481766,-0.0431523360311985,0.03865804895758629,-0.05132162943482399,0.04677229002118111,-0.05396127328276634,0.04975557699799538,-0.06250422075390816,0.060247790068387985,-0.07215012982487679,0.07302046194672585,-0.1007365770637989,0.11396912857890129,-0.032184776,-0.04725412,-0.055998303,-0.065221414,-0.068379186,-0.079074904,-0.091492,-0.12955604,0.4980070489004004
2022-05-02,V,-0.00063180365,0.021987323,-2.9414158560088377,7.2005205e-05,-0.019781444221735,0.018683988600969315,-0.03626735135912895,0.0322975255548954,-0.04547327384352684,0.039979297667741776,-0.05458790436387062,0.049050141125917435,-0.05755339190363884,0.05249105766415596,-0.06733720377087593,0.06446851417422295,-0.07870902493596077,0.07920895889401436,-0.10963370278477669,0.12550463154911995,-0.033663012,-0.05006275,-0.059772007,-0.070035025,-0.073540814,-0.085294634,-0.09836281,-0.13259228,0.49582384391804235
2022-05-03,V,-0.00048197643,0.024920199,-2.6099301028405177,0.0012862626,-0.02306264266371727,0.02202783152461052,-0.041783656924963,0.036934737116098404,-0.05139683559536934,0.045227792114019394,-0.060805078595876694,0.0548478402197361,-0.06393587216734886,0.05836262181401253,-0.07445459440350533,0.07030351087450981,-0.0860518030822277,0.08408663049340248,-0.11412553861737251,0.1263027898967266,-0.03852597,-0.05607403,-0.06606213,-0.07657795,-0.0801463,-0.091811284,-0.104086354,-0.13508636,0.5052210009083677
2022-05-04,V,-0.0005725272,0.025134696,-2.088392308249077,0.007720409,-0.02292659506201744,0.021679993718862534,-0.042073678225278854,0.036665890365839005,-0.05227889493107796,0.04524063691496849,-0.062349941581487656,0.05554437264800072,-0.06572027131915092,0.059354688972234726,-0.07717402651906013,0.0725916214287281,-0.0897364504635334,0.08812982961535454,-0.11981441453099251,0.13603054359555244,-0.038896773,-0.0573254,-0.068026476,-0.07933504,-0.08317813,-0.095698446,-0.10870213,-0.14035866,0.5051712044203274
2022-05-05,V,-0.0006741105,0.026997386,-1.2126133509254022,0.015054817,-0.02499537542462349,0.02355821803212166,-0.04517475888133049,0.03979690000414848,-0.05578156188130379,0.049038294702768326,-0.06639954075217247,0.05994410440325737,-0.07005082443356514,0.06390978023409843,-0.08244440332055092,0.07746295258402824,-0.0952775664627552,0.09234309569001198,-0.12387680634856224,0.1363283433020115,-0.041792125,-0.0610816,-0.072252415,-0.084075205,-0.08805828,-0.10069033,-0.113232285,-0.14223011,0.5024998192831076
2022-05-06,V,-0.00051193923,0.027064187,-2.604501334489185,0.00060291495,-0.025263752788305283,0.02394391968846321,-0.0452938936650753,0.040057022124528885,-0.05552780255675316,0.049177106469869614,-0.0658208318054676,0.05978217348456383,-0.06938141211867332,0.06362113729119301,-0.08149559423327446,0.07676836475729942,-0.09403755143284798,0.09123819693922997,-0.12204381451010704,0.13289400562644005,-0.04188595,-0.060722537,-0.07157779,-0.08313041,-0.08703292,-0.09943193,-0.11179232,-0.14097218,0.5071522829180739
2022-05-09,V,-0.00068600586,0.027247408,-0.9162552320978549,0.018164525,-0.025314074009656906,0.023881081491708755,-0.045421432703733444,0.040462929755449295,-0.05593361333012581,0.04985550418496132,-0.06643284484744072,0.06080298498272896,-0.07005919888615608,0.06480983272194862,-0.08244501426815987,0.0783683992922306,-0.09532304480671883,0.09305186942219734,-0.12399863079190254,0.13534418120980263,-0.04204031,-0.06121619,-0.07231193,-0.08409686,-0.08808026,-0.100736886,-0.11330705,-0.14226061,0.5003796123614055
2022-05-10,V,-0.00040843128,0.026065597,-2.7919352278045677,-0.00071891677,-0.024354364722967148,0.02317723259329796,-0.0432957299053669,0.03891957178711891,-0.05294404551386833,0.047829750925302505,-0.0626230426132679,0.05810442939400673,-0.06594809517264366,0.061767470091581345,-0.0772881917655468,0.07442345097661018,-0.08927582576870918,0.08830074593424797,-0.11698664352297783,0.12731198593974113,-0.040085025,-0.057884425,-0.068163,-0.079146035,-0.08287981,-0.094907455,-0.10721782,-0.13810658,0.5071086451978528
2022-05-11,V,-0.00038377324,0.025390405,-2.642542865992911,0.002190223,-0.02378934994339943,0.022753458470106125,-0.042081739753484726,0.038263868540525436,-0.05128159746527672,0.046918030828237534,-0.060354795306921005,0.056812774389982224,-0.06342747434973717,0.060295525938272476,-0.0739361010491848,0.07231936231255531,-0.08544113114476204,0.0853039063513279,-0.11296574398875237,0.12108127400279045,-0.038914666,-0.055932384,-0.06566345,-0.07605829,-0.07961693,-0.09128011,-0.10356187,-0.13580616,0.5048678230934667
2022-05-12,V,-0.0005461197,0.02634514,-2.641235554626092,0.00075353123,-0.024555590003728867,0.02334042266011238,-0.04369281604886055,0.039544787257909775,-0.05354208126664162,0.04868270084261894,-0.0633583702147007,0.05924408510327339,-0.06672512367367744,0.06302592530846596,-0.07827038690447807,0.07582689449191093,-0.09055229648947716,0.08940848335623741,-0.11857858672738075,0.12706609442830086,-0.04044511,-0.05853568,-0.0689751,-0.08010736,-0.08389271,-0.09607725,-0.10844602,-0.138376,0.5010712018442445
2022-05-13,V,-0.0004528832,0.02562515,-2.2043332592785747,0.0068752533,-0.023923244327306747,0.02285996451973915,-0.04243432357907295,0.03864353522658348,-0.051848556846380234,0.04744840785861015,-0.06106307730078697,0.057537104934453964,-0.06416303291916847,0.06111569330096245,-0.07475849613547325,0.07349551096558571,-0.08646572008728981,0.08689898625016212,-0.11446748301386833,0.12432389333844185,-0.039226312,-0.05652609,-0.066400655,-0.07689539,-0.08048284,-0.092242524,-0.10458514,-0.13596368,0.5019676793044434
2022-05-16,V,-0.00041280716,0.022386068,-2.8946903700313733,0.00025138166,-0.02077723667025566,0.019943024963140488,-0.036446746438741684,0.03428558632731438,-0.04458235576748848,0.04214378818869591,-0.05241279676556587,0.05094895139336586,-0.054950300604104996,0.05414830520749092,-0.06329898163676262,0.0649385116994381,-0.07297508046030998,0.07726558670401573,-0.10156233236193657,0.11208910122513771,-0.033764098,-0.04860423,-0.057120107,-0.0661831,-0.06932103,-0.08007469,-0.09269594,-0.13225624,0.49512995671096116
2022-05-17,V,-0.0005002299,0.022076309,-1.7246303161066219,0.01053234,-0.02020898088812828,0.01924235001206398,-0.03574107959866524,0.033487092703580856,-0.044160161167383194,0.041489917784929276,-0.05244748666882515,0.05077997222542763,-0.05515057221055031,0.05423819646239281,-0.06410352513194084,0.06596952304244041,-0.07460514083504677,0.07932016626000404,-0.10445883497595787,0.11725660786032677,-0.03323603,-0.048436925,-0.057386264,-0.06694393,-0.07024365,-0.08146693,-0.09432716,-0.1311943,0.4921295443516148
2022-05-18,V,-0.0005247706,0.023061771,-2.4695515534229595,0.004279149,-0.020897414535284042,0.01984338089823723,-0.03746737167239189,0.03448875620961189,-0.04656689241528511,0.042887452989816666,-0.055530328303575516,0.05300402268767357,-0.05845433846116066,0.05682707205414772,-0.06828021630644798,0.07014800235629082,-0.0799952931702137,0.08526008203625679,-0.11117414012551308,0.127879049628973,-0.03482986,-0.051156484,-0.060802758,-0.07106804,-0.07460175,-0.08652508,-0.09973958,-0.1335728,0.49429099706731083
2022-05-19,V,-0.00025602776,0.020447966,-2.805329389387382,0.0022897096,-0.018776755779981613,0.018186915665864944,-0.03272733464837074,0.031486380845308304,-0.04001623019576073,0.03883128985762596,-0.047092754393815994,0.04707247391343117,-0.04937676712870598,0.050087567418813705,-0.05674828961491585,0.06038348004221916,-0.06516909971833229,0.07235219702124596,-0.09413005039095879,0.10619910433888435,-0.030407531,-0.043780223,-0.051576972,-0.059998874,-0.06295091,-0.07331109,-0.08627093,-0.13329118,0.49522772045563956
2022-05-20,V,-0.00026955293,0.024212863,-2.8143701154830696,-8.271262e-05,-0.022508714348077774,0.021794501692056656,-0.03988722339272499,0.03685395047068596,-0.04855303093791008,0.04527362063527107,-0.0569772906601429,0.05496546998620033,-0.05977318063378334,0.058434125036001205,-0.0691879652440548,0.06994244083762169,-0.07987348362803459,0.08220106735825539,-0.10735056921839714,0.11603186652064323,-0.03681439,-0.05286292,-0.06195167,-0.071632154,-0.074961014,-0.086088784,-0.098343626,-0.13273814,0.5031924149597691
2022-05-23,V,-0.00034871412,0.02158746,-0.6527713357409367,0.016558835,-0.01984557881951332,0.019158821552991867,-0.034961652010679245,0.03310881182551384,-0.042906295508146286,0.04082620516419411,-0.05060428008437157,0.049537088721990585,-0.05309442803263664,0.052709344774484634,-0.06120549514889717,0.06332020834088326,-0.07050428166985512,0.07535798475146294,-0.09882380440831184,0.11019574478268623,-0.0324119,-0.046863474,-0.0552153,-0.06410964,-0.06718686,-0.077753395,-0.09030967,-0.13102742,0.49496143312807117
2022-05-24,V,-0.0007316034,0.023218047,-2.2467956589111258,0.0059760506,-0.021047960966825485,0.01970731094479561,-0.037575725466012955,0.03482471778988838,-0.04694412276148796,0.043574389070272446,-0.05622837319970131,0.05420013144612312,-0.05925558879971504,0.05817678943276405,-0.06936359032988548,0.07164222374558449,-0.08110043779015541,0.08633380755782127,-0.11140691861510277,0.1280130259692669,-0.035011847,-0.05160705,-0.06148635,-0.07191651,-0.07547538,-0.08733725,-0.10024,-0.13269065,0.4863213576588373
2022-05-25,V,-0.0002929294,0.022329215,-2.9238486713208287,-3.377488e-05,-0.020490948110818863,0.019791673868894577,-0.03620361164212227,0.03409752622246742,-0.044452566653490067,0.042144518345594406,-0.052477817982435226,0.05134911462664604,-0.05507959797978401,0.05471149459481239,-0.06357617303729057,0.06602052971720695,-0.07330327108502388,0.07903063669800758,-0.1016959510743618,0.11684999242424965,-0.033547167,-0.048521303,-0.057155874,-0.06630168,-0.069445185,-0.08011998,-0.09248097,-0.12988539,0.4982665197659334
2022-05-26,V,-0.00039526125,0.020914888,-2.271957520181525,0.006622845,-0.01914956048130989,0.01837252452969551,-0.03349396213889122,0.032173920422792435,-0.041239138692617416,0.03988584503531456,-0.04885376617312431,0.04865609481930733,-0.051317665725946426,0.05186821147799492,-0.059278976172208786,0.06267029419541359,-0.06834084168076515,0.07499269768595695,-0.09677745774388313,0.11046941950917244,-0.03116718,-0.045165777,-0.053390097,-0.06216744,-0.06519977,-0.07561192,-0.08805798,-0.1286075,0.49044164091443176
2022-05-27,V,-0.00040082462,0.019046903,-2.349735265061288,0.006319928,-0.017204586416482925,0.01642710343003273,-0.029964786022901535,0.029227133840322495,-0.03706645593047142,0.0364377535879612,-0.04426340386271477,0.044669557362794876,-0.04662366583943367,0.047713782638311386,-0.054246287792921066,0.058348242193460464,-0.06291162595152855,0.07066264376044273,-0.09283321723341942,0.10734159871935844,-0.028068133,-0.04097279,-0.048837293,-0.057435635,-0.06044521,-0.07094034,-0.08392717,-0.12910192,0.4861524505340562
2022-05-31,V,-0.00030591313,0.017132271,-3.2540421013852825,0.00014059525,-0.015356417745351791,0.014741826802492142,-0.026289884001016617,0.026510540395975113,-0.03232074901461601,0.033084314316511154,-0.038523297756910324,0.04041372612118721,-0.040600549429655075,0.04308313503861427,-0.04743004962801933,0.05266617611050606,-0.05518484488129616,0.06345801427960396,-0.0852607823908329,0.09738766774535179,-0.024773803,-0.03602661,-0.04309499,-0.051148955,-0.05405638,-0.06454246,-0.07832714,-0.13476218,0.48323219387572725
2022-06-01,V,-0.00024594602,0.018116364,-3.0090331733900637,0.0013756361,-0.01625695452094078,0.015838470309972763,-0.02829129621386528,0.028126846998929977,-0.034868624061346054,0.034908708184957504,-0.041502248495817184,0.04243547096848488,-0.04369455203413963,0.04516071453690529,-0.05082971975207329,0.054802630096673965,-0.05882709100842476,0.06562639400362968,-0.08695284649729729,0.1002536304295063,-0.02648435,-0.038574867,-0.045939308,-0.05408913,-0.056972783,-0.067140594,-0.0800095,-0.12919715,0.48784883168070803
2022-06-02,V,-0.00020917333,0.019210223,-2.1098708523113325,0.0072351145,-0.01723068580031395,0.01687748357653618,-0.030544403940439224,0.029636811465024948,-0.03771357610821724,0.03672437742352486,-0.04482830688357353,0.04464557394385338,-0.04715627804398537,0.04751334711909294,-0.05467730388045311,0.05755617097020149,-0.0630628652870655,0.06895254924893379,-0.09098770841956139,0.10584084317088127,-0.028416052,-0.041490916,-0.049246218,-0.057636805,-0.060559385,-0.07067827,-0.08306808,-0.1266659,0.49341834895792236
2022-06-03,V,-0.00027188612,0.019205075,-2.935708049505688,0.0013102745,-0.017245125025510788,0.0167827345430851,-0.030505593866109848,0.02960706129670143,-0.03775230422616005,0.036751601845026016,-0.04497562721371651,0.044753577560186386,-0.047331731766462326,0.047654520720243454,-0.05489799752831459,0.05781003460288048,-0.06328802928328514,0.06936023756861687,-0.09115458652377129,0.10639169439673424,-0.028416341,-0.04154462,-0.049363844,-0.05778447,-0.060703624,-0.07076607,-0.08301977,-0.1255252,0.491152835314309
