"","Date","Symbol","HARQ_vol_R"
"14386",2023-04-25,"VZ",0.00644030573960727
"14387",2023-04-26,"VZ",0.00674297377555521
"14388",2023-04-27,"VZ",0.00666997821844807
"14389",2023-04-28,"VZ",0.00802345013840659
"14390",2023-05-01,"VZ",0.00721764820403006
"14391",2023-05-02,"VZ",0.00708501480589275
"14392",2023-05-03,"VZ",0.00714381130248468
"14393",2023-05-04,"VZ",0.00738940350653644
"14394",2023-05-05,"VZ",0.00659508960013156
"14395",2023-05-08,"VZ",0.00640525019448767
"14396",2023-05-09,"VZ",0.00635149198933742
"14397",2023-05-10,"VZ",0.00629538975730157
"14398",2023-05-11,"VZ",0.00622779065761436
"14399",2023-05-12,"VZ",0.00589885087617492
"14400",2023-05-15,"VZ",0.0057747485691672
"14401",2023-05-16,"VZ",0.00606096825561266
"14402",2023-05-17,"VZ",0.00612528908453741
"14403",2023-05-18,"VZ",0.00595478273185733
"14404",2023-05-19,"VZ",0.00612047360771279
"14405",2023-05-22,"VZ",0.00620579848770528
"14406",2023-05-23,"VZ",0.00613998119432122
"14407",2023-05-24,"VZ",0.00641445096646877
"14408",2023-05-25,"VZ",0.00629552062864331
"14409",2023-05-26,"VZ",0.00729062025198897
"14410",2023-05-30,"VZ",0.0070147770331687
"14411",2023-05-31,"VZ",0.00669319382697701
"14412",2023-06-01,"VZ",0.00717521269618119
"14413",2023-06-02,"VZ",0.00708460849597463
"14414",2023-06-05,"VZ",0.00962591175303241
"14415",2023-06-06,"VZ",0.00840138507342066
"14416",2023-06-07,"VZ",0.00836996477279915
"14417",2023-06-08,"VZ",0.00807635569156289
"14418",2023-06-09,"VZ",0.00795795309239853
"14419",2023-06-12,"VZ",0.0065669049723779
"14420",2023-06-13,"VZ",0.00616251119846337
"14421",2023-06-14,"VZ",0.00617695327560498
"14422",2023-06-15,"VZ",0.00641997531802395
"14423",2023-06-16,"VZ",0.00641600825440153
"14424",2023-06-20,"VZ",0.00655859474352873
"14425",2023-06-21,"VZ",0.00655507371303528
"14426",2023-06-22,"VZ",0.00676271546301379
"14427",2023-06-23,"VZ",0.00644704541782706
"14428",2023-06-26,"VZ",0.00635326055071975
"14429",2023-06-27,"VZ",0.00632046021723119
"14430",2023-06-28,"VZ",0.0061545923154745
"14431",2023-06-29,"VZ",0.00597533175390792
"14432",2023-06-30,"VZ",0.00607958701658564
"14433",2023-07-03,"VZ",0.00585812078622742
"14434",2023-07-05,"VZ",0.00562433265689649
"14435",2023-07-06,"VZ",0.00563873364339732
"14436",2023-07-07,"VZ",0.00555143852245792
"14437",2023-07-10,"VZ",0.00583615113193981
"14438",2023-07-11,"VZ",0.00587500267011781
"14439",2023-07-12,"VZ",0.00595112960654787
"14440",2023-07-13,"VZ",0.00596169671578135
"14441",2023-07-14,"VZ",0.00598365186939165
"14442",2023-07-17,"VZ",0.00604904913714872
"14443",2023-07-18,"VZ",0.00817070403702325
"14444",2023-07-19,"VZ",0.00900184718059602
"14445",2023-07-20,"VZ",0.00911861350416709
"14446",2023-07-21,"VZ",0.00891521924652356
"14447",2023-07-24,"VZ",0.00916168636534661
"14448",2023-07-25,"VZ",0.00849533379049699
"14449",2023-07-26,"VZ",0.00897911001262897
"14450",2023-07-27,"VZ",0.00871656333293493
"14451",2023-07-28,"VZ",0.00849038436225845
"14452",2023-07-31,"VZ",0.00811087396555095
"14453",2023-08-01,"VZ",0.00787569803271064
"14454",2023-08-02,"VZ",0.00755023419108716
"14455",2023-08-03,"VZ",0.00681013267636254
"14456",2023-08-04,"VZ",0.00677305661693066
"14457",2023-08-07,"VZ",0.00678319698254364
"14458",2023-08-08,"VZ",0.0067401093075231
"14459",2023-08-09,"VZ",0.00664374070375179
"14460",2023-08-10,"VZ",0.00684207480638727
"14461",2023-08-11,"VZ",0.00676450310365923
"14462",2023-08-14,"VZ",0.0065209130765706
"14463",2023-08-15,"VZ",0.00672316263101491
"14464",2023-08-16,"VZ",0.00655316968358633
"14465",2023-08-17,"VZ",0.00661106460826418
"14466",2023-08-18,"VZ",0.00650333674919023
"14467",2023-08-21,"VZ",0.00673766290096224
"14468",2023-08-22,"VZ",0.00653798389505623
"14469",2023-08-23,"VZ",0.00654425289651176
"14470",2023-08-24,"VZ",0.00639210024829555
"14471",2023-08-25,"VZ",0.00646756337026726
"14472",2023-08-28,"VZ",0.00631154992861253
"14473",2023-08-29,"VZ",0.00594053666508875
"14474",2023-08-30,"VZ",0.00652437255872733
"14475",2023-08-31,"VZ",0.00607823176749885
"14476",2023-09-01,"VZ",0.00601163819799452
"14477",2023-09-05,"VZ",0.00569345135042261
"14478",2023-09-06,"VZ",0.00606983108258756
"14479",2023-09-07,"VZ",0.00587688565064098
"14480",2023-09-08,"VZ",0.0061652220013753
"14481",2023-09-11,"VZ",0.00653029537108484
"14482",2023-09-12,"VZ",0.00666774111174257
"14483",2023-09-13,"VZ",0.00649080613081885
"14484",2023-09-14,"VZ",0.00692122736656917
"14485",2023-09-15,"VZ",0.0069642850929578
"14486",2023-09-18,"VZ",0.00663151316591537
"14487",2023-09-19,"VZ",0.00638970446955785
"14488",2023-09-20,"VZ",0.00646773601055661
"14489",2023-09-21,"VZ",0.00644309759476513
"14490",2023-09-22,"VZ",0.00636259670979393
"14491",2023-09-25,"VZ",0.00656572665836139
"14492",2023-09-26,"VZ",0.0066570513555549
"14493",2023-09-27,"VZ",0.00648086443810257
"14494",2023-09-28,"VZ",0.00650454205720548
"14495",2023-09-29,"VZ",0.00641817283378212
"14496",2023-10-02,"VZ",0.00612004040434591
"14497",2023-10-03,"VZ",0.00633943316791506
"14498",2023-10-04,"VZ",0.00621760552329858
"14499",2023-10-05,"VZ",0.00641480783371948
"14500",2023-10-06,"VZ",0.00654197608700767
"14501",2023-10-09,"VZ",0.00842064941744836
"14502",2023-10-10,"VZ",0.00787803349462654
"14503",2023-10-11,"VZ",0.00779120130345829
"14504",2023-10-12,"VZ",0.00787241507521176
"14505",2023-10-13,"VZ",0.0078070960765958
"14506",2023-10-16,"VZ",0.00738989690393917
"14507",2023-10-17,"VZ",0.00690117760025615
"14508",2023-10-18,"VZ",0.00752164574699321
"14509",2023-10-19,"VZ",0.00718405898461309
"14510",2023-10-20,"VZ",0.00775541161476891
"14511",2023-10-23,"VZ",0.00811511925445121
"14512",2023-10-24,"VZ",0.0078196505474179
"14513",2023-10-25,"VZ",0.00929616925180088
"14514",2023-10-26,"VZ",0.0100918701105983
"14515",2023-10-27,"VZ",0.010085355776055
"14516",2023-10-30,"VZ",0.00960271639672177
"14517",2023-10-31,"VZ",0.0106192886536318
"14518",2023-11-01,"VZ",0.00937118329972814
"14519",2023-11-02,"VZ",0.00884868091342602
"14520",2023-11-03,"VZ",0.00840414587183874
"14521",2023-11-06,"VZ",0.00808944959992605
"14522",2023-11-07,"VZ",0.00711890809325035
"14523",2023-11-08,"VZ",0.00706565963678422
"14524",2023-11-09,"VZ",0.00694105724436443
"14525",2023-11-10,"VZ",0.00692602851686209
"14526",2023-11-13,"VZ",0.00695387812151767
"14527",2023-11-14,"VZ",0.00725312248416745
"14528",2023-11-15,"VZ",0.0068602835520394
"14529",2023-11-16,"VZ",0.00663564988335069
"14530",2023-11-17,"VZ",0.00666141605287292
"14531",2023-11-20,"VZ",0.00640533195571065
"14532",2023-11-21,"VZ",0.0062669293327568
"14533",2023-11-22,"VZ",0.0067049911602517
"14534",2023-11-24,"VZ",0.00633757577857947
"14535",2023-11-27,"VZ",0.00622938562154206
"14536",2023-11-28,"VZ",0.00599833883032539
"14537",2023-11-29,"VZ",0.00577624540931191
"14538",2023-11-30,"VZ",0.00558256564940933
"14539",2023-12-01,"VZ",0.00544035460021249
"14540",2023-12-04,"VZ",0.00552195438405776
"14541",2023-12-05,"VZ",0.00583163579734857
"14542",2023-12-06,"VZ",0.00624592435332316
"14543",2023-12-07,"VZ",0.00625560776575635
"14544",2023-12-08,"VZ",0.00616794224482659
"14545",2023-12-11,"VZ",0.00632750700423598
"14546",2023-12-12,"VZ",0.00678531859348366
"14547",2023-12-13,"VZ",0.00629191852128038
"14548",2023-12-14,"VZ",0.00698519039963215
"14549",2023-12-15,"VZ",0.00727200880567907
"14550",2023-12-18,"VZ",0.00734459550943356
"14551",2023-12-19,"VZ",0.00696489577039477
"14552",2023-12-20,"VZ",0.0067576334041477
"14553",2023-12-21,"VZ",0.00649228063200987
"14554",2023-12-22,"VZ",0.00606246312620736
"14555",2023-12-26,"VZ",0.00579565118464152
"14556",2023-12-27,"VZ",0.00549534539732472
"14557",2023-12-28,"VZ",0.00550667807450395
"14558",2023-12-29,"VZ",0.00589982627532856
"14559",2021-12-31,"WMT",0.00543592071473521
"14560",2022-01-03,"WMT",0.00547795185004828
"14561",2022-01-04,"WMT",0.00634326456973908
"14562",2022-01-05,"WMT",0.00620523054722955
"14563",2022-01-06,"WMT",0.0064439511044847
"14564",2022-01-07,"WMT",0.00644795646153944
"14565",2022-01-10,"WMT",0.00623477274391941
"14566",2022-01-11,"WMT",0.00662436971210431
"14567",2022-01-12,"WMT",0.00618468050606642
"14568",2022-01-13,"WMT",0.00576866092435812
"14569",2022-01-14,"WMT",0.0058125881499352
"14570",2022-01-18,"WMT",0.00666328250012116
"14571",2022-01-19,"WMT",0.00606552008546926
"14572",2022-01-20,"WMT",0.00663951291260678
"14573",2022-01-21,"WMT",0.00654749183862759
"14574",2022-01-24,"WMT",0.00656594493575123
"14575",2022-01-25,"WMT",0.00839345574525296
"14576",2022-01-26,"WMT",0.00836313356357982
"14577",2022-01-27,"WMT",0.00815245352103234
"14578",2022-01-28,"WMT",0.00810934410834215
"14579",2022-01-31,"WMT",0.00814276732556565
"14580",2022-02-01,"WMT",0.00724788527851896
"14581",2022-02-02,"WMT",0.00688960206972455
"14582",2022-02-03,"WMT",0.00632830119917541
"14583",2022-02-04,"WMT",0.00668287737820799
"14584",2022-02-07,"WMT",0.00643279544767051
"14585",2022-02-08,"WMT",0.00680197969030691
"14586",2022-02-09,"WMT",0.00626393226276668
"14587",2022-02-10,"WMT",0.00606072048431074
"14588",2022-02-11,"WMT",0.00639518780651658
"14589",2022-02-14,"WMT",0.00692619141332055
"14590",2022-02-15,"WMT",0.00705070677254848
"14591",2022-02-16,"WMT",0.00669120360519544
"14592",2022-02-17,"WMT",0.00707146545562076
"14593",2022-02-18,"WMT",0.00913828806893415
"14594",2022-02-22,"WMT",0.00840157528965319
"14595",2022-02-23,"WMT",0.00773521828844617
"14596",2022-02-24,"WMT",0.00758387560780307
"14597",2022-02-25,"WMT",0.00942788211216824
"14598",2022-02-28,"WMT",0.00767136722963318
"14599",2022-03-01,"WMT",0.00790837802880262
"14600",2022-03-02,"WMT",0.00837907090533093
"14601",2022-03-03,"WMT",0.00759056255789696
"14602",2022-03-04,"WMT",0.00771380143296743
"14603",2022-03-07,"WMT",0.0077370675905791
"14604",2022-03-08,"WMT",0.00893903096335934
"14605",2022-03-09,"WMT",0.00909602364936486
"14606",2022-03-10,"WMT",0.00834463739424646
"14607",2022-03-11,"WMT",0.00822203545726413
"14608",2022-03-14,"WMT",0.00830691682105626
"14609",2022-03-15,"WMT",0.0086943397246997
"14610",2022-03-16,"WMT",0.00811045706403166
"14611",2022-03-17,"WMT",0.00871506506490355
"14612",2022-03-18,"WMT",0.00739788846917397
"14613",2022-03-21,"WMT",0.00713375674524934
"14614",2022-03-22,"WMT",0.00758268942343584
"14615",2022-03-23,"WMT",0.00712734769230258
"14616",2022-03-24,"WMT",0.00673069669053143
"14617",2022-03-25,"WMT",0.00635281063182192
"14618",2022-03-28,"WMT",0.00640914814954365
"14619",2022-03-29,"WMT",0.00602080238365321
"14620",2022-03-30,"WMT",0.00639455602658753
"14621",2022-03-31,"WMT",0.00660916715529215
"14622",2022-04-01,"WMT",0.0065995735860981
"14623",2022-04-04,"WMT",0.0065941084780833
"14624",2022-04-05,"WMT",0.00692129937668518
"14625",2022-04-06,"WMT",0.00732101549067051
"14626",2022-04-07,"WMT",0.00699824823771012
"14627",2022-04-08,"WMT",0.00688640380658321
"14628",2022-04-11,"WMT",0.0075408736120958
"14629",2022-04-12,"WMT",0.00787059412567181
"14630",2022-04-13,"WMT",0.00784325137048003
"14631",2022-04-14,"WMT",0.00930087725774761
"14632",2022-04-18,"WMT",0.00789286876355186
"14633",2022-04-19,"WMT",0.00723699348794575
"14634",2022-04-20,"WMT",0.00688166449506186
"14635",2022-04-21,"WMT",0.00686147188422659
"14636",2022-04-22,"WMT",0.0066970144300893
"14637",2022-04-25,"WMT",0.00684935904052655
"14638",2022-04-26,"WMT",0.00748069005678995
"14639",2022-04-27,"WMT",0.00790128269623504
"14640",2022-04-28,"WMT",0.00753522088118419
"14641",2022-04-29,"WMT",0.00783962689643436
"14642",2022-05-02,"WMT",0.00772061131460268
"14643",2022-05-03,"WMT",0.00894955892041523
"14644",2022-05-04,"WMT",0.00845137540328078
"14645",2022-05-05,"WMT",0.00824922895871651
"14646",2022-05-06,"WMT",0.00855089005860815
"14647",2022-05-09,"WMT",0.00952325993865489
"14648",2022-05-10,"WMT",0.00904741121786194
"14649",2022-05-11,"WMT",0.00883466121742787
"14650",2022-05-12,"WMT",0.00911218781540145
"14651",2022-05-13,"WMT",0.00913773243276658
"14652",2022-05-16,"WMT",0.00845902627872003
"14653",2022-05-17,"WMT",0.00832882860876017
"14654",2022-05-18,"WMT",0.0104249832825377
"14655",2022-05-19,"WMT",0.0114803529612107
"14656",2022-05-20,"WMT",0.0114016002856843
"14657",2022-05-23,"WMT",0.0106227182609583
"14658",2022-05-24,"WMT",0.0104252860499889
"14659",2022-05-25,"WMT",0.00981945451095635
"14660",2022-05-26,"WMT",0.0091675159302767
"14661",2022-05-27,"WMT",0.00798280634339857
"14662",2022-05-31,"WMT",0.00820545779393392
"14663",2022-06-01,"WMT",0.00785805344472693
"14664",2022-06-02,"WMT",0.00823552771105292
"14665",2022-06-03,"WMT",0.00779543976156009
"14666",2022-06-06,"WMT",0.00790466942090266
"14667",2022-06-07,"WMT",0.00712117532512153
"14668",2022-06-08,"WMT",0.00757616664376254
"14669",2022-06-09,"WMT",0.00708706211869259
"14670",2022-06-10,"WMT",0.00808407646569445
"14671",2022-06-13,"WMT",0.0080449172543188
"14672",2022-06-14,"WMT",0.00855255151419376
"14673",2022-06-15,"WMT",0.00827798923117617
"14674",2022-06-16,"WMT",0.00892449733624411
"14675",2022-06-17,"WMT",0.00916306599334672
"14676",2022-06-21,"WMT",0.00902443513787095
"14677",2022-06-22,"WMT",0.00866566495916033
"14678",2022-06-23,"WMT",0.00911372734791042
"14679",2022-06-24,"WMT",0.00819313755513186
"14680",2022-06-27,"WMT",0.00842926334719754
"14681",2022-06-28,"WMT",0.00789234624425267
"14682",2022-06-29,"WMT",0.00734106289451434
"14683",2022-06-30,"WMT",0.00755612302192772
"14684",2022-07-01,"WMT",0.00777498801628406
"14685",2022-07-05,"WMT",0.00739890878000184
"14686",2022-07-06,"WMT",0.00745944318353292
"14687",2022-07-07,"WMT",0.00830915093846334
"14688",2022-07-08,"WMT",0.00740390692186239
"14689",2022-07-11,"WMT",0.00726573573768679
"14690",2022-07-12,"WMT",0.00787484586789739
"14691",2022-07-13,"WMT",0.00760132897201738
"14692",2022-07-14,"WMT",0.00792648407745425
"14693",2022-07-15,"WMT",0.00789600016232367
"14694",2022-07-18,"WMT",0.00720918668306756
"14695",2022-07-19,"WMT",0.007256914778246
"14696",2022-07-20,"WMT",0.00672870322648743
"14697",2022-07-21,"WMT",0.00696084360036837
"14698",2022-07-22,"WMT",0.00701274768881898
"14699",2022-07-25,"WMT",0.00653478455110801
"14700",2022-07-26,"WMT",0.00610805785702217
"14701",2022-07-27,"WMT",0.00819495968166785
"14702",2022-07-28,"WMT",0.00836758514193778
"14703",2022-07-29,"WMT",0.00823343057358037
"14704",2022-08-01,"WMT",0.00819922917919191
"14705",2022-08-02,"WMT",0.00888225417653121
"14706",2022-08-03,"WMT",0.00806424261310369
"14707",2022-08-04,"WMT",0.00787603392806538
"14708",2022-08-05,"WMT",0.00930206417059361
"14709",2022-08-08,"WMT",0.00780629266609462
"14710",2022-08-09,"WMT",0.00724321519950786
"14711",2022-08-10,"WMT",0.00722890785367183
"14712",2022-08-11,"WMT",0.00711138933472818
"14713",2022-08-12,"WMT",0.00690668637515739
"14714",2022-08-15,"WMT",0.00632529881218018
"14715",2022-08-16,"WMT",0.006825286709409
"14716",2022-08-17,"WMT",0.00845615873187914
"14717",2022-08-18,"WMT",0.00867437774945865
"14718",2022-08-19,"WMT",0.00736632365744969
"14719",2022-08-22,"WMT",0.00746634671478196
"14720",2022-08-23,"WMT",0.00697604417911253
"14721",2022-08-24,"WMT",0.00692416476825306
"14722",2022-08-25,"WMT",0.00636787359837648
"14723",2022-08-26,"WMT",0.0063999690451989
"14724",2022-08-29,"WMT",0.00677026290583449
"14725",2022-08-30,"WMT",0.00678311621155283
"14726",2022-08-31,"WMT",0.00689971390219886
"14727",2022-09-01,"WMT",0.00686438974998614
"14728",2022-09-02,"WMT",0.0074654354740743
"14729",2022-09-06,"WMT",0.00687783934032346
"14730",2022-09-07,"WMT",0.0085052686493256
"14731",2022-09-08,"WMT",0.00716530227928436
"14732",2022-09-09,"WMT",0.00744767612903576
"14733",2022-09-12,"WMT",0.00680884594359051
"14734",2022-09-13,"WMT",0.00661536742101143
"14735",2022-09-14,"WMT",0.00644269805443517
"14736",2022-09-15,"WMT",0.00650344819959074
"14737",2022-09-16,"WMT",0.00632460945189176
"14738",2022-09-19,"WMT",0.00708910531285857
"14739",2022-09-20,"WMT",0.00721231948578868
"14740",2022-09-21,"WMT",0.00675738790336555
"14741",2022-09-22,"WMT",0.00904436555229331
"14742",2022-09-23,"WMT",0.00811684483027001
"14743",2022-09-26,"WMT",0.00827808474679379
"14744",2022-09-27,"WMT",0.0101051072882826
"14745",2022-09-28,"WMT",0.00910642396895049
"14746",2022-09-29,"WMT",0.00898615293206908
"14747",2022-09-30,"WMT",0.00825235435382664
"14748",2022-10-03,"WMT",0.00897581742883368
"14749",2022-10-04,"WMT",0.00856113312516233
"14750",2022-10-05,"WMT",0.00790210416150232
"14751",2022-10-06,"WMT",0.00765979813334451
"14752",2022-10-07,"WMT",0.00791406793632198
"14753",2022-10-10,"WMT",0.00706709140598464
"14754",2022-10-11,"WMT",0.00730789309505968
"14755",2022-10-12,"WMT",0.00715118910668342
"14756",2022-10-13,"WMT",0.00777172080085961
"14757",2022-10-14,"WMT",0.00990829051516554
"14758",2022-10-17,"WMT",0.00904696584209338
"14759",2022-10-18,"WMT",0.00792845401853195
"14760",2022-10-19,"WMT",0.00852922395567747
"14761",2022-10-20,"WMT",0.00779212839376972
"14762",2022-10-21,"WMT",0.00716285409518063
"14763",2022-10-24,"WMT",0.0075618892608933
"14764",2022-10-25,"WMT",0.00809568605537597
"14765",2022-10-26,"WMT",0.00714209485316866
"14766",2022-10-27,"WMT",0.00754352435121374
"14767",2022-10-28,"WMT",0.00723173392890403
"14768",2022-10-31,"WMT",0.00725969530100501
"14769",2022-11-01,"WMT",0.00663634961345222
"14770",2022-11-02,"WMT",0.00676912699975437
"14771",2022-11-03,"WMT",0.00773789502278306
"14772",2022-11-04,"WMT",0.00859022568664059
"14773",2022-11-07,"WMT",0.00815150301946073
"14774",2022-11-08,"WMT",0.00728967077941133
"14775",2022-11-09,"WMT",0.00759759816333061
"14776",2022-11-10,"WMT",0.00730617360219351
"14777",2022-11-11,"WMT",0.00837674887718949
"14778",2022-11-14,"WMT",0.0089156811099405
"14779",2022-11-15,"WMT",0.00935426707591968
"14780",2022-11-16,"WMT",0.0111790367295462
"14781",2022-11-17,"WMT",0.0102532891808471
"14782",2022-11-18,"WMT",0.00867961078802227
"14783",2022-11-21,"WMT",0.00830106366491848
"14784",2022-11-22,"WMT",0.00764638784782052
"14785",2022-11-23,"WMT",0.00664291089767501
"14786",2022-11-25,"WMT",0.00603217461819965
"14787",2022-11-28,"WMT",0.00562098540875759
"14788",2022-11-29,"WMT",0.00706942844863626
"14789",2022-11-30,"WMT",0.00613870499927503
"14790",2022-12-01,"WMT",0.00638433857038685
"14791",2022-12-02,"WMT",0.00673144107253231
"14792",2022-12-05,"WMT",0.00665547074517117
"14793",2022-12-06,"WMT",0.0066027084883655
"14794",2022-12-07,"WMT",0.00643626351785912
"14795",2022-12-08,"WMT",0.00618673834602592
"14796",2022-12-09,"WMT",0.00620563027546951
"14797",2022-12-12,"WMT",0.00704204128028604
"14798",2022-12-13,"WMT",0.00620862497977662
"14799",2022-12-14,"WMT",0.00716440843100428
"14800",2022-12-15,"WMT",0.00723944341749758
"14801",2022-12-16,"WMT",0.00650005688657404
"14802",2022-12-19,"WMT",0.00634733742156746
"14803",2022-12-20,"WMT",0.00609792881333331
"14804",2022-12-21,"WMT",0.00603891663241831
"14805",2022-12-22,"WMT",0.00592984533798573
"14806",2022-12-23,"WMT",0.00639350309244188
"14807",2022-12-27,"WMT",0.00597913833495199
"14808",2022-12-28,"WMT",0.00580656912940382
"14809",2022-12-29,"WMT",0.00598087453636425
"14810",2022-12-30,"WMT",0.00550211020278224
"14811",2023-01-03,"WMT",0.00539541355689687
"14812",2023-01-04,"WMT",0.00570637338859938
"14813",2023-01-05,"WMT",0.00631685714014905
"14814",2023-01-06,"WMT",0.00586940202416241
"14815",2023-01-09,"WMT",0.00717346307825776
"14816",2023-01-10,"WMT",0.00648708438830819
"14817",2023-01-11,"WMT",0.00636820627535116
"14818",2023-01-12,"WMT",0.0063342585942348
"14819",2023-01-13,"WMT",0.00663017612157827
"14820",2023-01-17,"WMT",0.00583999049044983
"14821",2023-01-18,"WMT",0.00579315975126486
"14822",2023-01-19,"WMT",0.00601071014243258
"14823",2023-01-20,"WMT",0.00644195740949201
"14824",2023-01-23,"WMT",0.00620963093926434
"14825",2023-01-24,"WMT",0.00616779705139469
"14826",2023-01-25,"WMT",0.0313361880371468
"14827",2023-01-26,"WMT",0.0434350121037833
"14828",2023-01-27,"WMT",0.0182849904050205
"14829",2023-01-30,"WMT",0.0180625463621971
"14830",2023-01-31,"WMT",0.0176515936642617
"14831",2023-02-01,"WMT",0.00689590083983895
"14832",2023-02-02,"WMT",0.0074665141802669
