"","Date","Symbol","HARQ_vol_R"
"8860",2023-08-10,"VZ",0.00684207480638727
"8861",2023-08-11,"VZ",0.00676450310365923
"8862",2023-08-14,"VZ",0.0065209130765706
"8863",2023-08-15,"VZ",0.00672316263101491
"8864",2023-08-16,"VZ",0.00655316968358633
"8865",2023-08-17,"VZ",0.00661106460826418
"8866",2023-08-18,"VZ",0.00650333674919023
"8867",2023-08-21,"VZ",0.00673766290096224
"8868",2023-08-22,"VZ",0.00653798389505623
"8869",2023-08-23,"VZ",0.00654425289651176
"8870",2023-08-24,"VZ",0.00639210024829555
"8871",2023-08-25,"VZ",0.00646756337026726
"8872",2023-08-28,"VZ",0.00631154992861253
"8873",2023-08-29,"VZ",0.00594053666508875
"8874",2023-08-30,"VZ",0.00652437255872733
"8875",2023-08-31,"VZ",0.00607823176749885
"8876",2023-09-01,"VZ",0.00601163819799452
"8877",2023-09-05,"VZ",0.00569345135042261
"8878",2023-09-06,"VZ",0.00606983108258756
"8879",2023-09-07,"VZ",0.00587688565064098
"8880",2023-09-08,"VZ",0.0061652220013753
"8881",2023-09-11,"VZ",0.00653029537108484
"8882",2023-09-12,"VZ",0.00666774111174257
"8883",2023-09-13,"VZ",0.00649080613081885
"8884",2023-09-14,"VZ",0.00692122736656917
"8885",2023-09-15,"VZ",0.0069642850929578
"8886",2023-09-18,"VZ",0.00663151316591537
"8887",2023-09-19,"VZ",0.00638970446955785
"8888",2023-09-20,"VZ",0.00646773601055661
"8889",2023-09-21,"VZ",0.00644309759476513
"8890",2023-09-22,"VZ",0.00636259670979393
"8891",2023-09-25,"VZ",0.00656572665836139
"8892",2023-09-26,"VZ",0.0066570513555549
"8893",2023-09-27,"VZ",0.00648086443810257
"8894",2023-09-28,"VZ",0.00650454205720548
"8895",2023-09-29,"VZ",0.00641817283378212
"8896",2023-10-02,"VZ",0.00612004040434591
"8897",2023-10-03,"VZ",0.00633943316791506
"8898",2023-10-04,"VZ",0.00621760552329858
"8899",2023-10-05,"VZ",0.00641480783371948
"8900",2023-10-06,"VZ",0.00654197608700767
"8901",2023-10-09,"VZ",0.00842064941744836
"8902",2023-10-10,"VZ",0.00787803349462654
"8903",2023-10-11,"VZ",0.00779120130345829
"8904",2023-10-12,"VZ",0.00787241507521176
"8905",2023-10-13,"VZ",0.0078070960765958
"8906",2023-10-16,"VZ",0.00738989690393917
"8907",2023-10-17,"VZ",0.00690117760025615
"8908",2023-10-18,"VZ",0.00752164574699321
"8909",2023-10-19,"VZ",0.00718405898461309
"8910",2023-10-20,"VZ",0.00775541161476891
"8911",2023-10-23,"VZ",0.00811511925445121
"8912",2023-10-24,"VZ",0.0078196505474179
"8913",2023-10-25,"VZ",0.00929616925180088
"8914",2023-10-26,"VZ",0.0100918701105983
"8915",2023-10-27,"VZ",0.010085355776055
"8916",2023-10-30,"VZ",0.00960271639672177
"8917",2023-10-31,"VZ",0.0106192886536318
"8918",2023-11-01,"VZ",0.00937118329972814
"8919",2023-11-02,"VZ",0.00884868091342602
"8920",2023-11-03,"VZ",0.00840414587183874
"8921",2023-11-06,"VZ",0.00808944959992605
"8922",2023-11-07,"VZ",0.00711890809325035
"8923",2023-11-08,"VZ",0.00706565963678422
"8924",2023-11-09,"VZ",0.00694105724436443
"8925",2023-11-10,"VZ",0.00692602851686209
"8926",2023-11-13,"VZ",0.00695387812151767
"8927",2023-11-14,"VZ",0.00725312248416745
"8928",2023-11-15,"VZ",0.0068602835520394
"8929",2023-11-16,"VZ",0.00663564988335069
"8930",2023-11-17,"VZ",0.00666141605287292
"8931",2023-11-20,"VZ",0.00640533195571065
"8932",2023-11-21,"VZ",0.0062669293327568
"8933",2023-11-22,"VZ",0.0067049911602517
"8934",2023-11-24,"VZ",0.00633757577857947
"8935",2023-11-27,"VZ",0.00622938562154206
"8936",2023-11-28,"VZ",0.00599833883032539
"8937",2023-11-29,"VZ",0.00577624540931191
"8938",2023-11-30,"VZ",0.00558256564940933
"8939",2023-12-01,"VZ",0.00544035460021249
"8940",2023-12-04,"VZ",0.00552195438405776
"8941",2023-12-05,"VZ",0.00583163579734857
"8942",2023-12-06,"VZ",0.00624592435332316
"8943",2023-12-07,"VZ",0.00625560776575635
"8944",2023-12-08,"VZ",0.00616794224482659
"8945",2023-12-11,"VZ",0.00632750700423598
"8946",2023-12-12,"VZ",0.00678531859348366
"8947",2023-12-13,"VZ",0.00629191852128038
"8948",2023-12-14,"VZ",0.00698519039963215
"8949",2023-12-15,"VZ",0.00727200880567907
"8950",2023-12-18,"VZ",0.00734459550943356
"8951",2023-12-19,"VZ",0.00696489577039477
"8952",2023-12-20,"VZ",0.0067576334041477
"8953",2023-12-21,"VZ",0.00649228063200987
"8954",2023-12-22,"VZ",0.00606246312620736
"8955",2023-12-26,"VZ",0.00579565118464152
"8956",2023-12-27,"VZ",0.00549534539732472
"8957",2023-12-28,"VZ",0.00550667807450395
"8958",2023-12-29,"VZ",0.00589982627532856
"8959",2024-01-02,"VZ",0.00551919638801309
"8960",2024-01-03,"VZ",0.00664979908143925
"8961",2024-01-04,"VZ",0.00653773856449943
"8962",2024-01-05,"VZ",0.0066475379338652
"8963",2024-01-08,"VZ",0.00665536098285968
"8964",2024-01-09,"VZ",0.00791475752436043
"8965",2024-01-10,"VZ",0.00715749091974914
"8966",2024-01-11,"VZ",0.006966769603886
"8967",2024-01-12,"VZ",0.00815795518006717
"8968",2024-01-16,"VZ",0.00807653819243732
"8969",2024-01-17,"VZ",0.00792099842728549
"8970",2024-01-18,"VZ",0.00811646222363422
"8971",2024-01-19,"VZ",0.00770928029430606
"8972",2024-01-22,"VZ",0.00768248195235093
"8973",2024-01-23,"VZ",0.00706667969042102
"8974",2024-01-24,"VZ",0.0092342791485324
"8975",2024-01-25,"VZ",0.00834614914016615
"8976",2024-01-26,"VZ",0.00823759274885496
"8977",2024-01-29,"VZ",0.00785298978331264
"8978",2024-01-30,"VZ",0.00822945761330373
"8979",2024-01-31,"VZ",0.00685003857988101
"8980",2024-02-01,"VZ",0.00683219100615069
"8981",2024-02-02,"VZ",0.00735064815957572
"8982",2024-02-05,"VZ",0.00738902575305649
"8983",2024-02-06,"VZ",0.00723080803766341
"8984",2024-02-07,"VZ",0.00706725691307129
"8985",2024-02-08,"VZ",0.00724236053495041
"8986",2024-02-09,"VZ",0.0071674525224711
"8987",2024-02-12,"VZ",0.00698778491938189
"8988",2024-02-13,"VZ",0.00686000352498511
"8989",2024-02-14,"VZ",0.0078943214952773
"8990",2024-02-15,"VZ",0.00731696558884846
"8991",2024-02-16,"VZ",0.00708175319370096
"8992",2024-02-20,"VZ",0.00760768552323136
"8993",2024-02-21,"VZ",0.00725792326737441
"8994",2024-02-22,"VZ",0.0070105663112436
"8995",2024-02-23,"VZ",0.00824765349360919
"8996",2024-02-26,"VZ",0.0076845755030076
"8997",2024-02-27,"VZ",0.00769482856720748
"8998",2024-02-28,"VZ",0.00750532099217069
"8999",2024-02-29,"VZ",0.00730623358399575
"9000",2024-03-01,"VZ",0.00659885883647338
"9001",2024-03-04,"VZ",0.00665826168901743
"9002",2024-03-05,"VZ",0.00705071180987181
"9003",2024-03-06,"VZ",0.00741982048108196
"9004",2024-03-07,"VZ",0.00724011745354279
"9005",2024-03-08,"VZ",0.00737573047857499
"9006",2024-03-11,"VZ",0.00747523516401836
"9007",2024-03-12,"VZ",0.00786640217211511
"9008",2024-03-13,"VZ",0.00718460398137588
"9009",2024-03-14,"VZ",0.00696732797963581
"9010",2024-03-15,"VZ",0.00731303904875791
"9011",2024-03-18,"VZ",0.00761031862981283
"9012",2024-03-19,"VZ",0.0069662993775769
"9013",2024-03-20,"VZ",0.00659559450459395
"9014",2024-03-21,"VZ",0.00669436715197497
"9015",2024-03-22,"VZ",0.00658637604405661
"9016",2024-03-25,"VZ",0.00626930342732976
"9017",2024-03-26,"VZ",0.00608767905145349
"9018",2024-03-27,"VZ",0.00589242023703638
"9019",2024-03-28,"VZ",0.00643851213287043
"9020",2023-01-03,"WMT",0.00539541355689687
"9021",2023-01-04,"WMT",0.00570637338859938
"9022",2023-01-05,"WMT",0.00631685714014905
"9023",2023-01-06,"WMT",0.00586940202416241
"9024",2023-01-09,"WMT",0.00717346307825776
"9025",2023-01-10,"WMT",0.00648708438830819
"9026",2023-01-11,"WMT",0.00636820627535116
"9027",2023-01-12,"WMT",0.0063342585942348
"9028",2023-01-13,"WMT",0.00663017612157827
"9029",2023-01-17,"WMT",0.00583999049044983
"9030",2023-01-18,"WMT",0.00579315975126486
"9031",2023-01-19,"WMT",0.00601071014243258
"9032",2023-01-20,"WMT",0.00644195740949201
"9033",2023-01-23,"WMT",0.00620963093926434
"9034",2023-01-24,"WMT",0.00616779705139469
"9035",2023-01-25,"WMT",0.0313361880371468
"9036",2023-01-26,"WMT",0.0434350121037833
"9037",2023-01-27,"WMT",0.0182849904050205
"9038",2023-01-30,"WMT",0.0180625463621971
"9039",2023-01-31,"WMT",0.0176515936642617
"9040",2023-02-01,"WMT",0.00689590083983895
"9041",2023-02-02,"WMT",0.0074665141802669
"9042",2023-02-03,"WMT",0.00715207531599938
"9043",2023-02-06,"WMT",0.00731331130345316
"9044",2023-02-07,"WMT",0.00736523812016824
"9045",2023-02-08,"WMT",0.0079915000327404
"9046",2023-02-09,"WMT",0.00740233599923351
"9047",2023-02-10,"WMT",0.00736035218742294
"9048",2023-02-13,"WMT",0.00735704696735672
"9049",2023-02-14,"WMT",0.00722894536807548
"9050",2023-02-15,"WMT",0.00742547507999246
"9051",2023-02-16,"WMT",0.00707039621848044
"9052",2023-02-17,"WMT",0.00686722114336159
"9053",2023-02-21,"WMT",0.0069702218527368
"9054",2023-02-22,"WMT",0.00896120268184367
"9055",2023-02-23,"WMT",0.00839487110891802
"9056",2023-02-24,"WMT",0.00829449067182017
"9057",2023-02-27,"WMT",0.00761380894562257
"9058",2023-02-28,"WMT",0.00713701057267133
"9059",2023-03-01,"WMT",0.00674762240144782
"9060",2023-03-02,"WMT",0.00610542035145065
"9061",2023-03-03,"WMT",0.00575656476615715
"9062",2023-03-06,"WMT",0.00560412090538724
"9063",2023-03-07,"WMT",0.00529716266888339
"9064",2023-03-08,"WMT",0.00555784645733988
"9065",2023-03-09,"WMT",0.00566470896985531
"9066",2023-03-10,"WMT",0.00570134950536155
"9067",2023-03-13,"WMT",0.00622388008103558
"9068",2023-03-14,"WMT",0.00774831317004912
"9069",2023-03-15,"WMT",0.00664538554190456
"9070",2023-03-16,"WMT",0.00760849021724657
"9071",2023-03-17,"WMT",0.0072645520073459
"9072",2023-03-20,"WMT",0.00699690492001399
"9073",2023-03-21,"WMT",0.00722432091377795
"9074",2023-03-22,"WMT",0.00664410007606436
"9075",2023-03-23,"WMT",0.00649523849050101
"9076",2023-03-24,"WMT",0.00637439595926418
"9077",2023-03-27,"WMT",0.00636131905870991
"9078",2023-03-28,"WMT",0.00607738296127537
"9079",2023-03-29,"WMT",0.00550801348057682
"9080",2023-03-30,"WMT",0.00550192976542482
"9081",2023-03-31,"WMT",0.00542175142176041
"9082",2023-04-03,"WMT",0.00575612730810412
"9083",2023-04-04,"WMT",0.00520059957486054
"9084",2023-04-05,"WMT",0.00540383801544907
"9085",2023-04-06,"WMT",0.0064665084069217
"9086",2023-04-10,"WMT",0.00673671554774095
"9087",2023-04-11,"WMT",0.00606352986118516
"9088",2023-04-12,"WMT",0.0060179477416523
"9089",2023-04-13,"WMT",0.00592595517113633
"9090",2023-04-14,"WMT",0.0056755452711255
"9091",2023-04-17,"WMT",0.00532751307936645
"9092",2023-04-18,"WMT",0.00516888098338628
"9093",2023-04-19,"WMT",0.00502646427478046
"9094",2023-04-20,"WMT",0.00483924857146942
"9095",2023-04-21,"WMT",0.00474901923087414
"9096",2023-04-24,"WMT",0.00471717963029728
"9097",2023-04-25,"WMT",0.00463408117693713
"9098",2023-04-26,"WMT",0.00456072477385437
"9099",2023-04-27,"WMT",0.00463044867555327
"9100",2023-04-28,"WMT",0.00467564088091218
"9101",2023-05-01,"WMT",0.00521090226498301
"9102",2023-05-02,"WMT",0.00471458442088454
"9103",2023-05-03,"WMT",0.005137481227348
"9104",2023-05-04,"WMT",0.00518323614196899
"9105",2023-05-05,"WMT",0.00522488357605541
"9106",2023-05-08,"WMT",0.00496025578094797
"9107",2023-05-09,"WMT",0.00486178650192692
"9108",2023-05-10,"WMT",0.00471278267899731
"9109",2023-05-11,"WMT",0.00559262371363682
"9110",2023-05-12,"WMT",0.00501273609753465
"9111",2023-05-15,"WMT",0.00527709661164328
"9112",2023-05-16,"WMT",0.00553800431268613
"9113",2023-05-17,"WMT",0.00598984088594398
"9114",2023-05-18,"WMT",0.00691895973583931
"9115",2023-05-19,"WMT",0.00829717632814547
"9116",2023-05-22,"WMT",0.00811737840465989
"9117",2023-05-23,"WMT",0.00732239906316675
"9118",2023-05-24,"WMT",0.00725846087970431
"9119",2023-05-25,"WMT",0.00762710575965846
"9120",2023-05-26,"WMT",0.00654785534372411
"9121",2023-05-30,"WMT",0.00590318098517352
"9122",2023-05-31,"WMT",0.00606270745103813
"9123",2023-06-01,"WMT",0.00607672880643132
"9124",2023-06-02,"WMT",0.00587417245660233
"9125",2023-06-05,"WMT",0.00656288465375588
"9126",2023-06-06,"WMT",0.00609886315466091
"9127",2023-06-07,"WMT",0.00597755648312561
"9128",2023-06-08,"WMT",0.00588271403743462
"9129",2023-06-09,"WMT",0.00567228266364724
"9130",2023-06-12,"WMT",0.0054425818062041
"9131",2023-06-13,"WMT",0.00534026397612951
"9132",2023-06-14,"WMT",0.00528830523428445
"9133",2023-06-15,"WMT",0.00525979393085414
"9134",2023-06-16,"WMT",0.00530338117748379
"9135",2023-06-20,"WMT",0.00558225165642395
"9136",2023-06-21,"WMT",0.00532269430651538
"9137",2023-06-22,"WMT",0.00551418566468798
"9138",2023-06-23,"WMT",0.00521576571867161
"9139",2023-06-26,"WMT",0.0051553967982727
"9140",2023-06-27,"WMT",0.00485338519271888
"9141",2023-06-28,"WMT",0.00545769082362751
"9142",2023-06-29,"WMT",0.00480270738361673
"9143",2023-06-30,"WMT",0.00522532201908371
"9144",2023-07-03,"WMT",0.00543442902680239
"9145",2023-07-05,"WMT",0.00517041711171555
"9146",2023-07-06,"WMT",0.00535486065380431
"9147",2023-07-07,"WMT",0.00530186564041651
"9148",2023-07-10,"WMT",0.00504134734756153
"9149",2023-07-11,"WMT",0.00497857677773259
"9150",2023-07-12,"WMT",0.00523244095523899
"9151",2023-07-13,"WMT",0.00491867585366481
"9152",2023-07-14,"WMT",0.00491032458017398
"9153",2023-07-17,"WMT",0.00496271855387712
"9154",2023-07-18,"WMT",0.00473598055973802
"9155",2023-07-19,"WMT",0.00456718419975418
"9156",2023-07-20,"WMT",0.00469796560465416
"9157",2023-07-21,"WMT",0.00469328162085091
"9158",2023-07-24,"WMT",0.00483979560014162
"9159",2023-07-25,"WMT",0.00500168632415041
"9160",2023-07-26,"WMT",0.00518503775480027
"9161",2023-07-27,"WMT",0.00527050280586262
"9162",2023-07-28,"WMT",0.00517663295475838
"9163",2023-07-31,"WMT",0.00510342028602808
"9164",2023-08-01,"WMT",0.00521353187201214
"9165",2023-08-02,"WMT",0.00481657040977991
"9166",2023-08-03,"WMT",0.00526288675847105
"9167",2023-08-04,"WMT",0.00489622530110906
"9168",2023-08-07,"WMT",0.00511742589931233
"9169",2023-08-08,"WMT",0.00498984085739496
"9170",2023-08-09,"WMT",0.00490334057321803
"9171",2023-08-10,"WMT",0.00490645912202514
"9172",2023-08-11,"WMT",0.00515330274877883
"9173",2023-08-14,"WMT",0.00487541687302599
"9174",2023-08-15,"WMT",0.00506621533686376
"9175",2023-08-16,"WMT",0.0053789280025464
"9176",2023-08-17,"WMT",0.00594284910048581
"9177",2023-08-18,"WMT",0.0097981287959087
"9178",2023-08-21,"WMT",0.00960440473176064
"9179",2023-08-22,"WMT",0.00826261807228565
"9180",2023-08-23,"WMT",0.00821474917757032
"9181",2023-08-24,"WMT",0.00782327040438609
"9182",2023-08-25,"WMT",0.00643579131923141
"9183",2023-08-28,"WMT",0.00523936705733898
"9184",2023-08-29,"WMT",0.00513586852937636
"9185",2023-08-30,"WMT",0.00521955018483186
"9186",2023-08-31,"WMT",0.005061720620197
"9187",2023-09-01,"WMT",0.00516657113595664
"9188",2023-09-05,"WMT",0.00528690635066271
"9189",2023-09-06,"WMT",0.00534889663137833
"9190",2023-09-07,"WMT",0.0051240531183723
"9191",2023-09-08,"WMT",0.00547231944257465
"9192",2023-09-11,"WMT",0.00504916106523269
"9193",2023-09-12,"WMT",0.00486379532992517
"9194",2023-09-13,"WMT",0.00492232524889205
"9195",2023-09-14,"WMT",0.00530200859076567
"9196",2023-09-15,"WMT",0.00480963722646068
"9197",2023-09-18,"WMT",0.005218948031938
"9198",2023-09-19,"WMT",0.00500631062311273
"9199",2023-09-20,"WMT",0.00493198121565803
"9200",2023-09-21,"WMT",0.00482818917015473
"9201",2023-09-22,"WMT",0.00490259088426237
"9202",2023-09-25,"WMT",0.0047218990531618
"9203",2023-09-26,"WMT",0.00480430324319333
"9204",2023-09-27,"WMT",0.0048733181056967
"9205",2023-09-28,"WMT",0.00513953051198831
"9206",2023-09-29,"WMT",0.00514521759115042
"9207",2023-10-02,"WMT",0.00565136317039659
"9208",2023-10-03,"WMT",0.00551771072307068
"9209",2023-10-04,"WMT",0.00552226442915133
"9210",2023-10-05,"WMT",0.00540389949840733
"9211",2023-10-06,"WMT",0.00542325736682799
"9212",2023-10-09,"WMT",0.00945670088624668
"9213",2023-10-10,"WMT",0.0073240355883939
"9214",2023-10-11,"WMT",0.00720612559888319
"9215",2023-10-12,"WMT",0.00790929690412718
"9216",2023-10-13,"WMT",0.00745828666871907
"9217",2023-10-16,"WMT",0.00620398949459215
"9218",2023-10-17,"WMT",0.00614518887028979
"9219",2023-10-18,"WMT",0.00620278436739912
"9220",2023-10-19,"WMT",0.00637985651961631
"9221",2023-10-20,"WMT",0.00634078968439774
"9222",2023-10-23,"WMT",0.00615779261618728
"9223",2023-10-24,"WMT",0.00592137164008821
"9224",2023-10-25,"WMT",0.00606293859030014
"9225",2023-10-26,"WMT",0.00587066910898797
"9226",2023-10-27,"WMT",0.00570596738903776
"9227",2023-10-30,"WMT",0.00562189816204643
"9228",2023-10-31,"WMT",0.00565166297202785
"9229",2023-11-01,"WMT",0.00546809127337875
"9230",2023-11-02,"WMT",0.00570251510837848
"9231",2023-11-03,"WMT",0.00569415671700624
"9232",2023-11-06,"WMT",0.00550074234590901
"9233",2023-11-07,"WMT",0.00542257043219027
"9234",2023-11-08,"WMT",0.00530510569502889
"9235",2023-11-09,"WMT",0.00533633504205603
"9236",2023-11-10,"WMT",0.00507889213524505
"9237",2023-11-13,"WMT",0.00494755132757881
"9238",2023-11-14,"WMT",0.00498744948609763
"9239",2023-11-15,"WMT",0.00493246995676605
"9240",2023-11-16,"WMT",0.00549431778291595
"9241",2023-11-17,"WMT",0.00771521963797466
"9242",2023-11-20,"WMT",0.00690759345761577
"9243",2023-11-21,"WMT",0.00620198896103953
"9244",2023-11-22,"WMT",0.00662930221206191
"9245",2023-11-24,"WMT",0.00623155036409015
"9246",2023-11-27,"WMT",0.00505577766284703
"9247",2023-11-28,"WMT",0.00479169474334476
"9248",2023-11-29,"WMT",0.00489576780430478
"9249",2023-11-30,"WMT",0.005105674828057
"9250",2023-12-01,"WMT",0.00529738554208655
"9251",2023-12-04,"WMT",0.00609947452490237
"9252",2023-12-05,"WMT",0.00554888605100555
"9253",2023-12-06,"WMT",0.0057228098410606
"9254",2023-12-07,"WMT",0.00591124609954093
"9255",2023-12-08,"WMT",0.00610142485767817
"9256",2023-12-11,"WMT",0.00553955855110614
"9257",2023-12-12,"WMT",0.00568340185388206
"9258",2023-12-13,"WMT",0.00555564357141573
"9259",2023-12-14,"WMT",0.00562651403437516
"9260",2023-12-15,"WMT",0.00580037249210467
"9261",2023-12-18,"WMT",0.00563074436893157
"9262",2023-12-19,"WMT",0.00543556176518771
"9263",2023-12-20,"WMT",0.00545168094294467
"9264",2023-12-21,"WMT",0.00532077663618407
"9265",2023-12-22,"WMT",0.00510335027236373
"9266",2023-12-26,"WMT",0.00494068374398068
"9267",2023-12-27,"WMT",0.00469859194725631
"9268",2023-12-28,"WMT",0.00483471138678258
"9269",2023-12-29,"WMT",0.00471047772298012
"9270",2024-01-02,"WMT",0.00440882454401665
"9271",2024-01-03,"WMT",0.00524216887031071
"9272",2024-01-04,"WMT",0.00515949332412304
"9273",2024-01-05,"WMT",0.00504234128705565
"9274",2024-01-08,"WMT",0.00535230218102765
"9275",2024-01-09,"WMT",0.00545462409485828
"9276",2024-01-10,"WMT",0.00514843485842833
"9277",2024-01-11,"WMT",0.00559609387221947
"9278",2024-01-12,"WMT",0.00534449628608187
"9279",2024-01-16,"WMT",0.00507456146813953
"9280",2024-01-17,"WMT",0.0051358381907061
"9281",2024-01-18,"WMT",0.00490932601753633
"9282",2024-01-19,"WMT",0.0049689497662774
"9283",2024-01-22,"WMT",0.00509196338545701
"9284",2024-01-23,"WMT",0.0048772694244107
"9285",2024-01-24,"WMT",0.00484470807090278
"9286",2024-01-25,"WMT",0.00491543930499584
"9287",2024-01-26,"WMT",0.00487596497502673
"9288",2024-01-29,"WMT",0.00468741052023919
"9289",2024-01-30,"WMT",0.00461689397198102
"9290",2024-01-31,"WMT",0.00476644763254714
"9291",2024-02-01,"WMT",0.00570286276998325
"9292",2024-02-02,"WMT",0.00540619601641164
"9293",2024-02-05,"WMT",0.00519214789143908
"9294",2024-02-06,"WMT",0.00562433249385423
"9295",2024-02-07,"WMT",0.00513272852310658
"9296",2024-02-08,"WMT",0.00476598546952445
"9297",2024-02-09,"WMT",0.00463811031474189
"9298",2024-02-12,"WMT",0.00439886089956177
"9299",2024-02-13,"WMT",0.00429147707600274
"9300",2024-02-14,"WMT",0.00453225040365214
"9301",2024-02-15,"WMT",0.0048291413558858
"9302",2024-02-16,"WMT",0.00515077269967529
"9303",2024-02-20,"WMT",0.00540675771905492
"9304",2024-02-21,"WMT",0.00906577251539049
"9305",2024-02-22,"WMT",0.00726282537652797
"9306",2024-02-23,"WMT",0.00668975097861723
"9307",2024-02-26,"WMT",0.00684147553791903
"9308",2024-02-27,"WMT",0.00807763996838848
"9309",2024-02-28,"WMT",0.00594767249535912
"9310",2024-02-29,"WMT",0.00566681398431422
"9311",2024-03-01,"WMT",0.00633538440285355
"9312",2024-03-04,"WMT",0.00599527618208881
"9313",2024-03-05,"WMT",0.00547538365952661
"9314",2024-03-06,"WMT",0.00569934073262475
"9315",2024-03-07,"WMT",0.00552962835802958
"9316",2024-03-08,"WMT",0.00540013507433915
"9317",2024-03-11,"WMT",0.00548075619285991
"9318",2024-03-12,"WMT",0.00566179846175946
"9319",2024-03-13,"WMT",0.00533420359347667
"9320",2024-03-14,"WMT",0.00556720598143034
"9321",2024-03-15,"WMT",0.00543560821423065
"9322",2024-03-18,"WMT",0.00552160768350757
"9323",2024-03-19,"WMT",0.00520300668979577
