Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-10-09,139.5,139.5,139.97000122070312,136.6999969482422,137.99000549316406,16599100.0,0.005535033965737129,3.063660100186369e-05,0.0257972280031247,0,0.010511673446708523,0.21455925284168886,-0.40490928611213095,3.0930584418770883,13.64,0.5860072051126852,19.54,19.6,17.56,17.7,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018130083,0.021922214,-2.5362003307835277,0.005280764035195038,-0.002055788995427975,-0.002055788995427975,-0.012936473357877454,0.008482384960029083,-0.018259624951220688,0.013373220804568792,-0.03303426317800633,0.026494576596940017,-0.041924765333773206,0.03643747232933432,-0.050524795426906126,0.05532255582565575,-0.061402650551502326,0.10419498011502334
2023-10-10,139.1999969482422,139.1999969482422,140.74000549316406,138.42999267578125,139.50999450683594,19554900.0,-0.002152875284648769,4.634871991251517e-06,0.0258202528124104,0,0.010968138551459075,-0.08337932630984922,-0.3684631143212332,3.2396578085256835,13.64,0.61408378002389,17.7,17.86,16.51,17.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020749639,0.019825555,-2.5362003307835277,0.0033021078929784467,-0.0022632310877464465,-0.0022632310877464465,-0.011740168091952167,0.006969213717606517,-0.016366216353481657,0.011267610359881792,-0.02971198316685526,0.022880003786516022,-0.03863230533929142,0.031798971817443095,-0.047485886140432004,0.04736019112221328,-0.058415783570082466,0.09351544454746087
2023-10-11,141.6999969482422,141.6999969482422,142.22000122070312,139.83999633789062,139.85000610351562,20146300.0,0.017800399183110667,0.0003168542110780869,0.0270158845938307,0,0.010968138551459075,0.658886408893512,-0.4732978050697267,3.2802472369567215,13.7,0.6046385513489381,16.95,17.78,16.09,16.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019480828,0.020734949,-2.5362003307835277,0.01326048648470989,-0.002154332468974901,-0.002154332468974901,-0.012225995305731787,0.007629826898329938,-0.017153370194591757,0.012180435005631726,-0.031174396164424596,0.024447704665143108,-0.04010419733964979,0.03380779735805438,-0.048840494825905134,0.050650889054753234,-0.059736022724824936,0.09840634837657025
2023-10-12,140.2899932861328,140.2899932861328,142.3800048828125,139.4499969482422,142.16000366210938,18173100.0,-0.01000046428626409,0.00010000928594084352,0.0264400595571673,0,0.010410243941362005,-0.37823153403424126,-0.35458520631310836,3.2115176396745344,13.6,0.55158458603839,16.08,18.08,15.44,16.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019588028,0.020652125,-2.5362003307835277,0.005088007242532616,-0.002163097146120974,-0.002163097146120974,-0.012179664801195549,0.007569903740992299,-0.01707945298556291,0.01209724647823107,-0.031042438931486446,0.02430493105205455,-0.0399731118229977,0.03362485580045248,-0.048719616606446275,0.05034149624252447,-0.05961748771472752,0.09797808155466216
2023-10-13,138.5800018310547,138.5800018310547,141.33999633789062,137.97000122070312,140.64999389648438,19438700.0,-0.012263871461403512,0.0001504025432218275,0.0271808091514114,0,0.01022095206538476,-0.45119596672370194,-0.2294012308261819,3.1240535284554545,13.02,0.45521789654288836,16.53,20.78,16.5,19.32,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0018640795,0.021436263,-2.5362003307835277,0.00632182932644614,-0.002089858636177444,-0.002089858636177444,-0.012635194231119758,0.008134974631966753,-0.01779653597677081,0.012885018717020759,-0.03228045441130288,0.025656596758388567,-0.041192268953648546,0.03535860218187818,-0.049845801666491184,0.05335462279557662,-0.06072738952789966,0.10189942642979798
2023-10-16,140.49000549316406,140.49000549316406,140.90499877929688,139.32000732421875,139.72999572753906,17345600.0,0.013688561551380842,0.0001873767173459419,0.0287064856087444,0,0.01022095206538476,0.47684560687606825,-0.3292487812570512,3.2177512022005446,13.53,0.294157931881001,19.1,19.57,17.14,17.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016710687,0.023817418,-2.5362003307835277,0.009441368278227018,-0.0020147779713934194,-0.0020147779713934194,-0.014248772056980712,0.009809707757691258,-0.020186354406783253,0.015271421055075732,-0.03587116487256952,0.029772738926640396,-0.0446418840423196,0.0407208483671371,-0.0530613865696605,0.06370439007953486,-0.06396652385761181,0.1123045124108696
2023-10-17,140.99000549316406,140.99000549316406,141.25,138.5290069580078,140.02999877929688,17424000.0,0.0035526538750473057,1.2621349555888638e-05,0.0285279158310223,0,0.010104198137890557,0.1245325419526098,-0.35166047804091605,3.426991183518352,13.51,0.2677810050513161,17.41,18.54,16.97,17.88,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019942257,0.020387124,-2.5362003307835277,0.003936728513284155,-0.0021927113412888947,-0.0021927113412888947,-0.012034235056417514,0.00737784314029631,-0.016845907084518906,0.011831144337524989,-0.03061846923091363,0.023848152718619522,-0.03954980336093682,0.03303975425615721,-0.048329619691361674,0.04936566017763505,-0.059236032887966694,0.09658728912491818
2023-10-18,139.27999877929688,139.27999877929688,141.99000549316406,138.7050018310547,140.75,18304900.0,-0.012202718143091037,0.00014890633007972316,0.0276501998488993,0,0.0078046464459676215,-0.4413247719645977,-0.2237896465584354,3.32049495536681,13.9,0.27512421437047757,18.36,20.15,17.88,19.22,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022261315,0.018892478,-2.5362003307835277,0.005897490555943382,-0.0024026600876193415,-0.0024026600876193415,-0.01129339682012782,0.006285897225006636,-0.015616163146733846,0.0103328437531825,-0.028187847697433828,0.021271198057622853,-0.03704096935762845,0.029729741624526587,-0.04602631740315676,0.04419176094290149,-0.05701267533053689,0.08801304921453991
2023-10-19,138.97999572753906,138.97999572753906,141.0050048828125,138.60000610351562,139.8000030517578,21831200.0,-0.0021562795509230074,4.649541501728727e-06,0.0386772104444731,0,0.006606080106035095,-0.05575064815025034,-0.19757624222240902,3.5097567004932415,13.02,0.2846225570815468,19.73,21.4,18.55,21.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0021465968,0.019367008,-2.5362003307835277,0.0033705879110387024,-0.0023283656936061363,-0.0023283656936061363,-0.011514140757500468,0.006634052608536665,-0.0159901911401536,0.010807958896508166,-0.02896511275228042,0.022089379838668922,-0.037861185149352924,0.030783764085877102,-0.046778140589605825,0.04578010924091405,-0.057732945308187025,0.09087693318769718
2023-10-20,136.74000549316406,136.74000549316406,139.0399932861328,136.2449951171875,138.58999633789062,24953900.0,-0.016248654486653927,0.0002640187726266588,0.0403137016425749,0,0.0063864962280481994,-0.4030553837679317,-0.0827891768637089,3.483767799585509,13.7,0.28756448552102626,21.59,21.83,20.42,21.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.002424262,0.017830046,-2.5362003307835277,0.008660765854345581,-0.0025933665458409,-0.0025933665458409,-0.010846702848704303,0.00550179020568762,-0.014835210983599474,0.009271300863943337,-0.026444208808341405,0.01944017317103751,-0.03511583991415356,0.027350683697153582,-0.044262645766774834,0.04076976515253013,-0.05534302256919703,0.08105739578535638
2023-10-23,137.89999389648438,137.89999389648438,139.02000427246094,135.11000061035156,136.22999572753906,20780700.0,0.008447387880833754,7.135836200925698e-05,0.0402919115771202,0,0.0063864962280481994,0.2096546813040911,-0.142183093180662,3.669852482471909,13.61,0.28639716013426525,21.83,23.08,19.48,20.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022040321,0.019021086,-2.5362003307835277,0.006915445524221393,-0.002381846658476326,-0.002381846658476326,-0.011351911817518521,0.006380380363296096,-0.015716004186281378,0.010461547876625872,-0.028398818335778807,0.02149291988423653,-0.03726557828419347,0.030015771277480126,-0.04623212479046557,0.044617762788177494,-0.05720932968009586,0.08880226686519108
2023-10-24,140.1199951171875,140.1199951171875,140.7100067138672,138.75,139.16000366210938,26535200.0,0.015970422943114244,0.00025505440898194987,0.038821495031428,0,0.0054900030108798,0.41138093548909865,-0.24431807911066017,3.7472233459129694,12.85,0.35198484815821046,20.03,20.24,18.65,18.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0024370032,0.017766478,-2.5362003307835277,0.012672016602681593,-0.0026058143708595945,-0.0026058143708595945,-0.01082202186844653,0.005454675061941479,-0.014790972229260168,0.009207884315240805,-0.02634025830735709,0.019330707377726346,-0.03499654866797468,0.027207332663047028,-0.04415325634265695,0.040569687262639945,-0.05524036474570972,0.0806166268899537
2023-10-25,126.66999816894533,126.66999816894533,130.10000610351562,126.08999633789062,129.77000427246094,58796100.0,-0.10091389844169579,0.010183614898700892,0.0376451567377351,0,0.02953428468351695,-2.6806608654796964,-1.4951598831011161,5.801901680200806,12.69,0.4104211928679651,19.39,21.24,18.86,20.19,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025156597,0.017384656,-2.5362003307835277,0.09023899805090738,-0.002682986086186431,-0.002682986086186431,-0.010678534862428138,0.005171194439414767,-0.014531154651282772,0.008827189449214163,-0.025718078947933858,0.018673558718480192,-0.034269893542020285,0.026343681850369338,-0.04348618723384918,0.039376562462295685,-0.05461656860991834,0.07791322097297759
2023-10-26,123.44000244140624,123.44000244140624,125.45999908447266,122.31999969482422,124.47000122070312,33907400.0,-0.025830037207241134,0.0006671908221274614,0.036930363528155,0,0.028113989661991728,-0.6994254791873037,-1.371207947140872,5.600439656869362,13.41,0.40150273279773446,21.78,21.96,20.22,20.68,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.011438331,0.04067441,-2.5362003307835277,0.010619942739344943,-0.011998764704610818,-0.011998764704610818,-0.03609372861517369,0.012300375382866886,-0.04699728824278842,0.02348417695634364,-0.07309013977641285,0.05147328041440119,-0.08755662664891263,0.06886583939311408,-0.10401858762015825,0.09164058044581072,-0.13346191495772516,0.1289031282075042
2023-10-27,123.4000015258789,123.4000015258789,124.44000244140624,121.45999908447266,124.02999877929688,37367700.0,-0.00032410399639094047,1.0504340047657875e-07,0.0354347369426464,0,0.028556834529249907,-0.009146504937105232,-1.4409403069528814,5.996554632242572,13.39,0.3871677787322956,20.39,22.07,19.72,21.27,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.007399567,0.03643248,-2.5362003307835277,0.00766578845556477,-0.008995913434165347,-0.008995913434165347,-0.029223433696889525,0.011738656555895951,-0.03826394490968341,0.021489915438056513,-0.05933225713595559,0.04785345681107633,-0.0703389607373807,0.06881605461266636,-0.08191187307162118,0.1002480275927373,-0.10180408134992056,0.1386351659887561
2023-10-30,125.75,125.75,126.5500030517578,123.87999725341795,124.45999908447266,24165600.0,0.01886468514325409,0.00035587634555411167,0.034075599658749,0,0.028556834529249907,0.5536127120923765,-1.5105722809496172,6.185100234322431,14.0,0.4354767502400319,21.13,21.16,19.55,19.75,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0038007032,0.0348995,-2.5362003307835277,0.014765893416404472,-0.006333622383024265,-0.006333622383024265,-0.024621198885472026,0.012852518353907903,-0.032736284657903535,0.022242070177636655,-0.051536696032069354,0.05115889944233411,-0.06121286191106293,0.07784244045526217,-0.07106018438884987,0.10839113965613321,-0.08640309050668529,0.14413768798139456
2023-10-31,125.3000030517578,125.3000030517578,126.55999755859376,123.9250030517578,126.2699966430664,21123400.0,-0.0035849227222173492,1.285167092427025e-05,0.0357974379009894,0,0.028873147389402956,-0.10014467326216846,-1.5570203771204458,6.577769179993621,14.17,0.49815660188301286,19.86,19.86,17.97,18.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004529193,0.035434183,-2.5362003307835277,0.006718354817174289,-0.006978248478768455,-0.006978248478768455,-0.025343869812842274,0.012151645030131714,-0.03352459333720314,0.02143523003803205,-0.05262169800735928,0.050102448090330064,-0.06267609819885842,0.07968096807639814,-0.0733723677691094,0.11196776851923444,-0.092010024934044,0.14683767408244172
2023-11-01,127.56999969482422,127.56999969482422,127.73999786376952,124.9250030517578,125.33999633789062,26536600.0,0.01795434490034527,0.00032235850080055426,0.0344152130598251,0,0.028873147389402956,0.5216979150800153,-1.6323850935220359,6.821846729966038,13.9,0.49815660188301286,18.02,18.42,16.63,16.87,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0035657478,0.034618497,-2.5362003307835277,0.01389795066971768,-0.006074980599603786,-0.006074980599603786,-0.024327459746985684,0.013103619685160005,-0.03241026587751665,0.02248272579173908,-0.05104787089054122,0.050901679320970394,-0.06053736619746659,0.07632744684808118,-0.07005035504713879,0.1069905944173398,-0.08449486270603693,0.14343350380810554
2023-11-02,128.5800018310547,128.5800018310547,130.08999633789062,128.11000061035156,129.55999755859375,24091700.0,0.007886061796151062,6.21899706527133e-05,0.0340856673732496,0,0.029979174789035282,0.23136005259325026,-1.7286566075819205,7.293496904061033,15.09,0.6839663734421937,16.59,16.62,15.58,15.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0028007678,0.033214144,-2.5362003307835277,0.008871124596015974,-0.005000288831033398,-0.005000288831033398,-0.022943596354938298,0.01376962429035393,-0.030848869122363003,0.022776274941120073,-0.04881572164691217,0.04805806837887519,-0.05770506150935081,0.06942906603300235,-0.06632610782975759,0.10180224105777755,-0.07878626510467443,0.14033179730290024
2023-11-03,130.3699951171875,130.3699951171875,130.72999572753906,129.00999450683594,129.08999633789062,19517900.0,0.013825231267061346,0.00019113701958773066,0.0329731399509704,0,0.029979174789035282,0.4192876774131567,-1.8219549735878156,7.692390425362997,15.4,0.8740639437578199,15.7,15.83,14.91,14.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0020004532,0.03029587,-2.5362003307835277,0.009831011186004053,-0.0033754842573063145,-0.0033754842573063145,-0.02005337458171415,0.013463249895102447,-0.02753507438926063,0.021249000913747162,-0.044718941673857246,0.04170898906956681,-0.05322956107539293,0.05825784988748494,-0.06139908917341131,0.09187334403480768,-0.0728482417755815,0.13318156451044816
2023-11-06,131.4499969482422,131.4499969482422,131.55999755859375,129.92999267578125,130.22000122070312,15360400.0,0.008250003738589848,6.806256168674647e-05,0.0325051012815333,0,0.029979174789035282,0.25380643078558307,-1.921256104102779,8.225046652879161,14.92,0.9302902772789353,15.39,15.58,14.84,14.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002004492,0.030318668,-2.5362003307835277,0.007982694681879532,-0.0033854633811950287,-0.0033854633811950287,-0.02007593493917292,0.01347100036123788,-0.027561358175457105,0.021266256459551547,-0.04474958963826765,0.041755421088015846,-0.053260980172545005,0.05833396874368946,-0.061431357638132886,0.09195632114881784,-0.07288428023491175,0.1332416906954818
