Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2024-05-06,,,,5180.74,,0.010273136069376812,0.00010553732469993086,0.00024193033,0.0073406035,-3.2557386802007042,0.0008822726964148635,0.0008822726964148635,-0.0034933524425280714,0.00488804257521276,-0.005786967231114112,0.006654482566577767,-0.013062554877439262,0.010751463939457695,-0.017361757345087953,0.012830693739717645,-0.021127418614951567,0.014843038749195818,-0.025505793279832472,0.017537998966433852
2024-05-07,,,,5187.7,,0.0013425358193505205,1.8024024262391735e-06,0.00024100424,0.006912004,-3.2557386802007042,0.0007837337618735063,0.0007837337618735063,-0.003276132629671523,0.004560359520403227,-0.005365664371797631,0.0062421450861439715,-0.012005403172237646,0.010194562841883097,-0.01622247044104303,0.012234069873534032,-0.020011088810430948,0.014223231469320448,-0.02447273302834323,0.016871896572195885
2024-05-08,,,,5187.67,,-5.78292629562257e-06,3.3442236540602986e-11,0.0002592888,0.007232949,-3.2557386802007042,0.00087234543711573,0.00087234543711573,-0.003398902831660401,0.004804834956909808,-0.005633871304435609,0.00654936418859163,-0.01281666708992834,0.010632888880660281,-0.017119052818386805,0.012728017288345425,-0.02087526861745745,0.014763589481125248,-0.025234743021798036,0.017474974505698466
2024-05-09,,,,5214.08,,0.005078002595891348,2.5786110363879273e-05,0.00024665945,0.0075864685,-3.2557386802007042,0.0009404293677903423,0.0009404293677903423,-0.0035922935925994433,0.005058806157567574,-0.006001019151385543,0.006872038125078451,-0.013685019222062004,0.011076652910966944,-0.018028418533802,0.013210461009977335,-0.02176738437224359,0.015275573823679285,-0.026076457462908872,0.018045826815152585
2024-05-10,,,,5222.68,,0.0016480214063461682,2.715974555775202e-06,0.00020663723,0.006610634,-3.2557386802007042,0.0006839030823876833,0.0006839030823876833,-0.00317975424688584,0.004311854254244994,-0.005138331791196246,0.005933338543531427,-0.011248295659828243,0.009761413092771985,-0.0153333009214149,0.011752064806299695,-0.01915124896887402,0.013706462924502765,-0.023744556122223384,0.01631845813351919
2024-05-13,,,,5221.42,,-0.00024128455417182781,5.821823608189771e-08,0.0002869444,0.0070245494,-3.2557386802007042,0.0008340971259679316,0.0008340971259679316,-0.0032353020494758785,0.004631047370542147,-0.005351070548504699,0.006338993785047308,-0.012299762572299526,0.010426528287015091,-0.016603761351642068,0.012576804962008557,-0.020347268321111864,0.014676560181482643,-0.02468194719445199,0.01742320228326932
2024-05-14,,,,5246.68,,0.004826100061719822,2.329124180573207e-05,0.00023481049,0.0069218734,-3.2557386802007042,0.0007817453303306322,0.0007817453303306322,-0.0032959670057442804,0.004570155172033668,-0.005393555155308849,0.006253930973470781,-0.0120242466214872,0.010198169854121098,-0.016230708919950276,0.01222563767704678,-0.02002499904465115,0.014200865757549495,-0.024503954687215012,0.016837269997595314
2024-05-15,,,,5308.15,,0.011647879688045933,0.00013567310122719302,0.00017421436,0.0063599735,-3.2557386802007042,0.0005927959292732817,0.0005927959292732817,-0.0030915915269230485,0.004085263935410113,-0.004938191034686284,0.005655891029309333,-0.01063079526570286,0.009400698821514529,-0.014591870363232569,0.01137706125216421,-0.018420227801651375,0.013335676398117011,-0.023110040463052685,0.015955935233389028
2024-05-16,,,,5297.1,,-0.00208387430730016,4.342532128625722e-06,0.00022780837,0.0062690987,-3.2557386802007042,0.0005515660457815008,0.0005515660457815008,-0.0029423466196792725,0.003942094976452546,-0.0046864652547872546,0.005516868782705126,-0.010292792226412606,0.009493497665775485,-0.014381626155592629,0.011712543200865472,-0.018171711825054213,0.013889559079664916,-0.022667204028848763,0.01662865560517542
2024-05-17,,,,5303.27,,0.0011641104408194052,1.35515311842475e-06,0.00018817374,0.0066273413,-3.2557386802007042,0.000673501723699452,0.000673501723699452,-0.003231075244872082,0.004328306066056136,-0.005206822651531971,0.005953592948281147,-0.011274861637162674,0.009758187923082608,-0.015307485591575472,0.011716955806506224,-0.019138806499964103,0.013635335025342307,-0.02380355726877165,0.016219520011339233
2024-05-20,,,,5308.13,,0.0009159960683443537,8.390487972223139e-07,0.00020700211,0.0066221203,-3.2557386802007042,0.000687182620051619,0.000687182620051619,-0.003185892827393006,0.004322002874297116,-0.005150077631019911,0.005945784738199543,-0.01127632381455176,0.00977633940088282,-0.015363983345235784,0.011766261887730067,-0.019181930460289504,0.013719053474060779,-0.02377410139843468,0.016329751350418656
2024-05-21,,,,5321.41,,0.002498698327390512,6.2434933313041425e-06,0.0001662942,0.006378356,-3.2557386802007042,0.0005933660720352243,0.0005933660720352243,-0.0031189142030664855,0.004103826125507909,-0.0049795189400276595,0.005677476292713502,-0.010676473845651298,0.009408908430320486,-0.014613904524077119,0.01136544859027636,-0.01844644825992112,0.013301908504941968,-0.023171055130857206,0.015907152555705253
2024-05-22,,,,5307.01,,-0.0027097176835470336,7.342569924527502e-06,0.0001587429,0.0062623764,-3.2557386802007042,0.0005534905064883527,0.0005534905064883527,-0.003059503739111336,0.003991902574701416,-0.004862302681654754,0.005542679456856434,-0.01039160648360354,0.009258092846584336,-0.014297149608397534,0.011233143973527933,-0.018127019517987588,0.013198937753585743,-0.022855306974274205,0.015829133800944757
2024-05-23,,,,5267.84,,-0.00740817678564494,5.4881083287368605e-05,0.00011599887,0.0063026506,-3.2557386802007042,0.0005313739232094021,0.0005313739232094021,-0.0031667001311408045,0.004023324000392826,-0.005008522654740029,0.005580846453853311,-0.010485467966114381,0.00924417143732384,-0.014245217199584118,0.011151743587310477,-0.01807791274157838,0.013047131244233751,-0.023001949301436616,0.015646965242754475
2024-05-24,,,,5304.72,,0.006976578915071976,4.867265335822687e-05,9.308344e-05,0.006448105,-3.2557386802007042,0.0005291502155931212,0.0005291502155931212,-0.0033096392865044834,0.004128720843041942,-0.005222648149440733,0.005722563481738998,-0.01077561126934059,0.009433226195025918,-0.014445095789185292,0.011344652157744297,-0.018262241967152867,0.013242199549577257,-0.023351331240228073,0.015884567983485524
2024-05-28,,,,5306.04,,0.00024880404548013993,6.190345304728353e-08,0.00014697466,0.006402463,-3.2557386802007042,0.0005837780481249972,0.0005837780481249972,-0.003173588425587251,0.0041239282591347785,-0.005054690640665028,0.0057025693811154805,-0.010726421605586466,0.009413296821220078,-0.014599279034177065,0.011339449789482352,-0.01843774784267639,0.013242442626818006,-0.023249826394645026,0.015828923322026255
2024-05-29,,,,5266.95,,-0.007394346936505546,5.467636661740896e-05,5.3387666e-05,0.006313611,-3.2557386802007042,0.0004602811973197752,0.0004602811973197752,-0.003279929630643578,0.003980115287185044,-0.005135300802494633,0.0055427679317265775,-0.010473155883743632,0.009200782981515158,-0.01401425199547598,0.01110652415018894,-0.017792751081035865,0.013022427913307816,-0.02301373425821034,0.015726567245255174
2024-05-30,,,,5235.48,,-0.005992916722542298,3.591505084332712e-05,6.190281e-05,0.0066070734,-3.2557386802007042,0.0005040647518254947,0.0005040647518254947,-0.003470026538137192,0.004211982944699648,-0.005451047560192249,0.005848495522290048,-0.0110580683679906,0.009654993657385213,-0.014609732198730753,0.011625003536696878,-0.018374609761559853,0.013601539189709291,-0.023687004112903753,0.016401465050567873
2024-05-31,,,,5277.51,,0.007995864911522231,6.393385568331241e-05,9.245371e-05,0.006953969,-3.2557386802007042,0.0005747216932845029,0.0005747216932845029,-0.0036731465947457253,0.004508160286861995,-0.005799507954437898,0.0062352295490183665,-0.01173780998095808,0.010226200799968123,-0.015366802456533941,0.012270952108552932,-0.019154763781601053,0.014302307273836795,-0.02445526886750896,0.017147679812920195
2024-06-03,,,,5283.4,,0.0011154342969859781,1.2441936708926033e-06,9.685788e-05,0.0064441203,-3.2557386802007042,0.0005335415185704371,0.0005335415185704371,-0.0033000890411610147,0.004129102220404938,-0.0052110466653179305,0.005721601425641596,-0.010771309491755029,0.00942987250051751,-0.014455152209277126,0.011339688207750722,-0.018275895154664237,0.013234067241330645,-0.023344286716735836,0.015867360867654584
2024-06-04,,,,5291.34,,0.0015016920495655548,2.2550790117283967e-06,6.794565e-05,0.0068212682,-3.2557386802007042,0.0005306196692677616,0.0005306196692677616,-0.0036100019940639937,0.004374145297288313,-0.005680216709981667,0.006066034314735009,-0.011468913870915438,0.009995508474396814,-0.01502692094130308,0.012028591242425234,-0.018780576996803022,0.014069643337848662,-0.024156636558384282,0.01695841457692338
2024-06-05,,,,5354.03,,0.011778026448059028,0.00013872190701117796,2.2652674e-05,0.0066055874,-3.2557386802007042,0.0004538718651181133,0.0004538718651181133,-0.0035111297615430413,0.004150727065255858,-0.005489136324402238,0.005785036598944151,-0.011040421667733832,0.009612326974929208,-0.014494648670038912,0.011624696199825557,-0.018192973918513163,0.013680038509026316,-0.02366795483864991,0.0166347632175
2024-06-06,,,,5352.96,,-0.0001998694317565987,3.994778975070566e-08,5.7335485e-05,0.005820099,-3.2557386802007042,0.0003376482786924535,0.0003376482786924535,-0.00294731801864202,0.003525603680242632,-0.004552241183087696,0.00498570012905903,-0.009321712422993823,0.008581613655008802,-0.012888781260223227,0.010572683531809951,-0.01669812854356418,0.012598083819551728,-0.02163278777260323,0.015307122376511032
2024-06-07,,,,5346.99,,-0.0011158931807150971,1.2452175907664564e-06,6.201366e-05,0.006780603,-3.2557386802007042,0.0005194227854686687,0.0005194227854686687,-0.0035887063708231193,0.004335978768548859,-0.005641762866351666,0.0060171352227812,-0.011388693471106251,0.009926019702196698,-0.014932033139812648,0.01195257203682662,-0.018679118715843362,0.013991504442429217,-0.02406597789301896,0.016883851027493103
2024-06-10,,,,5360.79,,0.0025775665246065955,6.643849188772523e-06,5.7860325e-05,0.006791044,-3.2557386802007042,0.0005149487115674322,0.0005149487115674322,-0.003599936724066376,0.004336425335672649,-0.005657056113050352,0.006019984605471306,-0.011406546924658263,0.009938043077373865,-0.01493855798481682,0.011973701882345967,-0.01867682579858689,0.014026499819580183,-0.02408706489987996,0.016943150200771608
2024-06-11,,,,5375.32,,0.0027067548434573357,7.3265217825797454e-06,-1.3754757e-06,0.0064044944,-3.2557386802007042,0.0004033900776843962,0.0004033900776843962,-0.003405387162641261,0.003973399521196971,-0.005297980505208768,0.0055567885272369485,-0.010640233289055081,0.00927985319857738,-0.014041462447677674,0.011249769945911883,-0.017725068144777135,0.013273983728691676,-0.023203176446560066,0.016201361083056847
2024-06-12,,,,5421.03,,0.008467727171882782,7.170240345744197e-05,1.8625997e-05,0.0063365055,-3.2557386802007042,0.00041986633691796436,0.00041986633691796436,-0.0033407247397606267,0.003953557228138456,-0.005205724156608213,0.005521641347086152,-0.01050625229169613,0.009200662840568996,-0.01394969923386661,0.011133312713871267,-0.017674134113256797,0.013100373093192319,-0.023051430469715996,0.01592038664902916
2024-06-13,,,,5433.74,,0.002341828672305396,5.484161530431654e-06,2.4269352e-06,0.005842116,-3.2557386802007042,0.0003139991462046979,0.0003139991462046979,-0.003039618605558325,0.0035345397174091076,-0.004679944134024561,0.004989329958042014,-0.009438216219316597,0.008490057195863425,-0.012840348762290362,0.010386221576693078,-0.016601302661511975,0.012333318123872117,-0.021779012866774448,0.015054122079449268
2024-06-14,,,,5431.6,,-0.0003939131270021622,1.551675516246216e-07,1.1388657e-05,0.0060378658,-3.2557386802007042,0.0003676399218462793,0.0003676399218462793,-0.003153859521746085,0.0037138682104681233,-0.0048875838988912575,0.005210923728163199,-0.009882969316643207,0.008759022225765207,-0.013310403098135401,0.01064390083839497,-0.017059997654109,0.012567206750426042,-0.022318958304630418,0.01529436605197066
2024-06-17,,,,5473.23,,0.007635185920104081,5.82960640345556e-05,5.2443047e-05,0.0062514115,-3.2557386802007042,0.0004502373191157659,0.0004502373191157659,-0.0032389099950397146,0.003929848550779611,-0.005066694924254826,0.005477398866053317,-0.01034457655580693,0.009108496362836435,-0.013885770457457564,0.011005349923117875,-0.017668132671236042,0.01291400520057663,-0.022864214145563975,0.01560222869572542
2024-06-18,,,,5487.03,,0.0025181897678469146,6.341279706888898e-06,-2.8723995e-05,0.0057778056,-3.2557386802007042,0.00026902971175776574,0.00026902971175776574,-0.0030396488732300007,0.0034515965960902287,-0.004653731594328747,0.0048905939331352465,-0.009301867800828555,0.008361696731514993,-0.012618014123882934,0.01025341590929771,-0.016347142867803213,0.01221105223564288,-0.021602089517200263,0.014969480689828427
2024-06-20,,,,5473.17,,-0.002529152276068834,6.396611235544163e-06,5.0736682e-05,0.006017685,-3.2557386802007042,0.0004031950797900117,0.0004031950797900117,-0.003084541880096995,0.003729460877256487,-0.004802425159588609,0.005223740590055169,-0.009833405258652044,0.008783163967280357,-0.013378660661228337,0.010678035674058506,-0.017175628802405855,0.012597222345875585,-0.02226078976091228,0.01526230433956503
2024-06-21,,,,5464.62,,-0.0015633874377691908,2.444180280574515e-06,8.5585325e-06,0.006132174,-3.2557386802007042,0.00038032959980961083,0.00038032959980961083,-0.0032190537296901607,0.0037862755111201787,-0.004995479481906387,0.0053049947600784285,-0.010084708687655784,0.008889104705218882,-0.013504010159055373,0.010784737301257105,-0.01723812799850903,0.012718976009981394,-0.022557412272894678,0.01548073114749759
2024-06-24,,,,5447.87,,-0.003069879221800406,9.424158436441867e-06,5.4157328e-05,0.006379848,-3.2557386802007042,0.0004697667474275806,0.0004697667474275806,-0.003324159770381814,0.004032291237494439,-0.0052084333734541705,0.005611308150870936,-0.010607549455591555,0.009300409350827696,-0.014147668612004127,0.011218341532814407,-0.01792154368024586,0.013145589734842113,-0.023169376887916343,0.015871080569941177
2024-06-25,,,,5469.3,,0.00392593090057643,1.5412933436100855e-05,1.7818134e-05,0.00642371,-3.2557386802007042,0.0004288173941269222,0.0004288173941269222,-0.003398607602223857,0.004015621030013126,-0.005300400080651546,0.00560501101530726,-0.01068052696072187,0.009330914821908084,-0.014122046064880617,0.01128869922828796,-0.01783449668454663,0.013284666928921444,-0.023253024556308486,0.016153090633465893
2024-06-26,,,,5477.9,,0.0015711783413408377,2.468601380298546e-06,1.1347167e-06,0.0061597647,-3.2557386802007042,0.00037574004073040614,0.00037574004073040614,-0.003246036474449322,0.0037984714142727657,-0.0050346476495240705,0.005323410731439975,-0.010141809936564813,0.008920513558186498,-0.013542649800865947,0.010824418159521123,-0.017262042499664104,0.012771935668453593,-0.022623061202953702,0.015565142500736678
2024-06-27,,,,5482.87,,0.0009068706560974762,8.224143868906669e-07,3.851187e-08,0.0062413337,-3.2557386802007042,0.0003855091494084197,0.0003855091494084197,-0.0032999381661761194,0.0038581494020771168,-0.00512372166940875,0.005402439040097283,-0.010310042185054564,0.009038717951769581,-0.013709417079634644,0.010961150284586295,-0.01741641666828961,0.012929689603386502,-0.022819825448668764,0.01576366927423899
2024-06-28,,,,5460.48,,-0.004091988512145809,1.674436998353327e-05,-1.2063924e-05,0.006132073,-3.2557386802007042,0.00035630706319306915,0.00035630706319306915,-0.0032435377360334784,0.0037606620460951105,-0.005019995150303598,0.005278460913608417,-0.010083456990204546,0.008864973204985799,-0.013453002554311535,0.01077071065000906,-0.017155683599065465,0.012728902045900891,-0.02255103457665162,0.01554884528888939
2024-07-01,,,,5475.09,,0.002672015942936098,7.139669199304685e-06,2.9427898e-05,0.006231449,-3.2557386802007042,0.00041959671941124954,0.00041959671941124954,-0.0032577073440614446,0.003888235777707748,-0.005077502456953441,0.005431029246219304,-0.010295327287526556,0.009056109469804719,-0.013768946285672365,0.01095880987134212,-0.01752201747244317,0.012886820824909627,-0.022807097993431776,0.01562786381810567
