Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990,ES_0.010,ES_0.025,ES_0.050,ES_0.950,ES_0.975,ES_0.990
DIS,2023-06-28,-0.002585869,-0.03667712596479666,-0.03677712596479666,-0.03687712596479666,0.028586993218654256,0.028486993218654257,0.028386993218654257,0.03667712596479666,0.03672712596479666,0.03677712596479666,-0.028486993218654257,-0.028436993218654255,-0.028386993218654257
GS,2023-06-28,0.000669739,-0.035689744931118934,-0.03578974493111894,-0.03588974493111894,0.03457775676564326,0.034477756765643255,0.03437775676564325,0.035689744931118934,0.035739744931118936,0.03578974493111894,-0.034477756765643255,-0.034427756765643254,-0.03437775676564325
HD,2023-06-28,-0.023314236,-0.04818602910212224,-0.04828602910212224,-0.048386029102122245,0.03747818221373942,0.03737818221373942,0.037278182213739415,0.04818602910212224,0.04823602910212224,0.04828602910212224,-0.03737818221373942,-0.037328182213739416,-0.037278182213739415
HON,2023-06-28,-0.004139568,-0.028636052657854065,-0.028736052657854064,-0.028836052657854064,0.02729050406011678,0.02719050406011678,0.02709050406011678,0.028636052657854065,0.028686052657854066,0.028736052657854064,-0.02719050406011678,-0.027140504060116782,-0.02709050406011678
IBM,2023-06-28,-0.0043922826,-0.03575295108298766,-0.035852951082987666,-0.03595295108298767,0.025557689717017804,0.025457689717017805,0.025357689717017805,0.03575295108298766,0.035802951082987665,0.035852951082987666,-0.025457689717017805,-0.025407689717017803,-0.025357689717017805
INTC,2023-06-28,-0.015664574,-0.053976185965291044,-0.05407618596529105,-0.05417618596529105,0.059265975471332555,0.05916597547133255,0.05906597547133255,0.053976185965291044,0.054026185965291046,0.05407618596529105,-0.05916597547133255,-0.05911597547133255,-0.05906597547133255
JNJ,2023-06-28,-0.002022989,-0.02728766335092076,-0.02738766335092076,-0.02748766335092076,0.02358834598794672,0.02348834598794672,0.023388345987946722,0.02728766335092076,0.027337663350920763,0.02738766335092076,-0.02348834598794672,-0.023438345987946724,-0.023388345987946722
JPM,2023-06-28,-0.0043918137,-0.02579842173946781,-0.026739175263982652,-0.02683917526398265,0.028845108387250164,0.028745108387250164,0.028645108387250165,0.02579842173946781,0.02626879850172523,0.026318798501725228,-0.028745108387250164,-0.028695108387250166,-0.028645108387250165
KO,2023-06-28,-0.009374298,-0.02273097641827875,-0.022830976418278748,-0.022930976418278747,0.02389803659525553,0.02379803659525553,0.02369803659525553,0.02273097641827875,0.022780976418278746,0.022830976418278748,-0.02379803659525553,-0.023748036595255533,-0.02369803659525553
MCD,2023-06-28,0.0015093307,-0.026049255680781692,-0.02614925568078169,-0.02624925568078169,0.025482861917254154,0.025382861917254154,0.025282861917254155,0.026049255680781692,0.02609925568078169,0.02614925568078169,-0.025382861917254154,-0.025332861917254153,-0.025282861917254155
MMM,2023-06-28,0.003149929,-0.03500581148063536,-0.035105811480635365,-0.03520581148063537,0.03621224037093812,0.03611224037093812,0.036012240370938114,0.03500581148063536,0.035055811480635364,0.035105811480635365,-0.03611224037093812,-0.036062240370938116,-0.036012240370938114
MRK,2023-06-28,-0.007795929,-0.043004011088386876,-0.04310401108838688,-0.04320401108838688,0.03345923073877559,0.033359230738775586,0.03325923073877558,0.043004011088386876,0.04305401108838688,0.04310401108838688,-0.033359230738775586,-0.033309230738775585,-0.03325923073877558
MSFT,2023-06-28,0.0038185064,-0.03994725631765707,-0.04004725631765707,-0.040147256317657073,0.03888252675806233,0.038782526758062326,0.03868252675806232,0.03994725631765707,0.03999725631765707,0.04004725631765707,-0.038782526758062326,-0.038732526758062324,-0.03868252675806232
NKE,2023-06-28,-0.00511826,-0.03986511075177171,-0.03996511075177171,-0.040065110751771715,0.0354688424185003,0.035368842418500294,0.03526884241850029,0.03986511075177171,0.03991511075177171,0.03996511075177171,-0.035368842418500294,-0.03531884241850029,-0.03526884241850029
PG,2023-06-28,-0.00019999333,-0.022068133429283588,-0.022168133429283587,-0.022268133429283587,0.02379191037859344,0.02369191037859344,0.023591910378593442,0.022068133429283588,0.022118133429283586,0.022168133429283587,-0.02369191037859344,-0.023641910378593443,-0.023591910378593442
TRV,2023-06-28,-0.0247549,-0.02691262129402405,-0.02701262129402405,-0.027112621294024048,0.025511833003328467,0.025411833003328468,0.02531183300332847,0.02691262129402405,0.026962621294024047,0.02701262129402405,-0.025411833003328468,-0.02536183300332847,-0.02531183300332847
UNH,2023-06-28,-0.016949028,-0.03689088741568916,-0.036990887415689164,-0.03709088741568917,0.03363459807832814,0.033534598078328134,0.03343459807832813,0.03689088741568916,0.03694088741568916,0.036990887415689164,-0.033534598078328134,-0.03348459807832813,-0.03343459807832813
V,2023-06-28,0.0027234808,-0.031079471739637394,-0.031179471739637393,-0.031279471739637396,0.027944580895538768,0.02784458089553877,0.02774458089553877,0.031079471739637394,0.031129471739637392,0.031179471739637393,-0.02784458089553877,-0.027794580895538767,-0.02774458089553877
VZ,2023-06-28,0.0073599895,-0.02560740883497449,-0.02570740883497449,-0.02580740883497449,0.02586207394178167,0.02576207394178167,0.02566207394178167,0.02560740883497449,0.025657408834974492,0.02570740883497449,-0.02576207394178167,-0.02571207394178167,-0.02566207394178167
WMT,2023-06-28,0.0054225167,-0.023195114953116765,-0.023220663332286017,-0.023320663332286017,0.026590317531203552,0.026490317531203553,0.026390317531203553,0.023195114953116765,0.02320788914270139,0.02325788914270139,-0.026490317531203553,-0.02644031753120355,-0.026390317531203553
AAPL,2023-06-29,0.0017949535,-0.035565256833128146,-0.03566525683312815,-0.03576525683312815,0.03175419431495074,0.031654194314950736,0.03155419431495073,0.035565256833128146,0.03561525683312815,0.03566525683312815,-0.031654194314950736,-0.031604194314950734,-0.03155419431495073
AMGN,2023-06-29,-0.0006780121,-0.033129415065275225,-0.03322941506527523,-0.03332941506527523,0.03463407885273305,0.03453407885273305,0.034434078852733044,0.033129415065275225,0.033179415065275226,0.03322941506527523,-0.03453407885273305,-0.034484078852733045,-0.034434078852733044
AMZN,2023-06-29,-0.008873725,-0.04870921211491658,-0.04880921211491658,-0.048909212114916584,0.05367907167732582,0.05357907167732582,0.053479071677325817,0.04870921211491658,0.04875921211491658,0.04880921211491658,-0.05357907167732582,-0.05352907167732582,-0.053479071677325817
AXP,2023-06-29,0.013456004,-0.04120624300768338,-0.04130624300768338,-0.041406243007683384,0.036305805159869586,0.036205805159869583,0.03610580515986958,0.04120624300768338,0.04125624300768338,0.04130624300768338,-0.036205805159869583,-0.03615580515986958,-0.03610580515986958
BA,2023-06-29,0.005253828,-0.042930090858304605,-0.04303009085830461,-0.04313009085830461,0.040204536741322294,0.04010453674132229,0.04000453674132229,0.042930090858304605,0.042980090858304607,0.04303009085830461,-0.04010453674132229,-0.04005453674132229,-0.04000453674132229
CAT,2023-06-29,0.009750957,-0.03655586501761632,-0.03665586501761632,-0.036755865017616324,0.03657976233814564,0.036479762338145635,0.03637976233814563,0.03655586501761632,0.03660586501761632,0.03665586501761632,-0.036479762338145635,-0.036429762338145634,-0.03637976233814563
CRM,2023-06-29,-0.008234784,-0.050865910606694674,-0.05096591060669468,-0.05106591060669468,0.038635748762850024,0.03853574876285002,0.03843574876285002,0.050865910606694674,0.050915910606694675,0.05096591060669468,-0.03853574876285002,-0.03848574876285002,-0.03843574876285002
CSCO,2023-06-29,0.006661467,-0.032304293294333236,-0.03240429329433324,-0.03250429329433324,0.03193655072793745,0.031836550727937445,0.03173655072793744,0.032304293294333236,0.03235429329433324,0.03240429329433324,-0.031836550727937445,-0.03178655072793744,-0.03173655072793744
CVX,2023-06-29,0.008484432,-0.03693007703925324,-0.03703007703925324,-0.037130077039253244,0.032311711986554054,0.03221171198655405,0.03211171198655405,0.03693007703925324,0.03698007703925324,0.03703007703925324,-0.03221171198655405,-0.03216171198655405,-0.03211171198655405
DIS,2023-06-29,0.0013499834,-0.032750159011018784,-0.03285015901101879,-0.03295015901101879,0.031580601725193544,0.03148060172519354,0.03138060172519354,0.032750159011018784,0.032800159011018785,0.03285015901101879,-0.03148060172519354,-0.03143060172519354,-0.03138060172519354
GS,2023-06-29,0.029621325,-0.0360416514567954,-0.036141651456795404,-0.03624165145679541,0.036362109321910585,0.03626210932191058,0.03616210932191058,0.0360416514567954,0.0360916514567954,0.036141651456795404,-0.03626210932191058,-0.03621210932191058,-0.03616210932191058
HD,2023-06-29,0.0042648152,-0.04204729127417682,-0.042147291274176824,-0.042247291274176826,0.039256321800835034,0.03915632180083503,0.03905632180083503,0.04204729127417682,0.04209729127417682,0.042147291274176824,-0.03915632180083503,-0.03910632180083503,-0.03905632180083503
HON,2023-06-29,0.019415237,-0.03213547816364962,-0.03223547816364962,-0.03233547816364962,0.03343038334979871,0.03333038334979871,0.033230383349798706,0.03213547816364962,0.03218547816364962,0.03223547816364962,-0.03333038334979871,-0.03328038334979871,-0.033230383349798706
IBM,2023-06-29,0.017305374,-0.030043204373591106,-0.030143204373591106,-0.030243204373591105,0.030484318785707135,0.030384318785707135,0.030284318785707136,0.030043204373591106,0.030093204373591108,0.030143204373591106,-0.030384318785707135,-0.030334318785707137,-0.030284318785707136
INTC,2023-06-29,-0.019856248,-0.061831447547725765,-0.06193144754772577,-0.06203144754772577,0.06667888205050782,0.06657888205050781,0.06647888205050781,0.061831447547725765,0.06188144754772577,0.06193144754772577,-0.06657888205050781,-0.0665288820505078,-0.06647888205050781
JNJ,2023-06-29,0.006971226,-0.02259191084167214,-0.02269191084167214,-0.02279191084167214,0.027795951981338156,0.027695951981338156,0.027595951981338157,0.02259191084167214,0.022641910841672143,0.02269191084167214,-0.027695951981338156,-0.02764595198133816,-0.027595951981338157
JPM,2023-06-29,0.034327175,-0.0318471061371397,-0.03201941742321125,-0.032119417423211255,0.031679366936028464,0.03157936693602846,0.03147936693602846,0.0318471061371397,0.03193326178017548,0.03198326178017548,-0.03157936693602846,-0.03152936693602846,-0.03147936693602846
KO,2023-06-29,-0.008296049,-0.022586535072395515,-0.022686535072395514,-0.022786535072395513,0.02742735351352469,0.02732735351352469,0.02722735351352469,0.022586535072395515,0.022636535072395512,0.022686535072395514,-0.02732735351352469,-0.027277353513524692,-0.02722735351352469
MCD,2023-06-29,0.009314136,-0.02861072595480327,-0.02871072595480327,-0.02881072595480327,0.03137556134196728,0.031275561341967274,0.03117556134196727,0.02861072595480327,0.02866072595480327,0.02871072595480327,-0.031275561341967274,-0.031225561341967273,-0.03117556134196727
MMM,2023-06-29,0.006774203,-0.03369522514223912,-0.03379522514223912,-0.033895225142239124,0.03791578081018064,0.03781578081018064,0.037715780810180635,0.03369522514223912,0.03374522514223912,0.03379522514223912,-0.03781578081018064,-0.03776578081018064,-0.037715780810180635
MRK,2023-06-29,0.009735452,-0.038146981220175596,-0.0382469812201756,-0.0383469812201756,0.03372695616543233,0.03362695616543233,0.033526956165432324,0.038146981220175596,0.0381969812201756,0.0382469812201756,-0.03362695616543233,-0.033576956165432326,-0.033526956165432324
MSFT,2023-06-29,-0.0023848573,-0.04322741126445101,-0.04332741126445101,-0.043427411264451016,0.03733791146543941,0.03723791146543941,0.037137911465439405,0.04322741126445101,0.04327741126445101,0.04332741126445101,-0.03723791146543941,-0.037187911465439406,-0.037137911465439405
NKE,2023-06-29,0.0030035358,-0.03812499900919285,-0.03822499900919285,-0.03832499900919285,0.03779480194583168,0.03769480194583168,0.037594801945831674,0.03812499900919285,0.03817499900919285,0.03822499900919285,-0.03769480194583168,-0.037644801945831675,-0.037594801945831674
PG,2023-06-29,-0.00407523,-0.022828513828610477,-0.022928513828610476,-0.023028513828610476,0.028700992538162946,0.028600992538162947,0.028500992538162948,0.022828513828610477,0.022878513828610475,0.022928513828610476,-0.028600992538162947,-0.02855099253816295,-0.028500992538162948
TRV,2023-06-29,0.015441136,-0.03858045856130288,-0.03868045856130288,-0.03878045856130288,0.040664503199083935,0.04056450319908393,0.04046450319908393,0.03858045856130288,0.03863045856130288,0.03868045856130288,-0.04056450319908393,-0.04051450319908393,-0.04046450319908393
UNH,2023-06-29,0.0041855588,-0.03279324528545585,-0.032893245285455855,-0.03299324528545586,0.03549775835223505,0.03539775835223505,0.035297758352235045,0.03279324528545585,0.032843245285455853,0.032893245285455855,-0.03539775835223505,-0.03534775835223505,-0.035297758352235045
V,2023-06-29,0.027517527,-0.03384923987155805,-0.03521543024377842,-0.03531543024377842,0.031677629930989985,0.03157762993098998,0.03147762993098998,0.03384923987155805,0.034532335057668236,0.03458233505766824,-0.03157762993098998,-0.03152762993098998,-0.03147762993098998
VZ,2023-06-29,0.00460643,-0.02598873986882311,-0.02608873986882311,-0.02618873986882311,0.025997912998694354,0.025897912998694355,0.025797912998694356,0.02598873986882311,0.02603873986882311,0.02608873986882311,-0.025897912998694355,-0.025847912998694357,-0.025797912998694356
WMT,2023-06-29,-0.0067827525,-0.016432085988745772,-0.016476525317317588,-0.016576525317317587,0.027467197662357758,0.02736719766235776,0.02726719766235776,0.016432085988745772,0.01645430565303168,0.01650430565303168,-0.02736719766235776,-0.02731719766235776,-0.02726719766235776
AAPL,2023-06-30,0.022839662,-0.03437907350283323,-0.03447907350283323,-0.034579073502833235,0.0343350142900543,0.034235014290054294,0.03413501429005429,0.03437907350283323,0.03442907350283323,0.03447907350283323,-0.034235014290054294,-0.03418501429005429,-0.03413501429005429
AMGN,2023-06-30,0.0038810465,-0.027032882187600908,-0.027132882187600908,-0.027232882187600907,0.03479807648784991,0.03469807648784991,0.034598076487849905,0.027032882187600908,0.02708288218760091,0.027132882187600908,-0.03469807648784991,-0.034648076487849906,-0.034598076487849905
AMZN,2023-06-30,0.019051146,-0.0464207840806228,-0.0465207840806228,-0.046620784080622805,0.038096917673790164,0.03799691767379016,0.03789691767379016,0.0464207840806228,0.0464707840806228,0.0465207840806228,-0.03799691767379016,-0.03794691767379016,-0.03789691767379016
AXP,2023-06-30,0.012244579,-0.04539138270449018,-0.045491382704490185,-0.04559138270449019,0.03808331903737006,0.03798331903737006,0.03788331903737006,0.04539138270449018,0.045441382704490184,0.045491382704490185,-0.03798331903737006,-0.03793331903737006,-0.03788331903737006
BA,2023-06-30,-0.0031679263,-0.0414497085531711,-0.041549708553171104,-0.04164970855317111,0.03566545016149851,0.03556545016149851,0.035465450161498505,0.0414497085531711,0.0414997085531711,0.041549708553171104,-0.03556545016149851,-0.035515450161498506,-0.035465450161498505
CAT,2023-06-30,0.0073834187,-0.039371090298820556,-0.03947109029882056,-0.03957109029882056,0.039914970661699786,0.03981497066169978,0.03971497066169978,0.039371090298820556,0.03942109029882056,0.03947109029882056,-0.03981497066169978,-0.03976497066169978,-0.03971497066169978
CRM,2023-06-30,0.003936546,-0.04646317447816456,-0.04656317447816456,-0.046663174478164565,0.039458849840235816,0.03935884984023581,0.03925884984023581,0.04646317447816456,0.04651317447816456,0.04656317447816456,-0.03935884984023581,-0.03930884984023581,-0.03925884984023581
CSCO,2023-06-30,0.010296351,-0.032861884179740036,-0.03296188417974004,-0.03306188417974004,0.03528135488569438,0.03518135488569438,0.035081354885694374,0.032861884179740036,0.03291188417974004,0.03296188417974004,-0.03518135488569438,-0.035131354885694376,-0.035081354885694374
