,feat_0,feat_1,Date,Symbol,Return
18587,-8.612053,-8.470608,2021-09-16,JPM,-0.00044268774
18588,-8.652058,-8.490551,2021-09-17,JPM,-0.0025968282
18589,-8.52943,-8.416767,2021-09-20,JPM,-0.030391214
18590,-7.8556023,-8.107328,2021-09-21,JPM,0.0001307446
18591,-8.125922,-8.198351,2021-09-22,JPM,0.018971724
18592,-8.466521,-8.378003,2021-09-23,JPM,0.033242837
18593,-8.665541,-8.466086,2021-09-24,JPM,0.011473817
18594,-8.765882,-8.439175,2021-09-27,JPM,0.023878476
18595,-8.661898,-8.419905,2021-09-28,JPM,-0.005404445
18596,-8.29061,-8.280059,2021-09-29,JPM,-0.00078306184
18597,-8.282592,-8.274448,2021-09-30,JPM,-0.013712143
18598,-8.138931,-8.203904,2021-10-01,JPM,0.020797558
18599,-8.295149,-8.287431,2021-10-04,JPM,-0.0010775863
18600,-7.9246154,-8.207869,2021-10-05,JPM,0.016102068
18601,-8.09611,-8.298021,2021-10-06,JPM,0.002132197
18602,-8.020268,-8.216128,2021-10-07,JPM,0.0063106576
18603,-8.285685,-8.425087,2021-10-08,JPM,0.0007640093
18604,-8.333301,-8.439603,2021-10-11,JPM,-0.021255922
18605,-8.144321,-8.361617,2021-10-12,JPM,-0.0077108815
18606,-8.211077,-8.397291,2021-10-13,JPM,-0.02672055
18607,-8.399726,-8.531492,2021-10-14,JPM,0.015225123
18608,-8.873864,-8.771943,2021-10-15,JPM,0.019026265
18609,-8.90769,-8.847735,2021-10-18,JPM,-0.0003601873
18610,-8.832345,-8.853735,2021-10-19,JPM,0.012055529
18611,-8.965703,-8.918222,2021-10-20,JPM,0.013376352
18612,-8.894198,-8.900339,2021-10-21,JPM,-0.00787452
18613,-8.907474,-8.896459,2021-10-22,JPM,0.013361662
18614,-8.849523,-8.710857,2021-10-25,JPM,-0.0049019707
18615,-8.82267,-8.718626,2021-10-26,JPM,0.0026873883
18616,-8.830678,-8.70968,2021-10-27,JPM,-0.021048443
18617,-8.6921015,-8.614016,2021-10-28,JPM,0.014962283
18618,-8.8141775,-8.657115,2021-10-29,JPM,-0.0027626762
18619,-8.800171,-8.636583,2021-11-01,JPM,-0.0005298949
18620,-8.703217,-8.647299,2021-11-02,JPM,0.003938054
18621,-8.597347,-8.619822,2021-11-03,JPM,0.00035190617
18622,-8.671884,-8.659122,2021-11-04,JPM,-0.013222553
18623,-8.582658,-8.59059,2021-11-05,JPM,-0.0014271275
18624,-8.73803,-8.630823,2021-11-08,JPM,0.005992127
18625,-8.61701,-8.579989,2021-11-09,JPM,-0.007600084
18626,-8.530954,-8.522808,2021-11-10,JPM,-0.00095408474
18627,-8.5817375,-8.506792,2021-11-11,JPM,-5.966053e-05
18628,-8.803458,-8.617853,2021-11-12,JPM,-0.0044847145
18629,-8.89549,-8.675255,2021-11-15,JPM,-0.0017995326
18630,-8.872907,-8.705368,2021-11-16,JPM,-0.0072306893
18631,-8.880691,-8.712821,2021-11-17,JPM,-0.0053967326
18632,-8.83788,-8.702435,2021-11-18,JPM,-0.008671281
18633,-8.790649,-8.479068,2021-11-19,JPM,-0.013149555
18634,-8.66746,-8.437548,2021-11-22,JPM,0.021090953
18635,-8.612053,-8.431051,2021-11-23,JPM,0.023630958
18636,-8.543643,-8.423387,2021-11-24,JPM,-0.007874996
18637,-8.595587,-8.40452,2021-11-26,JPM,-0.030590119
18638,-8.01091,-8.044809,2021-11-29,JPM,-0.0043322262
18639,-8.281008,-8.260218,2021-11-30,JPM,-0.014997469
18640,-7.9557924,-8.085672,2021-12-01,JPM,-0.00593586
18641,-7.8054867,-7.9805026,2021-12-02,JPM,0.020809274
18642,-7.9282618,-8.065456,2021-12-03,JPM,-0.01827907
18643,-7.6433525,-7.882209,2021-12-06,JPM,0.011744522
18644,-7.974721,-8.068443,2021-12-07,JPM,0.014935363
18645,-8.343811,-8.294512,2021-12-08,JPM,-0.01150718
18646,-8.388333,-8.339486,2021-12-09,JPM,-0.0015568082
18647,-8.223961,-8.294033,2021-12-10,JPM,-0.003996508
18648,-8.46305,-8.399389,2021-12-13,JPM,-0.011959606
18649,-8.403089,-8.354952,2021-12-14,JPM,0.0076329024
18650,-8.20459,-8.288304,2021-12-15,JPM,-0.0075062644
18651,-8.375013,-8.382995,2021-12-16,JPM,0.015517823
18652,-8.356267,-8.378751,2021-12-17,JPM,-0.023017064
18653,-8.253179,-8.293157,2021-12-20,JPM,-0.018153057
18654,-8.111324,-8.157971,2021-12-21,JPM,0.013869848
18655,-8.494334,-8.344138,2021-12-22,JPM,0.0039003855
18656,-8.734254,-8.487301,2021-12-23,JPM,0.0035673373
18657,-8.923673,-8.449655,2021-12-27,JPM,0.005706692
18658,-8.707033,-8.437804,2021-12-28,JPM,0.0030303053
18659,-8.798017,-8.442004,2021-12-29,JPM,-0.0005044136
18660,-8.801095,-8.518614,2021-12-30,JPM,-0.0005046682
18661,-8.758531,-8.566705,2021-12-31,JPM,-0.0008206294
18662,-8.671017,-8.565974,2022-01-03,JPM,0.020934993
18663,-8.451119,-8.589204,2022-01-04,JPM,0.037208796
18664,-8.339079,-8.541026,2022-01-05,JPM,-0.018340312
18665,-8.217049,-8.4177,2022-01-06,JPM,0.01056797
18666,-8.18767,-8.370372,2022-01-07,JPM,0.0098594045
18667,-8.340547,-8.433869,2022-01-10,JPM,0.000956709
18668,-8.195694,-8.35528,2022-01-11,JPM,0.0010155014
18669,-8.314134,-8.465132,2022-01-12,JPM,0.0056559555
18670,-8.296585,-8.50502,2022-01-13,JPM,-0.0012475125
18671,-8.180354,-8.437376,2022-01-14,JPM,-0.063433506
18672,-8.493542,-8.493982,2022-01-18,JPM,-0.04283227
18673,-8.024373,-8.2690115,2022-01-19,JPM,-0.015589923
18674,-8.238322,-8.337775,2022-01-20,JPM,-0.008564063
18675,-8.2014675,-8.278872,2022-01-21,JPM,-0.01762702
18676,-7.938908,-8.1424,2022-01-24,JPM,-0.00089645904
18677,-7.713338,-8.019435,2022-01-25,JPM,0.0108413305
18678,-7.703765,-8.006419,2022-01-26,JPM,0.009441402
18679,-7.8275776,-8.092433,2022-01-27,JPM,-0.017802196
18680,-7.7216997,-7.98207,2022-01-28,JPM,0.008906608
18681,-8.063964,-8.157674,2022-01-31,JPM,0.013482132
18682,-8.208938,-8.248344,2022-02-01,JPM,0.01701459
18683,-8.346672,-8.361781,2022-02-02,JPM,-0.0080375075
18684,-8.394105,-8.409494,2022-02-03,JPM,-0.00830436
18685,-8.122482,-8.204056,2022-02-04,JPM,0.025627108
18686,-8.370787,-8.301457,2022-02-07,JPM,0.0033373719
18687,-8.321149,-8.307625,2022-02-08,JPM,0.01864011
18688,-8.397711,-8.373355,2022-02-09,JPM,0.0041593406
18689,-8.562599,-8.47052,2022-02-10,JPM,-0.0041593406
18690,-8.364586,-8.330783,2022-02-11,JPM,-0.013102456
18691,-8.187745,-8.195391,2022-02-14,JPM,-0.009333967
18692,-8.028765,-8.078005,2022-02-15,JPM,0.014518011
18693,-8.356842,-8.267674,2022-02-16,JPM,0.0018080852
18694,-8.47767,-8.349538,2022-02-17,JPM,-0.023301644
18695,-8.026812,-8.081298,2022-02-18,JPM,0.0046776775
18696,-8.10537,-8.068159,2022-02-22,JPM,-0.0017762579
18697,-7.911542,-8.014579,2022-02-23,JPM,-0.02116129
18698,-7.7212806,-7.916616,2022-02-24,JPM,-0.028238133
18699,-7.7369,-7.82285,2022-02-25,JPM,0.023384081
18700,-8.020408,-8.009112,2022-02-28,JPM,-0.042591937
18701,-7.4762096,-7.7343082,2022-03-01,JPM,-0.038459368
18702,-7.041049,-7.407013,2022-03-02,JPM,0.020528048
18703,-7.471345,-7.656344,2022-03-03,JPM,-0.007133366
18704,-7.4538364,-7.6156325,2022-03-04,JPM,-0.028532501
18705,-7.2316995,-7.426489,2022-03-07,JPM,-0.03938144
18706,-6.9545784,-7.215045,2022-03-08,JPM,-0.007067716
18707,-7.0725546,-7.2853007,2022-03-09,JPM,0.039280668
18708,-7.308337,-7.4619145,2022-03-10,JPM,-0.0119111845
18709,-7.389093,-7.476792,2022-03-11,JPM,-0.022781426
18710,-7.2825117,-7.364362,2022-03-14,JPM,0.009881961
18711,-7.2695317,-7.392339,2022-03-15,JPM,0.017590402
18712,-7.4675994,-7.535633,2022-03-16,JPM,0.043716352
18713,-7.73166,-7.770715,2022-03-17,JPM,0.012565235
18714,-7.9930763,-7.9506855,2022-03-18,JPM,-0.00035682425
18715,-8.104572,-8.083017,2022-03-21,JPM,-0.003217161
18716,-8.023538,-8.120436,2022-03-22,JPM,0.021044457
18717,-8.209548,-8.178623,2022-03-23,JPM,-0.020113993
18718,-8.02145,-8.078219,2022-03-24,JPM,0.00648913
18719,-8.209167,-8.109071,2022-03-25,JPM,0.00870463
18720,-8.343893,-8.13591,2022-03-28,JPM,-0.0074260393
18721,-8.353064,-8.143878,2022-03-29,JPM,0.0021981928
18722,-8.367477,-8.223576,2022-03-30,JPM,-0.004543526
18723,-8.236928,-8.189711,2022-03-31,JPM,-0.030487083
18724,-7.972888,-8.059991,2022-04-01,JPM,-0.007436621
18725,-8.068586,-8.062402,2022-04-04,JPM,0.0044244598
18726,-7.8256855,-8.146541,2022-04-05,JPM,-0.011619003
18727,-7.61308,-7.9742455,2022-04-06,JPM,-0.013971454
18728,-7.5914297,-7.9133854,2022-04-07,JPM,-0.0030466928
18729,-7.4587636,-7.854963,2022-04-08,JPM,0.018142458
18730,-7.4697614,-7.865868,2022-04-11,JPM,-0.0036774403
18731,-7.3529806,-7.7764277,2022-04-12,JPM,-0.01103814
18732,-7.422465,-7.8003135,2022-04-13,JPM,-0.032764483
18733,-8.122409,-8.120874,2022-04-14,JPM,-0.009312671
18734,-8.306422,-8.146318,2022-04-18,JPM,0.018383738
18735,-8.102689,-8.118829,2022-04-19,JPM,0.020495363
18736,-8.291565,-8.260452,2022-04-20,JPM,0.0035020972
18737,-8.286796,-8.269169,2022-04-21,JPM,-0.0077821403
18738,-8.10987,-8.144247,2022-04-22,JPM,-0.029142989
18739,-7.8459625,-7.933179,2022-04-25,JPM,-0.0003154823
18740,-7.7097054,-7.889486,2022-04-26,JPM,-0.030027477
18741,-7.3768654,-7.669187,2022-04-27,JPM,-0.013091334
18742,-7.4720845,-7.725414,2022-04-28,JPM,0.01568916
18743,-7.7370205,-7.8848047,2022-04-29,JPM,-0.032800633
18744,-7.43757,-7.640707,2022-05-02,JPM,0.009090592
18745,-7.476792,-7.6494045,2022-05-03,JPM,0.021193499
18746,-7.616257,-7.733465,2022-05-04,JPM,0.03254595
18747,-7.893982,-7.927731,2022-05-05,JPM,-0.025337983
18748,-7.570788,-7.691111,2022-05-06,JPM,-0.0016152483
18749,-7.6990843,-7.745482,2022-05-09,JPM,-0.015148103
18750,-7.426592,-7.5466795,2022-05-10,JPM,-0.02467415
18751,-7.3665657,-7.506238,2022-05-11,JPM,-0.006328334
18752,-7.4099298,-7.5153403,2022-05-12,JPM,-0.0008468118
18753,-7.4293823,-7.534706,2022-05-13,JPM,0.008855959
18754,-7.6114936,-7.6709366,2022-05-16,JPM,-0.0069939196
18755,-7.6105876,-7.7305775,2022-05-17,JPM,0.032609776
18756,-7.7973895,-7.8474913,2022-05-18,JPM,-0.017253906
18757,-7.5153403,-7.6560545,2022-05-19,JPM,-0.014933163
18758,-7.584991,-7.6825824,2022-05-20,JPM,-0.0082325945
18759,-7.6007037,-7.738468,2022-05-23,JPM,0.060032904
18760,-7.7227774,-7.7806764,2022-05-24,JPM,0.01402637
18761,-7.7050705,-7.7612305,2022-05-25,JPM,0.006940091
18762,-7.8651605,-7.819391,2022-05-26,JPM,0.017142387
18763,-8.003937,-7.9128585,2022-05-27,JPM,0.014038818
18764,-8.3097925,-8.060771,2022-05-31,JPM,0.00728656
18765,-8.067092,-8.017977,2022-06-01,JPM,-0.017700927
18766,-7.980707,-7.9370413,2022-06-02,JPM,0.01596002
18767,-8.205657,-8.083304,2022-06-03,JPM,-0.01403746
18768,-8.0922165,-8.012016,2022-06-06,JPM,-0.0033090953
18769,-8.009319,-8.026672,2022-06-07,JPM,0.0026173994
18770,-8.120216,-8.076574,2022-06-08,JPM,-0.016042503
18771,-7.9595637,-7.978256,2022-06-09,JPM,-0.021239597
18772,-7.814369,-7.8371925,2022-06-10,JPM,-0.047055975
18773,-7.562314,-7.668779,2022-06-13,JPM,-0.030230714
18774,-7.1975603,-7.3677187,2022-06-14,JPM,-0.016779354
18775,-7.2971244,-7.4930615,2022-06-15,JPM,0.01176638
18776,-7.530459,-7.6337643,2022-06-16,JPM,-0.017305098
18777,-7.407371,-7.6114936,2022-06-17,JPM,-0.0035326364
18778,-7.7379856,-7.687872,2022-06-21,JPM,0.02447033
18779,-7.745724,-7.769734,2022-06-22,JPM,-0.005627477
18780,-7.7655087,-7.7485123,2022-06-23,JPM,-0.010999674
18781,-7.6696534,-7.682759,2022-06-24,JPM,0.029408796
18782,-7.9024153,-7.8260636,2022-06-27,JPM,-0.008044545
18783,-7.903398,-7.8119884,2022-06-28,JPM,-0.0048234374
18784,-7.972888,-7.823543,2022-06-29,JPM,-0.0044998345
18785,-7.909437,-7.812114,2022-06-30,JPM,-0.023606906
18786,-7.7188287,-7.6922903,2022-07-01,JPM,0.012706427
18787,-7.8822737,-7.7447553,2022-07-05,JPM,-0.0037774015
18788,-7.3818083,-7.6559386,2022-07-06,JPM,-0.006503074
18789,-7.3845367,-7.6479044,2022-07-07,JPM,0.024978131
18790,-7.563309,-7.818511,2022-07-08,JPM,-0.0031430095
18791,-7.6339364,-7.8326955,2022-07-11,JPM,-0.013203255
18792,-7.388485,-7.6976056,2022-07-12,JPM,0.0009741842
18793,-7.315652,-7.647097,2022-07-13,JPM,-0.00942732
18794,-7.306926,-7.6263323,2022-07-14,JPM,-0.03556375
18795,-7.6655755,-7.78784,2022-07-15,JPM,0.044814017
18796,-7.88448,-7.916418,2022-07-18,JPM,-0.010323131
18797,-7.748209,-7.916088,2022-07-19,JPM,0.024476591
18798,-7.9234233,-8.050445,2022-07-20,JPM,-0.00017459625
18799,-7.9875317,-8.049528,2022-07-21,JPM,0.006786766
18800,-8.110524,-8.15961,2022-07-22,JPM,-0.0048678815
18801,-8.143508,-8.154327,2022-07-25,JPM,0.004000353
18802,-8.052209,-8.078219,2022-07-26,JPM,-0.015745603
18803,-7.8693447,-8.009872,2022-07-27,JPM,0.015919168
18804,-8.110815,-8.122994,2022-07-28,JPM,-0.003738322
18805,-8.304258,-8.194557,2022-07-29,JPM,0.0047790855
18806,-8.4025,-8.282513,2022-08-01,JPM,-0.010018814
18807,-8.132747,-8.154847,2022-08-02,JPM,-0.015708053
18808,-8.029741,-8.089697,2022-08-03,JPM,0.010440725
18809,-8.16289,-8.202229,2022-08-04,JPM,-0.011063528
18810,-8.12007,-8.158419,2022-08-05,JPM,0.02981108
18811,-8.291485,-8.228737,2022-08-08,JPM,-0.012255162
18812,-8.178623,-8.174941,2022-08-09,JPM,0.008967108
18813,-8.164981,-8.209854,2022-08-10,JPM,0.02575323
18814,-8.421602,-8.344873,2022-08-11,JPM,0.01467347
18815,-8.362029,-8.310837,2022-08-12,JPM,0.016428322
18816,-8.540305,-8.410592,2022-08-15,JPM,0.002698395
18817,-8.34749,-8.375179,2022-08-16,JPM,0.009508788
18818,-8.413889,-8.4059515,2022-08-17,JPM,-0.00844778
18819,-8.335659,-8.336228,2022-08-18,JPM,-0.0077795913
18820,-8.396788,-8.403425,2022-08-19,JPM,-0.025056457
18821,-8.313892,-8.114745,2022-08-22,JPM,-0.01665997
18822,-8.041575,-7.964558,2022-08-23,JPM,-0.009905762
18823,-8.076432,-7.962937,2022-08-24,JPM,0.00242089
18824,-8.150541,-8.008629,2022-08-25,JPM,0.023470247
18825,-8.288464,-8.11147,2022-08-26,JPM,-0.033276375
18826,-8.071364,-7.892547,2022-08-29,JPM,-0.0024447755
18827,-8.0663805,-7.9093056,2022-08-30,JPM,0.00017482518
18828,-8.081011,-7.8924823,2022-08-31,JPM,-0.0059612696
18829,-8.043473,-7.8830523,2022-09-01,JPM,0.0068349373
18830,-8.022146,-7.883182,2022-09-02,JPM,-0.0070108077
18831,-8.075503,-7.8755403,2022-09-06,JPM,0.00026379424
18832,-7.8586764,-7.824362,2022-09-07,JPM,0.018812608
18833,-7.9493437,-7.902808,2022-09-08,JPM,0.023028737
18834,-8.023886,-7.96071,2022-09-09,JPM,0.0047945585
18835,-8.19024,-8.049528,2022-09-12,JPM,0.011762388
18836,-8.001595,-8.026045,2022-09-13,JPM,-0.03536681
18837,-7.757937,-7.7791977,2022-09-14,JPM,-0.0023224817
18838,-7.804551,-7.7924232,2022-09-15,JPM,0.014958183
18839,-7.8389053,-7.82537,2022-09-16,JPM,-0.0067248605
18840,-7.8437343,-7.745906,2022-09-19,JPM,0.009182177
18841,-7.8600874,-7.8069854,2022-09-20,JPM,-0.019916039
18842,-7.6490583,-7.67485,2022-09-21,JPM,-0.02925927
18843,-7.691229,-7.618814,2022-09-22,JPM,-0.011444023
18844,-7.763185,-7.624336,2022-09-23,JPM,-0.018788844
18845,-7.526384,-7.5917664,2022-09-26,JPM,-0.021767173
18846,-7.2990613,-7.465492,2022-09-27,JPM,-0.008841292
18847,-7.352533,-7.437466,2022-09-28,JPM,0.020015633
18848,-7.526601,-7.5454736,2022-09-29,JPM,-0.01709124
18849,-7.344983,-7.461967,2022-09-30,JPM,-0.01576032
18850,-7.3522344,-7.468812,2022-10-03,JPM,0.030441025
18851,-7.237423,-7.5622034,2022-10-04,JPM,0.04572225
18852,-7.3065367,-7.6559386,2022-10-05,JPM,-0.012312789
18853,-7.22142,-7.56519,2022-10-06,JPM,-0.020592866
18854,-7.1412544,-7.5025334,2022-10-07,JPM,-0.020176288
18855,-7.103993,-7.423805,2022-10-10,JPM,-0.00938529
18856,-6.997534,-7.3681197,2022-10-11,JPM,-0.029284528
18857,-6.8608046,-7.264668,2022-10-12,JPM,0.01605327
18858,-6.700276,-7.234043,2022-10-13,JPM,0.05410278
18859,-6.942421,-7.370579,2022-10-14,JPM,0.01650382
18860,-7.478487,-7.510057,2022-10-17,JPM,0.041142117
18861,-7.6111536,-7.601831,2022-10-18,JPM,0.025395485
18862,-7.638926,-7.6694202,2022-10-19,JPM,-0.019800944
18863,-7.6156893,-7.627131,2022-10-20,JPM,-0.003266853
18864,-7.7520947,-7.6744995,2022-10-21,JPM,0.05119426
18865,-7.719905,-7.729796,2022-10-24,JPM,0.0012264423
18866,-7.6111536,-7.756779,2022-10-25,JPM,0.0026113936
18867,-7.775321,-7.846217,2022-10-26,JPM,0.011425917
18868,-7.788397,-7.913254,2022-10-27,JPM,0.0039403373
18869,-7.848448,-7.937841,2022-10-28,JPM,0.01180802
18870,-7.9249463,-8.034215,2022-10-31,JPM,-0.0015875539
18871,-7.8396673,-8.0427,2022-11-01,JPM,0.01787238
18872,-7.836622,-8.051927,2022-11-02,JPM,-0.009250615
18873,-7.8313675,-8.005384,2022-11-03,JPM,0.0018098128
18874,-7.862783,-8.019574,2022-11-04,JPM,0.026990935
18875,-7.989378,-8.086606,2022-11-07,JPM,0.0052661826
18876,-7.9278636,-8.050586,2022-11-08,JPM,0.0006087817
18877,-7.9591594,-8.045372,2022-11-09,JPM,-0.013094103
18878,-7.908254,-7.9299216,2022-11-10,JPM,0.040334746
18879,-8.298182,-8.101675,2022-11-11,JPM,0.0016273396
18880,-8.449224,-8.146911,2022-11-14,JPM,-0.0103266025
18881,-8.378252,-8.125703,2022-11-15,JPM,-0.007270034
18882,-8.384662,-8.147281,2022-11-16,JPM,0.0013530784
18883,-8.461663,-8.155442,2022-11-17,JPM,-0.0043664905
18884,-8.491254,-8.17329,2022-11-18,JPM,0.00976057
18885,-8.581922,-8.187292,2022-11-21,JPM,-0.005920059
18886,-8.510428,-8.258025,2022-11-22,JPM,0.014846033
18887,-8.663335,-8.366403,2022-11-23,JPM,0.010607053
18888,-8.805617,-8.49231,2022-11-25,JPM,0.0019032287
18889,-8.760944,-8.514339,2022-11-28,JPM,-0.017632978
18890,-8.391343,-8.307144,2022-11-29,JPM,0.016315743
18891,-8.48283,-8.369876,2022-11-30,JPM,0.011793105
18892,-8.553325,-8.478631,2022-12-01,JPM,-0.014139147
18893,-8.400062,-8.441489,2022-12-02,JPM,-0.007958774
18894,-8.494951,-8.513005,2022-12-05,JPM,-0.028441492
18895,-8.00711,-8.319614,2022-12-06,JPM,0.0016732587
18896,-7.835481,-8.19577,2022-12-07,JPM,-0.0006841766
18897,-7.800189,-8.113872,2022-12-08,JPM,0.010439614
18898,-7.9064155,-8.007869,2022-12-09,JPM,-0.0054331557
18899,-7.9298553,-7.92866,2022-12-12,JPM,0.015392427
18900,-7.8629756,-7.924284,2022-12-13,JPM,-0.0009691007
18901,-8.192814,-8.047273,2022-12-14,JPM,-0.0050095436
18902,-8.406542,-8.118537,2022-12-15,JPM,-0.025123708
18903,-8.332569,-8.018601,2022-12-16,JPM,-0.006245442
18904,-8.458373,-8.054682,2022-12-19,JPM,0.005937939
18905,-8.436948,-8.085672,2022-12-20,JPM,0.004832224
18906,-8.562599,-8.129002,2022-12-21,JPM,0.011185203
18907,-8.791058,-8.1931925,2022-12-22,JPM,-0.01141478
18908,-8.540125,-8.031348,2022-12-23,JPM,0.0047339173
18909,-8.74381,-8.110452,2022-12-27,JPM,0.0034978364
18910,-8.561597,-8.060912,2022-12-28,JPM,0.00545043
18911,-8.277607,-7.9679403,2022-12-29,JPM,0.005721184
18912,-8.225039,-7.9998055,2022-12-30,JPM,0.006583893
18913,-8.09092,-7.997262,2023-01-03,JPM,0.007577482
18914,-7.5760117,-7.9399095,2023-01-04,JPM,0.009281835
18915,-7.6013236,-7.9476676,2023-01-05,JPM,-0.0002199978
18916,-7.563088,-7.909569,2023-01-06,JPM,0.018954791
18917,-7.7810464,-8.098494,2023-01-09,JPM,-0.004140793
18918,-7.7063766,-8.052844,2023-01-10,JPM,0.008914071
18919,-7.7172756,-8.081225,2023-01-11,JPM,0.00740398
18920,-7.705308,-8.138046,2023-01-12,JPM,-0.0010031528
18921,-7.939242,-8.267517,2023-01-13,JPM,0.024921644
18922,-8.998071,-8.707327,2023-01-17,JPM,-0.015574114
18923,-8.7828,-8.620947,2023-01-18,JPM,-0.03050314
18924,-8.568806,-8.482567,2023-01-19,JPM,-0.013416094
18925,-8.495744,-8.444236,2023-01-20,JPM,0.0024459858
18926,-8.614857,-8.522986,2023-01-23,JPM,0.016082594
18927,-8.430454,-8.526743,2023-01-24,JPM,0.008559461
18928,-8.410338,-8.579071,2023-01-25,JPM,0.0048276205
18929,-8.421942,-8.589758,2023-01-26,JPM,0.0061626853
18930,-8.607015,-8.676509,2023-01-27,JPM,0.0024259733
18931,-8.750405,-8.697554,2023-01-30,JPM,-0.008516781
18932,-8.376425,-8.490375,2023-01-31,JPM,0.0059479196
18933,-8.544185,-8.611679,2023-02-01,JPM,-0.002647113
18934,-8.650248,-8.688022,2023-02-02,JPM,-0.004667369
18935,-8.6152315,-8.668998,2023-02-03,JPM,0.015355799
18936,-8.641981,-8.640465,2023-02-06,JPM,0.005865534
18937,-8.507323,-8.618508,2023-02-07,JPM,0.012116266
18938,-8.636206,-8.651105,2023-02-08,JPM,-0.007055812
18939,-8.502808,-8.566705,2023-02-09,JPM,-0.015686043
18940,-8.355198,-8.435836,2023-02-10,JPM,0.0044056065
18941,-8.48616,-8.477407,2023-02-13,JPM,0.0107895695
18942,-8.542289,-8.546262,2023-02-14,JPM,0.0044091474
18943,-8.854578,-8.684048,2023-02-15,JPM,0.004181191
18944,-8.95381,-8.749004,2023-02-16,JPM,-0.013864798
18945,-8.818419,-8.614763,2023-02-17,JPM,0.0029571238
18946,-8.920836,-8.467911,2023-02-21,JPM,-0.018519705
18947,-8.502276,-8.314778,2023-02-22,JPM,-0.007692622
18948,-8.518614,-8.311078,2023-02-23,JPM,0.007979052
18949,-8.712526,-8.406458,2023-02-24,JPM,0.008980816
18950,-8.694242,-8.363678,2023-02-27,JPM,0.008689871
18951,-8.691421,-8.406036,2023-02-28,JPM,0.0083360085
18952,-8.765679,-8.449741,2023-03-01,JPM,-0.005596377
18953,-8.694631,-8.385495,2023-03-02,JPM,-0.0104365945
18954,-8.635449,-8.369545,2023-03-03,JPM,0.018193176
18955,-8.924328,-8.5189705,2023-03-06,JPM,-0.0058643003
18956,-8.699407,-8.485809,2023-03-07,JPM,-0.029848719
18957,-8.3527355,-8.28886,2023-03-08,JPM,-0.005933018
18958,-8.404773,-8.309311,2023-03-09,JPM,-0.055656936
18959,-7.5961456,-7.8387785,2023-03-10,JPM,0.025078021
18960,-7.4525805,-7.79565,2023-03-13,JPM,-0.01812054
18961,-7.102807,-7.565301,2023-03-14,JPM,0.025352092
18962,-7.5703993,-7.9139786,2023-03-15,JPM,-0.048396543
18963,-6.9811416,-7.429848,2023-03-16,JPM,0.01922765
18964,-7.5958085,-7.804863,2023-03-17,JPM,-0.03851427
18965,-7.047875,-7.335635,2023-03-20,JPM,0.010516009
18966,-7.5293713,-7.620577,2023-03-21,JPM,0.026467454
18967,-7.8310513,-7.871279,2023-03-22,JPM,-0.02615289
18968,-7.6593585,-7.7362366,2023-03-23,JPM,-0.0026769561
18969,-7.6172795,-7.5707326,2023-03-24,JPM,-0.015332972
18970,-7.6781855,-7.6832285,2023-03-27,JPM,0.028257603
18971,-8.051503,-7.8790336,2023-03-28,JPM,0.0030306585
18972,-8.077719,-7.91787,2023-03-29,JPM,0.0020153483
18973,-8.115984,-8.048822,2023-03-30,JPM,-0.0030245476
18974,-8.076289,-8.049668,2023-03-31,JPM,0.0120436875
18975,-8.11737,-8.148614,2023-04-03,JPM,-0.0011517643
18976,-7.9120684,-8.203142,2023-04-04,JPM,-0.013458321
18977,-7.719845,-8.064888,2023-04-05,JPM,0.0014784269
18978,-7.699913,-8.005384,2023-04-06,JPM,-0.001097695
18979,-7.704892,-8.043543,2023-04-10,JPM,0.0032894767
18980,-7.6449647,-8.023398,2023-04-11,JPM,0.0049140146
18981,-7.720682,-8.058928,2023-04-12,JPM,-0.00015562991
18982,-7.7110744,-8.100517,2023-04-13,JPM,0.0038059775
18983,-7.744271,-8.15106,2023-04-14,JPM,0.07279471
18984,-8.755015,-8.673135,2023-04-17,JPM,0.007897801
18985,-9.003858,-8.8411255,2023-04-18,JPM,0.011165354
18986,-9.047974,-8.881438,2023-04-19,JPM,-0.0012737954
18987,-9.165553,-8.929467,2023-04-20,JPM,-0.002907494
18988,-9.087509,-8.931877,2023-04-21,JPM,-0.0019193181
18989,-9.049833,-8.971732,2023-04-24,JPM,0.0013510153
18990,-8.948166,-8.816556,2023-04-25,JPM,-0.021983644
18991,-8.372111,-8.466348,2023-04-26,JPM,-0.017882485
18992,-8.3670635,-8.386497,2023-04-27,JPM,0.01336879
18993,-8.722472,-8.568349,2023-04-28,JPM,0.008645482
18994,-8.967153,-8.690935,2023-05-01,JPM,0.02118602
18995,-8.851627,-8.715869,2023-05-02,JPM,-0.016279098
18996,-8.409832,-8.408144,2023-05-03,JPM,-0.021390412
18997,-8.18782,-8.248889,2023-05-04,JPM,-0.013772895
18998,-7.9852767,-7.993556,2023-05-05,JPM,0.019346392
18999,-8.460363,-8.318889,2023-05-08,JPM,0.0024104319
19000,-8.581001,-8.347081,2023-05-09,JPM,-0.0048266877
19001,-8.50325,-8.330946,2023-05-10,JPM,0.00051302725
