Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990
MSFT,2023-06-06,-0.0067501226,-0.038605570483135614,-0.031118468881526366,-0.028278175006488934,0.02201955828179051,0.02807094673165532,0.035113281067807735
NKE,2023-06-06,0.009366642,-0.04483042946154583,-0.03967409462720825,-0.03204603138794519,0.02817702032217694,0.0332167804111593,0.04007810652951405
PG,2023-06-06,-0.009985277,-0.027696375956827897,-0.017084706285984446,-0.013769289702658727,0.016252776933510547,0.01976723344606196,0.03157145525480282
TRV,2023-06-06,0.0033207405,-0.03342179943640068,-0.026968123553890794,-0.021116177187261664,0.019847153701201943,0.025114594029501905,0.03591226417682781
UNH,2023-06-06,-0.02154766,-0.030352209834707662,-0.025371311980935392,-0.02024952422193689,0.018129673518158414,0.021933358687541014,0.032979807213717995
V,2023-06-06,0.006373788,-0.03845187375587628,-0.0339700161686453,-0.0272357615623856,0.024567791008080004,0.0302358866834858,0.03760846234437841
VZ,2023-06-06,0.0069404556,-0.03345240395290854,-0.025987597209186943,-0.019811675738048453,0.02283972867346481,0.027942626991652394,0.036801085943463464
WMT,2023-06-06,-0.00013352027,-0.038339008703150795,-0.02045078358479522,-0.018086383538204895,0.014379663982288581,0.02247401856910603,0.030601500049145233
AAPL,2023-06-07,-0.0077865,-0.04395905351029919,-0.0389597982939039,-0.03063790685257895,0.02345144958251982,0.030722824814889936,0.03577047692443579
AMGN,2023-06-07,0.00013560241,-0.031652026184764356,-0.023168355094171984,-0.019719536624241685,0.019445323813031528,0.026646373293914984,0.035170268650709616
AMZN,2023-06-07,-0.043421928,-0.04329704067035979,-0.03829689560160332,-0.0302069797657614,0.027725040723994773,0.03287670368998332,0.03962695927302168
AXP,2023-06-07,-0.001572648,-0.05604576793011642,-0.04000025006970169,-0.03080116103650781,0.024635009498648282,0.029696766987429256,0.03786299427804309
BA,2023-06-07,0.022137253,-0.06748022703194236,-0.0553760660857085,-0.04271725489174649,0.042284090126406396,0.042284090126406396,0.053904436841703526
CAT,2023-06-07,0.038383875,-0.04749779579789284,-0.03528433670090003,-0.023761248371096652,0.028255271199745437,0.0324530320026633,0.04101945723497128
CRM,2023-06-07,-0.03402306,-0.041653569916944355,-0.036243353276944855,-0.029339264251570046,0.025871222190066715,0.028156591269257007,0.04242920278792134
CSCO,2023-06-07,-0.0006024701,-0.0402503601287628,-0.03204387810119493,-0.026009529794687788,0.023155363245732384,0.02808131941019761,0.03490944956235657
CVX,2023-06-07,0.025601804,-0.04041811588244257,-0.027605107716779265,-0.02319233318653548,0.020204786824627397,0.024770285344044296,0.03660224531634294
DIS,2023-06-07,0.0038986404,-0.04440848905199892,-0.0372053417553547,-0.02767785661539596,0.025931124610545035,0.028901458884955364,0.037728543804213394
GS,2023-06-07,0.027018473,-0.03758672749791697,-0.036634210070904887,-0.030116547884832895,0.02393038508325193,0.028396635950980402,0.03534400660303724
HD,2023-06-07,0.019073691,-0.04267705076413027,-0.032514431549894876,-0.02843166257296089,0.016195410206953587,0.027312153015224973,0.036446228548759764
HON,2023-06-07,0.01038694,-0.035671287561382534,-0.02905044791061947,-0.02282160832730997,0.023140749873745255,0.024426279320241908,0.03022850075513802
IBM,2023-06-07,0.0126560265,-0.027771395177723424,-0.02260444749978343,-0.018634412805273694,0.012215888961298601,0.016884398328720376,0.02737614862370652
INTC,2023-06-07,0.010282867,-0.06632791110345743,-0.05539640698655494,-0.04449939402018902,0.04376709542465127,0.048583370017054914,0.05936622130220823
JNJ,2023-06-07,0.0021471432,-0.0235124490336394,-0.020661988402172836,-0.015423892783081254,0.015637595107579227,0.020376402413758293,0.02613349919406447
JPM,2023-06-07,0.009641899,-0.028756024999448494,-0.02812753944573024,-0.024311711020119343,0.020186128753859243,0.023157009893870047,0.029900166733877073
KO,2023-06-07,-0.0014934044,-0.026525095644263558,-0.020904037981393488,-0.01299789002693125,0.0149479921677122,0.01921901286248994,0.02633598470719546
MCD,2023-06-07,-0.009321443,-0.024242163597267462,-0.024242163597267462,-0.02393737593280166,0.01808601963128602,0.020378415067744512,0.03284203569422936
MMM,2023-06-07,0.027198223,-0.04331240650052981,-0.031750187463729436,-0.023908432140703664,0.02605453731624009,0.03236263690819805,0.04094260106125158
MRK,2023-06-07,-0.012807786,-0.049050922550653527,-0.03747985758755561,-0.030934046788088938,0.023175590269750208,0.03076675028779119,0.04624052839444471
MSFT,2023-06-07,-0.03135435,-0.0302603648978223,-0.030201502480139232,-0.025327692799344163,0.019846172868280013,0.026723690128209687,0.03177876974609757
NKE,2023-06-07,0.00843966,-0.03728898081703397,-0.03728898081703397,-0.029231575476929308,0.02428936307566855,0.027857906026533572,0.034123590744770005
PG,2023-06-07,0.002143179,-0.027929586607625907,-0.026003427506048574,-0.015744822758784707,0.014517406001128825,0.017882119859841342,0.028816952872439343
TRV,2023-06-07,0.0047329944,-0.028250490989098567,-0.027133342983271982,-0.022292341435053608,0.014799262691521388,0.018651523611880137,0.028893672554654214
UNH,2023-06-07,-0.011220083,-0.04456754834108049,-0.040874295782454474,-0.02933711258423215,0.021806843295345067,0.02922199786861787,0.038705748218865674
V,2023-06-07,-0.013010393,-0.03491012181965551,-0.03078062996763597,-0.02729356974737036,0.020189837670878237,0.021899101095576377,0.03188441202777009
VZ,2023-06-07,0.016009491,-0.028723351592920113,-0.023845877018643158,-0.01896806923565826,0.018065635594944004,0.020924792181006492,0.027940215670993668
WMT,2023-06-07,0.0014677433,-0.026470590901588202,-0.022548453452545913,-0.01720454770111863,0.013993150813303433,0.019997286414697883,0.02549654416965715
AAPL,2023-06-08,0.0153467115,-0.045615581046741245,-0.032249250556364364,-0.02642495594052604,0.02695388302333619,0.02695388302333619,0.04011942955686243
AMGN,2023-06-08,-0.0022171454,-0.033728530693030445,-0.024035381836846045,-0.02070507603952923,0.01851577881372317,0.02354164618149404,0.034654461647858105
AMZN,2023-06-08,0.024606097,-0.07277621092328523,-0.057325351924586335,-0.04438375015990598,0.032908728958651386,0.04984301002284959,0.05992234002911031
AXP,2023-06-08,-0.0023928343,-0.04553239250451494,-0.03568547214270045,-0.029733678442427573,0.03145434153758196,0.03686309226427811,0.03937586322552694
BA,2023-06-08,0.02874349,-0.04778326735265861,-0.037748116718652566,-0.03317366322104193,0.02983659241567402,0.03143247840192641,0.04229542541131477
CAT,2023-06-08,-0.0046808594,-0.08069262673783398,-0.050513331675143665,-0.040080926549369664,0.037553360282744974,0.04491260668714716,0.05658985142007921
CRM,2023-06-08,0.018302297,-0.06091237963264247,-0.05039465453315897,-0.03899195356162666,0.034336869581955386,0.04694209717146047,0.06214205159613121
CSCO,2023-06-08,-0.0020108593,-0.0338994933323057,-0.02856687462914336,-0.023176953726997247,0.017977563267526697,0.022040970112740782,0.03518876360187862
CVX,2023-06-08,-0.0036982521,-0.0424860309749441,-0.03168981394586169,-0.0256440271931833,0.01806396054455128,0.02502468228017649,0.036454248718860854
DIS,2023-06-08,0.0001080789,-0.04465768334931619,-0.031267961595859026,-0.030728692246655774,0.02850315181470927,0.032238554323817836,0.03917954756977353
GS,2023-06-08,-0.00083430175,-0.0428925705270842,-0.0366832290832961,-0.03499074603769623,0.022410282280257706,0.027096661163316747,0.04007196390546314
HD,2023-06-08,-0.0020239227,-0.041067634568117545,-0.034829708826115996,-0.028499718009013592,0.020668247173924164,0.031777119077256596,0.038709827171835756
HON,2023-06-08,-0.0012104707,-0.04978736887064284,-0.041809810564685836,-0.034426762077513995,0.027087674162852834,0.030845057042290628,0.04072030406927596
IBM,2023-06-08,0.0002232226,-0.03770378036822052,-0.025545165827774184,-0.020095743544246574,0.019862509764034135,0.02730616498235063,0.03674370061838299
INTC,2023-06-08,0.017116107,-0.05198643931442375,-0.04101994239739336,-0.0342746284788912,0.03467404204540947,0.044141912301592146,0.05471518527840551
JNJ,2023-06-08,0.010916728,-0.032254205395274495,-0.022010193969016944,-0.01775713461008968,0.013369050466010876,0.018627750336659185,0.029025173324846786
JPM,2023-06-08,0.00028427262,-0.041232927669369576,-0.03222666581097592,-0.028301780394569532,0.023910747815507748,0.026170289264682317,0.03630070511018798
KO,2023-06-08,0.0024877698,-0.030634486024888174,-0.020313735774463083,-0.014298137349565483,0.012700314637311715,0.01918581139189898,0.028610608985355755
MCD,2023-06-08,0.013669886,-0.03320896467648302,-0.022903129149303404,-0.014527767980418653,0.016599342454478992,0.022820016694382442,0.033229674469869686
MMM,2023-06-08,-0.0023790654,-0.05106287983731609,-0.03791118755157776,-0.030805061990023547,0.028792884731953527,0.032435977234776224,0.042586620872386155
MRK,2023-06-08,0.015621749,-0.04901798507918378,-0.03215266547034656,-0.028616629437878415,0.026212549631628716,0.03429045777336648,0.052717907176456885
MSFT,2023-06-08,0.0057967603,-0.05507540248233085,-0.03966633414920762,-0.033404971559371915,0.028368699409749513,0.030734192435172326,0.05134261235326397
NKE,2023-06-08,-0.008345494,-0.04800750417964684,-0.03838670737131007,-0.032250537680727,0.03026480034292323,0.03501316311759835,0.0429470895945431
PG,2023-06-08,0.011262308,-0.03226704267296028,-0.019852161339999966,-0.01661317599640022,0.0165275555027617,0.02045591021794845,0.02947038253494735
TRV,2023-06-08,0.00073928747,-0.038187248520707026,-0.029459161954685877,-0.025906833808776574,0.024865950709413748,0.027211847128039434,0.0355387679611201
UNH,2023-06-08,0.016660882,-0.04615306255022131,-0.036931894741850185,-0.029955942175201332,0.022869398549112303,0.031123559335363156,0.047834645759631915
V,2023-06-08,-0.0099037215,-0.04611149680246208,-0.03634376331395971,-0.030228926611589924,0.026735950842165193,0.030262814792369433,0.043237798871480965
VZ,2023-06-08,0.004809742,-0.030737335040883683,-0.02256113512095852,-0.015032468888256191,0.013445371052264322,0.019769701162440916,0.031924427135991904
WMT,2023-06-08,0.0143630225,-0.03470071058634347,-0.02076877131644188,-0.018383800356583664,0.01411614801507535,0.01899294428444598,0.028169404632202893
AAPL,2023-06-09,0.0021574982,-0.03348667935330961,-0.029914222234562964,-0.023558901567476684,0.017062089145813843,0.018542875254141056,0.031426184250263375
AMGN,2023-06-09,-0.0091009,-0.03074168393056555,-0.024951913084451965,-0.01921534114724471,0.017777016907751138,0.02028610599020457,0.03098313205537491
AMZN,2023-06-09,-0.006621471,-0.055928649465564875,-0.05087663226361213,-0.038909738795417675,0.03638416774970536,0.042296824161595276,0.051210284405080096
AXP,2023-06-09,0.0033833084,-0.04381435028862831,-0.03392276772249108,-0.030610861322622328,0.027231145026797347,0.032136751449947785,0.0380989298014594
BA,2023-06-09,-0.0036746173,-0.05373684819702453,-0.040504800351285015,-0.032648885004814845,0.03540073551492461,0.03810911104289344,0.046758031664321686
CAT,2023-06-09,0.00247082,-0.043918543801443694,-0.03306508930185521,-0.029477896479170904,0.032125753686603614,0.03796163717060374,0.04767380693070117
CRM,2023-06-09,0.027211923,-0.0438186089421769,-0.033720128454700335,-0.027450216330906087,0.024096235675080437,0.02756190605312096,0.03845931286464239
CSCO,2023-06-09,-0.00040265755,-0.03413176886569699,-0.029324145956342404,-0.022454072696821748,0.017070691845430315,0.021163447755538745,0.031771891547195515
CVX,2023-06-09,-0.002389187,-0.04228761643967899,-0.03274708477856339,-0.02604533546257175,0.026490501129283386,0.031005859112954226,0.03819179999547832
DIS,2023-06-09,-0.006505498,-0.03566719160279003,-0.03548012935955703,-0.02896318777056431,0.025572073471959465,0.030528546476060067,0.0337153709518466
GS,2023-06-09,0.0016381483,-0.037156569642665255,-0.03096435069180132,-0.028003198807625987,0.025535102309359195,0.02886199255045112,0.03499967529377815
HD,2023-06-09,-0.012499327,-0.04259639523680565,-0.03399136251580561,-0.027796413195946803,0.028150191798333054,0.032458298227741114,0.037359097663055126
HON,2023-06-09,-0.0013129988,-0.03432709178210319,-0.028097448212707946,-0.022112809858708712,0.019436633605561096,0.02321362653399732,0.029359917624693616
IBM,2023-06-09,0.006599705,-0.03471725199874333,-0.027181570990373962,-0.02133642955007446,0.016071250286889938,0.018695915059803895,0.03156736633377103
INTC,2023-06-09,-0.015199786,-0.04856656547960222,-0.04148081990391495,-0.03736540158121197,0.03883725481728698,0.04393564561639795,0.05361422634925679
JNJ,2023-06-09,-0.001561183,-0.026142433094012277,-0.01970840978202922,-0.011688912840752595,0.011404670353804002,0.014413161964894027,0.02372596378896215
JPM,2023-06-09,0.001987649,-0.03161743728352022,-0.02884569981899162,-0.0234205856651989,0.017210238901991092,0.020749685643325716,0.029349339551368862
KO,2023-06-09,0.0016550815,-0.024537716097129427,-0.02130695085193078,-0.01416304297392659,0.010590044562068184,0.014860616456301719,0.025240820096048167
MCD,2023-06-09,0.0035279565,-0.030647530439696626,-0.02400306805536262,-0.013098397906567857,0.010779697704364516,0.017378059399993095,0.029112045881945818
MMM,2023-06-09,-0.008571765,-0.04055332350677469,-0.03203087851568706,-0.020882319538423434,0.027534385798722572,0.034041408804765486,0.040096708958870984
MRK,2023-06-09,0.0035289363,-0.035946021963872796,-0.027639851493833953,-0.019781235613473447,0.01503348749417265,0.02132248464842291,0.033156239696980026
MSFT,2023-06-09,0.0046929005,-0.0391841454389846,-0.027213690700469306,-0.023282839575199745,0.019303175507389886,0.023547439348308906,0.03332860492933986
NKE,2023-06-09,-0.0032066423,-0.037212327914065896,-0.03549371801249039,-0.027999067259378833,0.024635171529541297,0.032366607786276175,0.034037004688245415
PG,2023-06-09,0.0008191127,-0.029237695293735155,-0.023644706606480177,-0.017548040029481654,0.013644694736384633,0.01832927725122982,0.024543626117212017
TRV,2023-06-09,0.003937125,-0.03682221367463746,-0.029500098341954842,-0.020368809319416457,0.020013560546037867,0.0228344660980454,0.03141126315677164
UNH,2023-06-09,0.006891322,-0.03622367967941127,-0.02733521607071361,-0.0197592510882269,0.018718007962849822,0.02328211270077775,0.033368784422395256
V,2023-06-09,0.0022838728,-0.03763694863840409,-0.03057337535241276,-0.024787962782179818,0.019907495996498506,0.023898951866555745,0.032543181755631166
VZ,2023-06-09,0.0011283499,-0.02555914589280063,-0.021374961323743457,-0.018681399330799053,0.014000989080352688,0.01665316895840929,0.026968797312784152
WMT,2023-06-09,0.006027667,-0.02822243185585154,-0.02154321567826919,-0.01632930837535726,0.01283882909188273,0.014233132165904105,0.02488679285178265
AAPL,2023-06-12,0.015517789,-0.03584187856121024,-0.034263750375433416,-0.027983518965843328,0.020587960656931636,0.024256121871948536,0.033819356080775784
AMGN,2023-06-12,-0.0064202733,-0.034502807192925505,-0.017321565162214454,-0.016083786905894876,0.012654792926738708,0.012985418666092294,0.0321684733236198
AMZN,2023-06-12,0.025121322,-0.04683217622165869,-0.03905032899100513,-0.03135994563828345,0.030238172192587214,0.03649699526675928,0.04437643968076286
AXP,2023-06-12,0.0111189475,-0.03875031483555018,-0.03875031483555018,-0.03345317817079615,0.024670719213875848,0.026042409938981426,0.03414234288565442
BA,2023-06-12,0.019368527,-0.04473853728117474,-0.03419400815386081,-0.02902730928625058,0.028302584384861395,0.03560531764847049,0.041039322763528646
CAT,2023-06-12,0.012137252,-0.044992319522229755,-0.03623061457607553,-0.028797551538727297,0.03171344865930782,0.03840836109734822,0.05082095586854722
CRM,2023-06-12,-0.0075524836,-0.054732380272301276,-0.04491080580728639,-0.030248248411277906,0.03078160000837876,0.03893190704413162,0.04503367663992939
CSCO,2023-06-12,0.016377438,-0.036073424290021215,-0.02975459613937374,-0.023333175820463844,0.019161736686994148,0.022320994670332633,0.03170984097202871
CVX,2023-06-12,-0.009677801,-0.037249318552782594,-0.02935746711629704,-0.026911038097398213,0.021824016172844362,0.02632455313909795,0.034473421958023776
DIS,2023-06-12,0.013076319,-0.03736823875016322,-0.03177203350322067,-0.024352723994912038,0.02269040474250822,0.02392241963450964,0.03300512706671765
GS,2023-06-12,0.01027381,-0.03746192700510771,-0.03049578903985525,-0.02856876016457325,0.023110656750789868,0.028609998795544274,0.03319875595934883
HD,2023-06-12,0.011735144,-0.039329006698177474,-0.03561115276713241,-0.03086743777594145,0.02762655107594196,0.03265160096306488,0.038551885990749074
HON,2023-06-12,0.0030777794,-0.038145376023944876,-0.030523281987088098,-0.02497324903069545,0.025635479279188376,0.02932182577473616,0.03625278000576701
